# 4ded9afe-5b79-4a2a-9ba5-d8d1f88dcd48
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
364.3047107; -3.2923909; -16.6359591; 1.3903310; -0.2703896; 6.8928589; -2.5752683
364.5046584; -3.4876421; -16.5945763; 1.3321757; -0.3116188; 6.8177464; -2.5470515
364.7046061; -3.6774122; -16.5419516; 1.2672627; -0.3460884; 6.7426339; -2.5188347
364.9045538; -3.8623280; -16.4768856; 1.1968778; -0.3697683; 6.6675214; -2.4906178
365.1045015; -4.0430165; -16.3981787; 1.1227715; -0.3795824; 6.5924089; -2.4624010
365.3044492; -4.2201046; -16.3046312; 1.0470076; -0.3743641; 6.5172964; -0.3285860
365.5043969; -4.3783500; -16.2059696; 0.9809401; -0.3327828; 6.5072077; -0.1792856
365.7043446; -4.5328733; -16.0956105; 0.9215003; -0.2942232; 6.5016964; -0.1791337
365.9042923; -4.6845794; -15.9737332; 0.8675805; -0.2608478; 6.4961852; -0.1789818
366.1042400; -4.8332461; -15.8411684; 0.8185473; -0.2323144; 6.4906739; -0.1788299
366.3041877; -4.9786511; -15.6987467; 0.7737981; -0.2081324; 6.4851626; -0.1786780
366.5041354; -5.1205722; -15.5472988; 0.7327777; -0.1877737; 6.4796514; -0.1785261
366.7040831; -5.2587874; -15.3876553; 0.6949828; -0.1707339; 6.4741401; 1.5689093
366.9040308; -5.3879930; -15.2271971; 0.6614864; -0.1522132; 6.5224144; 3.6170556
367.1039785; -5.5078407; -15.0685815; 0.6333336; -0.1314745; 6.6323701; 3.6775227
367.3039262; -5.6244241; -14.9055511; 0.6088587; -0.1131257; 6.7423259; 3.7379899
367.5038739; -5.7378403; -14.7390686; 0.5877547; -0.0966878; 6.8522816; 3.7984570
367.7038216; -5.8481863; -14.5700970; 0.5697736; -0.0817166; 6.9622373; 3.8589241
367.9037693; -5.9555592; -14.3995989; 0.5547244; -0.0677942; 7.0721930; 3.9193912
368.1037170; -6.0600562; -14.2285374; 0.5424715; -0.0545142; 7.1821488; 3.9798584
368.3036647; -6.1617741; -14.0578751; 0.5329352; -0.0414625; 7.2921045; 4.6052480
368.5036124; -6.2631902; -13.8844687; 0.5258000; -0.0325731; 7.4173045; 5.8764479
368.7035601; -6.3667222; -13.7046581; 0.5190516; -0.0324364; 7.5740590; 5.9993400
368.9035078; -6.4675192; -13.5268634; 0.5124564; -0.0320596; 7.7308136; 6.1222321
369.1034555; -6.5657978; -13.3508525; 0.5060524; -0.0314317; 7.8875681; 6.2451241
369.3034032; -6.6617747; -13.1763934; 0.4998775; -0.0305461; 8.0443227; 6.3680162
369.5033509; -6.7556664; -13.0032542; 0.4939694; -0.0294018; 8.2010772; 6.4909083
369.7032986; -6.8476896; -12.8312028; 0.4883649; -0.0280031; 8.3578318; 6.6138004
369.9032463; -6.9380610; -12.6600073; 0.4830989; -0.0263605; 8.5145863; 7.8717376
370.1031940; -7.0306083; -12.4824815; 0.4781404; -0.0227346; 8.6974739; 8.4221013
370.3031417; -7.1230130; -12.3032393; 0.4739963; -0.0183313; 8.8889826; 8.6055271
370.5030894; -7.2143094; -12.1245328; 0.4707735; -0.0137584; 9.0804913; 8.7889530
370.7030371; -7.3047415; -11.9463084; 0.4684924; -0.0090456; 9.2720000; 8.9723789
370.9029848; -7.3945532; -11.7685124; 0.4671690; -0.0042248; 9.4635087; 9.1558048
371.1029325; -7.4839887; -11.5910911; 0.4668148; 0.0006711; 9.6550174; 9.3392307
371.3028802; -7.5732920; -11.4139910; 0.4674370; 0.0056078; 9.8465261; 8.7656109
371.5028279; -7.6628227; -11.2369198; 0.4689148; 0.0083260; 10.0229439; 8.3385465
371.7027756; -7.7527330; -11.0598205; 0.4706688; 0.0093293; 10.1879316; 8.4746868
371.9027233; -7.8430631; -10.8827082; 0.4726198; 0.0102890; 10.3529194; 8.6108272
372.1026710; -7.9339416; -10.7054184; 0.4747610; 0.0111965; 10.5179071; 8.7469675
372.3026187; -8.0254971; -10.5277861; 0.4770843; 0.0120440; 10.6828948; 8.8831079
372.5025664; -8.1178581; -10.3496468; 0.4795806; 0.0128247; 10.8478825; 9.0192482
372.7025141; -8.2111534; -10.1708358; 0.4822399; 0.0135327; 11.0128703; 2.0221962
372.9024618; -8.3036598; -9.9947046; 0.4850487; 0.0155242; 11.0495239; -8.4274953
373.1024095; -8.3945861; -9.8228656; 0.4884437; 0.0193590; 10.8959562; -8.3095493
373.3023572; -8.4868861; -9.6500126; 0.4925941; 0.0229557; 10.7423885; -8.1916032
373.5023049; -8.5808034; -9.4760261; 0.4974673; 0.0262876; 10.5888208; -8.0736572
373.7022526; -8.6765817; -9.3007868; 0.5030266; 0.0293330; 10.4352532; -7.9557112
373.9022003; -8.7744648; -9.1241752; 0.5092323; 0.0320754; 10.2816855; -7.8377652
374.1021480; -8.8746962; -8.9460719; 0.5160416; 0.0345034; 10.1281178; -7.7198192
374.3020957; -8.9775197; -8.7663574; 0.5234097; 0.0366108; 9.9745501; -10.3191072
374.5020434; -9.0758484; -8.5972921; 0.5298232; 0.0275954; 9.7655049; -10.4904498
374.7019911; -9.1751944; -8.4285854; 0.5342404; 0.0176561; 9.5482985; -10.2544949
374.9019388; -9.2761609; -8.2584831; 0.5367979; 0.0083018; 9.3310920; -10.0185400
375.1018865; -9.3783110; -8.0870331; 0.5375583; -0.0006050; 9.1138856; -9.7825851
375.3018342; -9.4812078; -7.9142829; 0.5365684; -0.0091875; 8.8966791; -9.5466302
375.5017819; -9.5844145; -7.7402803; 0.5338595; -0.0175575; 8.6794727; -9.3106753
375.7017296; -9.6874942; -7.5650730; 0.5294493; -0.0258172; 8.4622662; -9.0747204
375.9016773; -9.7900100; -7.3887087; 0.5233419; -0.0340617; 8.2450598; -7.6267033
376.1016250; -9.8907582; -7.2125775; 0.5154842; -0.0438732; 8.0579853; -6.9555444
376.3015727; -9.9896819; -7.0360101; 0.5055273; -0.0545802; 7.8835041; -6.8032861
376.5015204; -10.0865385; -6.8585632; 0.4933754; -0.0657305; 7.7090229; -6.6510279
376.7014681; -10.1807642; -6.6803494; 0.4789522; -0.0774830; 7.5345417; -6.4987696
376.9014158; -10.2717953; -6.5014816; 0.4621606; -0.0899974; 7.3600605; -6.3465113
377.1013635; -10.3590679; -6.3220727; 0.4428828; -0.1034336; 7.1855793; -6.1942531
377.3013112; -10.4420181; -6.1422355; 0.4209813; -0.1179504; 7.0110981; -6.0419948
377.5012589; -10.5200822; -5.9620829; 0.3963000; -0.1336999; 6.8366169; -4.8486945
377.7012066; -10.5956132; -5.7741915; 0.3677593; -0.1449551; 6.6933071; -3.4979982
377.9011543; -10.6680496; -5.5771999; 0.3367818; -0.1504679; 6.5879835; -3.4425184
378.1011020; -10.7333444; -5.3808132; 0.3049408; -0.1575155; 6.4826599; -3.3870386
378.3010497; -10.7913153; -5.1855642; 0.2719963; -0.1663088; 6.3773363; -3.3315588
378.5009974; -10.8417805; -4.9919857; 0.2376838; -0.1771106; 6.2720127; -3.2760790
378.7009451; -10.8845578; -4.8006104; 0.2017086; -0.1902449; 6.1666891; -3.2205991
378.9008928; -10.9194651; -4.6119711; 0.1637409; -0.2061062; 6.0613655; -3.1651193
379.1008405; -10.9463204; -4.4266007; 0.1234095; -0.2251695; 5.9560418; -3.6516758
379.3007882; -10.9669264; -4.2188398; 0.0731830; -0.2569143; 5.8321648; -3.6358797
379.5007359; -10.9763131; -4.0129610; 0.0167893; -0.2903900; 5.7061523; -3.5564632
379.7006836; -10.9735911; -3.8117548; -0.0449297; -0.3226966; 5.5801399; -3.4770468
379.9006313; -10.9582532; -3.6149386; -0.1115694; -0.3516217; 5.4541275; -3.3976303
380.1005790; -10.9297923; -3.4222297; -0.1824393; -0.3747071; 5.3281150; -3.3182139
380.3005267; -10.8877011; -3.2333453; -0.2565605; -0.3896417; 5.2021026; -2.3560988
380.5004744; -10.8315281; -3.0481506; -0.3324814; -0.3907068; 5.1107414; -0.9857505
380.7004221; -10.7611464; -2.8668021; -0.4076409; -0.3816830; 5.0720293; -0.9782554
380.9003698; -10.6767149; -2.6896601; -0.4815914; -0.3717248; 5.0333171; -0.9707603
381.1003175; -10.5784759; -2.5173317; -0.5542967; -0.3610942; 4.9946049; -0.9632652
381.3002652; -10.4666720; -2.3504236; -0.6257434; -0.3500060; 4.9558928; -0.9557701
381.5002129; -10.3415454; -2.1895430; -0.6959345; -0.3386281; 4.9171806; -0.9482749
381.7001606; -10.2033386; -2.0352967; -0.7648835; -0.3270856; 4.8784684; 2.3168108
381.9001083; -10.0644047; -1.8992760; -0.8262867; -0.3033145; 4.9725181; 2.8002810
382.1000560; -9.9170214; -1.7711466; -0.8833451; -0.2816384; 5.0838721; 2.8622958
382.3000037; -9.7606354; -1.6497267; -0.9372728; -0.2636922; 5.1952261; 2.9243106
382.4999514; -9.5961398; -1.5353402; -0.9886041; -0.2492369; 5.3065802; 2.9863254
382.6998991; -9.4244274; -1.4283109; -1.0378507; -0.2380295; 5.4179342; 3.0483402
382.8998468; -9.2463915; -1.3289628; -1.0855005; -0.2298564; 5.5292882; 3.1103550
383.0997945; -9.0629250; -1.2376198; -1.1320214; -0.2245517; 5.6406422; 3.1853411
383.2997422; -8.8813095; -1.1572291; -1.1757557; -0.2139483; 5.7524471; 3.2521604
383.4996899; -8.6979610; -1.0851843; -1.2165854; -0.2004692; 5.8643987; 3.3148426
383.6996376; -8.5110472; -1.0201517; -1.2548942; -0.1866306; 5.9763502; 3.3775247
383.8995853; -8.3207814; -0.9617557; -1.2906538; -0.1727190; 6.0883018; 3.4402069
384.0995331; -8.1273768; -0.9096208; -1.3238688; -0.1589614; 6.2002534; 3.5028890
384.2994808; -7.9310468; -0.8633715; -1.3545701; -0.1455272; 6.3122049; 3.5655712
384.4994285; -7.7320046; -0.8226324; -1.3828078; -0.1325342; 6.4241565; 3.9745802
384.6993762; -7.5328098; -0.7874110; -1.4083007; -0.1181281; 6.5466940; 4.9177584
384.8993239; -7.3372568; -0.7575713; -1.4298429; -0.0998543; 6.6952066; 5.0280672
385.0992716; -7.1400115; -0.7314625; -1.4479710; -0.0825283; 6.8437192; 5.1383759
385.2992193; -6.9414393; -0.7084985; -1.4628035; -0.0660038; 6.9922318; 5.2486847
385.4991670; -6.7419057; -0.6880934; -1.4744386; -0.0501114; 7.1407444; 5.3589935
385.6991147; -6.5417761; -0.6696612; -1.4829516; -0.0346661; 7.2892570; 5.4693023
385.8990624; -6.3414159; -0.6526157; -1.4883922; -0.0194717; 7.4377696; 5.5796111
386.0990101; -6.1411906; -0.6363710; -1.4907836; -0.0043225; 7.5862822; 6.2933008
386.2989578; -5.9406624; -0.6202905; -1.4905288; 0.0029932; 7.7503767; 7.0122309
386.4989055; -5.7400283; -0.6040919; -1.4899459; 0.0027980; 7.9292180; 7.1721938
386.6988532; -5.5399855; -0.5878278; -1.4894044; 0.0025962; 8.1080593; 7.3321567
386.8988009; -5.3404700; -0.5715021; -1.4889054; 0.0023884; 8.2869006; 7.4921195
387.0987486; -5.1414176; -0.5551186; -1.4884496; 0.0021752; 8.4657419; 7.6520824
387.2986963; -4.9427642; -0.5386811; -1.4880376; 0.0019570; 8.6445832; 7.8120452
387.4986440; -4.7444456; -0.5221936; -1.4876703; 0.0017345; 8.8234244; 7.9720081
387.6985917; -4.5463978; -0.5056597; -1.4873480; 0.0015083; 9.0022657; 8.0261362
387.8985394; -4.3469334; -0.4889458; -1.4870430; 0.0016044; 9.1788018; 8.1546572
388.0984871; -4.1472497; -0.4721489; -1.4867036; 0.0017833; 9.3547535; 8.3094926
388.2984348; -3.9477554; -0.4552962; -1.4863286; 0.0019629; 9.5307052; 8.4643280
388.4983825; -3.7484458; -0.4383802; -1.4859180; 0.0021431; 9.7066568; 8.6191635
388.6983302; -3.5493164; -0.4213935; -1.4854716; 0.0023238; 9.8826085; 8.7739989
388.8982779; -3.3503624; -0.4043288; -1.4849895; 0.0025050; 10.0585602; 8.9288343
389.0982256; -3.1515794; -0.3871786; -1.4844716; 0.0026867; 10.2345118; 8.9105612
389.2981733; -2.9527802; -0.3699197; -1.4839166; 0.0029081; 10.4071382; 8.1404094
389.4981210; -2.7531897; -0.3524741; -1.4832912; 0.0033354; 10.5623784; 8.2609386
389.6980687; -2.5537552; -0.3349079; -1.4825806; 0.0037637; 10.7176186; 8.3814677
389.8980164; -2.3544694; -0.3172035; -1.4817847; 0.0041928; 10.8728588; 8.5019969
390.0979641; -2.1553252; -0.2993434; -1.4809034; 0.0046224; 11.0280990; 8.6225260
390.2979118; -1.9563156; -0.2813099; -1.4799368; 0.0050526; 11.1833392; 8.7430551
390.4978595; -1.7574332; -0.2630856; -1.4788847; 0.0054830; 11.3385795; 8.8635843
390.6978072; -1.5586710; -0.2446529; -1.4777473; 0.0059135; 11.4938197; 3.8770324
390.8977549; -1.3596213; -0.2259563; -1.4765238; 0.0063102; 11.5610682; 0.0000000
391.0977026; -1.1603744; -0.2069876; -1.4752237; 0.0066813; 11.5610682; 0.0000000
391.2976503; -0.9612340; -0.1877602; -1.4738499; 0.0070526; 11.5610682; 0.0000000
391.4975980; -0.7621976; -0.1682595; -1.4724023; 0.0074239; 11.5610682; 0.0000000
391.6975457; -0.5632625; -0.1484705; -1.4708811; 0.0077953; 11.5610682; 0.0000000
391.8974934; -0.3644260; -0.1283784; -1.4692861; 0.0081666; 11.5610682; 0.0000000
392.0974411; -0.1656855; -0.1079683; -1.4676174; 0.0085377; 11.5610682; 25.8609437
392.2973888; 0.0329616; -0.0872254; -1.4658752; 0.0089086; 11.9999988; 0.0000067
