# adabf372-2eb1-4046-b1b0-ce1d82493f31
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
230.3287757; 1.8189180; -33.5627955; -2.2340900; 0.0001589; 11.9999996; -0.0000000
230.5287138; 1.9764768; -33.6859108; -2.2340991; -0.0002500; 11.9999996; -0.0000000
230.7286520; 2.1340208; -33.8090270; -2.2341872; -0.0005900; 11.9999996; -0.0000000
230.9285902; 2.2915352; -33.9321498; -2.2343289; -0.0008278; 11.9999996; -0.0000000
231.1285284; 2.4490332; -34.0553017; -2.2345182; -0.0010657; 11.9999996; -0.0000000
231.3284665; 2.6065089; -34.1784903; -2.2347550; -0.0013035; 11.9999996; -0.0000000
231.5284047; 2.7639559; -34.3017226; -2.2350394; -0.0015413; 11.9999996; -0.0000000
231.7283429; 2.9213683; -34.4250060; -2.2353714; -0.0017791; 11.9999996; -0.0000000
231.9282811; 3.0787398; -34.5483478; -2.2357509; -0.0020168; 11.9999996; -0.0000000
232.1282192; 3.2360644; -34.6717552; -2.2361779; -0.0022546; 11.9999996; -0.0000000
232.3281574; 3.3933143; -34.7952191; -2.2366589; -0.0025703; 11.9999996; -0.0000000
232.5280956; 3.5504993; -34.9187626; -2.2372059; -0.0029021; 11.9999996; -0.0000000
232.7280337; 3.7076158; -35.0423998; -2.2378193; -0.0032338; 11.9999996; -0.0000000
232.9279719; 3.8646562; -35.1661416; -2.2384990; -0.0035655; 11.9999996; -0.0000000
233.1279101; 4.0216126; -35.2899987; -2.2392450; -0.0038971; 11.9999996; -0.0000000
233.3278483; 4.1784772; -35.4139818; -2.2400574; -0.0042286; 11.9999996; -0.0000000
233.5277864; 4.3352422; -35.5381017; -2.2409360; -0.0045599; 11.9999996; -0.0000000
233.7277246; 4.4918906; -35.6623617; -2.2418770; -0.0047353; 11.9999996; 0.0000000
233.9276628; 4.6484009; -35.7867516; -2.2427951; -0.0044502; 11.9999996; 0.0000000
234.1276010; 4.8048061; -35.9112851; -2.2436564; -0.0041652; 11.9999996; 0.0000000
234.3275391; 4.9611125; -36.0359529; -2.2444606; -0.0038803; 11.9999996; 0.0000000
234.5274773; 5.1173265; -36.1607453; -2.2452080; -0.0035955; 11.9999996; 0.0000000
234.7274155; 5.2734545; -36.2856530; -2.2458984; -0.0033108; 11.9999996; 0.0000000
234.9273537; 5.4295028; -36.4106664; -2.2465320; -0.0030262; 11.9999996; 0.0000000
235.1272918; 5.5854778; -36.5357762; -2.2471086; -0.0027417; 11.9999996; -0.0000000
235.3272300; 5.7413842; -36.6609715; -2.2476298; -0.0024780; 11.9999996; -0.0000000
235.5271682; 5.8972282; -36.7862438; -2.2480999; -0.0022242; 11.9999996; -0.0000000
235.7271063; 6.0530154; -36.9115845; -2.2485193; -0.0019706; 11.9999996; -0.0000000
235.9270445; 6.2087503; -37.0369843; -2.2488879; -0.0017170; 11.9999996; -0.0000000
236.1269827; 6.3644378; -37.1624341; -2.2492059; -0.0014635; 11.9999996; -0.0000000
236.3269209; 6.5200827; -37.2879245; -2.2494731; -0.0012099; 11.9999996; -0.0000000
236.5268590; 6.6756896; -37.4134466; -2.2496897; -0.0009564; 11.9999996; -0.0000000
236.7267972; 6.8312711; -37.5389972; -2.2498555; -0.0007007; 11.9999996; -0.0000000
236.9267354; 6.9868958; -37.6646186; -2.2499682; -0.0004257; 11.9999996; -0.0000000
237.1266736; 7.1424976; -37.7902433; -2.2500258; -0.0001506; 11.9999996; -0.0000000
237.3266117; 7.2980818; -37.9158616; -2.2500284; 0.0001246; 11.9999996; -0.0000000
237.5265499; 7.4536539; -38.0414637; -2.2499759; 0.0004000; 11.9999996; -0.0000000
237.7264881; 7.6092195; -38.1670400; -2.2498684; 0.0006755; 11.9999996; -0.0000000
237.9264263; 7.7647838; -38.2925806; -2.2497058; 0.0009512; 11.9999996; -0.0000000
238.1263644; 7.9203524; -38.4180758; -2.2494882; 0.0012271; 11.9999996; -0.0000000
238.3263026; 8.0760157; -38.5435843; -2.2492125; 0.0015534; 11.9999996; 0.0000000
238.5262408; 8.2317724; -38.6690881; -2.2488646; 0.0019255; 11.9999996; 0.0000000
238.7261789; 8.3875540; -38.7945131; -2.2484423; 0.0022980; 11.9999996; 0.0000000
238.9261171; 8.5433684; -38.9198465; -2.2479455; 0.0026708; 11.9999996; 0.0000000
239.1260553; 8.6992239; -39.0450760; -2.2473742; 0.0030440; 11.9999996; 0.0000000
239.3259935; 8.8551286; -39.1701889; -2.2467284; 0.0034176; 11.9999996; 0.0000000
239.5259316; 9.0110907; -39.2951728; -2.2460080; 0.0037916; 11.9999996; 0.0000000
239.7258698; 9.1671182; -39.4200152; -2.2452129; 0.0041661; 11.9999996; 0.0000000
239.9258080; 9.3234354; -39.5448752; -2.2443346; 0.0046176; 11.9999996; 0.0000000
240.1257462; 9.4798460; -39.6695735; -2.2433654; 0.0050730; 11.9999996; 0.0000000
240.3256843; 9.6363514; -39.7940877; -2.2423052; 0.0055289; 11.9999996; 0.0000000
240.5256225; 9.7929620; -39.9184031; -2.2411541; 0.0059853; 11.9999996; 0.0000000
240.7255607; 9.9496884; -40.0425050; -2.2399119; 0.0064424; 11.9999996; 0.0000000
240.9254989; 10.1065410; -40.1663786; -2.2385785; 0.0069000; 11.9999996; 0.0000000
241.1254370; 10.2635304; -40.2900090; -2.2371540; 0.0073582; 11.9999996; 0.0000000
241.3253752; 10.4207702; -40.4134625; -2.2356359; 0.0078458; 11.9999996; 0.0000000
241.5253134; 10.5783214; -40.5367610; -2.2340132; 0.0083766; 11.9999996; 0.0000000
241.7252515; 10.7360442; -40.6597684; -2.2322846; 0.0089080; 11.9999996; 0.0000000
241.9251897; 10.8939515; -40.7824678; -2.2304500; 0.0094399; 11.9999996; 0.0000000
242.1251279; 11.0520559; -40.9048424; -2.2285095; 0.0099724; 11.9999996; 0.0000000
242.3250661; 11.2103699; -41.0268755; -2.2264629; 0.0105054; 11.9999996; 0.0000000
242.5250042; 11.3689064; -41.1485501; -2.2243101; 0.0110388; 11.9999996; 0.0000000
242.7249424; 11.5276780; -41.2698496; -2.2220512; 0.0115726; 11.9999996; 0.0000000
242.9248806; 11.6869056; -41.3909154; -2.2196874; 0.0120551; 11.9999996; 0.0000000
243.1248188; 11.8464262; -41.5115982; -2.2172286; 0.0125297; 11.9999996; 0.0000000
243.3247569; 12.0062175; -41.6318572; -2.2146753; 0.0130046; 11.9999996; 0.0000000
243.5246951; 12.1662904; -41.7516774; -2.2120275; 0.0134797; 11.9999996; 0.0000000
243.7246333; 12.3266559; -41.8710437; -2.2092852; 0.0139551; 11.9999996; 0.0000000
243.9245715; 12.4873249; -41.9899407; -2.2064484; 0.0144306; 11.9999996; 0.0000000
244.1245096; 12.6483085; -42.1083535; -2.2035170; 0.0149063; 11.9999996; -0.0000000
244.3244478; 12.8096765; -42.2263099; -2.2004888; 0.0154145; 11.9999996; -0.0000000
244.5243860; 12.9715022; -42.3438370; -2.1973485; 0.0159885; 11.9999996; -0.0000000
244.7243241; 13.1336805; -42.4608299; -2.1940939; 0.0165621; 11.9999996; -0.0000000
244.9242623; 13.2962256; -42.5772710; -2.1907250; 0.0171350; 11.9999996; -0.0000000
245.1242005; 13.4591518; -42.6931425; -2.1872421; 0.0177071; 11.9999996; -0.0000000
245.3241387; 13.6224735; -42.8084269; -2.1836451; 0.0182783; 11.9999996; -0.0000000
245.5240768; 13.7862049; -42.9231065; -2.1799343; 0.0188483; 11.9999996; -0.0000000
245.7240150; 13.9503603; -43.0371635; -2.1761099; 0.0194171; 11.9999996; -0.0000000
245.9239532; 14.1149613; -43.1505878; -2.1722077; 0.0195384; 11.9999996; -0.0000000
246.1238914; 14.2800071; -43.2633705; -2.1683006; 0.0195518; 11.9999996; -0.0000000
246.3238295; 14.4454979; -43.3755109; -2.1643909; 0.0195635; 11.9999996; -0.0000000
246.5237677; 14.6114360; -43.4870099; -2.1604788; 0.0195733; 11.9999996; -0.0000000
246.7237059; 14.7778234; -43.5978683; -2.1565645; 0.0195814; 11.9999996; -0.0000000
246.9236441; 14.9446624; -43.7080868; -2.1526484; 0.0195877; 11.9999996; -0.0000000
247.1235822; 15.1119551; -43.8176662; -2.1487307; 0.0195922; 11.9999996; -0.0000000
247.3235204; 15.2796442; -43.9265688; -2.1448155; 0.0195047; 11.9999996; 0.0000000
247.5234586; 15.4476386; -44.0347419; -2.1409497; 0.0191903; 11.9999996; 0.0000000
247.7233967; 15.6160802; -44.1422913; -2.1371460; 0.0188757; 11.9999996; 0.0000000
247.9233349; 15.7849618; -44.2492270; -2.1334044; 0.0185608; 11.9999996; 0.0000000
248.1232731; 15.9542763; -44.3555587; -2.1297249; 0.0182459; 11.9999996; 0.0000000
248.3232113; 16.1240166; -44.4612963; -2.1261076; 0.0179308; 11.9999996; 0.0000000
248.5231494; 16.2941756; -44.5664495; -2.1225524; 0.0176158; 11.9999996; 0.0000000
248.7230876; 16.4647461; -44.6710282; -2.1190594; 0.0173008; 11.9999996; 0.0000000
248.9230258; 16.6354782; -44.7748949; -2.1156332; 0.0169881; 11.9999996; 0.0000000
249.1229640; 16.8065268; -44.8781604; -2.1122701; 0.0166764; 11.9999996; 0.0000000
249.3229021; 16.9779636; -44.9808822; -2.1089683; 0.0163650; 11.9999996; 0.0000000
249.5228403; 17.1497812; -45.0830698; -2.1057279; 0.0160539; 11.9999996; 0.0000000
249.7227785; 17.3219722; -45.1847328; -2.1025488; 0.0157433; 11.9999996; 0.0000000
249.9227167; 17.4945293; -45.2858806; -2.0994309; 0.0154331; 11.9999996; 0.0000000
250.1226548; 17.6674451; -45.3865227; -2.0963741; 0.0151234; 11.9999996; 0.0000000
250.3225930; 17.8406378; -45.4866257; -2.0933801; 0.0147968; 11.9999996; 0.0000000
250.5225312; 18.0138898; -45.5860808; -2.0904634; 0.0144046; 11.9999996; 0.0000000
250.7224693; 18.1874753; -45.6850641; -2.0876241; 0.0140129; 11.9999996; 0.0000000
250.9224075; 18.3613854; -45.7835882; -2.0848623; 0.0136219; 11.9999996; 0.0000000
251.1223457; 18.5356112; -45.8816654; -2.0821779; 0.0132316; 11.9999996; 0.0000000
251.3222839; 18.7101440; -45.9793082; -2.0795707; 0.0128419; 11.9999996; 0.0000000
251.5222220; 18.8849749; -46.0765291; -2.0770406; 0.0124530; 11.9999996; 0.0000000
251.7221602; 19.0600953; -46.1733404; -2.0745877; 0.0120647; 11.9999996; 0.0000000
251.9220984; 19.2352683; -46.2696296; -2.0722125; 0.0117120; 11.9999996; 0.0000000
252.1220366; 19.4105883; -46.3654659; -2.0699057; 0.0113789; 11.9999996; 0.0000000
252.3219747; 19.5861717; -46.4609283; -2.0676648; 0.0110465; 11.9999996; 0.0000000
252.5219129; 19.7620108; -46.5560273; -2.0654897; 0.0107148; 11.9999996; 0.0000000
252.7218511; 19.9380977; -46.6507733; -2.0633803; 0.0103838; 11.9999996; 0.0000000
252.9217893; 20.1144246; -46.7451768; -2.0613365; 0.0100534; 11.9999996; 0.0000000
253.1217274; 20.2909836; -46.8392483; -2.0593582; 0.0097237; 11.9999996; 0.0000000
253.3216656; 20.4677455; -46.9329868; -2.0574456; 0.0093919; 11.9999996; -0.0000000
253.5216038; 20.6444370; -47.0262635; -2.0556060; 0.0090229; 11.9999996; -0.0000000
253.7215419; 20.8213360; -47.1192423; -2.0538396; 0.0086546; 11.9999996; -0.0000000
253.9214801; 20.9984342; -47.2119352; -2.0521464; 0.0082869; 11.9999996; -0.0000000
254.1214183; 21.1757234; -47.3043542; -2.0505263; 0.0079199; 11.9999996; -0.0000000
254.3213565; 21.3531952; -47.3965114; -2.0489792; 0.0075534; 11.9999996; -0.0000000
254.5212946; 21.5308415; -47.4884186; -2.0475050; 0.0071875; 11.9999996; -0.0000000
254.7212328; 21.7086539; -47.5800879; -2.0461037; 0.0068222; 11.9999996; -0.0000000
254.9211710; 21.8865116; -47.6714737; -2.0447773; 0.0064292; 11.9999996; -0.0000000
255.1211092; 22.0643959; -47.7625844; -2.0435347; 0.0060061; 11.9999996; -0.0000000
255.3210473; 22.2424183; -47.8534963; -2.0423764; 0.0055837; 11.9999996; -0.0000000
255.5209855; 22.4205686; -47.9442228; -2.0413022; 0.0051619; 11.9999996; -0.0000000
255.7209237; 22.5988366; -48.0347778; -2.0403122; 0.0047407; 11.9999996; -0.0000000
255.9208619; 22.7772122; -48.1251748; -2.0394063; 0.0043200; 11.9999996; -0.0000000
256.1208000; 22.9556852; -48.2154274; -2.0385843; 0.0038998; 11.9999996; -0.0000000
256.3207382; 23.1342454; -48.3055493; -2.0378463; 0.0034800; 11.9999996; 0.0000002
256.5206764; 23.3127559; -48.3954916; -2.0372130; 0.0028286; 11.9999996; 0.0000002
256.7206145; 23.4913153; -48.4853320; -2.0367159; 0.0021458; 11.9999996; 0.0000002
256.9205527; 23.6699298; -48.5751042; -2.0363551; 0.0014633; 11.9999996; 0.0000002
257.1204909; 23.8485886; -48.6648332; -2.0361308; 0.0007811; 11.9999996; 0.0000002
257.3204291; 24.0272808; -48.7545440; -2.0360428; 0.0000993; 11.9999996; 0.0000002
257.5203672; 24.2059955; -48.8442617; -2.0360910; -0.0005822; 11.9999996; 0.0000002
257.7203054; 24.3847217; -48.9340112; -2.0362756; -0.0012632; 11.9999996; -1.2360203
257.9202436; 24.5634472; -49.0238169; -2.0365960; -0.0019340; 11.9793880; -4.4883108
258.1201818; 24.7421529; -49.1136991; -2.0370474; -0.0025794; 11.9042416; -4.4600672
258.3201199; 24.9208143; -49.2036746; -2.0376280; -0.0032257; 11.8290951; -4.4318235
258.5200581; 25.0994024; -49.2937576; -2.0383380; -0.0038735; 11.7539487; -4.4035799
258.7199963; 25.2778881; -49.3839626; -2.0391776; -0.0045235; 11.6788023; -4.3753362
258.9199345; 25.4562425; -49.4743038; -2.0401472; -0.0051760; 11.6036559; -4.3470925
259.1198726; 25.6344364; -49.5647956; -2.0412471; -0.0058319; 11.5285094; -4.3188489
259.3198108; 25.8124409; -49.6554522; -2.0424779; -0.0064915; 11.4533630; -7.1126820
259.5197490; 25.9909937; -49.7466795; -2.0438258; -0.0068540; 11.3285185; -8.4166353
259.7196871; 26.1696594; -49.8382744; -2.0452239; -0.0070750; 11.1789855; -8.3048003
259.9196253; 26.3479991; -49.9300221; -2.0466658; -0.0073057; 11.0294526; -8.1929652
260.1195635; 26.5259560; -50.0219027; -2.0481529; -0.0075466; 10.8799196; -8.0811301
260.3195017; 26.7034731; -50.1138961; -2.0496868; -0.0077985; 10.7303867; -7.9692950
260.5194398; 26.8804935; -50.2059823; -2.0512690; -0.0080622; 10.5808538; -7.8574599
260.7193780; 27.0569604; -50.2981411; -2.0529013; -0.0083384; 10.4313208; -7.7786653
260.9193162; 27.2332211; -50.3905649; -2.0545881; -0.0085032; 10.2811453; -7.9269728
261.1192544; 27.4120503; -50.4847187; -2.0562224; -0.0076687; 10.1258156; -7.8062987
261.3191925; 27.5901732; -50.5788529; -2.0576827; -0.0068263; 9.9704858; -7.6856247
261.5191307; 27.7675739; -50.6729173; -2.0589681; -0.0059747; 9.8151560; -7.5649507
261.7190689; 27.9442367; -50.7668615; -2.0600776; -0.0051122; 9.6598262; -7.4442767
261.9190071; 28.1201456; -50.8606355; -2.0610097; -0.0042371; 9.5044964; -7.3236027
262.1189452; 28.2952848; -50.9541887; -2.0617630; -0.0033476; 9.3491666; -7.2029286
262.3188834; 28.4696385; -51.0474711; -2.0623358; -0.0024419; 9.1938368; -7.4179665
262.5188216; 28.6451808; -51.1415052; -2.0628512; -0.0032326; 9.0310778; -7.4217827
262.7187597; 28.8209018; -51.2357812; -2.0636452; -0.0047306; 8.8652451; -7.2842378
262.9186979; 28.9962478; -51.3300689; -2.0647347; -0.0062088; 8.6994124; -7.1466928
263.1186361; 29.1714866; -51.4245782; -2.0661147; -0.0076448; 8.5335797; -7.0091479
263.3185743; 29.3468859; -51.5195191; -2.0677776; -0.0090171; 8.3677470; -6.8716030
263.5185124; 29.5227136; -51.6151015; -2.0697127; -0.0103058; 8.2019144; -6.7340581
263.7184506; 29.6992375; -51.7115355; -2.0719071; -0.0114934; 8.0360817; -6.6514236
263.9183888; 29.8728851; -51.8069153; -2.0742840; -0.0123904; 7.8688539; -6.5853756
264.1183270; 30.0423759; -51.9005469; -2.0767388; -0.0129499; 7.6997095; -6.4422822
264.3182651; 30.2131462; -51.9954472; -2.0793163; -0.0134201; 7.5305650; -6.2991887
264.5182033; 30.3853874; -52.0917596; -2.0820037; -0.0137999; 7.3614206; -6.1560953
264.7181415; 30.5592910; -52.1896274; -2.0847879; -0.0140898; 7.1922761; -6.0130018
264.9180797; 30.7350486; -52.2891939; -2.0876560; -0.0142916; 7.0231317; -5.8699084
265.1180178; 30.9128517; -52.3906025; -2.0905947; -0.0144084; 6.8539873; -5.7268149
265.3179560; 31.0928917; -52.4939966; -2.0935912; -0.0144444; 6.6848428; -5.5177890
265.5178942; 31.2654053; -52.5937066; -2.0958124; -0.0054969; 6.5177212; -5.3557581
265.7178323; 31.4364540; -52.6928220; -2.0957595; 0.0059126; 6.3513029; -5.2172400
265.9177705; 31.6091915; -52.7926457; -2.0934800; 0.0168743; 6.1848847; -5.0787220
266.1177087; 31.7833642; -52.8925156; -2.0890066; 0.0276743; 6.0184664; -4.9402039
266.3176469; 31.9587188; -52.9917694; -2.0823353; 0.0385777; 5.8520481; -4.8016859
266.5175850; 32.1350019; -53.0897450; -2.0734274; 0.0498409; 5.6856298; -4.6631678
266.7175232; 32.3119602; -53.1857803; -2.0622095; 0.0617228; 5.5192115; -4.5246498
266.9174614; 32.4893402; -53.2792131; -2.0485732; 0.0744943; 5.3527932; -4.4845111
267.1173996; 32.6724354; -53.3721409; -2.0318955; 0.0874398; 5.1825809; -4.4514320
267.3173377; 32.8618979; -53.4639988; -2.0121117; 0.1008078; 5.0079060; -4.2988282
267.5172759; 33.0507911; -53.5507039; -1.9896003; 0.1162236; 4.8332311; -4.1462244
267.7172141; 33.2387004; -53.6315566; -1.9640415; 0.1341719; 4.6585562; -3.9936206
267.9171523; 33.4252113; -53.7058576; -1.9350539; 0.1552318; 4.4838813; -3.8410169
268.1170904; 33.6099092; -53.7729075; -1.9021862; 0.1800890; 4.3092064; -3.6884131
268.3170286; 33.7923794; -53.8320067; -1.8649104; 0.2095400; 4.1345315; -3.5358093
268.5169668; 33.9722074; -53.8824559; -1.8226166; 0.2444755; 3.9598566; -4.8504523
268.7169049; 34.1820189; -53.9302726; -1.7658446; 0.2819019; 3.7068697; -5.0953296
268.9168431; 34.3995339; -53.9658973; -1.6986279; 0.3309748; 3.4210205; -4.6866545
269.1167813; 34.6086405; -53.9849601; -1.6224099; 0.3990941; 3.1351713; -4.2779793
269.3167195; 34.8074085; -53.9867712; -1.5343034; 0.4929281; 2.8493221; -3.8693041
269.5166576; 34.9939081; -53.9706409; -1.4307738; 0.6201989; 2.5634729; -3.4606289
269.7165958; 35.1662094; -53.9358795; -1.3077866; 0.7867604; 2.2776237; 0.3786946
269.9165340; 35.3367230; -53.8755454; -1.1486032; 0.9514390; 2.3106277; 3.0727508
270.1164722; 35.4974823; -53.7851858; -0.9681048; 0.9751252; 2.5627565; 3.3906936
270.3164103; 35.6410425; -53.6665937; -0.7968032; 0.8418941; 2.8148853; 3.7086365
270.5163485; 35.7709547; -53.5186730; -0.6515397; 0.6304903; 3.0670140; 4.0265793
270.7162867; 35.8907702; -53.3403274; -0.5388901; 0.4269032; 3.3191428; 3.6273026
270.9162249; 35.9923166; -53.1540793; -0.4645718; 0.2810054; 3.5308896; 2.3668250
271.1161630; 36.0678516; -52.9946521; -0.4227408; 0.1992902; 3.6624608; 2.4534066
271.3161012; 36.1417780; -52.8227022; -0.3911016; 0.1425202; 3.7940319; 2.5399882
271.5160394; 36.2143648; -52.6402114; -0.3673826; 0.1013510; 3.9256030; 2.6265698
271.7159775; 36.2858810; -52.4491612; -0.3500486; 0.0700581; 4.0571742; 2.7131514
271.9159157; 36.3565956; -52.2515331; -0.3380699; 0.0449822; 4.1887453; 2.7997330
272.1158539; 36.4267776; -52.0493090; -0.3307797; 0.0236436; 4.3203165; 2.8863146
272.3157921; 36.4966960; -51.8444702; -0.3277872; 0.0042180; 4.4518876; 1.9302023
272.5157302; 36.5657745; -51.6416637; -0.3301735; -0.0326572; 4.5377468; 1.4440069
272.7156684; 36.6354872; -51.4415928; -0.3420780; -0.0803627; 4.6009314; 1.4639746
272.9156066; 36.7077481; -51.2450202; -0.3643026; -0.1331057; 4.6641161; 1.4839423
273.1155448; 36.7840300; -51.0540287; -0.3977664; -0.1942098; 4.7273007; 1.5039099
273.3154829; 36.8658056; -50.8707013; -0.4438266; -0.2672872; 4.7904854; 1.5238776
273.5154211; 36.9545478; -50.6971208; -0.5042557; -0.3558634; 4.8536700; 1.5438453
273.7153593; 37.0517294; -50.5353699; -0.5811186; -0.4621788; 4.9168547; 1.5638130
273.9152975; 37.1588230; -50.3875317; -0.6764374; -0.5845512; 4.9800393; 0.9965424
274.1152356; 37.2901113; -50.2423064; -0.7932435; -0.5846893; 5.0198890; 0.9007831
274.3151738; 37.4369853; -50.1130053; -0.9028455; -0.5299238; 5.0556392; 0.9071754
274.5151120; 37.5960404; -49.9997917; -0.9990312; -0.4525050; 5.0913893; 0.9135678
274.7150501; 37.7659440; -49.9002377; -1.0796718; -0.3658961; 5.1271395; 0.9199601
274.9149883; 37.9453636; -49.8119150; -1.1441634; -0.2798831; 5.1628897; 0.9263525
275.1149265; 38.1329668; -49.7323955; -1.1928751; -0.1996387; 5.1986398; 0.9327448
275.3148647; 38.3274210; -49.6592509; -1.2266328; -0.1267907; 5.2343900; -2.6649056
275.5148028; 38.5246764; -49.5909894; -1.2465339; -0.0657428; 5.1315890; -3.0344065
275.7147410; 38.7240291; -49.5250768; -1.2544906; -0.0104305; 5.0119675; -2.9628379
275.9146792; 38.9225969; -49.4599047; -1.2508852; 0.0456784; 4.8923460; -2.8912692
276.1146174; 39.1172021; -49.3939705; -1.2351984; 0.1090799; 4.7727245; -2.8197006
276.3145555; 39.3046670; -49.3257715; -1.2059556; 0.1879833; 4.6531031; -2.7481320
276.5144937; 39.4818137; -49.2538054; -1.1605024; 0.2940204; 4.5334816; -2.6765633
276.7144319; 39.6454645; -49.1765696; -1.0946525; 0.4443209; 4.4138601; -3.1695718
276.9143701; 39.8252343; -49.0717284; -0.9863923; 0.5847180; 4.2678711; -3.1700175
277.1143082; 39.9860570; -48.9501567; -0.8570078; 0.6912548; 4.1166866; -3.0556984
277.3142464; 40.1231349; -48.8138376; -0.7180018; 0.7322110; 3.9655022; -2.9413793
277.5141846; 40.2389399; -48.6610260; -0.5803962; 0.6884741; 3.8143177; -2.8270602
277.7141227; 40.3359442; -48.4899769; -0.4549943; 0.5791277; 3.6631332; -1.1296829
277.9140609; 40.4118202; -48.3120117; -0.3550896; 0.4547630; 3.6009459; 2.1233347
278.1139991; 40.4669455; -48.1444394; -0.2831862; 0.3645663; 3.7169722; 2.1906661
278.3139373; 40.5132323; -47.9644142; -0.2223326; 0.2935893; 3.8329986; 2.2579974
278.5138754; 40.5511843; -47.7728715; -0.1706807; 0.2381117; 3.9490249; 2.3253288
278.7138136; 40.5813056; -47.5707466; -0.1266641; 0.1947061; 4.0650513; 2.3926602
278.9137518; 40.6041000; -47.3589747; -0.0889943; 0.1605520; 4.1810776; 2.4599916
279.1136900; 40.6200715; -47.1384913; -0.0566274; 0.1334466; 4.2971040; 2.6051065
279.3136281; 40.6290913; -46.9314359; -0.0311702; 0.1122908; 4.4166529; 2.7575222
279.5135663; 40.6331031; -46.7406588; -0.0114235; 0.0952126; 4.5397677; 2.8333319
279.7135045; 40.6336180; -46.5458937; 0.0056647; 0.0806808; 4.6628825; 2.9091416
279.9134427; 40.6309962; -46.3477237; 0.0203809; 0.0681552; 4.7859973; 2.9849513
280.1133808; 40.6255977; -46.1467322; 0.0329579; 0.0572030; 4.9091121; 3.0607610
280.3133190; 40.6177827; -45.9435025; 0.0435827; 0.0474721; 5.0322269; 3.1365707
280.5132572; 40.6079113; -45.7386178; 0.0524029; 0.0386703; 5.1553417; 3.2123804
280.7131953; 40.5963435; -45.5326615; 0.0595319; 0.0305492; 5.2784565; 3.3487760
280.9131335; 40.5834586; -45.3265063; 0.0650355; 0.0220392; 5.4038134; 3.8986048
281.1130717; 40.5698200; -45.1225910; 0.0680304; 0.0072730; 5.5461842; 3.9999834
281.3130099; 40.5559060; -44.9190973; 0.0680032; -0.0075829; 5.6885550; 4.1013619
281.5129480; 40.5423600; -44.7163794; 0.0649271; -0.0227926; 5.8309258; 4.2027405
281.7128862; 40.5298254; -44.5147913; 0.0587386; -0.0386334; 5.9732966; 4.3041191
281.9128244; 40.5189455; -44.3146873; 0.0493370; -0.0553996; 6.1156674; 4.4054976
282.1127626; 40.5103637; -44.1164214; 0.0365824; -0.0734065; 6.2580382; 4.5068762
282.3127007; 40.5047233; -43.9203477; 0.0202951; -0.0929917; 6.4004090; 4.6082547
282.5126389; 40.5026677; -43.7268204; 0.0002538; -0.1145132; 6.5427798; -1.6780341
282.7125771; 40.5050831; -43.5231531; -0.0238215; -0.1127525; 6.4912989; -5.2422343
282.9125153; 40.5123446; -43.3154322; -0.0454515; -0.0949995; 6.3277733; -5.1084900
283.1124534; 40.5234944; -43.1111200; -0.0629142; -0.0753238; 6.1642478; -4.9747457
283.3123916; 40.5375542; -42.9100229; -0.0759660; -0.0538116; 6.0007223; -4.8410014
283.5123298; 40.5535454; -42.7119477; -0.0843792; -0.0305124; 5.8371968; -4.7072570
283.7122679; 40.5704898; -42.5167010; -0.0879371; -0.0054449; 5.6736712; -4.5735127
283.9122061; 40.5874089; -42.3240893; -0.0864300; 0.0213882; 5.5101457; -4.4397684
284.1121443; 40.6033245; -42.1339193; -0.0796542; 0.0499749; 5.3466202; -3.8569289
284.3120825; 40.6182629; -41.9316976; -0.0669719; 0.0751847; 5.2003897; -3.7421691
284.5120206; 40.6300184; -41.7312136; -0.0493086; 0.1007748; 5.0544681; -3.6356707
284.7119588; 40.6376729; -41.5321022; -0.0266996; 0.1260537; 4.9085465; -3.5291723
284.9118970; 40.6403285; -41.3337408; 0.0007213; 0.1501135; 4.7626250; -3.4226738
285.1118352; 40.6370877; -41.1355069; 0.0326952; 0.1719568; 4.6167034; -3.3161754
285.3117733; 40.6270527; -40.9367778; 0.0688291; 0.1905737; 4.4707818; -3.2096769
285.5117115; 40.6093258; -40.7369310; 0.1085974; 0.2050481; 4.3248603; -3.6185856
285.7116497; 40.5820339; -40.5292731; 0.1534983; 0.2259313; 4.1542062; -3.5387239
285.9115879; 40.5446342; -40.3218368; 0.2044441; 0.2597356; 3.9802484; -3.3873705
286.1115260; 40.4964611; -40.1189259; 0.2634667; 0.3093785; 3.8062906; -3.2360171
286.3114642; 40.4367549; -39.9239800; 0.3333392; 0.3803644; 3.6323328; -3.0846637
286.5114024; 40.3647559; -39.7404388; 0.4176043; 0.4804143; 3.4583750; -2.9333103
286.7113405; 40.2797043; -39.5717422; 0.5206961; 0.6185950; 3.2844172; -2.6526147
286.9112787; 40.1803237; -39.4206473; 0.6484076; 0.7969552; 3.1187623; 1.2842125
287.1112169; 40.0489091; -39.2735508; 0.8113677; 0.8412196; 3.2000319; 1.3172465
287.3111551; 39.8993078; -39.1528327; 0.9712323; 0.8076636; 3.2813016; 1.3502805
287.5110932; 39.7325314; -39.0563693; 1.1184991; 0.7122229; 3.3625712; 1.3833145
287.7110314; 39.5495919; -38.9820369; 1.2470962; 0.5880319; 3.4438409; 1.4163485
287.9109696; 39.3515008; -38.9277121; 1.3549129; 0.4638748; 3.5251105; 1.5029127
