# 36addfcb-f8ed-4390-97bd-b5d7e8cbd77c
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
34.5915743; 28.9778680; 9.6944745; 0.2055799; -0.0271869; 8.3932176; 7.3576618
34.7915256; 28.9368804; 9.8937501; 0.2003027; -0.0232273; 8.5667059; 7.6448616
34.9914769; 28.8970717; 10.0920167; 0.1961951; -0.0173184; 8.7433203; 7.8008628
35.1914282; 28.8582667; 10.2888346; 0.1933454; -0.0110291; 8.9199347; 7.9568641
35.3913795; 28.8201309; 10.4845289; 0.1917973; -0.0044562; 9.0965491; 8.1128653
35.5913308; 28.7823299; 10.6794244; 0.1915802; 0.0022931; 9.2731635; 8.2688665
35.7912821; 28.7445289; 10.8738461; 0.1927086; 0.0091040; 9.4497779; 8.4248677
35.9912334; 28.7063935; 11.0681187; 0.1951817; 0.0158587; 9.6263923; 8.7724502
36.1911847; 28.6675581; 11.2627449; 0.1988314; 0.0189718; 9.8069136; 9.1755405
36.3911360; 28.6278573; 11.4579124; 0.2024911; 0.0177855; 9.9922408; 9.3473132
36.5910873; 28.5873814; 11.6533398; 0.2059254; 0.0166377; 10.1775680; 9.5190859
36.7910386; 28.5461868; 11.8489606; 0.2091396; 0.0155243; 10.3628953; 9.6908587
36.9909899; 28.5043303; 12.0447079; 0.2121383; 0.0144415; 10.5482225; 9.8626314
37.1909412; 28.4618683; 12.2405152; 0.2149256; 0.0133855; 10.7335497; 10.0344042
37.3908925; 28.4188574; 12.4363158; 0.2175051; 0.0123527; 10.9188770; 10.2061769
37.5908438; 28.3753542; 12.6320428; 0.2198800; 0.0113397; 11.1042042; 6.7267461
37.7907951; 28.3315309; 12.8271950; 0.2217861; 0.0076677; 11.2246779; 6.7266285
37.9907464; 28.2874177; 13.0222386; 0.2229466; 0.0039386; 11.3438702; 6.7976798
38.1906977; 28.2431562; 13.2172245; 0.2233611; 0.0002065; 11.4630624; 6.8687311
38.3906490; 28.1988898; 13.4121945; 0.2230292; -0.0035269; 11.5822547; 6.9397823
38.5906003; 28.1547620; 13.6071905; 0.2219508; -0.0072602; 11.7014469; 7.0108336
38.7905516; 28.1109164; 13.8022545; 0.2201262; -0.0109917; 11.8206392; 7.0818849
38.9905028; 28.0674965; 13.9974284; 0.2175557; -0.0147196; 11.9398314; 3.6019151
39.1904541; 28.0246925; 14.1925071; 0.2144534; -0.0142089; 11.9999996; 0.0000033
39.3904054; 27.9824780; 14.3875052; 0.2121003; -0.0093788; 11.9999996; 0.0000033
39.5903567; 27.9406094; 14.5826715; 0.2107101; -0.0045524; 11.9999997; 0.0000033
39.7903080; 27.8988909; 14.7780035; 0.2102820; 0.0002618; 11.9999997; 0.0000033
39.9902593; 27.8571269; 14.9734987; 0.2108139; 0.0050555; 11.9999998; 0.0000033
40.1902106; 27.8151217; 15.1691546; 0.2123030; 0.0098204; 11.9999999; 0.0000033
40.3901619; 27.7726796; 15.3649687; 0.2147451; 0.0145483; 11.9999999; 0.0000033
40.5901132; 27.7296051; 15.5609383; 0.2181349; 0.0192307; 12.0000000; -6.4493052
40.7900645; 27.6861150; 15.7551755; 0.2226244; 0.0258909; 11.8920522; -6.4507469
40.9900158; 27.6415607; 15.9494615; 0.2284478; 0.0325308; 11.7830911; -6.3913698
41.1899671; 27.5956816; 16.1437294; 0.2356012; 0.0391352; 11.6741299; -6.3319927
41.3899184; 27.5482213; 16.3378946; 0.2440810; 0.0457050; 11.5651688; -6.2726156
41.5898697; 27.4989234; 16.5318726; 0.2538832; 0.0522381; 11.4562077; -6.2132385
41.7898210; 27.4475312; 16.7255790; 0.2650035; 0.0587288; 11.3472465; -6.1538614
41.9897723; 27.3937884; 16.9189292; 0.2774365; 0.0651674; 11.2382854; -5.3922404
