# 2f857ab6-26b4-4e23-b6ed-23e5d0fca565
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.1390998; 0.9409370; -32.6782478; -2.2551323; 0.0017873; 11.9999996; 0.0000000
229.3390466; 1.0958598; -32.8045986; -2.2547957; 0.0015899; 11.9999996; 0.0000000
229.5389935; 1.2508113; -32.9308908; -2.2544964; 0.0014048; 11.9999996; 0.0000000
229.7389403; 1.4058144; -33.0571526; -2.2542341; 0.0012198; 11.9999996; 0.0000000
229.9388872; 1.5608637; -33.1833892; -2.2540087; 0.0010350; 11.9999996; 0.0000000
230.1388340; 1.7159536; -33.3096054; -2.2538202; 0.0008502; 11.9999996; 0.0000000
230.3387809; 1.8710786; -33.4358064; -2.2536686; 0.0006656; 11.9999996; 0.0000000
230.5387278; 2.0262333; -33.5619972; -2.2535539; 0.0004811; 11.9999996; 0.0000000
230.7386746; 2.1813934; -33.6881677; -2.2534759; 0.0003095; 11.9999996; 0.0000000
230.9386215; 2.3365029; -33.8142807; -2.2534264; 0.0001863; 11.9999996; 0.0000000
231.1385683; 2.4916278; -33.9403967; -2.2534014; 0.0000631; 11.9999996; 0.0000000
231.3385152; 2.6467643; -34.0665188; -2.2534011; -0.0000600; 11.9999996; 0.0000000
231.5384621; 2.8019088; -34.1926506; -2.2534254; -0.0001831; 11.9999996; 0.0000000
231.7384089; 2.9570577; -34.3187954; -2.2534743; -0.0003061; 11.9999996; 0.0000000
231.9383558; 3.1122073; -34.4449565; -2.2535478; -0.0004291; 11.9999996; 0.0000000
232.1383026; 3.2673539; -34.5711373; -2.2536459; -0.0005521; 11.9999996; 0.0000000
232.3382495; 3.4224597; -34.6973138; -2.2537757; -0.0007867; 11.9999996; -0.0000000
232.5381963; 3.5775328; -34.8235042; -2.2539628; -0.0010852; 11.9999996; -0.0000000
232.7381432; 3.7325847; -34.9497334; -2.2542096; -0.0013836; 11.9999996; -0.0000000
232.9380901; 3.8876072; -35.0760099; -2.2545161; -0.0016821; 11.9999996; -0.0000000
233.1380369; 4.0425922; -35.2023426; -2.2548823; -0.0019805; 11.9999996; -0.0000000
233.3379838; 4.1975315; -35.3287402; -2.2553081; -0.0022788; 11.9999996; -0.0000000
233.5379306; 4.3524170; -35.4552116; -2.2557936; -0.0025772; 11.9999996; -0.0000000
233.7378775; 4.5072397; -35.5817647; -2.2563386; -0.0028429; 11.9999996; -0.0000000
233.9378244; 4.6619791; -35.7083924; -2.2568801; -0.0025733; 11.9999996; -0.0000000
234.1377712; 4.8166551; -35.8351012; -2.2573677; -0.0023039; 11.9999996; -0.0000000
234.3377181; 4.9712735; -35.9618818; -2.2578014; -0.0020345; 11.9999996; -0.0000000
234.5376649; 5.1258401; -36.0887252; -2.2581813; -0.0017652; 11.9999996; -0.0000000
234.7376118; 5.2803607; -36.2156221; -2.2585073; -0.0014959; 11.9999996; -0.0000000
234.9375586; 5.4348411; -36.3425633; -2.2587795; -0.0012266; 11.9999996; -0.0000000
235.1375055; 5.5892871; -36.4695398; -2.2589979; -0.0009574; 11.9999996; -0.0000000
235.3374524; 5.7437219; -36.5965567; -2.2591636; -0.0007139; 11.9999996; -0.0000000
235.5373992; 5.8981523; -36.7236070; -2.2592848; -0.0004984; 11.9999996; -0.0000000
235.7373461; 6.0525637; -36.8506674; -2.2593629; -0.0002829; 11.9999996; -0.0000000
235.9372929; 6.2069606; -36.9777306; -2.2593980; -0.0000674; 11.9999996; -0.0000000
236.1372398; 6.3613474; -37.1047889; -2.2593899; 0.0001482; 11.9999996; -0.0000000
236.3371867; 6.5157286; -37.2318350; -2.2593387; 0.0003638; 11.9999996; -0.0000000
236.5371335; 6.6701087; -37.3588614; -2.2592444; 0.0005795; 11.9999996; -0.0000000
236.7370804; 6.8244921; -37.4858605; -2.2591070; 0.0007954; 11.9999996; -0.0000000
236.9370272; 6.9789709; -37.6128966; -2.2589244; 0.0010327; 11.9999996; -0.0000000
237.1369741; 7.1334718; -37.7398975; -2.2586939; 0.0012726; 11.9999996; -0.0000000
237.3369210; 7.2879901; -37.8668468; -2.2584154; 0.0015126; 11.9999996; -0.0000000
237.5368678; 7.4425305; -37.9937361; -2.2580889; 0.0017528; 11.9999996; -0.0000000
237.7368147; 7.5970980; -38.1205568; -2.2577144; 0.0019932; 11.9999996; -0.0000000
237.9367615; 7.7516974; -38.2473007; -2.2572919; 0.0022338; 11.9999996; -0.0000000
238.1367084; 7.9063334; -38.3739592; -2.2568213; 0.0024746; 11.9999996; -0.0000000
238.3366552; 8.0610651; -38.5005682; -2.2563013; 0.0027512; 11.9999996; -0.0000000
238.5366021; 8.2159545; -38.6271637; -2.2557161; 0.0031002; 11.9999996; -0.0000000
238.7365490; 8.3708989; -38.7536439; -2.2550610; 0.0034496; 11.9999996; -0.0000000
238.9364958; 8.5259060; -38.8799974; -2.2543362; 0.0037994; 11.9999996; -0.0000000
239.1364427; 8.6809837; -39.0062123; -2.2535415; 0.0041495; 11.9999996; -0.0000000
239.3363895; 8.8361396; -39.1322770; -2.2526770; 0.0045001; 11.9999996; -0.0000000
239.5363364; 8.9913814; -39.2581798; -2.2517424; 0.0048511; 11.9999996; -0.0000000
239.7362833; 9.1467168; -39.3839092; -2.2507379; 0.0052025; 11.9999996; 0.0000000
239.9362301; 9.3023221; -39.5095890; -2.2496575; 0.0056144; 11.9999996; 0.0000000
240.1361770; 9.4580900; -39.6351113; -2.2484912; 0.0060452; 11.9999996; 0.0000000
240.3361238; 9.6139788; -39.7604205; -2.2472390; 0.0064765; 11.9999996; 0.0000000
240.5360707; 9.7699985; -39.8855025; -2.2459007; 0.0069084; 11.9999996; 0.0000000
240.7360175; 9.9261589; -40.0103434; -2.2444763; 0.0073408; 11.9999996; 0.0000000
240.9359644; 10.0824699; -40.1349291; -2.2429657; 0.0077738; 11.9999996; 0.0000000
241.1359113; 10.2389415; -40.2592458; -2.2413689; 0.0082073; 11.9999996; 0.0000000
241.3358581; 10.3956360; -40.3833208; -2.2396847; 0.0086588; 11.9999996; 0.0000000
241.5358050; 10.5527070; -40.5072517; -2.2379007; 0.0091753; 11.9999996; 0.0000000
241.7357518; 10.7099717; -40.6308677; -2.2360136; 0.0096924; 11.9999996; 0.0000000
241.9356987; 10.8674423; -40.7541525; -2.2340235; 0.0102100; 11.9999996; 0.0000000
242.1356456; 11.0251310; -40.8770896; -2.2319302; 0.0107282; 11.9999996; 0.0000000
242.3355924; 11.1830502; -40.9996626; -2.2297337; 0.0112468; 11.9999996; 0.0000000
242.5355393; 11.3412121; -41.1218553; -2.2274340; 0.0117658; 11.9999996; 0.0000000
242.7354861; 11.4996289; -41.2436511; -2.2250310; 0.0122853; 11.9999996; 0.0000000
242.9354330; 11.6584697; -41.3651536; -2.2225235; 0.0127858; 11.9999996; 0.0000000
243.1353798; 11.8176671; -41.4862847; -2.2199167; 0.0132772; 11.9999996; 0.0000000
243.3353267; 11.9771552; -41.6069695; -2.2172120; 0.0137689; 11.9999996; 0.0000000
243.5352736; 12.1369453; -41.7271924; -2.2144095; 0.0142610; 11.9999996; 0.0000000
243.7352204; 12.2970484; -41.8469374; -2.2115091; 0.0147533; 11.9999996; 0.0000000
243.9351673; 12.4574758; -41.9661887; -2.2085108; 0.0152458; 11.9999996; 0.0000000
244.1351141; 12.6182387; -42.0849305; -2.2054145; 0.0157384; 11.9999996; 0.0000000
244.3350610; 12.7793726; -42.2031648; -2.2022198; 0.0162337; 11.9999996; -0.0000000
244.5350079; 12.9410141; -42.3209662; -2.1989217; 0.0167447; 11.9999996; -0.0000000
244.7349547; 13.1030270; -42.4382097; -2.1955220; 0.0172551; 11.9999996; -0.0000000
244.9349016; 13.2654238; -42.5548792; -2.1920206; 0.0177650; 11.9999996; -0.0000000
245.1348484; 13.4282171; -42.6709591; -2.1884178; 0.0182740; 11.9999996; -0.0000000
245.3347953; 13.5914195; -42.7864336; -2.1847136; 0.0187821; 11.9999996; -0.0000000
245.5347421; 13.7550434; -42.9012869; -2.1809081; 0.0192892; 11.9999996; -0.0000000
245.7346890; 13.9191016; -43.0155032; -2.1770016; 0.0197950; 11.9999996; -0.0000000
245.9346359; 14.0836116; -43.1290714; -2.1730174; 0.0199222; 11.9999996; -0.0000000
246.1345827; 14.2485763; -43.2419863; -2.1690456; 0.0198139; 11.9999996; -0.0000000
246.3345296; 14.4139917; -43.3542501; -2.1650955; 0.0197039; 11.9999996; -0.0000000
246.5344764; 14.5798571; -43.4658677; -2.1611673; 0.0195920; 11.9999996; -0.0000000
246.7344233; 14.7461722; -43.5768438; -2.1572614; 0.0194785; 11.9999996; -0.0000000
246.9343702; 14.9129363; -43.6871832; -2.1533779; 0.0193632; 11.9999996; -0.0000000
247.1343170; 15.0801489; -43.7968908; -2.1495171; 0.0192463; 11.9999996; -0.0000000
247.3342639; 15.2477894; -43.9059585; -2.1456800; 0.0190967; 11.9999996; 0.0000000
247.5342107; 15.4156852; -44.0142843; -2.1419088; 0.0186515; 11.9999996; 0.0000000
247.7341576; 15.5840169; -44.1220048; -2.1382259; 0.0182060; 11.9999996; 0.0000000
247.9341044; 15.7527749; -44.2291345; -2.1346312; 0.0177604; 11.9999996; 0.0000000
248.1340513; 15.9219496; -44.3356880; -2.1311249; 0.0173147; 11.9999996; 0.0000000
248.3339982; 16.0915314; -44.4416797; -2.1277068; 0.0168690; 11.9999996; 0.0000000
248.5339450; 16.2615109; -44.5471240; -2.1243771; 0.0164235; 11.9999996; 0.0000000
248.7338919; 16.4318784; -44.6520355; -2.1211357; 0.0159782; 11.9999996; 0.0000000
248.9338387; 16.6024389; -44.7563154; -2.1179828; 0.0155872; 11.9999996; 0.0000000
249.1337856; 16.7732251; -44.8600037; -2.1149034; 0.0152384; 11.9999996; 0.0000000
249.3337325; 16.9443721; -44.9631992; -2.1118928; 0.0148898; 11.9999996; 0.0000000
249.5336793; 17.1158723; -45.0659129; -2.1089511; 0.0145416; 11.9999996; 0.0000000
249.7336262; 17.2877179; -45.1681558; -2.1060781; 0.0141938; 11.9999996; 0.0000000
249.9335730; 17.4599012; -45.2699390; -2.1032738; 0.0138464; 11.9999996; 0.0000000
250.1335199; 17.6324147; -45.3712735; -2.1005382; 0.0134995; 11.9999996; 0.0000000
250.3334667; 17.8052437; -45.4721665; -2.0978713; 0.0131544; 11.9999996; 0.0000000
250.5334136; 17.9780240; -45.5724221; -2.0952706; 0.0128843; 11.9999996; 0.0000000
250.7333605; 18.1511113; -45.6722612; -2.0927230; 0.0126146; 11.9999996; 0.0000000
250.9333073; 18.3244995; -45.7716921; -2.0902286; 0.0123454; 11.9999996; 0.0000000
251.1332542; 18.4981823; -45.8707232; -2.0877872; 0.0120766; 11.9999996; 0.0000000
251.3332010; 18.6721534; -45.9693627; -2.0853989; 0.0118083; 11.9999996; 0.0000000
251.5331479; 18.8464066; -46.0676191; -2.0830635; 0.0115406; 11.9999996; 0.0000000
251.7330948; 19.0209356; -46.1655005; -2.0807809; 0.0112733; 11.9999996; 0.0000000
251.9330416; 19.1955684; -46.2629230; -2.0785518; 0.0110392; 11.9999996; 0.0000000
252.1329885; 19.3702666; -46.3598772; -2.0763656; 0.0108445; 11.9999996; 0.0000000
252.3329353; 19.5452220; -46.4564787; -2.0742177; 0.0106503; 11.9999996; 0.0000000
252.5328822; 19.7204293; -46.5527333; -2.0721080; 0.0104566; 11.9999996; 0.0000000
252.7328290; 19.8958830; -46.6486462; -2.0700365; 0.0102635; 11.9999996; 0.0000000
252.9327759; 20.0715779; -46.7442231; -2.0680029; 0.0100710; 11.9999996; 0.0000000
253.1327228; 20.2475085; -46.8394695; -2.0660074; 0.0098790; 11.9999996; 0.0000000
253.3326696; 20.4236695; -46.9343908; -2.0640497; 0.0096875; 11.9999996; 0.0000000
253.5326165; 20.5997829; -47.0288463; -2.0621278; 0.0095535; 11.9999996; 0.0000000
253.7325633; 20.7760785; -47.1229666; -2.0602311; 0.0094278; 11.9999996; 0.0000000
253.9325102; 20.9525899; -47.2167751; -2.0583591; 0.0093026; 11.9999996; 0.0000000
254.1324571; 21.1293130; -47.3102750; -2.0565117; 0.0091778; 11.9999996; 0.0000000
254.3324039; 21.3062435; -47.4034696; -2.0546888; 0.0090535; 11.9999996; 0.0000000
254.5323508; 21.4833773; -47.4963618; -2.0528904; 0.0089296; 11.9999996; 0.0000000
254.7322976; 21.6607103; -47.5889551; -2.0511164; 0.0088061; 11.9999996; 0.0000000
254.9322445; 21.8381735; -47.6812189; -2.0493673; 0.0086835; 11.9999996; 0.0000000
255.1321914; 22.0156662; -47.7731069; -2.0476438; 0.0085626; 11.9999996; 0.0000000
255.3321382; 22.1933438; -47.8647053; -2.0459442; 0.0084424; 11.9999996; 0.0000000
255.5320851; 22.3712012; -47.9560168; -2.0442683; 0.0083227; 11.9999996; 0.0000000
255.7320319; 22.5492332; -48.0470440; -2.0426161; 0.0082036; 11.9999996; 0.0000000
255.9319788; 22.7274347; -48.1377893; -2.0409874; 0.0080851; 11.9999996; 0.0000000
256.1319256; 22.9058004; -48.2282554; -2.0393822; 0.0079671; 11.9999996; 0.0000000
256.3318725; 23.0843253; -48.3184449; -2.0378005; 0.0078496; 11.9999996; -0.0000000
256.5318194; 23.2629152; -48.4083162; -2.0362562; 0.0075374; 11.9999996; -0.0000000
256.7317662; 23.4416125; -48.4979045; -2.0347896; 0.0071359; 11.9999996; -0.0000000
256.9317131; 23.6204519; -48.5872451; -2.0334032; 0.0067344; 11.9999996; -0.0000000
257.1316599; 23.7994276; -48.6763528; -2.0320969; 0.0063328; 11.9999996; -0.0000000
257.3316068; 23.9785334; -48.7652425; -2.0308708; 0.0059313; 11.9999996; -0.0000000
257.5315537; 24.1577636; -48.8539291; -2.0297249; 0.0055298; 11.9999996; -0.0000000
257.7315005; 24.3371120; -48.9424275; -2.0286591; 0.0051283; 11.9999996; -0.0000000
257.9314474; 24.5165732; -49.0307527; -2.0276736; 0.0047075; 11.9999996; -0.0000000
258.1313942; 24.6961388; -49.1189209; -2.0267963; 0.0040647; 11.9999996; -0.0000000
258.3313411; 24.8757807; -49.2069452; -2.0260473; 0.0034235; 11.9999996; -0.0000000
258.5312879; 25.0554704; -49.2948404; -2.0254265; 0.0027834; 11.9999996; -0.0000000
258.7312348; 25.2351794; -49.3826211; -2.0249338; 0.0021438; 11.9999996; -0.0000000
258.9311817; 25.4148794; -49.4703019; -2.0245691; 0.0015042; 11.9999996; -0.0000000
259.1311285; 25.5945418; -49.5578976; -2.0243324; 0.0008641; 11.9999996; -0.0000000
259.3310754; 25.7741383; -49.6454227; -2.0242238; 0.0002228; 11.9999996; 0.0000001
259.5310222; 25.9542015; -49.7331655; -2.0242453; -0.0004561; 11.9999996; 0.0000002
259.7309691; 26.1347439; -49.8211623; -2.0244093; -0.0011780; 11.9999996; 0.0000002
259.9309160; 26.3150743; -49.9091086; -2.0247185; -0.0019053; 11.9999996; 0.0000002
260.1308628; 26.4951241; -49.9970032; -2.0251737; -0.0026399; 11.9999996; 0.0000002
260.3308097; 26.6748246; -50.0848449; -2.0257759; -0.0033840; 11.9999996; 0.0000002
260.5307565; 26.8541072; -50.1726326; -2.0265266; -0.0041397; 11.9999996; 0.0000002
260.7307034; 27.0329031; -50.2603651; -2.0274275; -0.0049094; 11.9999996; 0.0000002
260.9306502; 27.2111438; -50.3480413; -2.0284804; -0.0056953; 11.9999996; 0.0000010
261.1305971; 27.3922207; -50.4373705; -2.0297283; -0.0066834; 11.9999997; 0.0000011
261.3305440; 27.5729086; -50.5268111; -2.0311787; -0.0077083; 11.9999997; 0.0000011
261.5304908; 27.7528503; -50.6162303; -2.0328323; -0.0087553; 11.9999997; 0.0000011
261.7304377; 27.9319992; -50.7056481; -2.0346921; -0.0098264; 11.9999997; 0.0000011
261.9303845; 28.1103083; -50.7950847; -2.0367612; -0.0109236; 11.9999997; 0.0000011
262.1303314; 28.2877312; -50.8845602; -2.0390430; -0.0120489; 11.9999998; 0.0000011
262.3302783; 28.4642209; -50.9740949; -2.0415413; -0.0132045; 11.9999998; -6.5746983
262.5302251; 28.6411269; -51.0644261; -2.0443377; -0.0154655; 11.8899459; -12.5027770
262.7301720; 28.8184293; -51.1556506; -2.0477436; -0.0186859; 11.6778008; -12.2776894
262.9301188; 28.9950740; -51.2473694; -2.0517754; -0.0218059; 11.4656557; -12.0526019
263.1300657; 29.1713080; -51.3398478; -2.0564138; -0.0247761; 11.2535106; -11.8275144
263.3300125; 29.3473785; -51.4333507; -2.0616333; -0.0275502; 11.0413655; -11.6024269
263.5299594; 29.5235327; -51.5281435; -2.0674026; -0.0300865; 10.8292204; -11.3773394
263.7299063; 29.7000177; -51.6244911; -2.0736848; -0.0323496; 10.6170753; -11.5555320
263.9298531; 29.8749138; -51.7214475; -2.0803360; -0.0335195; 10.3971777; -12.6243066
264.1298000; 30.0433635; -51.8162754; -2.0866584; -0.0318834; 10.1514986; -12.3224353
264.3297468; 30.2127390; -51.9130099; -2.0927117; -0.0301774; 9.9058194; -12.0205639
264.5296937; 30.3832325; -52.0117245; -2.0984843; -0.0284204; 9.6601403; -11.7186925
264.7296406; 30.5550361; -52.1124931; -2.1039668; -0.0266310; 9.4144612; -11.4168211
264.9295874; 30.7283422; -52.2153894; -2.1091522; -0.0248267; 9.1687820; -11.1149497
265.1295343; 30.9033430; -52.3204872; -2.1140356; -0.0230241; 8.9231029; -10.8130783
265.3294811; 31.0802308; -52.4278602; -2.1186143; -0.0212382; 8.6774238; -10.3591543
265.5294280; 31.2522494; -52.5332894; -2.1224014; -0.0133822; 8.4353496; -9.9387618
265.7293748; 31.4201189; -52.6367913; -2.1237994; -0.0009425; 8.1963818; -9.6531579
265.9293217; 31.5895655; -52.7413101; -2.1227982; 0.0109121; 7.9574140; -9.3675539
266.1292686; 31.7603998; -52.8461719; -2.1194481; 0.0224780; 7.7184462; -9.0819500
266.3292154; 31.9324327; -52.9507022; -2.1137623; 0.0340264; 7.4794784; -8.7963460
266.5291623; 32.1054747; -53.0542270; -2.1057185; 0.0458147; 7.2405105; -8.5107420
266.7291091; 32.2793365; -53.1560721; -2.0952605; 0.0580970; 7.0015427; -8.2251381
266.9290560; 32.4538288; -53.2555632; -2.0822975; 0.0711321; 6.7625749; -7.6502972
267.1290029; 32.6316528; -53.3535895; -2.0664172; 0.0856844; 6.5324661; -6.5382207
267.3289497; 32.8184425; -53.4522550; -2.0464812; 0.1034543; 6.3291801; -6.3315397
267.5288966; 33.0050803; -53.5457049; -2.0228251; 0.1237300; 6.1258940; -6.1248586
267.7288434; 33.1911721; -53.6329821; -1.9950485; 0.1472005; 5.9226080; -5.9181776
267.9287903; 33.3763237; -53.7131293; -1.9626621; 0.1746630; 5.7193219; -5.7114966
268.1287371; 33.5601413; -53.7851893; -1.9250812; 0.2070222; 5.5160358; -5.5048156
268.3286840; 33.7422307; -53.8482049; -1.8816219; 0.2452595; 5.3127498; -5.2981345
268.5286309; 33.9221979; -53.9012188; -1.8315072; 0.2903427; 5.1094637; -6.0027623
268.7285777; 34.1216207; -53.9477533; -1.7672967; 0.3282517; 4.8688965; -6.6580627
268.9285246; 34.3402834; -53.9828395; -1.6913452; 0.3596120; 4.5873342; -6.2615709
269.1284714; 34.5515157; -53.9999885; -1.6106900; 0.4042458; 4.3057720; -5.8650791
269.3284183; 34.7532243; -53.9994247; -1.5232123; 0.4668553; 4.0242097; -5.4685873
269.5283652; 34.9433159; -53.9813726; -1.4262581; 0.5537447; 3.7426475; -5.0720955
269.7283120; 35.1196972; -53.9460566; -1.3165524; 0.6726203; 3.4610853; -1.8398233
269.9282589; 35.2887854; -53.8902623; -1.1827596; 0.8322911; 3.3531146; 4.5270724
270.1282057; 35.4558402; -53.8053474; -1.0151363; 0.9315983; 3.6129939; 4.8648485
270.3281526; 35.6042064; -53.6945524; -0.8454463; 0.8727366; 3.8728733; 5.2026246
270.5280994; 35.7377234; -53.5559171; -0.6935748; 0.6931894; 4.1327527; 5.5404008
270.7280463; 35.8602307; -53.3874814; -0.5713501; 0.4850619; 4.3926320; 5.7163057
270.9279932; 35.9727325; -53.1927084; -0.4826410; 0.3132670; 4.6455496; 4.0686665
271.1279400; 36.0492110; -53.0377965; -0.4371982; 0.2202307; 4.8174853; 4.2165153
271.3278869; 36.1241966; -52.8694520; -0.4028185; 0.1573230; 4.9894211; 4.3643641
271.5278337; 36.1978784; -52.6897494; -0.3768462; 0.1128578; 5.1613569; 4.5122130
271.7277806; 36.2704457; -52.5007634; -0.3575065; 0.0799065; 5.3332926; 4.6600618
271.9277275; 36.3420876; -52.3045683; -0.3436131; 0.0541792; 5.5052284; 4.8079106
272.1276743; 36.4129934; -52.1032388; -0.3343886; 0.0328651; 5.6771642; 4.9557594
272.3276212; 36.4833522; -51.8988493; -0.3293578; 0.0139719; 5.8490999; 4.3140434
272.5275680; 36.5528606; -51.6949662; -0.3287840; -0.0155492; 5.9947584; 3.2542206
272.7275149; 36.6220642; -51.4942936; -0.3370673; -0.0630101; 6.1023333; 3.3120977
272.9274618; 36.6931853; -51.2966625; -0.3556156; -0.1146737; 6.2099081; 3.3699748
273.1274086; 36.7677536; -51.1040665; -0.3852143; -0.1736306; 6.3174829; 3.4278518
273.3273555; 36.8472990; -50.9184994; -0.4270612; -0.2432279; 6.4250577; 3.4857289
273.5273023; 36.9333516; -50.7419551; -0.4827497; -0.3267755; 6.5326325; 3.5436060
273.7272492; 37.0274411; -50.5764272; -0.5541694; -0.4265866; 6.6402073; 3.6014831
273.9271960; 37.1310974; -50.4239095; -0.6432314; -0.5418327; 6.7477821; 0.5808473
274.1271429; 37.2543608; -50.2770534; -0.7543756; -0.5813792; 6.7649716; -1.4663930
274.3270898; 37.3966658; -50.1416794; -0.8649298; -0.5387549; 6.7214909; -1.4569376
274.5270366; 37.5515540; -50.0226468; -0.9640101; -0.4723205; 6.6780101; -1.4474822
274.7269835; 37.7177234; -49.9177983; -1.0492501; -0.3941865; 6.6345294; -1.4380268
274.9269303; 37.8938722; -49.8249766; -1.1197325; -0.3141519; 6.5910487; -1.4285715
275.1268772; 38.0786986; -49.7420243; -1.1755598; -0.2381077; 6.5475679; -1.4191161
275.3268241; 38.2709007; -49.6667841; -1.2173866; -0.1685103; 6.5040872; -3.1648215
275.5267709; 38.4678617; -49.5975285; -1.2456356; -0.1019351; 6.4060563; -4.1737262
275.7267178; 38.6675122; -49.5321056; -1.2604776; -0.0401782; 6.2744331; -4.0870798
275.9266646; 38.8673494; -49.4684894; -1.2626174; 0.0201671; 6.1428099; -4.0004334
276.1266115; 39.0641113; -49.4049306; -1.2518252; 0.0859830; 6.0111867; -3.9137871
276.3265583; 39.2545362; -49.3396795; -1.2268612; 0.1656256; 5.8795635; -3.8271407
276.5265052; 39.4353620; -49.2709869; -1.1852686; 0.2706309; 5.7479402; -3.7404943
276.7264521; 39.6033268; -49.1971031; -1.1230339; 0.4178018; 5.6163170; -4.3539006
276.9263989; 39.7780454; -49.1026523; -1.0222834; 0.5752258; 5.4591134; -4.7424908
277.1263458; 39.9452242; -48.9854719; -0.8927865; 0.6865869; 5.2825587; -4.5865917
277.3262926; 40.0879358; -48.8533091; -0.7531366; 0.7349802; 5.1060041; -4.4306925
277.5262395; 40.2089187; -48.7046627; -0.6143807; 0.6977268; 4.9294494; -4.2747933
277.7261864; 40.3109111; -48.5380316; -0.4876436; 0.5909621; 4.7528948; -3.6452137
277.9261332; 40.3956262; -48.3544733; -0.3816817; 0.4575786; 4.5969893; 3.1411963
278.1260801; 40.4544992; -48.1903629; -0.3096726; 0.3723267; 4.7316440; 3.2318799
278.3260269; 40.5048479; -48.0137310; -0.2477484; 0.3051563; 4.8662988; 3.3225635
278.5259738; 40.5469696; -47.8254809; -0.1941968; 0.2525521; 5.0009535; 3.4132471
278.7259206; 40.5811619; -47.6265157; -0.1475646; 0.2113457; 5.1356082; 3.5039307
278.9258675; 40.6077224; -47.4177388; -0.1066490; 0.1789448; 5.2702630; 3.5946142
279.1258144; 40.6269484; -47.2000533; -0.0704657; 0.1533257; 5.4049177; 3.8610856
279.3257612; 40.6387838; -46.9834785; -0.0394617; 0.1320117; 5.5459138; 4.6108680
279.5257081; 40.6440215; -46.7939905; -0.0164606; 0.1113150; 5.7097300; 4.7450824
279.7256549; 40.6452369; -46.6003395; 0.0033410; 0.0936991; 5.8735462; 4.8792969
279.9256018; 40.6428576; -46.4031091; 0.0202864; 0.0785222; 6.0373625; 5.0135113
280.1255487; 40.6373115; -46.2028827; 0.0346555; 0.0652626; 6.2011787; 5.1477258
280.3254955; 40.6290263; -46.0002439; 0.0466737; 0.0534925; 6.3649949; 5.2819402
280.5254424; 40.6184300; -45.7957761; 0.0565188; 0.0428548; 6.5288111; 5.4161547
280.7253892; 40.6059503; -45.5900629; 0.0643273; 0.0330449; 6.6926274; 5.5503691
280.9253361; 40.5920149; -45.3836878; 0.0701980; 0.0237944; 6.8564436; 6.8163171
281.1252829; 40.5772301; -45.1792531; 0.0736698; 0.0091421; 7.0524195; 7.2373742
281.3252298; 40.5621140; -44.9755410; 0.0739265; -0.0066653; 7.2547089; 7.4420336
281.5251767; 40.5473271; -44.7725168; 0.0709364; -0.0228049; 7.4569983; 7.6466930
281.7251235; 40.5335577; -44.5705459; 0.0646369; -0.0395816; 7.6592877; 7.8513524
281.9250704; 40.5214946; -44.3699937; 0.0549241; -0.0573173; 7.8615772; 8.0560118
282.1250172; 40.5118262; -44.1712256; 0.0416513; -0.0763545; 8.0638666; 8.2606712
282.3249641; 40.5052411; -43.9746071; 0.0246282; -0.0970572; 8.2661560; 8.4653306
282.5249110; 40.5024280; -43.7805036; 0.0036199; -0.1198077; 8.4684454; 2.0415985
282.7248578; 40.5042237; -43.5819521; -0.0221423; -0.1304691; 8.5165127; -9.7983072
282.9248047; 40.5115621; -43.3735345; -0.0476756; -0.1139858; 8.2832788; -9.5262445
283.1247515; 40.5236154; -43.1686356; -0.0692056; -0.0954185; 8.0500449; -9.2541819
283.3246984; 40.5394099; -42.9670230; -0.0864659; -0.0749195; 7.8168109; -8.9821193
283.5246452; 40.5579718; -42.7684643; -0.0992164; -0.0526074; 7.5835770; -8.7100566
283.7245921; 40.5783271; -42.5727271; -0.1072365; -0.0285653; 7.3503431; -8.4379940
283.9245390; 40.5995021; -42.3795789; -0.1103204; -0.0028492; 7.1171091; -8.1659314
284.1244858; 40.6205230; -42.1887874; -0.1082738; 0.0244955; 6.8838752; -7.3817009
284.3244327; 40.6413880; -41.9903614; -0.1001041; 0.0588290; 6.6660215; -6.9381480
284.5243795; 40.6600769; -41.7898022; -0.0844507; 0.0968372; 6.4545581; -6.7145048
284.7243264; 40.6747426; -41.5906247; -0.0612603; 0.1354492; 6.2430947; -6.4908617
284.9242733; 40.6839821; -41.3922501; -0.0305652; 0.1734815; 6.0316314; -6.2672185
285.1242201; 40.6863927; -41.1940995; 0.0074233; 0.2094011; 5.8201680; -6.0435753
285.3241670; 40.6805714; -40.9955944; 0.0522709; 0.2413740; 5.6087047; -5.8199321
285.5241138; 40.6651153; -40.7961558; 0.1032855; 0.2674333; 5.3972413; -4.4168813
285.7240607; 40.6381422; -40.5920363; 0.1596890; 0.2753295; 5.2310545; -3.4536723
285.9240075; 40.5987162; -40.3857439; 0.2183540; 0.2857055; 5.0973355; -3.3642447
286.1239544; 40.5471544; -40.1829713; 0.2805617; 0.3116575; 4.9636165; -3.2748171
286.3239013; 40.4835515; -39.9871146; 0.3489580; 0.3561155; 4.8298975; -3.1853895
286.5238481; 40.4080018; -39.8015697; 0.4266785; 0.4245770; 4.6961785; -3.0959619
286.7237950; 40.3206000; -39.6297325; 0.5176132; 0.5254492; 4.5624595; -3.0065343
