# 2f857ab6-26b4-4e23-b6ed-23e5d0fca565
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
30.3919225; 29.1612421; 5.5538103; -0.3311199; 0.2930791; 5.9070766; 1.1722904
30.5918693; 29.2200111; 5.7423727; -0.2730925; 0.2943409; 5.9466247; 1.1801128
30.7918162; 29.2680734; 5.9356280; -0.2143939; 0.2949647; 5.9861728; 1.1879351
30.9917631; 29.3050050; 6.1332630; -0.1550866; 0.2947527; 6.0257209; 1.1957575
31.1917099; 29.3303814; 6.3349644; -0.0952636; 0.2935211; 6.0652691; 1.2035798
31.3916568; 29.3437785; 6.5404191; -0.0350484; 0.2911116; 6.1048172; 2.9012276
31.5916036; 29.3452284; 6.7349964; 0.0190043; 0.2594277; 6.1991109; 3.3024116
31.7915505; 29.3368635; 6.9291665; 0.0659675; 0.2243883; 6.3047275; 3.3582008
31.9914973; 29.3197474; 7.1254243; 0.1069661; 0.1923854; 6.4103442; 3.4139900
32.1914442; 29.2948438; 7.3233510; 0.1423981; 0.1633642; 6.5159608; 3.4697792
32.3913911; 29.2631165; 7.5225276; 0.1726481; 0.1370608; 6.6215775; 3.5255685
32.5913379; 29.2255293; 7.7225354; 0.1980641; 0.1130950; 6.7271942; 3.5813577
32.7912848; 29.1830457; 7.9229556; 0.2189436; 0.0910282; 6.8328108; 3.7684326
32.9912316; 29.1366982; 8.1230839; 0.2355073; 0.0707042; 6.9422098; 5.7915476
33.1911785; 29.0883935; 8.3186766; 0.2482287; 0.0556434; 7.1070584; 5.9274592
33.3911254; 29.0378825; 8.5137750; 0.2579507; 0.0408734; 7.2719071; 6.0633708
33.5910722; 28.9858139; 8.7082727; 0.2647071; 0.0262447; 7.4367558; 6.1992823
33.7910191; 28.9328366; 8.9020630; 0.2685104; 0.0115930; 7.6016045; 6.3351939
33.9909659; 28.8795995; 9.0950397; 0.2693505; -0.0032595; 7.7664532; 6.4711055
34.1909128; 28.8267513; 9.2870961; 0.2671926; -0.0185030; 7.9313019; 6.6070170
34.3908596; 28.7749408; 9.4781259; 0.2619763; -0.0343401; 8.0961506; 6.9285644
34.5908065; 28.7245329; 9.6691173; 0.2535928; -0.0482065; 8.2654912; 8.4392394
34.7907534; 28.6743067; 9.8667441; 0.2443659; -0.0422051; 8.4671803; 8.6426860
34.9907002; 28.6261703; 10.0631818; 0.2364746; -0.0357498; 8.6688695; 8.8461327
35.1906471; 28.5797798; 10.2585700; 0.2299768; -0.0288941; 8.8705587; 9.0495794
35.3905939; 28.5347915; 10.4530483; 0.2249216; -0.0216972; 9.0722479; 9.2530261
35.5905408; 28.4908616; 10.6467564; 0.2213496; -0.0142229; 9.2739371; 9.4564728
35.7904877; 28.4476463; 10.8398340; 0.2192924; -0.0065393; 9.4756262; 9.6599195
35.9904345; 28.4048019; 11.0324206; 0.2187718; 0.0012822; 9.6773154; 9.2596757
36.1903814; 28.3615538; 11.2266195; 0.2196027; 0.0052552; 9.8667786; 8.9149466
36.3903282; 28.3177852; 11.4222089; 0.2207204; 0.0058980; 10.0458126; 9.0752550
36.5902751; 28.2738344; 11.6175297; 0.2219655; 0.0065413; 10.2248466; 9.2355635
36.7902220; 28.2296714; 11.8126010; 0.2233382; 0.0071844; 10.4038806; 9.3958720
36.9901688; 28.1852662; 12.0074419; 0.2248381; 0.0078266; 10.5829146; 9.5561805
37.1901157; 28.1405891; 12.2020714; 0.2264650; 0.0084671; 10.7619487; 9.7164890
37.3900625; 28.0956099; 12.3965086; 0.2282185; 0.0091051; 10.9409827; 9.5578779
37.5900094; 28.0502911; 12.5908058; 0.2300938; 0.0092685; 11.1142808; 6.7536052
37.7899562; 28.0045787; 12.7852665; 0.2315303; 0.0051120; 11.2351218; 6.8266373
37.9899031; 27.9586724; 12.9796603; 0.2321356; 0.0009487; 11.3559628; 6.8996695
38.1898500; 27.9127237; 13.1740690; 0.2319094; -0.0032130; 11.4768038; 6.9727016
38.3897968; 27.8668841; 13.3685741; 0.2308522; -0.0073645; 11.5976448; 7.0457338
38.5897437; 27.8213048; 13.5632574; 0.2289661; -0.0114976; 11.7184858; 7.1187659
38.7896905; 27.7761373; 13.7582004; 0.2262539; -0.0156037; 11.8393268; 7.1917981
38.9896374; 27.7315330; 13.9534848; 0.2227199; -0.0196740; 11.9601678; 1.7779877
39.1895843; 27.6878983; 14.1480007; 0.2186052; -0.0205709; 11.9898549; -0.9068761
39.3895311; 27.6451273; 14.3423869; 0.2145759; -0.0199166; 11.9747220; -0.9057307
39.5894780; 27.6030624; 14.5372444; 0.2106713; -0.0192572; 11.9595890; -0.9045854
39.7894248; 27.5616767; 14.7325909; 0.2068921; -0.0185936; 11.9444561; -0.9034401
39.9893717; 27.5209436; 14.9284440; 0.2032393; -0.0179265; 11.9293232; -0.9022947
40.1893185; 27.4808364; 15.1248213; 0.1997134; -0.0172569; 11.9141903; -0.9011494
40.3892654; 27.4413281; 15.3217405; 0.1963149; -0.0165855; 11.8990574; -3.2898575
40.5892123; 27.4024882; 15.5187274; 0.1930616; -0.0153687; 11.8436469; -14.4273112
40.7891591; 27.3646104; 15.7139330; 0.1903810; -0.0116026; 11.5975248; -14.1243502
40.9891060; 27.3271065; 15.9096277; 0.1884406; -0.0078820; 11.3514027; -13.8213892
41.1890528; 27.2898398; 16.1057525; 0.1872352; -0.0042013; 11.1052805; -13.5184282
41.3889997; 27.2526734; 16.3022490; 0.1867603; -0.0005551; 10.8591584; -13.2154672
41.5889466; 27.2154705; 16.4990585; 0.1870119; 0.0030622; 10.6130363; -12.9125062
41.7888934; 27.1780943; 16.6961223; 0.1879869; 0.0066561; 10.3669142; -12.6095452
41.9888403; 27.1404078; 16.8933817; 0.1896831; 0.0102319; 10.1207920; -10.6393411
42.1887871; 27.1026575; 17.0888144; 0.1920409; 0.0132226; 9.9083715; -9.1787958
42.3887340; 27.0646294; 17.2829528; 0.1949058; 0.0157280; 9.7213828; -9.0039255
42.5886808; 27.0259075; 17.4774214; 0.1982663; 0.0181520; 9.5343940; -8.8290551
42.7886277; 26.9863607; 17.6723619; 0.2021101; 0.0204771; 9.3474053; -8.6541847
42.9885746; 26.9458581; 17.8679160; 0.2064224; 0.0226875; 9.1604166; -8.4793143
