# 8c443be4-8376-4bd7-893a-d6d6fbd8ad7e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.9627269; 1.1588850; -33.0182961; -2.2455239; 0.0018725; 12.0000000; 0.0000000
230.1626945; 1.3150465; -33.1431774; -2.2451899; 0.0014686; 12.0000000; 0.0000000
230.3626621; 1.4712519; -33.2680186; -2.2449366; 0.0010649; 12.0000000; 0.0000000
230.5626296; 1.6274907; -33.3928320; -2.2447640; 0.0006613; 12.0000000; 0.0000000
230.7625972; 1.7837523; -33.5176297; -2.2446721; 0.0002578; 12.0000000; 0.0000000
230.9625648; 1.9400263; -33.6424242; -2.2446609; -0.0001457; 12.0000000; 0.0000000
231.1625324; 2.0962977; -33.7672240; -2.2447303; -0.0005485; 12.0000000; 0.0000000
231.3625000; 2.2525286; -33.8920196; -2.2448799; -0.0009475; 12.0000000; 0.0000000
231.5624676; 2.4087403; -34.0168483; -2.2451093; -0.0013464; 12.0000000; 0.0000000
231.7624352; 2.5649220; -34.1417219; -2.2454184; -0.0017454; 12.0000000; 0.0000000
231.9624028; 2.7210631; -34.2666524; -2.2458073; -0.0021443; 12.0000000; 0.0000000
232.1623703; 2.8771528; -34.3916516; -2.2462760; -0.0025432; 12.0000000; 0.0000000
232.3623379; 3.0331804; -34.5167315; -2.2468244; -0.0029421; 12.0000000; 0.0000000
232.5623055; 3.1891354; -34.6419038; -2.2474527; -0.0033411; 12.0000000; 0.0000000
232.7622731; 3.3450019; -34.7671759; -2.2481483; -0.0035149; 12.0000000; 0.0000000
232.9622407; 3.5007762; -34.8925539; -2.2488502; -0.0035058; 12.0000000; 0.0000000
233.1622083; 3.6564632; -35.0180415; -2.2495503; -0.0034967; 12.0000000; 0.0000000
233.3621759; 3.8120634; -35.1436388; -2.2502486; -0.0034876; 12.0000000; 0.0000000
233.5621435; 3.9675773; -35.2693456; -2.2509451; -0.0034784; 12.0000000; 0.0000000
233.7621111; 4.1230054; -35.3951620; -2.2516398; -0.0034692; 12.0000000; 0.0000000
233.9620786; 4.2783484; -35.5210878; -2.2523326; -0.0034599; 12.0000000; 0.0000000
234.1620462; 4.4336066; -35.6471232; -2.2530235; -0.0034507; 12.0000000; 0.0000000
234.3620138; 4.5887631; -35.7732520; -2.2536938; -0.0032492; 12.0000000; 0.0000000
234.5619814; 4.7438401; -35.8994837; -2.2543230; -0.0030437; 12.0000000; 0.0000000
234.7619490; 4.8988433; -36.0258122; -2.2549110; -0.0028381; 12.0000000; 0.0000000
234.9619166; 5.0537779; -36.1522312; -2.2554580; -0.0026326; 12.0000000; 0.0000000
235.1618842; 5.2086490; -36.2787343; -2.2559639; -0.0024271; 12.0000000; 0.0000000
235.3618518; 5.3634619; -36.4053151; -2.2564287; -0.0022216; 12.0000000; 0.0000000
235.5618194; 5.5182218; -36.5319673; -2.2568524; -0.0020161; 12.0000000; 0.0000000
235.7617869; 5.6729289; -36.6586805; -2.2572324; -0.0017452; 12.0000000; 0.0000000
235.9617545; 5.8275873; -36.7854437; -2.2575447; -0.0013782; 12.0000000; 0.0000000
236.1617221; 5.9822123; -36.9122507; -2.2577836; -0.0010112; 12.0000000; 0.0000000
236.3616897; 6.1368118; -37.0390892; -2.2579491; -0.0006442; 12.0000000; 0.0000000
236.5616573; 6.2913940; -37.1659467; -2.2580413; -0.0002773; 12.0000000; 0.0000000
236.7616249; 6.4459668; -37.2928109; -2.2580600; 0.0000897; 12.0000000; 0.0000000
236.9615925; 6.6005383; -37.4196694; -2.2580054; 0.0004567; 12.0000000; 0.0000000
237.1615601; 6.7551165; -37.5465098; -2.2578774; 0.0008238; 12.0000000; 0.0000000
237.3615277; 6.9097492; -37.6733522; -2.2576745; 0.0012086; 12.0000000; 0.0000000
237.5614952; 7.0644132; -37.8001577; -2.2573939; 0.0015972; 12.0000000; 0.0000000
237.7614628; 7.2191092; -37.9269068; -2.2570356; 0.0019859; 12.0000000; 0.0000000
237.9614304; 7.3738455; -38.0535863; -2.2565996; 0.0023748; 12.0000000; 0.0000000
238.1613980; 7.5286309; -38.1801833; -2.2560858; 0.0027640; 12.0000000; 0.0000000
238.3613656; 7.6834739; -38.3066846; -2.2554942; 0.0031533; 12.0000000; 0.0000000
238.5613332; 7.8383832; -38.4330773; -2.2548248; 0.0035430; 12.0000000; 0.0000000
238.7613008; 7.9933975; -38.5593729; -2.2540775; 0.0039294; 12.0000000; 0.0000000
238.9612684; 8.1485825; -38.6856048; -2.2532538; 0.0043062; 12.0000000; 0.0000000
239.1612359; 8.3038590; -38.8116890; -2.2523548; 0.0046833; 12.0000000; 0.0000000
239.3612035; 8.4592354; -38.9376130; -2.2513804; 0.0050608; 12.0000000; 0.0000000
239.5611711; 8.6147196; -39.0633639; -2.2503306; 0.0054386; 12.0000000; 0.0000000
239.7611387; 8.7703199; -39.1889291; -2.2492054; 0.0058169; 12.0000000; 0.0000000
239.9611063; 8.9260445; -39.3142958; -2.2480046; 0.0061956; 12.0000000; 0.0000000
240.1610739; 9.0819014; -39.4394512; -2.2467283; 0.0065747; 12.0000000; 0.0000000
240.3610415; 9.2380235; -39.5644823; -2.2453755; 0.0069509; 12.0000000; 0.0000000
240.5610091; 9.3943502; -39.6893209; -2.2439475; 0.0073260; 12.0000000; 0.0000000
240.7609767; 9.5508340; -39.8139098; -2.2424445; 0.0077016; 12.0000000; 0.0000000
240.9609442; 9.7074831; -39.9382365; -2.2408667; 0.0080777; 12.0000000; 0.0000000
241.1609118; 9.8643054; -40.0622884; -2.2392139; 0.0084543; 12.0000000; 0.0000000
241.3608794; 10.0213092; -40.1860529; -2.2374860; 0.0088314; 12.0000000; 0.0000000
241.5608470; 10.1785024; -40.3095175; -2.2356830; 0.0092090; 12.0000000; 0.0000000
241.7608146; 10.3359226; -40.4326924; -2.2338045; 0.0095850; 12.0000000; 0.0000000
241.9607822; 10.4937401; -40.5556913; -2.2318505; 0.0099471; 12.0000000; 0.0000000
242.1607498; 10.6517718; -40.6783525; -2.2298243; 0.0103097; 12.0000000; 0.0000000
242.3607174; 10.8100259; -40.8006640; -2.2277260; 0.0106726; 12.0000000; 0.0000000
242.5606850; 10.9685102; -40.9226141; -2.2255554; 0.0110360; 12.0000000; 0.0000000
242.7606525; 11.1272329; -41.0441908; -2.2233126; 0.0113997; 12.0000000; 0.0000000
242.9606201; 11.2862018; -41.1653824; -2.2209974; 0.0117638; 12.0000000; 0.0000000
243.1605877; 11.4454252; -41.2861770; -2.2186099; 0.0121282; 12.0000000; 0.0000000
243.3605553; 11.6050405; -41.4066603; -2.2161471; 0.0125087; 12.0000000; 0.0000000
243.5605229; 11.7650191; -41.5267907; -2.2136054; 0.0129007; 12.0000000; 0.0000000
243.7604905; 11.9252780; -41.6464859; -2.2109857; 0.0132930; 12.0000000; 0.0000000
243.9604581; 12.0858260; -41.7657334; -2.2082880; 0.0136854; 12.0000000; 0.0000000
244.1604257; 12.2466717; -41.8845205; -2.2055123; 0.0140780; 12.0000000; 0.0000000
244.3603933; 12.4078241; -42.0028344; -2.2026585; 0.0144708; 12.0000000; 0.0000000
244.5603608; 12.5692917; -42.1206625; -2.1997267; 0.0148636; 12.0000000; 0.0000000
244.7603284; 12.7310915; -42.2379979; -2.1967168; 0.0152445; 12.0000000; 0.0000000
244.9602960; 12.8933810; -42.3549371; -2.1936529; 0.0153890; 12.0000000; 0.0000000
245.1602636; 13.0560083; -42.4713608; -2.1905606; 0.0155328; 12.0000000; 0.0000000
245.3602312; 13.2189779; -42.5872655; -2.1874401; 0.0156757; 12.0000000; 0.0000000
245.5601988; 13.3822941; -42.7026476; -2.1842913; 0.0158177; 12.0000000; 0.0000000
245.7601664; 13.5459614; -42.8175034; -2.1811144; 0.0159588; 12.0000000; 0.0000000
245.9601340; 13.7099843; -42.9318294; -2.1779097; 0.0160990; 12.0000000; 0.0000000
246.1601015; 13.8743673; -43.0456220; -2.1746772; 0.0162381; 12.0000000; 0.0000000
246.3600691; 14.0391187; -43.1588803; -2.1714179; 0.0163569; 12.0000000; 0.0000000
246.5600367; 14.2042429; -43.2716015; -2.1681377; 0.0164562; 12.0000000; 0.0000000
246.7600043; 14.3697409; -43.3837815; -2.1648377; 0.0165541; 12.0000000; 0.0000000
246.9599719; 14.5356174; -43.4954185; -2.1615182; 0.0166503; 12.0000000; 0.0000000
247.1599395; 14.7018773; -43.6065111; -2.1581793; 0.0167450; 12.0000000; 0.0000000
247.3599071; 14.8685251; -43.7170575; -2.1548213; 0.0168381; 12.0000000; 0.0000000
247.5598747; 15.0355655; -43.8270562; -2.1514444; 0.0169295; 12.0000000; 0.0000000
247.7598423; 15.2030034; -43.9365055; -2.1480489; 0.0170192; 12.0000000; 0.0000000
247.9598098; 15.3706412; -44.0452747; -2.1446575; 0.0169208; 12.0000000; 0.0000000
248.1597774; 15.5386762; -44.1534958; -2.1412856; 0.0168202; 12.0000000; 0.0000000
248.3597450; 15.7071078; -44.2611730; -2.1379332; 0.0167193; 12.0000000; 0.0000000
248.5597126; 15.8759340; -44.3683091; -2.1346003; 0.0166180; 12.0000000; 0.0000000
248.7596802; 16.0451526; -44.4749071; -2.1312869; 0.0165163; 12.0000000; 0.0000000
248.9596478; 16.2147612; -44.5809697; -2.1279932; 0.0164144; 12.0000000; 0.0000000
249.1596154; 16.3847577; -44.6864999; -2.1247191; 0.0163122; 12.0000000; 0.0000000
249.3595830; 16.5549973; -44.7914132; -2.1214711; 0.0161269; 12.0000000; 0.0000000
249.5595506; 16.7254448; -44.8956982; -2.1182771; 0.0158417; 12.0000000; 0.0000000
249.7595181; 16.8962656; -44.9994698; -2.1151393; 0.0155567; 12.0000000; 0.0000000
249.9594857; 17.0674530; -45.1027366; -2.1120577; 0.0152720; 12.0000000; 0.0000000
250.1594533; 17.2390001; -45.2055073; -2.1090321; 0.0149877; 12.0000000; 0.0000000
250.3594209; 17.4109004; -45.3077907; -2.1060625; 0.0147037; 12.0000000; 0.0000000
250.5593885; 17.5831471; -45.4095952; -2.1031489; 0.0144202; 12.0000000; 0.0000000
250.7593561; 17.7557335; -45.5109297; -2.1002913; 0.0141370; 12.0000000; 0.0000000
250.9593237; 17.9283376; -45.6116194; -2.0974933; 0.0138679; 12.0000000; 0.0000000
251.1592913; 18.1012321; -45.7118373; -2.0947487; 0.0136007; 12.0000000; 0.0000000
251.3592589; 18.2744451; -45.8116118; -2.0920566; 0.0133341; 12.0000000; 0.0000000
251.5592264; 18.4479700; -45.9109508; -2.0894171; 0.0130680; 12.0000000; 0.0000000
251.7591940; 18.6218004; -46.0098624; -2.0868301; 0.0128024; 12.0000000; 0.0000000
251.9591616; 18.7959295; -46.1083547; -2.0842954; 0.0125373; 12.0000000; 0.0000000
252.1591292; 18.9703510; -46.2064355; -2.0818131; 0.0122729; 12.0000000; 0.0000000
252.3590968; 19.1449464; -46.3040507; -2.0793848; 0.0120029; 12.0000000; 0.0000000
252.5590644; 19.3195964; -46.4011471; -2.0770144; 0.0117214; 12.0000000; 0.0000000
252.7590320; 19.4945172; -46.4978583; -2.0746996; 0.0114406; 12.0000000; 0.0000000
252.9589996; 19.6697016; -46.5941928; -2.0724404; 0.0111605; 12.0000000; 0.0000000
253.1589671; 19.8451424; -46.6901590; -2.0702366; 0.0108810; 12.0000000; 0.0000000
253.3589347; 20.0208325; -46.7857655; -2.0680881; 0.0106022; 12.0000000; 0.0000000
253.5589023; 20.1967647; -46.8810206; -2.0659948; 0.0103240; 12.0000000; 0.0000000
253.7588699; 20.3729318; -46.9759329; -2.0639566; 0.0100465; 12.0000000; 0.0000000
253.9588375; 20.5491155; -47.0703977; -2.0619762; 0.0097655; 12.0000000; 0.0000000
254.1588051; 20.7254494; -47.1645005; -2.0600525; 0.0094839; 12.0000000; 0.0000000
254.3587727; 20.9019965; -47.2582875; -2.0581847; 0.0092027; 12.0000000; 0.0000000
254.5587403; 21.0787498; -47.3517674; -2.0563727; 0.0089221; 12.0000000; 0.0000000
254.7587079; 21.2557024; -47.4449490; -2.0546164; 0.0086421; 12.0000000; 0.0000000
254.9586754; 21.4328472; -47.5378411; -2.0529157; 0.0083626; 12.0000000; 0.0000000
255.1586430; 21.6101774; -47.6304526; -2.0512706; 0.0080835; 12.0000000; 0.0000000
255.3586106; 21.7876547; -47.7227759; -2.0496814; 0.0078007; 12.0000000; 0.0000000
255.5585782; 21.9651358; -47.8147498; -2.0481526; 0.0074955; 12.0000000; 0.0000000
255.7585458; 22.1427792; -47.9064704; -2.0466845; 0.0071910; 12.0000000; 0.0000000
255.9585134; 22.3205766; -47.9979470; -2.0452771; 0.0068871; 12.0000000; 0.0000000
256.1584810; 22.4985194; -48.0891887; -2.0439302; 0.0065837; 12.0000000; 0.0000000
256.3584486; 22.6765991; -48.1802047; -2.0426438; 0.0062809; 12.0000000; 0.0000000
256.5584162; 22.8548074; -48.2710042; -2.0414178; 0.0059787; 12.0000000; 0.0000000
256.7583837; 23.0331357; -48.3615965; -2.0402521; 0.0056769; 12.0000000; 0.0000000
256.9583513; 23.2115209; -48.4519628; -2.0391453; 0.0054069; 12.0000000; 0.0000000
257.1583189; 23.3899681; -48.5421184; -2.0380888; 0.0051620; 12.0000000; 0.0000000
257.3582865; 23.5685184; -48.6320948; -2.0370812; 0.0049171; 12.0000000; 0.0000000
257.5582541; 23.7471686; -48.7219014; -2.0361225; 0.0046720; 12.0000000; 0.0000000
257.7582217; 23.9259158; -48.8115476; -2.0352128; 0.0044269; 12.0000000; 0.0000000
257.9581893; 24.1047568; -48.9010429; -2.0343520; 0.0041817; 12.0000000; 0.0000000
258.1581569; 24.2836887; -48.9903966; -2.0335402; 0.0039365; 12.0000000; 0.0000000
258.3581245; 24.4627084; -49.0796181; -2.0327773; 0.0036913; 12.0000000; 0.0000000
258.5580920; 24.6418384; -49.1687312; -2.0320869; 0.0031976; 12.0000000; 0.0000000
258.7580596; 24.8210302; -49.2577321; -2.0314978; 0.0026917; 12.0000000; 0.0000000
258.9580272; 25.0002564; -49.3466297; -2.0310098; 0.0021866; 12.0000000; 0.0000000
259.1579948; 25.1794912; -49.4354340; -2.0306229; 0.0016819; 12.0000000; 0.0000000
259.3579624; 25.3587089; -49.5241547; -2.0303370; 0.0011772; 12.0000000; 0.0000000
259.5579300; 25.5378837; -49.6128017; -2.0301522; 0.0006720; 12.0000000; 0.0000000
259.7578976; 25.7169898; -49.7013847; -2.0300685; 0.0001659; 12.0000000; 0.0000000
259.9578652; 25.8964026; -49.7901122; -2.0300912; -0.0004908; 12.0000000; 0.0000000
260.1578328; 26.0764436; -49.8791734; -2.0302847; -0.0014363; 12.0000000; 0.0000000
260.3578003; 26.2562780; -49.9681969; -2.0306683; -0.0023883; 12.0000000; 0.0000000
260.5577679; 26.4358361; -50.0571908; -2.0312430; -0.0033492; 12.0000000; 0.0000000
260.7577355; 26.6150479; -50.1461628; -2.0320101; -0.0043218; 12.0000000; 0.0000000
260.9577031; 26.7938439; -50.2351211; -2.0329715; -0.0053088; 12.0000000; 0.0000000
261.1576707; 26.9721541; -50.3240734; -2.0341290; -0.0063128; 12.0000000; 0.0000000
261.3576383; 27.1499088; -50.4130277; -2.0354852; -0.0073368; 12.0000000; 0.0000000
261.5576059; 27.3299534; -50.5034580; -2.0370533; -0.0081888; 12.0000000; 0.0000000
261.7575735; 27.5100784; -50.5943015; -2.0387875; -0.0090082; 12.0000000; 0.0000000
261.9575410; 27.6894446; -50.6851709; -2.0406829; -0.0098484; 12.0000000; 0.0000000
262.1575086; 27.8680008; -50.7760740; -2.0427421; -0.0107114; 12.0000000; 0.0000000
262.3574762; 28.0456957; -50.8670185; -2.0449684; -0.0115992; 12.0000000; 0.0000000
262.5574438; 28.2224779; -50.9580122; -2.0473651; -0.0125139; 12.0000000; 0.0000000
262.7574114; 28.3982964; -51.0490627; -2.0499357; -0.0134579; 12.0000000; 0.0000000
262.9573790; 28.5742076; -51.1407558; -2.0526539; -0.0131899; 12.0000000; 0.0000000
263.1573466; 28.7509518; -51.2334678; -2.0550569; -0.0108689; 12.0000000; 0.0000000
263.3573142; 28.9271050; -51.3263567; -2.0569816; -0.0084457; 12.0000000; 0.0000000
263.5572818; 29.1030205; -51.4194984; -2.0584159; -0.0059578; 12.0000000; 0.0000000
263.7572493; 29.2790518; -51.5129690; -2.0593528; -0.0034444; 12.0000000; 0.0000000
263.9572169; 29.4555524; -51.6068443; -2.0597908; -0.0009448; 12.0000000; -12.6661996
264.1571845; 29.6328755; -51.7012003; -2.0597334; 0.0015027; 11.7870412; -14.1826917
264.3571521; 29.8104140; -51.7956024; -2.0591950; 0.0036745; 11.5439241; -14.0269551
264.5571197; 29.9811588; -51.8862434; -2.0584357; 0.0041748; 11.2983322; -13.8825164
264.7570873; 30.1534588; -51.9775311; -2.0575760; 0.0046357; 11.0498961; -13.7488677
264.9570549; 30.3275054; -52.0695420; -2.0566213; 0.0050548; 10.7982197; -13.6253894
265.1570225; 30.5034900; -52.1623524; -2.0555774; 0.0054304; 10.5428780; -13.5113706
265.3569901; 30.6816042; -52.2560388; -2.0544505; 0.0057614; 10.2834140; -13.4060308
265.5569576; 30.8620394; -52.3506775; -2.0532466; 0.0060474; 10.0193343; -13.3085411
265.7569252; 31.0449869; -52.4463450; -2.0519724; 0.0062887; 9.7501029; -13.2843889
265.9568928; 31.2248249; -52.5400931; -2.0507081; 0.0057430; 9.4737328; -13.2846497
266.1568604; 31.3993112; -52.6307985; -2.0497229; 0.0042998; 9.1890486; -13.3303560
266.3568280; 31.5756017; -52.7222514; -2.0490033; 0.0029640; 8.8942304; -13.3519177
266.5567956; 31.7532649; -52.8142831; -2.0485375; 0.0017035; 8.5887970; -13.3387683
266.7567632; 31.9318691; -52.9067247; -2.0483175; 0.0004902; 8.2724114; -13.2219618
266.9567308; 32.1109826; -52.9994074; -2.0483391; -0.0007018; 7.9463742; -13.0517069
267.1566984; 32.2901737; -53.0921625; -2.0486010; -0.0018971; 7.6108493; -12.8935193
267.3566659; 32.4690108; -53.1848211; -2.0491056; -0.0031206; 7.2641899; -12.8937833
267.5566335; 32.6490835; -53.2782634; -2.0497851; 0.0004623; 6.9001288; -11.5547612
267.7566011; 32.8385131; -53.3763755; -2.0465277; 0.0304101; 6.5567234; -10.3396553
267.9565687; 33.0263079; -53.4721046; -2.0367693; 0.0627848; 6.2334124; -9.2183519
268.1565363; 33.2121946; -53.5637989; -2.0200830; 0.0991479; 5.9303193; -8.1284927
268.3565039; 33.3959001; -53.6498062; -1.9958241; 0.1413496; 5.6495855; -7.0054787
268.5564715; 33.5771510; -53.7284748; -1.9631061; 0.1915917; 5.3959317; -5.7707213
268.7564391; 33.7556742; -53.7981525; -1.9207803; 0.2524185; 5.1776602; -4.3128936
268.9564066; 33.9311966; -53.8571877; -1.8674347; 0.3265168; 5.0083218; -3.3278281
269.1563742; 34.1239569; -53.9087179; -1.7946133; 0.3851611; 4.8736405; -3.3231423
269.3563418; 34.3375900; -53.9478513; -1.7085322; 0.4070102; 4.7353278; -3.3039518
269.5563094; 34.5445564; -53.9675166; -1.6218567; 0.4262737; 4.5936873; -3.3864463
269.7562770; 34.7440905; -53.9691010; -1.5350514; 0.4432973; 4.4438277; -3.5766589
269.9562446; 34.9354266; -53.9539924; -1.4484427; 0.4588561; 4.2798566; -3.8722521
270.1562122; 35.1177989; -53.9235781; -1.3621808; 0.4741303; 4.0949387; -3.9641912
270.3561798; 35.2980773; -53.8768562; -1.2701206; 0.5493135; 3.8965502; -2.0030486
270.5561474; 35.4786075; -53.8090852; -1.1478657; 0.7151544; 3.7923625; -0.4633720
270.7561149; 35.6456053; -53.7188991; -0.9996385; 0.8326812; 3.7678502; -0.2824280
270.9560825; 35.7985390; -53.6019245; -0.8354297; 0.8520463; 3.7528312; -0.2824280
271.1560501; 35.9368769; -53.4537882; -0.6700085; 0.7639225; 3.7377519; 1.0472364
271.3560177; 36.0600874; -53.2701168; -0.5173929; 0.6119020; 3.7933647; 2.9064032
271.5559853; 36.1373934; -53.1183480; -0.4303886; 0.4199683; 3.9436010; 4.9881286
271.7559529; 36.2072024; -52.9517838; -0.3673040; 0.2882652; 4.1889040; 4.9481233
271.9559205; 36.2716799; -52.7711659; -0.3213744; 0.1967572; 4.4188059; 4.9084389
272.1558881; 36.3319325; -52.5791001; -0.2888114; 0.1305085; 4.6356124; 4.8690728
272.3558557; 36.3890668; -52.3781919; -0.2670798; 0.0798163; 4.8410966; 4.8300224
272.5558232; 36.4441892; -52.1710468; -0.2545592; 0.0382460; 5.0366568; 4.7912852
272.7557908; 36.4984065; -51.9602705; -0.2503175; 0.0012360; 5.2234199; 4.7528586
272.9557584; 36.5527492; -51.7487615; -0.2539902; -0.0361316; 5.4023098; 4.6619754
273.1557260; 36.6081020; -51.5402888; -0.2667390; -0.0827704; 5.5722023; -8.8431363
273.3556936; 36.6664326; -51.3353832; -0.2897750; -0.1347953; 5.2452605; -7.7078646
273.5556612; 36.7293530; -51.1361332; -0.3240966; -0.1957439; 4.9426826; -6.5584901
273.7556288; 36.7984752; -50.9446272; -0.3711807; -0.2695823; 4.6698116; -5.2998561
273.9555964; 36.8754110; -50.7629536; -0.4329741; -0.3603775; 4.4370645; -3.8073772
274.1555640; 36.9617725; -50.5932008; -0.5117837; -0.4710690; 4.2620227; -1.8955146
274.3555315; 37.0591716; -50.4374573; -0.6099332; -0.6005457; 4.1721403; -0.3462887
274.5554991; 37.1729841; -50.2935817; -0.7319380; -0.6949165; 4.1555098; -0.3462887
274.7554667; 37.3123734; -50.1577048; -0.8625229; -0.6381444; 4.1388125; 0.7252235
274.9554343; 37.4667056; -50.0405811; -0.9777535; -0.5468524; 4.1737047; 2.1246063
275.1554019; 37.6340912; -49.9395720; -1.0745075; -0.4420680; 4.2742854; 3.5572636
275.3553695; 37.8126408; -49.8520389; -1.1520332; -0.3388919; 4.4375884; 4.9051031
275.5553371; 38.0004647; -49.7753430; -1.2110205; -0.2445778; 4.6533766; 4.8657638
275.7553047; 38.1956734; -49.7068459; -1.2527409; -0.1606433; 4.8579732; 4.8267399
275.9552722; 38.3959893; -49.6440265; -1.2785046; -0.0881701; 5.0527504; 4.7880290
276.1552398; 38.5982252; -49.5847647; -1.2909755; -0.0309220; 5.2388155; 4.7496286
276.3552074; 38.8007731; -49.5268470; -1.2916294; 0.0250266; 5.4170778; -4.8436424
276.5551750; 39.0006543; -49.4685475; -1.2802714; 0.0855361; 5.2352258; -8.7119869
276.7551426; 39.1948897; -49.4081401; -1.2558512; 0.1574929; 4.8911511; -7.1566364
276.9551102; 39.3805005; -49.3438990; -1.2163178; 0.2500200; 4.5892448; -5.2545314
277.1550778; 39.5545077; -49.2740983; -1.1583840; 0.3758328; 4.3542733; -2.6778367
277.3550454; 39.7187705; -49.1944024; -1.0744401; 0.5411727; 4.2295077; -1.1238424
277.5550130; 39.8949168; -49.0848745; -0.9509872; 0.6437124; 4.1760353; -0.3469355
277.7549805; 40.0472434; -48.9603387; -0.8182384; 0.6936208; 4.1593893; -0.3469355
277.9549481; 40.1786305; -48.8197644; -0.6858084; 0.6692427; 4.1426764; 0.1704598
278.1549157; 40.2919582; -48.6621207; -0.5636862; 0.5798158; 4.1508963; 1.6642880
278.3548833; 40.3901064; -48.4863769; -0.4590999; 0.4572724; 4.2303130; 3.4579928
278.5548509; 40.4687152; -48.3096309; -0.3807711; 0.3698871; 4.3907312; 4.4825226
278.7548185; 40.5305447; -48.1393939; -0.3170065; 0.3362458; 4.5903419; 4.4923331
278.9547861; 40.5839590; -47.9577523; -0.2557545; 0.3122149; 4.7820374; 4.4017270
279.1547537; 40.6280314; -47.7657275; -0.1960145; 0.2952558; 4.9626895; 4.2344716
279.3547213; 40.6618350; -47.5643412; -0.1369912; 0.2835653; 5.1304776; 4.0082063
279.5546888; 40.6844432; -47.3546146; -0.0780478; 0.2758182; 5.2843943; 3.7378365
279.7546564; 40.6949291; -47.1375694; -0.0186756; 0.2709975; 5.4239945; 3.4373633
279.9546240; 40.6931049; -46.9320715; 0.0353930; 0.2387675; 5.5492737; 4.0297548
280.1545916; 40.6824018; -46.7418504; 0.0751559; 0.1800121; 5.6926338; 4.6501455
280.3545592; 40.6647491; -46.5482109; 0.1049809; 0.1279493; 5.8537027; 4.6128509
280.5545268; 40.6418211; -46.3515549; 0.1256163; 0.0814459; 6.0092160; 4.5758554
280.7544944; 40.6152923; -46.1522848; 0.1376718; 0.0391846; 6.1596041; 4.5391566
280.9544620; 40.5868372; -45.9508028; 0.1415977; -0.0001441; 6.3052431; 4.5027522
281.1544296; 40.5581301; -45.7475111; 0.1376829; -0.0377531; 6.4464642; 4.4666397
281.3543971; 40.5308457; -45.5428118; 0.1260642; -0.0747180; 6.5835603; 4.4308168
281.5543647; 40.5066959; -45.3374616; 0.1068293; -0.1073570; 6.7167928; 4.3952813
281.7543323; 40.4871377; -45.1346915; 0.0857434; -0.0997743; 6.8463957; 4.3600307
281.9542999; 40.4717221; -44.9317949; 0.0661548; -0.0928593; 6.9725794; 4.3250629
282.1542675; 40.4601725; -44.7292214; 0.0479637; -0.0865361; 7.0955344; 4.2903755
282.3542351; 40.4522125; -44.5274210; 0.0310806; -0.0807321; 7.2154335; 4.2559663
282.5542027; 40.4475655; -44.3268437; 0.0154264; -0.0753779; 7.3324342; 4.2218331
282.7541703; 40.4459550; -44.1279391; 0.0009322; -0.0704063; 7.4466805; 4.1879736
282.9541378; 40.4471043; -43.9311573; -0.0124610; -0.0657513; 7.5583046; 4.1543857
283.1541054; 40.4507371; -43.7369481; -0.0248025; -0.0613460; 7.6674281; 4.1210671
283.3540730; 40.4570288; -43.5335997; -0.0370279; -0.0601532; 7.7741632; 4.0880158
283.5540406; 40.4660695; -43.3251144; -0.0496754; -0.0610247; 7.8786137; 4.0552295
283.7540082; 40.4775431; -43.1202908; -0.0622636; -0.0616600; 7.9808761; -1.5121825
283.9539758; 40.4913574; -42.9189392; -0.0747506; -0.0620358; 7.9428967; -9.3487699
284.1539434; 40.5074203; -42.7208695; -0.0870926; -0.0621306; 7.7039410; -9.4997613
284.3539110; 40.5256395; -42.5258919; -0.0992445; -0.0619255; 7.4532823; -9.6707324
284.5538786; 40.5459228; -42.3338165; -0.1111601; -0.0614044; 7.1891412; -9.8594052
284.7538461; 40.5681780; -42.1444532; -0.1227924; -0.0605547; 6.9094594; -10.0277500
284.9538137; 40.5938633; -41.9441317; -0.1304580; -0.0105252; 6.6128797; -10.9186367
285.1537813; 40.6198664; -41.7446101; -0.1267883; 0.0475247; 6.2740283; -8.8673757
285.3537489; 40.6437669; -41.5465057; -0.1113473; 0.1075153; 5.9847353; -7.1288757
285.5537165; 40.6633176; -41.3490303; -0.0840200; 0.1678157; 5.7415998; -5.6767691
285.7536841; 40.6762712; -41.1513954; -0.0449545; 0.2260512; 5.5403636; -4.5213465
285.9536517; 40.6803805; -40.9528129; 0.0053282; 0.2789434; 5.3746984; -3.7125034
286.1536193; 40.6733981; -40.7524944; 0.0658136; 0.3224879; 5.2347514; -3.6440486
286.3535869; 40.6531022; -40.5485741; 0.1323279; 0.3203010; 5.0936469; -4.1500697
286.5535544; 40.6189575; -40.3441258; 0.1987194; 0.3227363; 4.9280300; -4.6276693
286.7535220; 40.5712323; -40.1426725; 0.2671331; 0.3407371; 4.7365296; -4.6817395
286.9534896; 40.5101749; -39.9473933; 0.3401397; 0.3759598; 4.5345694; -4.2249782
287.1534572; 40.4360339; -39.7614676; 0.4206124; 0.4320275; 4.3442609; -3.3256879
287.3534248; 40.3490579; -39.5880746; 0.5119236; 0.5145264; 4.1883819; -1.7118190
287.5533924; 40.2494952; -39.4303936; 0.6180751; 0.6303409; 4.1058405; -0.5186719
