# 584511d4-d963-458c-abd0-63808687d9f8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
26.5944514; 26.4258355; 3.1761875; -1.3054775; 0.1544625; 7.9451562; -4.5396296
26.7944097; 26.6169052; 3.2313904; -1.2730062; 0.1724553; 7.8300724; -4.4733944
26.9943679; 26.8037004; 3.2923352; -1.2371694; 0.1927498; 7.7149886; -4.4071592
27.1943262; 26.9855748; 3.3593481; -1.1976425; 0.2155711; 7.5999048; -3.9858265
27.3942845; 27.1717548; 3.4371054; -1.1521800; 0.2320599; 7.4943015; -3.7548090
27.5942428; 27.3562019; 3.5245507; -1.1035954; 0.2437794; 7.3934393; -3.7039324
27.7942011; 27.5337889; 3.6197595; -1.0533871; 0.2543065; 7.2925771; -3.6530559
27.9941593; 27.7044855; 3.7227951; -1.0017563; 0.2632615; 7.1917149; -3.6021794
28.1941176; 27.8682617; 3.8337208; -0.9489469; 0.2702873; 7.0908527; -3.5513028
28.3940759; 28.0250871; 3.9526000; -0.8952405; 0.2750799; 6.9899905; -3.5004263
28.5940342; 28.1749316; 4.0794961; -0.8409492; 0.2774159; 6.8891283; -2.5740964
28.7939925; 28.3186254; 4.2153317; -0.7860494; 0.2777105; 6.8140051; -2.2961396
28.9939508; 28.4551401; 4.3594022; -0.7308896; 0.2780922; 6.7462879; -2.2732068
29.1939090; 28.5838035; 4.5111676; -0.6754968; 0.2786730; 6.6785708; -2.2502740
29.3938673; 28.7042118; 4.6703279; -0.6198044; 0.2793787; 6.6108536; -2.2273411
29.5938256; 28.8159612; 4.8365831; -0.5637571; 0.2801184; 6.5431365; -2.2044083
29.7937839; 28.9186477; 5.0096330; -0.5073139; 0.2807858; 6.4754194; -2.1814754
29.9937422; 29.0118675; 5.1891778; -0.4504502; 0.2812613; 6.4077022; 0.9056348
30.1937004; 29.0920208; 5.3672861; -0.3951769; 0.2848727; 6.4359013; 1.0982484
30.3936587; 29.1624048; 5.5503160; -0.3389315; 0.2886750; 6.4699331; 1.1040404
30.5936170; 29.2227183; 5.7384104; -0.2815465; 0.2922048; 6.5039648; 1.1098324
30.7935753; 29.2724427; 5.9312634; -0.2230345; 0.2951762; 6.5379965; 1.1156244
30.9935336; 29.3110597; 6.1285691; -0.1634506; 0.2972960; 6.5720282; 1.1214164
31.1934918; 29.3380506; 6.3300213; -0.1028937; 0.2982774; 6.6060599; 1.1272084
31.3934501; 29.3528972; 6.5353142; -0.0415071; 0.2978574; 6.6400917; 3.2501481
31.5934084; 29.3554556; 6.7302712; 0.0141282; 0.2667639; 6.7372550; 3.8286758
31.7933667; 29.3479063; 6.9244411; 0.0624333; 0.2309662; 6.8499457; 3.8921850
31.9933250; 29.3313628; 7.1207300; 0.1046600; 0.1983356; 6.9626364; 3.9556942
32.1932833; 29.3068032; 7.3186895; 0.1412259; 0.1688216; 7.0753271; 4.0192034
32.3932415; 29.2752051; 7.5178709; 0.1725352; 0.1421508; 7.1880177; 4.0827126
32.5931998; 29.2375464; 7.7178258; 0.1989541; 0.1179270; 7.3007084; 4.1462218
32.7931581; 29.1948050; 7.9181055; 0.2207963; 0.0956929; 7.4133991; 4.2746685
32.9931164; 29.1479829; 8.1181618; 0.2383073; 0.0750832; 7.5278149; 6.9843528
33.1930747; 29.0990083; 8.3137386; 0.2519170; 0.0599762; 7.7111060; 7.1523659
33.3930329; 29.0476755; 8.5086937; 0.2625079; 0.0451221; 7.8943970; 7.3203791
33.5929912; 28.9946341; 8.7029458; 0.2701102; 0.0303900; 8.0776881; 7.4883922
33.7929495; 28.9405338; 8.8964137; 0.2747354; 0.0156318; 8.2609792; 7.6564054
33.9929078; 28.8860241; 9.0890163; 0.2763740; 0.0006839; 8.4442703; 7.8244186
34.1928661; 28.8317545; 9.2806722; 0.2749940; -0.0146307; 8.6275614; 7.9924317
34.3928243; 28.7783745; 9.4713002; 0.2705394; -0.0305013; 8.8108525; 8.3545311
