# f7886794-4fe6-4d85-b891-5849f3d7a7fe
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
34.5976702; 29.0429089; 9.7189319; 0.2087366; -0.0203014; 9.1282099; 9.1524273
34.7976567; 29.0011136; 9.9181906; 0.2049266; -0.0164594; 9.3265718; 9.4414050
34.9976432; 28.9603080; 10.1160103; 0.2020825; -0.0116412; 9.5268698; 9.6420150
35.1976298; 28.9202742; 10.3124095; 0.2002560; -0.0065369; 9.7271679; 9.8426251
35.3976163; 28.8807233; 10.5077414; 0.1994790; -0.0012306; 9.9274659; 10.0432351
35.5976028; 28.8413664; 10.7023595; 0.1997710; 0.0041851; 10.1277640; 10.2438452
35.7975894; 28.8019145; 10.8966172; 0.2011391; 0.0096123; 10.3280621; 10.4444553
35.9975759; 28.7620787; 11.0908679; 0.2035769; 0.0149518; 10.5283601; 10.1937303
36.1975624; 28.7216167; 11.2852727; 0.2068817; 0.0165835; 10.7202418; 9.9406581
36.3975490; 28.6804290; 11.4799700; 0.2100082; 0.0148478; 10.9041084; 10.1097041
36.5975355; 28.6385550; 11.6750585; 0.2128019; 0.0131633; 11.0879750; 10.2787501
36.7975220; 28.5960771; 11.8704551; 0.2152693; 0.0115223; 11.2718416; 10.4477961
36.9975086; 28.5530775; 12.0660765; 0.2174157; 0.0099171; 11.4557082; 10.6168421
37.1974951; 28.5096386; 12.2618397; 0.2192459; 0.0083407; 11.6395747; 10.7858881
37.3974816; 28.4658427; 12.4576615; 0.2207632; 0.0067859; 11.8234413; 10.5162779
37.5974682; 28.4217770; 12.6534377; 0.2219702; 0.0052216; 11.9999997; -0.0000013
37.7974547; 28.3776347; 12.8486169; 0.2228004; 0.0030754; 11.9999997; -0.0000013
37.9974412; 28.3333836; 13.0437193; 0.2232007; 0.0009260; 11.9999997; -0.0000013
38.1974278; 28.2891061; 13.2387706; 0.2231707; -0.0012259; 11.9999996; -0.0000013
38.3974143; 28.2448845; 13.4337968; 0.2227103; -0.0033797; 11.9999996; -0.0000013
38.5974008; 28.2008014; 13.6288237; 0.2218191; -0.0055345; 11.9999996; -0.0000013
38.7973874; 28.1569390; 13.8238771; 0.2204972; -0.0076898; 11.9999996; -0.0000013
38.9973739; 28.1133799; 14.0189829; 0.2187445; -0.0098447; 11.9999995; 0.0000004
39.1973604; 28.0702304; 14.2140159; 0.2168112; -0.0074512; 11.9999996; 0.0000017
39.3973470; 28.0273893; 14.4090062; 0.2159387; -0.0012898; 11.9999996; 0.0000017
39.5973335; 27.9845860; 14.6040644; 0.2162958; 0.0048637; 11.9999996; 0.0000017
39.7973200; 27.9415722; 14.7991764; 0.2178809; 0.0109982; 11.9999996; 0.0000017
39.9973066; 27.8980996; 14.9943281; 0.2206907; 0.0171026; 11.9999997; 0.0000017
40.1972931; 27.8539201; 15.1895054; 0.2247207; 0.0231651; 11.9999997; 0.0000017
40.3972796; 27.8087853; 15.3846942; 0.2299646; 0.0291729; 11.9999997; 0.0000017
40.5972662; 27.7624680; 15.5797939; 0.2364107; 0.0350398; 11.9999998; 0.0000011
40.7972527; 27.7151860; 15.7729752; 0.2438009; 0.0392703; 11.9999998; 0.0000011
40.9972392; 27.6663176; 15.9660889; 0.2520422; 0.0434657; 11.9999998; 0.0000011
41.1972258; 27.6156954; 16.1590854; 0.2611302; 0.0476224; 11.9999998; 0.0000011
41.3972123; 27.5631522; 16.3519151; 0.2710600; 0.0517355; 11.9999998; 0.0000011
41.5971988; 27.5085206; 16.5445284; 0.2818258; 0.0557987; 11.9999998; 0.0000011
41.7971854; 27.4516332; 16.7368756; 0.2934210; 0.0598040; 11.9999999; 0.0000011
41.9971719; 27.3923227; 16.9289072; 0.3058377; 0.0637421; 11.9999999; 0.0000009
42.1971584; 27.3312491; 17.1180878; 0.3186917; 0.0631846; 11.9999999; 0.0000007
42.3971450; 27.2686185; 17.3041463; 0.3305231; 0.0573168; 11.9999999; 0.0000007
42.5971315; 27.2036290; 17.4902482; 0.3412282; 0.0512793; 11.9999999; 0.0000007
42.7971180; 27.1363988; 17.6766761; 0.3507836; 0.0451490; 11.9999999; 0.0000007
42.9971046; 27.0670459; 17.8637128; 0.3591756; 0.0389987; 12.0000000; 0.0000007
43.1970911; 26.9956886; 18.0516408; 0.3663995; 0.0328958; 12.0000000; 0.0000007
43.3970776; 26.9224450; 18.2407427; 0.3724595; 0.0269018; 12.0000000; 0.0000007
43.5970642; 26.8474332; 18.4313013; 0.3773675; 0.0210714; 12.0000000; -0.0000129
43.7970507; 26.7715578; 18.6215768; 0.3816023; 0.0227758; 11.9999998; -0.0000198
43.9970372; 26.6946478; 18.8118481; 0.3868589; 0.0285261; 11.9999994; -0.0000198
44.1970238; 26.6165247; 19.0019024; 0.3933619; 0.0348999; 11.9999991; -0.0000198
44.3970103; 26.5373981; 19.1905403; 0.4012307; 0.0422341; 11.9999988; -0.0000198
44.5969968; 26.4574775; 19.3765622; 0.4106344; 0.0509494; 11.9999985; -0.0000198
44.7969834; 26.3769724; 19.5587689; 0.4218034; 0.0616031; 11.9999981; -0.0000198
44.9969699; 26.2960924; 19.7359609; 0.4350467; 0.0749682; 11.9999978; -0.0000198
45.1969564; 26.2150468; 19.9069387; 0.4507779; 0.0921564; 11.9999975; -3.2242363
45.3969430; 26.1213180; 20.0954692; 0.4729391; 0.1197115; 11.9461430; -4.3088157
45.5969295; 26.0224726; 20.2822658; 0.5016151; 0.1522633; 11.8737914; -4.2826402
45.7969160; 25.9216324; 20.4591027; 0.5360447; 0.1862482; 11.8014398; -4.2564647
45.9969026; 25.8175720; 20.6267457; 0.5760877; 0.2193950; 11.7290882; -4.2302891
