# 0ee2c644-95f3-4f28-9068-a03c4bafebb5
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.9793724; -54.3657999; -5.3602864; 0.5162981; -0.1260517; 9.1698442; -1.9013080
57.1793000; -54.4625435; -5.1847287; 0.4910176; -0.1261791; 9.1282964; -1.5759283
57.3792276; -54.5543311; -5.0077431; 0.4658277; -0.1265696; 9.0937150; -1.4891066
57.5791552; -54.6415888; -4.8285713; 0.4405506; -0.1271111; 9.0609174; -1.4837263
57.7790829; -54.7243830; -4.6470124; 0.4151241; -0.1277387; 9.0281199; -1.4783459
57.9790105; -54.8026190; -4.4631673; 0.3895319; -0.1284462; 8.9953224; -1.4729656
58.1789381; -54.8762020; -4.2771368; 0.3637580; -0.1292264; 8.9625249; -1.4675853
58.3788657; -54.9450372; -4.0890219; 0.3377878; -0.1300718; 8.9297273; -1.4622049
58.5787933; -55.0090297; -3.8989233; 0.3116076; -0.1309739; 8.8969298; -1.3460154
58.7787210; -55.0679292; -3.7074727; 0.2852850; -0.1316581; 8.8666312; -1.0502163
58.9786486; -55.1214607; -3.5156730; 0.2590619; -0.1317303; 8.8429189; -1.0474039
59.1785762; -55.1700053; -3.3222705; 0.2327774; -0.1319136; 8.8192065; -1.0445915
59.3785038; -55.2135003; -3.1273991; 0.2064107; -0.1322036; 8.7954942; -1.0417791
59.5784315; -55.2518825; -2.9311930; 0.1799416; -0.1325950; 8.7717819; -1.0389667
59.7783591; -55.2850892; -2.7337861; 0.1533507; -0.1330824; 8.7480696; -1.0361543
59.9782867; -55.3130574; -2.5353123; 0.1266191; -0.1336594; 8.7243573; -1.0333419
60.1782143; -55.3357242; -2.3359056; 0.0997292; -0.1343190; 8.7006450; -1.1494577
60.3781419; -55.3529240; -2.1371016; 0.0728434; -0.1352050; 8.6741919; -1.2022562
60.5780696; -55.3647354; -1.9383121; 0.0458160; -0.1362400; 8.6464373; -1.1984032
60.7779972; -55.3711543; -1.7390090; 0.0185390; -0.1373435; 8.6186826; -1.1945502
60.9779248; -55.3721104; -1.5393274; -0.0090022; -0.1385043; 8.5909279; -1.1906972
61.1778524; -55.3675330; -1.3394023; -0.0368208; -0.1397098; 8.5631732; -1.1868442
61.3777801; -55.3573518; -1.1393689; -0.0649280; -0.1409465; 8.5354186; -1.1829912
61.5777077; -55.3414962; -0.9393623; -0.0933332; -0.1422000; 8.5076639; -1.1797251
61.7776353; -55.3198964; -0.7395213; -0.1220434; -0.1434512; 8.4798954; -1.4954903
61.9775629; -55.2928213; -0.5421328; -0.1505723; -0.1429755; 8.4445631; -1.4892462
62.1774906; -55.2600745; -0.3452676; -0.1790861; -0.1428200; 8.4092308; -1.4830021
62.3774182; -55.2216751; -0.1491580; -0.2076381; -0.1429793; 8.3738986; -1.4767580
62.5773458; -55.1776422; 0.0459634; -0.2362807; -0.1434479; 8.3385663; -1.4705138
62.7772734; -55.1279948; 0.2398642; -0.2650659; -0.1442207; 8.3032340; -1.4642697
62.9772010; -55.0727520; 0.4323118; -0.2940451; -0.1452921; 8.2679017; -1.4580256
63.1771287; -55.0119328; 0.6230738; -0.3232686; -0.1466563; 8.2325695; -1.5016864
63.3770563; -54.9454366; 0.8122437; -0.3528240; -0.1477457; 8.1960199; -1.6503454
63.5769839; -54.8730139; 1.0002501; -0.3825591; -0.1475058; 8.1556633; -1.6421992
63.7769115; -54.7951378; 1.1857853; -0.4122598; -0.1477825; 8.1153066; -1.6340529
63.9768392; -54.7119445; 1.3685704; -0.4420112; -0.1485838; 8.0749500; -1.6259067
64.1767668; -54.6235703; 1.5483263; -0.4718992; -0.1499201; 8.0345933; -1.6177604
64.3766944; -54.5301513; 1.7247740; -0.5020109; -0.1518047; 7.9942366; -1.6096142
64.5766220; -54.4318238; 1.8976342; -0.5324352; -0.1542533; 7.9538800; -1.6014680
64.7765496; -54.3287239; 2.0666281; -0.5632625; -0.1572839; 7.9135233; -1.4122951
64.9764773; -54.2186432; 2.2349496; -0.5951306; -0.1586328; 7.8777622; -1.2510334
65.1764049; -54.1018283; 2.4016367; -0.6273905; -0.1583851; 7.8459483; -1.2459710
65.3763325; -53.9804649; 2.5634850; -0.6594341; -0.1584552; 7.8141345; -1.2409086
65.5762601; -53.8548093; 2.7203522; -0.6913193; -0.1588749; 7.7823206; -1.2358461
65.7761878; -53.7251180; 2.8720961; -0.7231077; -0.1596766; 7.7505067; -1.2307837
65.9761154; -53.5916475; 3.0185745; -0.7548650; -0.1608938; 7.7186928; -1.2257212
66.1760430; -53.4546544; 3.1596451; -0.7866609; -0.1625613; 7.6868789; -1.4521037
66.3759706; -53.3134442; 3.2960551; -0.8187835; -0.1647348; 7.6490180; -3.0169334
66.5758982; -53.1624827; 3.4325646; -0.8525506; -0.1669876; 7.5697516; -2.9855062
66.7758259; -53.0082169; 3.5628500; -0.8864560; -0.1687413; 7.4904853; -2.9540790
66.9757535; -52.8507061; 3.6869669; -0.9204288; -0.1699757; 7.4112189; -2.9226519
67.1756811; -52.6900094; 3.8049709; -0.9543974; -0.1706786; 7.3319525; -2.8912247
67.3756087; -52.5261860; 3.9169176; -0.9882904; -0.1708464; 7.2526862; -2.8597976
67.5755364; -52.3592950; 4.0228625; -1.0220376; -0.1704843; 7.1734198; -2.9416967
67.7754640; -52.1893885; 4.1228653; -1.0555865; -0.1712696; 7.0909589; -4.0763436
67.9753916; -52.0163462; 4.2168971; -1.0910471; -0.1886247; 6.9750807; -4.0091805
68.1753192; -51.8398492; 4.3044808; -1.1298074; -0.2044927; 6.8592025; -3.9420174
68.3752468; -51.6594401; 4.3851132; -1.1716250; -0.2183163; 6.7433243; -3.8748543
68.5751745; -51.4746612; 4.4582911; -1.2161816; -0.2295428; 6.6274461; -3.8076912
68.7751021; -51.2850551; 4.5235114; -1.2630838; -0.2376793; 6.5115679; -3.7405281
68.9750297; -51.0901641; 4.5802708; -1.3118709; -0.2423520; 6.3956897; -3.6131890
69.1749573; -50.8905401; 4.6278523; -1.3617778; -0.2434304; 6.2817270; -2.4320976
69.3748850; -50.7044994; 4.6628501; -1.4079591; -0.2445697; 6.2038381; -2.4017532
69.5748126; -50.5138842; 4.6895648; -1.4552067; -0.2464143; 6.1259492; -2.3714088
69.7747402; -50.3191207; 4.7074195; -1.5036242; -0.2487004; 6.0480603; -2.3410644
69.9746678; -50.1206354; 4.7158372; -1.5532816; -0.2511634; 5.9701714; -2.3107200
70.1745954; -49.9188545; 4.7142409; -1.6042124; -0.2535348; 5.8922825; -2.2803756
70.3745231; -49.7142043; 4.7020537; -1.6564112; -0.2555441; 5.8143936; -2.2500313
70.5744507; -49.5071111; 4.6786987; -1.7098318; -0.2569232; 5.7365047; -1.9104635
70.7743783; -49.3025253; 4.6444846; -1.7630926; -0.2530520; 5.6695306; -0.9506365
70.9743059; -49.1105386; 4.6022269; -1.8113283; -0.2384511; 5.6359081; -0.9449821
71.1742336; -48.9184316; 4.5503223; -1.8576955; -0.2282261; 5.6022857; -0.9393277
71.3741612; -48.7272407; 4.4891703; -1.9028174; -0.2219455; 5.5686632; -0.9336733
71.5740888; -48.5380024; 4.4191702; -1.9472794; -0.2193361; 5.5350407; -0.9280189
71.7740164; -48.3517530; 4.3407213; -1.9916453; -0.2202732; 5.5014182; -0.9223645
71.9739440; -48.1695289; 4.2542232; -2.0364735; -0.2247733; 5.4677957; -0.9167101
72.1738717; -47.9923666; 4.1600750; -2.0823320; -0.2329928; 5.4341732; -0.9110557
72.3737993; -47.8213024; 4.0586761; -2.1298137; -0.2452290; 5.4005507; -0.2037518
72.5737269; -47.6452678; 3.9420113; -2.1824708; -0.2505328; 5.3930026; 0.1039559
72.7736545; -47.4733487; 3.8143813; -2.2364829; -0.2545557; 5.3968550; 0.1040302
72.9735822; -47.3118182; 3.6803434; -2.2906906; -0.2626588; 5.4007075; 0.1041044
73.1735098; -47.1614033; 3.5409959; -2.3457889; -0.2756596; 5.4045599; 0.1041786
73.3734374; -47.0228310; 3.3974374; -2.4025746; -0.2946731; 5.4084124; 0.1042529
73.5733650; -46.8968285; 3.2507664; -2.4619787; -0.3212284; 5.4122648; 0.1043271
73.7732926; -46.7841228; 3.1020812; -2.5251072; -0.3574165; 5.4161172; 0.1044013
73.9732203; -46.6854410; 2.9524803; -2.5932924; -0.4060646; 5.4199697; 0.0071436
74.1731479; -46.5836267; 2.7676263; -2.6849171; -0.4603269; 5.4202332; 0.0054167
74.3730755; -46.5030639; 2.5815232; -2.7824823; -0.4982487; 5.4204330; 0.0054169
74.5730031; -46.4430816; 2.3938437; -2.8824735; -0.5118475; 5.4206328; 0.0054171
74.7729308; -46.4026275; 2.2036364; -2.9811344; -0.4979102; 5.4208326; 0.0054173
74.9728584; -46.3806491; 2.0099498; -3.0748119; -0.4593812; 5.4210324; 0.0054175
75.1727860; -46.3760940; 1.8118323; 3.1226278; -0.4038716; 5.4212322; 3.9463527
75.3727136; -46.3863047; 1.6250493; 3.0538066; -0.3275087; 5.5648655; 5.3650527
75.5726412; -46.4079981; 1.4389960; 2.9995328; -0.2538058; 5.7543872; 5.5447102
75.7725689; -46.4396003; 1.2485062; 2.9569194; -0.1894095; 5.9439090; 5.7243676
75.9724965; -46.4794314; 1.0536045; 2.9249278; -0.1338713; 6.1334307; 5.9040251
76.1724241; -46.5258114; 0.8543154; 2.9025748; -0.0859878; 6.3229524; 6.0836826
76.3723517; -46.5770604; 0.6506635; 2.8890049; -0.0443426; 6.5124742; 6.2633400
76.5722794; -46.6314985; 0.4426731; 2.8835141; -0.0075815; 6.7019959; 2.7175738
76.7722070; -46.6821185; 0.2508736; 2.8841650; 0.0111169; 6.7825796; 1.7550329
76.9721346; -46.7316859; 0.0614102; 2.8876969; 0.0247931; 6.8341162; 1.7683178
77.1720622; -46.7809402; -0.1306838; 2.8939213; 0.0378922; 6.8856529; 1.7816028
77.3719898; -46.8292075; -0.3250181; 2.9028000; 0.0507580; 6.9371896; 1.7948877
77.5719175; -46.8758141; -0.5212026; 2.9143370; 0.0636931; 6.9887262; 1.8081727
77.7718451; -46.9200861; -0.7188471; 2.9285751; 0.0769719; 7.0402629; 1.8214576
77.9717727; -46.9613497; -0.9175614; 2.9455934; 0.0908510; 7.0917996; 1.8347426
78.1717003; -46.9989310; -1.1169552; 2.9655049; 0.1055743; 7.1433362; -5.2529812
78.3716280; -47.0329397; -1.3214175; 2.9882624; 0.1130850; 6.9947709; -6.2390946
78.5715556; -47.0620961; -1.5262743; 3.0124408; 0.1209123; 6.8141093; -6.0758424
78.7714832; -47.0859279; -1.7300285; 3.0382086; 0.1306610; 6.6334477; -5.9125902
78.9714108; -47.1041005; -1.9319540; 3.0658723; 0.1426591; 6.4527861; -5.7493380
79.1713385; -47.1162792; -2.1313250; 3.0957810; 0.1573295; 6.2721244; -5.5860858
79.3712661; -47.1221294; -2.3274156; 3.1283376; 0.1752091; 6.0914628; -5.4228337
79.5711937; -47.1213165; -2.5194998; -3.1191768; 0.1969707; 5.9108012; -4.9646709
79.7711213; -47.1132074; -2.7116351; -3.0787819; 0.2238267; 5.7404199; -3.1835861
79.9710489; -47.0944575; -2.9244754; -3.0274916; 0.2568914; 5.6284498; -3.1208769
80.1709766; -47.0651192; -3.1297680; -2.9705606; 0.2926445; 5.5164797; -3.0581677
80.3709042; -47.0246992; -3.3273512; -2.9077888; 0.3300904; 5.4045096; -2.9954585
80.5708318; -46.9727040; -3.5170629; -2.8391535; 0.3675929; 5.2925395; -2.9327492
80.7707594; -46.9086402; -3.6987412; -2.7648802; 0.4028352; 5.1805694; -2.8700400
80.9706871; -46.8320144; -3.8722241; -2.6855057; 0.4329527; 5.0685993; -2.8031364
81.1706147; -46.7398382; -4.0414882; -2.5994800; 0.4599564; 4.9567984; -2.7375896
81.3705423; -46.6313814; -4.2041881; -2.5069640; 0.4850565; 4.8451223; -2.6752094
81.5704699; -46.5078626; -4.3560667; -2.4100687; 0.5030217; 4.7334463; -2.6128291
81.7703975; -46.3689164; -4.4960960; -2.3098188; 0.5110765; 4.6217703; -2.5504489
81.9703252; -46.2141775; -4.6232479; -2.2075905; 0.5072803; 4.5100942; -2.4880686
82.1702528; -46.0432806; -4.7364946; -2.1050049; 0.4911040; 4.3984182; -1.1622535
82.3701804; -45.8639598; -4.8310494; -2.0081938; 0.4544126; 4.3452675; 2.0706843
82.5701080; -45.6917045; -4.9032265; -1.9286996; 0.3989864; 4.4395184; 2.1151166
82.7700357; -45.5091903; -4.9639175; -1.8563440; 0.3552424; 4.5337693; 2.1595488
82.9699633; -45.3179680; -5.0130833; -1.7896788; 0.3216141; 4.6280202; 2.2039810
83.1698909; -45.1195885; -5.0506849; -1.7273987; 0.2965964; 4.7222711; 2.2484133
83.3698185; -44.9156025; -5.0766835; -1.6683371; 0.2789321; 4.8165220; 2.2928455
83.5697461; -44.7075608; -5.0910400; -1.6114436; 0.2676648; 4.9107729; 2.3372778
83.7696738; -44.4970144; -5.0937154; -1.5557554; 0.2621352; 5.0050238; 1.5565078
83.9696014; -44.2957867; -5.0854012; -1.5033947; 0.2580030; 5.0668176; 1.5035304
84.1695290; -44.0955677; -5.0666725; -1.4517128; 0.2564088; 5.1258010; 1.5209318
84.3694566; -43.8963989; -5.0376079; -1.4000280; 0.2575544; 5.1847843; 1.5383333
84.5693843; -43.6992151; -4.9982993; -1.3478933; 0.2614345; 5.2437676; 1.5557347
84.7693119; -43.5049510; -4.9488386; -1.2948606; 0.2680783; 5.3027509; 1.5731362
84.9692395; -43.3145413; -4.8893178; -1.2404778; 0.2775402; 5.3617343; 1.5905377
85.1691671; -43.1289208; -4.8198289; -1.1842880; 0.2898836; 5.4207176; 1.5935052
85.3690947; -42.9481170; -4.7400316; -1.1255674; 0.3022069; 5.4791743; 1.5238844
85.5690224; -42.7686115; -4.6475841; -1.0650338; 0.2969211; 5.5344994; 1.5391943
85.7689500; -42.5960662; -4.5452499; -1.0061632; 0.2896036; 5.5898246; 1.5545042
85.9688776; -42.4304490; -4.4335722; -0.9491725; 0.2807022; 5.6451497; 1.5698141
86.1688052; -42.2717275; -4.3130943; -0.8942149; 0.2706713; 5.7004749; 1.5851240
86.3687329; -42.1198695; -4.1843595; -0.8413829; 0.2599410; 5.7558000; 1.6004339
86.5686605; -41.9748427; -4.0479110; -0.7907141; 0.2488952; 5.8111252; 1.6157438
86.7685881; -41.8366147; -3.9042921; -0.7421991; 0.2378606; 5.8664503; 1.9590644
86.9685157; -41.7062245; -3.7553213; -0.6960631; 0.2287943; 5.9328392; 2.1718744
87.1684433; -41.5830091; -3.6009864; -0.6516985; 0.2204007; 6.0055821; 2.1983416
87.3683710; -41.4662392; -3.4408819; -0.6088764; 0.2117325; 6.0783250; 2.2248089
87.5682986; -41.3558340; -3.2753082; -0.5676096; 0.2029670; 6.1510679; 2.2512761
87.7682262; -41.2517125; -3.1045653; -0.5278904; 0.1942549; 6.2238108; 2.2777433
87.9681538; -41.1537940; -2.9289536; -0.4896927; 0.1857198; 6.2965537; 2.3042105
88.1680815; -41.0619974; -2.7487734; -0.4529764; 0.1774594; 6.3692966; 2.3378892
88.3680091; -40.9763252; -2.5645122; -0.4177242; 0.1695860; 6.4422633; 2.6371019
88.5679367; -40.8995000; -2.3834334; -0.3849680; 0.1635367; 6.5235892; 2.6701834
88.7678643; -40.8281678; -2.1989665; -0.3531825; 0.1579585; 6.6049150; 2.7032648
88.9677919; -40.7623104; -2.0113916; -0.3222946; 0.1528569; 6.6862409; 2.7363463
89.1677196; -40.7019095; -1.8209888; -0.2922299; 0.1482325; 6.7675667; 2.7694277
89.3676472; -40.6469470; -1.6280379; -0.2629140; 0.1440819; 6.8488926; 2.8025092
89.5675748; -40.5974047; -1.4328190; -0.2342727; 0.1403997; 6.9302185; 2.8355906
89.7675024; -40.5532643; -1.2356121; -0.2062322; 0.1371792; 7.0115443; 2.8661226
89.9674301; -40.5145721; -1.0370532; -0.1787698; 0.1342481; 7.0927983; 2.8786862
90.1673577; -40.4816482; -0.8399172; -0.1523231; 0.1304664; 7.1734821; 2.9112474
90.3672853; -40.4538382; -0.6416833; -0.1265463; 0.1271458; 7.2541659; 2.9438085
90.5672129; -40.4310663; -0.4426350; -0.1013670; 0.1242809; 7.3348497; 2.9763697
90.7671405; -40.4132567; -0.2430560; -0.0767132; 0.1218674; 7.4155335; 3.0089309
90.9670682; -40.4003339; -0.0432297; -0.0525136; 0.1199029; 7.4962173; 3.0414920
91.1669958; -40.3922219; 0.1565602; -0.0286969; 0.1183872; 7.5769011; 3.0740532
91.3669234; -40.3888452; 0.3560302; -0.0051919; 0.1173235; 7.6575849; 3.0912197
91.5668510; -40.3901358; 0.5553225; 0.0181224; 0.1166759; 7.7378710; 2.9158646
91.7667787; -40.3962601; 0.7593897; 0.0418550; 0.1158679; 7.8128465; 2.9439814
91.9667063; -40.4071464; 0.9622683; 0.0653448; 0.1154208; 7.8878221; 2.9720983
92.1666339; -40.4226878; 1.1637087; 0.0886512; 0.1153500; 7.9627977; 3.0002151
92.3665615; -40.4427779; 1.3634612; 0.1118351; 0.1156740; 8.0377732; 3.0283320
92.5664891; -40.4673099; 1.5612760; 0.1349596; 0.1164150; 8.1127488; 3.0564488
92.7664168; -40.4961772; 1.7569035; 0.1580901; 0.1175996; 8.1877243; 3.0845657
92.9663444; -40.5292732; 1.9500941; 0.1812951; 0.1192598; 8.2626999; 3.0639439
93.1662720; -40.5671564; 2.1438020; 0.2050228; 0.1206886; 8.3365067; 2.9566617
93.3661996; -40.6111966; 2.3432472; 0.2296007; 0.1198587; 8.4071149; 2.9815983
93.5661273; -40.6596195; 2.5396894; 0.2537122; 0.1183721; 8.4777231; 3.0065349
93.7660549; -40.7122759; 2.7333188; 0.2772625; 0.1162408; 8.5483312; 3.0314715
93.9659825; -40.7690164; 2.9243258; 0.3001609; 0.1134883; 8.6189394; 3.0564081
94.1659101; -40.8296918; 3.1129007; 0.3223217; 0.1101481; 8.6895476; 3.0813447
94.3658377; -40.8941527; 3.2992338; 0.3436656; 0.1062627; 8.7601558; 3.1062813
94.5657654; -40.9622499; 3.4835154; 0.3641199; 0.1018815; 8.8307640; 3.5225941
94.7656930; -41.0353662; 3.6696920; 0.3842426; 0.0994388; 8.9101583; 3.5838551
94.9656206; -41.1121468; 3.8543236; 0.4038768; 0.0968946; 8.9902138; 3.6159112
95.1655482; -41.1923983; 4.0372313; 0.4229555; 0.0940990; 9.0702693; 3.6479672
95.3654759; -41.2760365; 4.2185224; 0.4414450; 0.0910782; 9.1503248; 3.6800232
95.5654035; -41.3629773; 4.3983043; 0.4593152; 0.0878591; 9.2303803; 3.7120792
95.7653311; -41.4531364; 4.5766846; 0.4765396; 0.0844689; 9.3104358; 3.7441352
95.9652587; -41.5464296; 4.7537705; 0.4930952; 0.0809348; 9.3904913; 4.4866069
96.1651864; -41.6419215; 4.9281412; 0.5088518; 0.0776483; 9.4855321; 4.7678640
96.3651140; -41.7400301; 5.1009069; 0.5239624; 0.0744627; 9.5854982; 4.8178481
96.5650416; -41.8409305; 5.2726153; 0.5384754; 0.0712803; 9.6854642; 4.8678322
96.7649692; -41.9445273; 5.4433103; 0.5523913; 0.0681106; 9.7854302; 4.9178164
96.9648968; -42.0507247; 5.6130353; 0.5657121; 0.0649617; 9.8853963; 4.9678005
97.1648245; -42.1594271; 5.7818342; 0.5784407; 0.0618407; 9.9853623; 5.0177846
97.3647521; -42.2705388; 5.9497505; 0.5905808; 0.0587533; 10.0853284; 5.5178035
97.5646797; -42.3828715; 6.1152377; 0.6020302; 0.0557516; 10.1941243; 6.0481634
97.7646073; -42.4962219; 6.2782945; 0.6128134; 0.0528609; 10.3120590; 6.1177315
97.9645350; -42.6115943; 6.4405926; 0.6230572; 0.0500388; 10.4299937; 6.1872996
98.1644626; -42.7288841; 6.6021500; 0.6327710; 0.0472836; 10.5479283; 6.2568677
98.3643902; -42.8479866; 6.7629844; 0.6419636; 0.0445931; 10.6658630; 6.3264358
98.5643178; -42.9687973; 6.9231137; 0.6506438; 0.0419646; 10.7837977; 6.3960039
98.7642454; -43.0912116; 7.0825557; 0.6588201; 0.0393951; 10.9017323; 6.5324713
98.9641731; -43.2149804; 7.2411448; 0.6664907; 0.0367722; 11.0208807; 7.3184743
99.1641007; -43.3385922; 7.3971617; 0.6734386; 0.0330469; 11.1528535; 7.4055900
99.3640283; -43.4634303; 7.5526129; 0.6796596; 0.0293667; 11.2848263; 7.4927057
99.5639559; -43.5893663; 7.7075625; 0.6851593; 0.0257289; 11.4167991; 7.5798213
99.7638836; -43.7162717; 7.8620749; 0.6899433; 0.0221300; 11.5487720; 7.6669370
99.9638112; -43.8440179; 8.0162143; 0.6940162; 0.0185660; 11.6807448; 7.7540526
100.1637388; -43.9724764; 8.1700452; 0.6973825; 0.0150327; 11.8127176; 7.8411683
100.3636664; -44.1015187; 8.3236317; 0.7000458; 0.0115253; 11.9446904; 3.3120812
100.5635940; -44.2304981; 8.4764195; 0.7021043; 0.0098034; 11.9999993; 0.0000031
100.7635217; -44.3594933; 8.6286180; 0.7040158; 0.0093589; 11.9999993; 0.0000031
100.9634493; -44.4888680; 8.7806875; 0.7058400; 0.0089152; 11.9999994; 0.0000031
101.1633769; -44.6186118; 8.9326418; 0.7075771; 0.0084724; 11.9999994; 0.0000031
101.3633045; -44.7487144; 9.0844948; 0.7092271; 0.0080306; 11.9999995; 0.0000031
101.5632322; -44.8791654; 9.2362603; 0.7107901; 0.0075899; 11.9999995; 0.0000031
101.7631598; -45.0099545; 9.3879522; 0.7122663; 0.0071504; 11.9999996; 0.0000030
101.9630874; -45.1410540; 9.5395643; 0.7136555; 0.0067080; 11.9999996; -0.0000000
102.1630150; -45.2717292; 9.6902785; 0.7149323; 0.0060950; 11.9999996; -0.0000000
102.3629426; -45.4026922; 9.8409538; 0.7160883; 0.0054859; 11.9999996; -0.0000000
102.5628703; -45.5339173; 9.9915970; 0.7171237; 0.0048803; 11.9999996; -0.0000000
102.7627979; -45.6653787; 10.1422147; 0.7180391; 0.0042779; 11.9999996; -0.0000000
102.9627255; -45.7970509; 10.2928136; 0.7188348; 0.0036783; 11.9999996; -0.0000000
103.1626531; -45.9289082; 10.4434003; 0.7195113; 0.0030813; 11.9999996; -0.0000000
103.3625808; -46.0609250; 10.5939817; 0.7200688; 0.0024866; 11.9999996; -0.0000000
103.5625084; -46.1929123; 10.7443783; 0.7205066; 0.0018841; 11.9999996; -0.0000000
103.7624360; -46.3247816; 10.8945264; 0.7208218; 0.0012702; 11.9999996; -0.0000000
103.9623636; -46.4567285; 11.0446859; 0.7210144; 0.0006577; 11.9999996; -0.0000000
104.1622912; -46.5887243; 11.1948611; 0.7210848; 0.0000460; 11.9999996; -0.0000000
104.3622189; -46.7207401; 11.3450565; 0.7210328; -0.0005653; 11.9999996; -0.0000000
104.5621465; -46.8527475; 11.4952765; 0.7208587; -0.0011765; 11.9999996; -0.0000000
104.7620741; -46.9847178; 11.6455255; 0.7205623; -0.0017881; 11.9999996; -0.0000000
104.9620017; -47.1166221; 11.7958078; 0.7201435; -0.0024006; 11.9999996; -0.0000000
105.1619294; -47.2485724; 11.9462859; 0.7196289; -0.0026731; 11.9999996; -0.0000000
105.3618570; -47.3804458; 12.0968387; 0.7190752; -0.0028600; 11.9999996; -0.0000000
105.5617846; -47.5121922; 12.2474204; 0.7184842; -0.0030480; 11.9999996; -0.0000000
105.7617122; -47.6437969; 12.3980253; 0.7178557; -0.0032372; 11.9999996; -0.0000000
105.9616398; -47.7752453; 12.5486480; 0.7171895; -0.0034277; 11.9999996; -0.0000000
106.1615675; -47.9065226; 12.6992828; 0.7164854; -0.0036197; 11.9999996; -0.0000000
106.3614951; -48.0376142; 12.8499244; 0.7157433; -0.0038132; 11.9999996; -0.0000000
106.5614227; -48.1686317; 13.0007124; 0.7149643; -0.0038915; 11.9999996; -0.0000000
106.7613503; -48.2999998; 13.1521386; 0.7142283; -0.0034509; 11.9999996; -0.0000000
106.9612780; -48.4311614; 13.3035380; 0.7135812; -0.0030093; 11.9999996; -0.0000000
107.1612056; -48.5621233; 13.4548910; 0.7130232; -0.0025664; 11.9999996; -0.0000000
107.3611332; -48.6928923; 13.6061781; 0.7125544; -0.0021222; 11.9999996; -0.0000000
107.5610608; -48.8234752; 13.7573795; 0.7121749; -0.0016762; 11.9999996; -0.0000000
107.7609884; -48.9538789; 13.9084756; 0.7118850; -0.0012285; 11.9999996; -0.0000000
107.9609161; -49.0841102; 14.0594467; 0.7116849; -0.0007786; 11.9999996; -0.0000000
108.1608437; -49.2147556; 14.2109467; 0.7115523; -0.0006887; 11.9999996; 0.0000000
108.3607713; -49.3456102; 14.3627321; 0.7114000; -0.0008307; 11.9999996; 0.0000000
108.5606989; -49.4763071; 14.5143855; 0.7112195; -0.0009732; 11.9999996; 0.0000000
108.7606266; -49.6068508; 14.6659210; 0.7110106; -0.0011161; 11.9999996; 0.0000000
108.9605542; -49.7372462; 14.8173525; 0.7107732; -0.0012593; 11.9999996; 0.0000000
109.1604818; -49.8674978; 14.9686940; 0.7105074; -0.0014028; 11.9999996; 0.0000000
109.3604094; -49.9976103; 15.1199596; 0.7102132; -0.0015464; 11.9999996; 0.0000000
109.5603370; -50.1276435; 15.2712273; 0.7098905; -0.0016847; 11.9999996; 0.0000000
109.7602647; -50.2580987; 15.4230889; 0.7095447; -0.0017691; 11.9999996; 0.0000000
109.9601923; -50.3884289; 15.5749136; 0.7091823; -0.0018533; 11.9999996; 0.0000000
110.1601199; -50.5186396; 15.7267131; 0.7088033; -0.0019372; 11.9999996; 0.0000000
