# a1fae651-188e-41a4-9cdb-fc177ef231c2
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
206.9295891; -22.4464383; 33.3134212; -0.7626889; -0.1118926; 10.4518731; -2.6737474
207.1295211; -22.3071423; 33.4559548; -0.7852027; -0.1140129; 10.4006017; -2.6605991
207.3294531; -22.1647405; 33.5951949; -0.8081101; -0.1159947; 10.3493303; -2.6097637
207.5293851; -22.0191927; 33.7310817; -0.8313505; -0.1171046; 10.2987906; -2.5703662
207.7293170; -21.8704803; 33.8635703; -0.8547224; -0.1175597; 10.2487702; -2.5578517
207.9292490; -21.7186024; 33.9926280; -0.8781866; -0.1178692; 10.1987498; -2.5453373
208.1291810; -21.5635586; 34.1182224; -0.9017242; -0.1180296; 10.1487295; -2.5328228
208.3291129; -21.4053483; 34.2403212; -0.9253159; -0.1180384; 10.0987091; -2.5203084
208.5290449; -21.2439710; 34.3588920; -0.9489423; -0.1178941; 10.0486887; -2.5077939
208.7289769; -21.0794262; 34.4739025; -0.9725832; -0.1175961; 9.9986683; -2.4725931
208.9289089; -20.9121211; 34.5850563; -0.9961603; -0.1170332; 9.9491039; -2.3215968
209.1288408; -20.7442508; 34.6910196; -1.0192726; -0.1158525; 9.9023404; -2.3106590
209.3287728; -20.5734906; 34.7933839; -1.0422403; -0.1149058; 9.8555769; -2.2997211
209.5287048; -20.3999900; 34.8920599; -1.0651004; -0.1141883; 9.8088134; -2.2887833
209.7286367; -20.2238987; 34.9869583; -1.0878895; -0.1136955; 9.7620499; -2.2778454
209.9285687; -20.0453661; 35.0779896; -1.1106437; -0.1134233; 9.7152864; -2.2669076
210.1285007; -19.8645418; 35.1650644; -1.1333989; -0.1133684; 9.6685229; -2.2559698
210.3284326; -19.6815754; 35.2480935; -1.1561903; -0.1135279; 9.6217594; -2.1666444
210.5283646; -19.4970352; 35.3268146; -1.1789932; -0.1137555; 9.5766326; -2.0963323
210.7282966; -19.3109993; 35.4012054; -1.2018178; -0.1141208; 9.5327668; -2.0867080
210.9282286; -19.1233206; 35.4713189; -1.2247403; -0.1147448; 9.4889011; -2.0770837
211.1281605; -18.9341713; 35.5370682; -1.2478026; -0.1156275; 9.4450354; -2.0674594
211.3280925; -18.7437237; 35.5983660; -1.2710466; -0.1167700; 9.4011697; -2.0578351
211.5280245; -18.5521498; 35.6551252; -1.2945142; -0.1181736; 9.3573039; -2.0482108
211.7279564; -18.3596221; 35.7072588; -1.3182477; -0.1198406; 9.3134382; -2.0385866
211.9278884; -18.1663125; 35.7546796; -1.3422893; -0.1217734; 9.2695725; -1.9563964
212.1278204; -17.9687253; 35.7980732; -1.3669303; -0.1217921; 9.2272792; -1.9443867
212.3277523; -17.7705648; 35.8365059; -1.3915319; -0.1220089; 9.1850526; -1.9354682
212.5276843; -17.5722041; 35.8699390; -1.4161225; -0.1225259; 9.1428260; -1.9265498
212.7276163; -17.3738606; 35.8983702; -1.4407513; -0.1233536; 9.1005994; -1.9176313
212.9275483; -17.1757520; 35.9217969; -1.4654688; -0.1245041; 9.0583728; -1.9087128
213.1274802; -16.9780957; 35.9402168; -1.4903269; -0.1259908; 9.0161462; -1.8997944
213.3274122; -16.7811094; 35.9536274; -1.5153788; -0.1278287; 8.9739196; -1.8668843
213.5273442; -16.5806355; 35.9621575; -1.5412268; -0.1296514; 8.9322301; -1.8343985
213.7272761; -16.3769637; 35.9654792; -1.5678085; -0.1313754; 8.8910755; -1.8259271
213.9272081; -16.1746685; 35.9633821; -1.5945836; -0.1333631; 8.8499210; -1.8174558
214.1271401; -15.9739428; 35.9559006; -1.6215950; -0.1356295; 8.8087665; -1.8089844
214.3270720; -15.7749793; 35.9430692; -1.6488871; -0.1381903; 8.7676119; -1.8005130
214.5270040; -15.5779711; 35.9249223; -1.6765063; -0.1410614; 8.7264574; -1.7920417
214.7269360; -15.3831110; 35.9014945; -1.7045003; -0.1442595; 8.6853029; -1.7797730
214.9268680; -15.1871370; 35.8722544; -1.7334281; -0.1476248; 8.6442362; -1.7646566
215.1267999; -14.9876570; 35.8364307; -1.7636424; -0.1504400; 8.6033247; -1.7562850
215.3267319; -14.7907934; 35.7948694; -1.7941495; -0.1527022; 8.5624133; -1.7479134
215.5266639; -14.5964726; 35.7475868; -1.8248666; -0.1543707; 8.5215018; -1.7395418
215.7265958; -14.4046209; 35.6945991; -1.8557073; -0.1554150; 8.4805904; -1.7311703
215.9265278; -14.2151647; 35.6359224; -1.8865832; -0.1558160; 8.4396790; -1.7227987
216.1264598; -14.0280305; 35.5715728; -1.9174048; -0.1555670; 8.3987675; -1.6801205
216.3263917; -13.8425918; 35.5013445; -1.9482533; -0.1560786; 8.3586767; -1.6454059
216.5263237; -13.6589692; 35.4252185; -1.9793989; -0.1572061; 8.3192270; -1.6376218
216.7262557; -13.4776259; 35.3433049; -2.0107565; -0.1578791; 8.2797773; -1.6298378
216.9261877; -13.2985870; 35.2555547; -2.0422651; -0.1580836; 8.2403276; -1.6220537
217.1261196; -13.1218776; 35.1619184; -2.0738615; -0.1578127; 8.2008779; -1.6142697
217.3260516; -12.9475230; 35.0623469; -2.1054820; -0.1570662; 8.1614282; -1.6064856
217.5259836; -12.7755483; 34.9567909; -2.1370621; -0.1558515; 8.1219784; 0.7035407
217.7259155; -12.6106642; 34.8483998; -2.1674802; -0.1519513; 8.1392785; 1.2917998
217.9258475; -12.4492843; 34.7352445; -2.1969939; -0.1475461; 8.1709485; 1.2968164
218.1257795; -12.2902775; 34.6166870; -2.2258330; -0.1432767; 8.2026184; 1.3018331
218.3257114; -12.1337153; 34.4928539; -2.2540202; -0.1391594; 8.2342884; 1.3068497
218.5256434; -11.9796688; 34.3638720; -2.2815799; -0.1352068; 8.2659583; 1.3118663
218.7255754; -11.8282092; 34.2298679; -2.3085381; -0.1314282; 8.2976283; 1.3168830
218.9255074; -11.6794077; 34.0909683; -2.3349221; -0.1278300; 8.3292982; 1.8019492
219.1254393; -11.5383238; 33.9523295; -2.3598729; -0.1244633; 8.3724395; 1.9393722
219.3253713; -11.4011467; 33.8107360; -2.3840947; -0.1212891; 8.4186239; 1.9500408
219.5253033; -11.2665903; 33.6650105; -2.4078523; -0.1182945; 8.4648083; 1.9607094
219.7252352; -11.1347162; 33.5152679; -2.4311724; -0.1154785; 8.5109927; 1.9713780
219.9251672; -11.0055860; 33.3616231; -2.4540816; -0.1128392; 8.5571771; 1.9820466
220.1250992; -10.8792614; 33.2041911; -2.4766065; -0.1103737; 8.6033615; 1.9927153
220.3250312; -10.7558041; 33.0430868; -2.4987734; -0.1080788; 8.6495459; 2.7434332
220.5249631; -10.6373309; 32.8813004; -2.5201644; -0.1044659; 8.7127288; 3.6290075
220.7248951; -10.5240170; 32.7196163; -2.5402798; -0.0993355; 8.7956099; 3.6633655
220.9248271; -10.4133699; 32.5549406; -2.5594966; -0.0944240; 8.8784909; 3.6977235
221.1247590; -10.3053358; 32.3874428; -2.5778454; -0.0897306; 8.9613719; 3.7320815
221.3246910; -10.1998612; 32.2172925; -2.5953566; -0.0852518; 9.0442530; 3.7664395
221.5246230; -10.0968924; 32.0446593; -2.6120604; -0.0809821; 9.1271340; 3.8007975
221.7245549; -9.9963758; 31.8697129; -2.6279861; -0.0769146; 9.2100150; 3.8351556
221.9244869; -9.8982577; 31.6926228; -2.6431625; -0.0730408; 9.2928961; 5.9483881
222.1244189; -9.8045612; 31.5175195; -2.6572075; -0.0682411; 9.4200033; 6.3954830
222.3243509; -9.7133323; 31.3413308; -2.6702576; -0.0633206; 9.5547782; 6.4863352
222.5242828; -9.6240594; 31.1634740; -2.6823747; -0.0584710; 9.6895530; 6.5771874
222.7242148; -9.5366011; 30.9840470; -2.6935681; -0.0536982; 9.8243278; 6.6680395
222.9241468; -9.4508162; 30.8031478; -2.7038477; -0.0490055; 9.9591027; 6.7588917
223.1240787; -9.3665634; 30.6208742; -2.7132236; -0.0443943; 10.0938775; 6.8497439
223.3240107; -9.2837014; 30.4373241; -2.7217064; -0.0398645; 10.2286524; 6.3875535
223.5239427; -9.2021410; 30.2527147; -2.7293008; -0.0352043; 10.3527524; -7.0746672
223.7238746; -9.1229165; 30.0699897; -2.7353459; -0.0255342; 10.2152130; -6.9800497
223.9238066; -9.0444548; 29.8864689; -2.7394901; -0.0160182; 10.0776737; -6.8854321
224.1237386; -8.9664530; 29.7023960; -2.7417506; -0.0066130; 9.9401343; -6.7908146
224.3236706; -8.8886083; 29.5180148; -2.7421387; 0.0027260; 9.8025950; -6.6961971
224.5236025; -8.8106176; 29.3335691; -2.7406598; 0.0120437; 9.6650557; -6.6015795
224.7235345; -8.7321782; 29.1493026; -2.7373133; 0.0213843; 9.5275163; -6.5069620
224.9234665; -8.6529873; 28.9654591; -2.7320929; 0.0307901; 9.3899770; -6.5340356
225.1233984; -8.5726194; 28.7820058; -2.7249745; 0.0403163; 9.2498077; -7.5640262
225.3233304; -8.4897257; 28.5969000; -2.7158005; 0.0502006; 9.0848424; -7.4279122
225.5232624; -8.4051707; 28.4131198; -2.7046176; 0.0604267; 8.9198771; -7.2917981
225.7231943; -8.3186892; 28.2310398; -2.6913718; 0.0710820; 8.7549118; -7.1556840
