# a1fae651-188e-41a4-9cdb-fc177ef231c2
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
193.1342832; -29.7046601; 21.7642983; -0.9112742; 0.0946378; 11.0092716; 0.0026630
193.3342152; -29.5479787; 21.8881603; -0.8924658; 0.0936747; 11.0093200; 0.0026630
193.5341471; -29.3935766; 22.0149860; -0.8738571; 0.0925596; 11.0093683; 0.0026630
193.7340791; -29.2414075; 22.1447654; -0.8554690; 0.0913007; 11.0094167; 0.1674020
193.9340111; -29.0917994; 22.2771517; -0.8373626; 0.0900560; 11.0124563; 0.6673836
194.1339431; -28.9454549; 22.4114087; -0.8195630; 0.0891855; 11.0245660; 0.6681171
194.3338750; -28.8012242; 22.5485142; -0.8019052; 0.0882726; 11.0366758; 0.6688506
194.5338070; -28.6591115; 22.6884451; -0.7843942; 0.0873206; 11.0487855; 0.6695841
194.7337390; -28.5191210; 22.8311781; -0.7670346; 0.0863330; 11.0608953; 0.6703176
194.9336709; -28.3812569; 22.9766904; -0.7498306; 0.0853131; 11.0730050; 0.6710510
195.1336029; -28.2455233; 23.1249587; -0.7327862; 0.0842643; 11.0851147; 0.7265706
195.3335349; -28.1121339; 23.2757191; -0.7159313; 0.0831885; 11.0982115; 1.3947178
195.5334668; -27.9833874; 23.4261960; -0.6995646; 0.0821046; 11.1233087; 1.3978682
195.7333988; -27.8567172; 23.5792224; -0.6833592; 0.0810544; 11.1484058; 1.4010186
195.9333308; -27.7321470; 23.7347512; -0.6673095; 0.0800384; 11.1735030; 1.4041691
196.1332628; -27.6097007; 23.8927355; -0.6514099; 0.0790572; 11.1986002; 1.4073195
196.3331947; -27.4894022; 24.0531284; -0.6356548; 0.0781109; 11.2236974; 1.4104699
196.5331267; -27.3712754; 24.2158828; -0.6200384; 0.0771998; 11.2487945; 1.4136203
196.7330587; -27.2553440; 24.3809517; -0.6045551; 0.0763239; 11.2738917; 2.2475108
196.9329906; -27.1434037; 24.5456323; -0.5895050; 0.0746264; 11.3136790; 2.5311330
197.1329226; -27.0341860; 24.7115521; -0.5748730; 0.0727062; 11.3583204; 2.5411006
197.3328546; -26.9270823; 24.8795000; -0.5605763; 0.0708505; 11.4029617; 2.5510683
197.5327865; -26.8220820; 25.0493990; -0.5466055; 0.0690594; 11.4476031; 2.5610359
197.7327185; -26.7191744; 25.2211727; -0.5329509; 0.0673328; 11.4922444; 2.5710035
197.9326505; -26.6183485; 25.3947441; -0.5196030; 0.0656703; 11.5368858; 2.5809712
198.1325825; -26.5195938; 25.5700366; -0.5065523; 0.0640714; 11.5815272; 2.6873389
198.3325144; -26.4233072; 25.7462157; -0.4938489; 0.0623203; 11.6278262; 2.9591854
198.5324464; -26.3301178; 25.9218877; -0.4816833; 0.0600420; 11.6785963; 2.9720779
198.7323784; -26.2388571; 26.0990057; -0.4699432; 0.0578110; 11.7293665; 2.9849703
198.9323103; -26.1494782; 26.2774964; -0.4586217; 0.0556279; 11.7801367; 2.9978627
199.1322423; -26.0619340; 26.4572869; -0.4477121; 0.0534925; 11.8309069; 3.0107552
199.3321743; -25.9761779; 26.6383041; -0.4372073; 0.0514044; 11.8816771; 3.0236476
199.5321063; -25.8921627; 26.8204749; -0.4271005; 0.0493630; 11.9324473; 3.0365401
199.7320382; -25.8098416; 27.0037262; -0.4173851; 0.0473672; 11.9832175; 1.0065516
199.9319702; -25.7296976; 27.1867384; -0.4083022; 0.0426343; 11.9999994; 0.0000025
200.1319022; -25.6512820; 27.3700308; -0.4004079; 0.0365691; 11.9999994; 0.0000025
200.3318341; -25.5741146; 27.5541074; -0.3937108; 0.0305459; 11.9999995; 0.0000025
