# ff0ba09d-9914-40da-b0e4-ec8b68bd3bc4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.5926310; -56.0380667; -2.9026183; 0.6968468; -0.5584991; 3.6275067; -2.7115427
56.7926049; -56.1600100; -2.7385714; 0.5814446; -0.5633872; 3.4748135; -1.3432470
56.9925789; -56.2587008; -2.5689547; 0.4740210; -0.5150562; 3.3966307; 0.3269048
57.1925529; -56.3343947; -2.4035768; 0.3863578; -0.4523721; 3.4158228; 0.3287467
57.3925268; -56.3984114; -2.2254989; 0.3052623; -0.4073520; 3.4350148; 0.3305886
57.5925008; -56.4500034; -2.0364958; 0.2287094; -0.3761313; 3.4542068; 0.3324305
57.7924747; -56.4884231; -1.8383425; 0.1549995; -0.3557729; 3.4733989; 0.3342724
57.9924487; -56.5129231; -1.6328141; 0.0826912; -0.3441065; 3.4925909; 0.3361143
58.1924227; -56.5227556; -1.4216854; 0.0105448; -0.3395247; 3.5117830; 0.3379562
58.3923966; -56.5171732; -1.2067316; -0.0625194; -0.3407891; 3.5309750; 0.5612912
58.5923706; -56.4965758; -0.9977182; -0.1332715; -0.3229776; 3.5626215; 0.7405583
58.7923445; -56.4626818; -0.7947409; -0.1966680; -0.2945298; 3.6039501; 0.7490997
58.9923185; -56.4163035; -0.5933495; -0.2553244; -0.2743757; 3.6452788; 0.7576411
59.1922925; -56.3586718; -0.3952713; -0.3105251; -0.2619854; 3.6866074; 0.7661825
59.3922664; -56.2910174; -0.2022335; -0.3635037; -0.2572364; 3.7279361; 0.7747239
59.5922404; -56.2145711; -0.0159633; -0.4154951; -0.2605755; 3.7692647; 0.7832653
59.7922143; -56.1305640; 0.1618120; -0.4678078; -0.2732408; 3.8105934; 0.7918067
59.9921883; -56.0402267; 0.3293652; -0.5219216; -0.2976363; 3.8519220; 0.7446746
60.1921623; -55.9404649; 0.4915584; -0.5822426; -0.3366292; 3.8903900; 0.4140275
60.3921362; -55.8089767; 0.6750929; -0.6624694; -0.3733987; 3.9116140; 0.4162800
60.5921102; -55.6713641; 0.8373744; -0.7452397; -0.4031986; 3.9328379; 0.4185326
60.7920841; -55.5283511; 0.9800115; -0.8288417; -0.4225210; 3.9540619; 0.4207852
60.9920581; -55.3806621; 1.1046127; -0.9113378; -0.4288510; 3.9752859; 0.4230378
61.1920321; -55.2290212; 1.2127866; -0.9907515; -0.4212465; 3.9965098; 0.4252903
61.3920060; -55.0741527; 1.3061420; -1.0652559; -0.4004332; 4.0177338; 0.7843366
61.5919800; -54.9056508; 1.3913064; -1.1408161; -0.4082042; 4.0565846; 0.9321069
61.7919540; -54.7287195; 1.4641841; -1.2193133; -0.4075406; 4.1022765; 0.9425470
61.9919279; -54.5455196; 1.5234536; -1.2956359; -0.3811541; 4.1479685; 0.9529871
62.1919019; -54.3540138; 1.5701124; -1.3664637; -0.3350494; 4.1936604; 0.9634272
62.3918758; -54.1521646; 1.6051582; -1.4293696; -0.2784285; 4.2393524; 0.9738674
62.5918498; -53.9379345; 1.6295885; -1.4830304; -0.2201380; 4.2850443; 1.8284201
62.7918238; -53.7546582; 1.6422096; -1.5200186; -0.1855598; 4.3695397; 2.0044976
62.9917977; -53.5700780; 1.6485697; -1.5519447; -0.1613856; 4.4603332; 2.0457202
63.1917717; -53.3780405; 1.6493369; -1.5810636; -0.1427785; 4.5511266; 2.0869428
63.3917456; -53.1793018; 1.6445766; -1.6079490; -0.1283872; 4.6419201; 2.1281655
63.5917196; -52.9746182; 1.6343542; -1.6330656; -0.1172510; 4.7327135; 2.1693881
63.7916936; -52.7647457; 1.6187351; -1.6567964; -0.1086810; 4.8235070; 2.2106107
63.9916675; -52.5504407; 1.5977848; -1.6794629; -0.1021802; 4.9143004; 1.6468883
64.1916415; -52.3405976; 1.5726383; -1.7003203; -0.0903298; 4.9808652; 0.3350597
64.3916154; -52.1460353; 1.5457059; -1.7155551; -0.0652533; 4.9942992; 0.3359621
64.5915894; -51.9496162; 1.5159271; -1.7262016; -0.0422551; 5.0077332; 0.3368646
64.7915634; -51.7517949; 1.4842246; -1.7324848; -0.0206797; 5.0211672; 0.3377671
64.9915373; -51.5530262; 1.4515212; -1.7345498; 0.0000751; 5.0346012; 0.3386696
65.1915113; -51.3537647; 1.4187394; -1.7324647; 0.0205754; 5.0480353; 0.3395721
65.3914853; -51.1544650; 1.3868020; -1.7262235; 0.0413677; 5.0614693; 0.3404745
65.5914592; -50.9555818; 1.3566315; -1.7157470; 0.0629955; 5.0749033; 0.3413770
65.7914332; -50.7575698; 1.3291508; -1.7008836; 0.0860127; 5.0883373; -1.8099832
65.9914071; -50.5432667; 1.3032520; -1.6810593; 0.0936001; 5.0166998; -2.4737981
66.1913811; -50.3260188; 1.2814744; -1.6601914; 0.0980259; 4.9171015; -2.4241925
66.3913551; -50.1131548; 1.2646886; -1.6385234; 0.1055298; 4.8175031; -2.3745869
66.5913290; -49.9061464; 1.2529941; -1.6155411; 0.1169684; 4.7179047; -2.3249812
66.7913030; -49.7064657; 1.2464904; -1.5906121; 0.1337424; 4.6183063; -2.2753756
66.9912769; -49.5155846; 1.2452772; -1.5629186; 0.1581385; 4.5187080; -2.2257700
67.1912509; -49.3349749; 1.2494540; -1.5313558; 0.1939667; 4.4191096; -2.3709937
67.3912249; -49.1585409; 1.2597073; -1.4924527; 0.2525256; 4.3104821; -3.8500164
67.5911988; -48.9393627; 1.2839765; -1.4242583; 0.3697553; 4.1280079; -3.6835107
67.7911728; -48.7406062; 1.3217598; -1.3378156; 0.4816657; 3.9455338; -3.5170050
67.9911467; -48.5566760; 1.3749839; -1.2383581; 0.5455623; 3.7630597; -3.3504993
68.1911207; -48.3819766; 1.4455755; -1.1357232; 0.5292745; 3.5805856; -3.1839936
68.3910947; -48.2109129; 1.5354615; -1.0411511; 0.4406396; 3.3981115; -2.9087733
68.5910686; -48.0526561; 1.6367948; -0.9608791; 0.4436387; 3.2223910; -2.7212786
68.7910426; -47.9006785; 1.7533254; -0.8705634; 0.5019738; 3.0488414; -2.5706617
68.9910166; -47.7565145; 1.8882157; -0.7641941; 0.5771716; 2.8752918; -2.4200448
69.1909905; -47.6261236; 2.0420427; -0.6391892; 0.6621988; 2.7017423; -2.2694280
69.3909645; -47.5154652; 2.2153837; -0.4944102; 0.7414762; 2.5281927; -2.1188111
69.5909384; -47.4304988; 2.4088156; -0.3316331; 0.7900021; 2.3546431; 1.5095000
69.7909124; -47.3821789; 2.5911950; -0.1907868; 0.6684007; 2.4795293; 2.7563168
69.9908864; -47.3574021; 2.7768403; -0.0787816; 0.5335289; 2.6926657; 2.9834821
70.1908603; -47.3514800; 2.9715547; 0.0146468; 0.4310314; 2.9058022; 3.2106474
70.3908343; -47.3626129; 3.1726178; 0.0934686; 0.3560648; 3.1189386; 3.4378127
70.5908082; -47.3890013; 3.3773092; 0.1611226; 0.3027595; 3.3320750; 3.6649779
70.7907822; -47.4288456; 3.5829088; 0.2204534; 0.2663107; 3.5452115; 3.8921432
70.9907562; -47.4803464; 3.7866963; 0.2738178; 0.2434632; 3.7583479; 3.6551569
71.1907301; -47.5408463; 3.9833910; 0.3225731; 0.2310986; 3.9480440; 3.2385476
71.3907041; -47.6085233; 4.1715713; 0.3674096; 0.2164310; 4.1088078; 3.3677895
71.5906780; -47.6836940; 4.3553330; 0.4085519; 0.1973057; 4.2695716; 3.4970313
71.7906520; -47.7657714; 4.5355487; 0.4454398; 0.1747471; 4.4303355; 3.6262732
71.9906260; -47.8541684; 4.7130907; 0.4776588; 0.1498561; 4.5910993; 3.7555151
72.1905999; -47.9482981; 4.8888316; 0.5049370; 0.1236898; 4.7518631; 3.8847570
72.3905739; -48.0475733; 5.0636438; 0.5271330; 0.0971793; 4.9126270; 4.0139989
72.5905478; -48.1514071; 5.2383998; 0.5442177; 0.0710905; 5.0733908; 3.8946215
72.7905218; -48.2541005; 5.4056523; 0.5566445; 0.0567959; 5.2246474; 3.9802751
72.9904958; -48.3592443; 5.5726732; 0.5666561; 0.0448452; 5.3748342; 4.0930702
73.1904697; -48.4668253; 5.7402390; 0.5744694; 0.0337709; 5.5250211; 4.2058653
73.3904437; -48.5762747; 5.9082086; 0.5801844; 0.0233410; 5.6752079; 4.3186605
73.5904177; -48.6870239; 6.0764406; 0.5838728; 0.0133449; 5.8253948; 4.4314556
73.7903916; -48.7985041; 6.2447938; 0.5855795; 0.0035861; 5.9755816; 4.5442507
73.9903656; -48.9101467; 6.4131271; 0.5853240; -0.0061244; 6.1257685; 4.6570459
74.1903395; -49.0213830; 6.5812991; 0.5831005; -0.0159744; 6.2759553; 4.2350992
74.3903135; -49.1339278; 6.7526265; 0.5790826; -0.0230776; 6.4094800; 4.2878500
74.5902875; -49.2452237; 6.9238100; 0.5736424; -0.0302734; 6.5418920; 4.3755261
74.7902614; -49.3547504; 7.0945666; 0.5667408; -0.0378465; 6.6743040; 4.4632021
74.9902354; -49.4621391; 7.2648437; 0.5583222; -0.0458875; 6.8067159; 4.5508782
75.1902093; -49.5670214; 7.4345889; 0.5483190; -0.0544949; 6.9391279; 4.6385543
75.3901833; -49.6690289; 7.6037496; 0.5366511; -0.0637765; 7.0715399; 4.7262303
75.5901573; -49.7677928; 7.7722732; 0.5232254; -0.0738502; 7.2039519; 4.6164705
75.7901312; -49.8640055; 7.9420123; 0.5077821; -0.0828349; 7.3309802; 3.5313924
75.9901052; -49.9622374; 8.1220926; 0.4910613; -0.0800310; 7.4266845; 3.5771949
76.1900791; -50.0563775; 8.3015720; 0.4752009; -0.0763281; 7.5223889; 3.6229975
76.3900531; -50.1468331; 8.4806702; 0.4603291; -0.0717638; 7.6180933; 3.6688001
76.5900271; -50.2340116; 8.6596068; 0.4465654; -0.0664013; 7.7137976; 3.7146027
76.7900010; -50.3183206; 8.8386013; 0.4340170; -0.0603263; 7.8095020; 3.7604053
76.9899750; -50.4001673; 9.0178736; 0.4227774; -0.0536440; 7.9052064; 3.8062079
77.1899490; -50.4799592; 9.1976431; 0.4129245; -0.0464747; 8.0009108; 2.2005113
77.3899229; -50.5589815; 9.3803177; 0.4035381; -0.0486283; 8.0557224; 2.0647626
77.5898969; -50.6363516; 9.5640357; 0.3935488; -0.0515788; 8.1068157; 2.0778169
77.7898708; -50.7118915; 9.7486947; 0.3829708; -0.0544437; 8.1579090; 2.0908712
77.9898448; -50.7855106; 9.9343917; 0.3718170; -0.0572105; 8.2090023; 2.1039255
78.1898188; -50.8571184; 10.1212240; 0.3601023; -0.0598663; 8.2600956; 2.1169799
78.3897927; -50.9266242; 10.3092884; 0.3478430; -0.0623984; 8.3111889; 2.1300342
78.5897667; -50.9939375; 10.4986822; 0.3350576; -0.0647940; 8.3622822; 1.4285079
78.7897406; -51.0580416; 10.6867054; 0.3220813; -0.0654999; 8.3963738; 1.2339800
78.9897146; -51.1196292; 10.8753441; 0.3090590; -0.0657443; 8.4257119; 1.2382842
79.1896886; -51.1789325; 11.0653662; 0.2959489; -0.0659720; 8.4550499; 1.2425883
79.3896625; -51.2359140; 11.2567658; 0.2827528; -0.0661820; 8.4843880; 1.2468925
79.5896365; -51.2905364; 11.4495368; 0.2694730; -0.0663731; 8.5137261; 1.2511967
79.7896104; -51.3427624; 11.6436732; 0.2561117; -0.0665443; 8.5430642; 1.2555009
79.9895844; -51.3925545; 11.8391691; 0.2426716; -0.0666947; 8.5724023; 1.1713252
80.1895584; -51.4393411; 12.0337232; 0.2293443; -0.0662035; 8.5996831; 1.0900897
80.3895323; -51.4832089; 12.2273411; 0.2163040; -0.0651839; 8.6249944; 1.0932934
80.5895063; -51.5246929; 12.4221199; 0.2034167; -0.0642551; 8.6503057; 1.0964971
80.7894803; -51.5637891; 12.6179743; 0.1906691; -0.0634146; 8.6756170; 1.0997008
80.9894542; -51.6004934; 12.8148190; 0.1780480; -0.0626597; 8.7009283; 1.1029046
81.1894282; -51.6348016; 13.0125687; 0.1655407; -0.0619884; 8.7262396; 1.1061083
81.3894021; -51.6667096; 13.2111381; 0.1531344; -0.0613986; 8.7515510; 1.1040922
81.5893761; -51.6961897; 13.4102745; 0.1408273; -0.0608476; 8.7767433; 1.0389720
81.7893501; -51.7229872; 13.6078709; 0.1287961; -0.0598334; 8.8003840; 1.0417668
81.9893240; -51.7474550; 13.8060285; 0.1169454; -0.0588839; 8.8240246; 1.0445616
82.1892980; -51.7696139; 14.0046738; 0.1052654; -0.0579978; 8.8476653; 1.0473563
82.3892719; -51.7894844; 14.2037333; 0.0937464; -0.0571741; 8.8713059; 1.0501511
82.5892459; -51.8070871; 14.4031335; 0.0823788; -0.0564118; 8.8949466; 1.0529459
82.7892199; -51.8224426; 14.6028011; 0.0711531; -0.0557100; 8.9185872; 1.0557406
82.9891938; -51.8355715; 14.8026625; 0.0600601; -0.0550678; 8.9422279; 0.9941444
83.1891678; -51.8464893; 15.0025712; 0.0490528; -0.0552485; 8.9644322; 0.9422579
83.3891417; -51.8551906; 15.2024890; 0.0379125; -0.0560969; 8.9854271; 0.9444621
83.5891157; -51.8616460; 15.4024486; 0.0266035; -0.0569590; 9.0064219; 0.9466663
83.7890897; -51.8658217; 15.6024209; 0.0151234; -0.0578342; 9.0274167; 0.9488705
83.9890636; -51.8676836; 15.8023769; 0.0034700; -0.0587214; 9.0484115; 0.9510747
84.1890376; -51.8671980; 16.0022875; -0.0083587; -0.0596199; 9.0694064; 0.9532789
84.3890115; -51.8643308; 16.2021235; -0.0203649; -0.0605285; 9.0904012; 0.9540407
84.5889855; -51.8590480; 16.4018599; -0.0325504; -0.0614364; 9.1113643; 0.8031899
84.7889595; -51.8513043; 16.6018815; -0.0448364; -0.0613192; 9.1289755; 0.8047408
84.9889334; -51.8411091; 16.8017374; -0.0570967; -0.0612143; 9.1465867; 0.8062918
85.1889074; -51.8284706; 17.0013951; -0.0693337; -0.0611219; 9.1641979; 0.8078428
85.3888814; -51.8133966; 17.2008223; -0.0815497; -0.0610421; 9.1818091; 0.8093938
85.5888553; -51.7958951; 17.3999865; -0.0937472; -0.0609751; 9.1994203; 0.8109447
85.7888293; -51.7759740; 17.5988553; -0.1059284; -0.0609212; 9.2170315; 0.8124957
85.9888032; -51.7536415; 17.7973962; -0.1180958; -0.0608804; 9.2346427; 0.7298952
86.1887772; -51.7288719; 17.9958310; -0.1302678; -0.0608600; 9.2504349; 0.6440455
86.3887512; -51.7016623; 18.1941372; -0.1424492; -0.0608548; 9.2643473; 0.6450134
86.5887251; -51.6720505; 18.3920250; -0.1546258; -0.0608558; 9.2782596; 0.6459813
86.7886991; -51.6400430; 18.5894675; -0.1667989; -0.0608630; 9.2921720; 0.6469492
86.9886730; -51.6056465; 18.7864383; -0.1789698; -0.0608765; 9.3060844; 0.6479171
87.1886470; -51.5688676; 18.9829105; -0.1911401; -0.0608963; 9.3199968; 0.6488850
87.3886210; -51.5297129; 19.1788577; -0.2033110; -0.0609225; 9.3339092; 0.6498529
87.5885949; -51.4881891; 19.3742530; -0.2154840; -0.0609551; 9.3478215; 0.4777327
87.7885689; -51.4442287; 19.5693855; -0.2276924; -0.0611127; 9.3580359; 0.4771674
87.9885428; -51.3978965; 19.7639244; -0.2399288; -0.0612615; 9.3682270; 0.4776868
88.1885168; -51.3491919; 19.9578528; -0.2521923; -0.0614004; 9.3784182; 0.4782062
88.3884908; -51.2981137; 20.1511556; -0.2644816; -0.0615292; 9.3886093; 0.4787255
88.5884647; -51.2446608; 20.3438177; -0.2767958; -0.0616475; 9.3988005; 0.4792449
88.7884387; -51.1888321; 20.5358241; -0.2891338; -0.0617553; 9.4089916; 0.4797642
88.9884127; -51.1306264; 20.7271596; -0.3014943; -0.0618521; 9.4191828; 0.3970900
89.1883866; -51.0701019; 20.9176264; -0.3138640; -0.0619305; 9.4276094; 0.3167827
89.3883606; -51.0072640; 21.1072137; -0.3262402; -0.0619977; 9.4343265; 0.3170083
89.5883345; -50.9420591; 21.2960769; -0.3386341; -0.0620629; 9.4410435; 0.3172339
89.7883085; -50.8744892; 21.4841940; -0.3510460; -0.0621260; 9.4477606; 0.3174596
89.9882825; -50.8045560; 21.6715428; -0.3634758; -0.0621867; 9.4544776; 0.3176852
90.1882564; -50.7322615; 21.8581014; -0.3759239; -0.0622449; 9.4611947; 0.3179108
90.3882304; -50.6576073; 22.0438475; -0.3883902; -0.0623003; 9.4679117; 0.3170403
90.5882043; -50.5805973; 22.2287548; -0.4008745; -0.0623499; 9.4746056; 0.1790054
90.7881783; -50.5014720; 22.4122628; -0.4133064; -0.0620756; 9.4783830; 0.1790768
90.9881523; -50.4200355; 22.5948649; -0.4256944; -0.0618499; 9.4821604; 0.1791481
91.1881262; -50.3363184; 22.7765070; -0.4380463; -0.0616728; 9.4859378; 0.1792195
91.3881002; -50.2503513; 22.9571351; -0.4503698; -0.0615440; 9.4897152; 0.1792908
91.5880741; -50.1621648; 23.1366951; -0.4626727; -0.0614635; 9.4934926; 0.1793622
91.7880481; -50.0717896; 23.3151330; -0.4749627; -0.0614314; 9.4972700; 0.1794335
91.9880221; -49.9792562; 23.4923946; -0.4872474; -0.0614476; 9.5010474; 0.1251027
92.1879960; -49.8844283; 23.6687322; -0.4995535; -0.0614595; 9.5036801; 0.0675130
92.3879700; -49.7873149; 23.8441080; -0.5118732; -0.0614547; 9.5051006; 0.0675231
92.5879440; -49.6881189; 24.0181519; -0.5241869; -0.0614865; 9.5065211; 0.0675332
92.7879179; -49.5868701; 24.1908202; -0.5365006; -0.0615551; 9.5079416; 0.0675433
92.9878919; -49.4835984; 24.3620694; -0.5488203; -0.0616609; 9.5093621; 0.0675534
93.1878658; -49.3783337; 24.5318557; -0.5611521; -0.0618042; 9.5107825; 0.0675634
93.3878398; -49.2711058; 24.7001357; -0.5735020; -0.0619853; 9.5122030; 0.0675735
93.5878138; -49.1619445; 24.8668655; -0.5858761; -0.0622048; 9.5136235; -0.0255582
93.7877877; -49.0497816; 25.0336160; -0.5983762; -0.0621974; 9.5130863; -0.0264625
93.9877617; -48.9356997; 25.1987277; -0.6108596; -0.0622109; 9.5125300; -0.0264610
94.1877356; -48.8197426; 25.3621556; -0.6233293; -0.0622483; 9.5119737; -0.0264594
94.3877096; -48.7019432; 25.5238706; -0.6357892; -0.0623099; 9.5114174; -0.0264579
94.5876836; -48.5823345; 25.6838436; -0.6482435; -0.0623963; 9.5108611; -0.0264563
94.7876575; -48.4609496; 25.8420455; -0.6606964; -0.0625079; 9.5103049; -0.0264548
94.9876315; -48.3378215; 25.9984471; -0.6731521; -0.0626452; 9.5097486; -0.0080582
95.1876054; -48.2120329; 26.1541811; -0.6857039; -0.0627169; 9.5095791; 0.0058996
95.3875794; -48.0838090; 26.3089075; -0.6983083; -0.0627309; 9.5097032; 0.0058997
95.5875534; -47.9538915; 26.4617188; -0.7108927; -0.0627535; 9.5098272; 0.0058998
95.7875273; -47.8223106; 26.6126001; -0.7234588; -0.0627850; 9.5099513; 0.0058998
95.9875013; -47.6890967; 26.7615362; -0.7360085; -0.0628260; 9.5100754; 0.0058999
96.1874752; -47.5542802; 26.9085119; -0.7485436; -0.0628769; 9.5101994; 0.0059000
96.3874492; -47.4178915; 27.0535121; -0.7610662; -0.0629381; 9.5103235; 0.0942588
96.5874232; -47.2795692; 27.1969228; -0.7736181; -0.0631947; 9.5123053; 0.3679530
96.7873971; -47.1384825; 27.3395455; -0.7863772; -0.0639946; 9.5200375; 0.3682519
96.9873711; -46.9958052; 27.4801229; -0.7992707; -0.0647398; 9.5277697; 0.3685509
97.1873451; -46.8515082; 27.6186575; -0.8122907; -0.0654274; 9.5355019; 0.3688499
97.3873190; -46.7055623; 27.7551520; -0.8254286; -0.0660546; 9.5432341; 0.3691488
97.5872930; -46.5579382; 27.8896090; -0.8386758; -0.0666186; 9.5509663; 0.3694478
97.7872669; -46.4086069; 28.0220309; -0.8520231; -0.0671173; 9.5586985; 0.3712992
97.9872409; -46.2575402; 28.1524196; -0.8654609; -0.0675426; 9.5664632; 0.8151368
98.1872149; -46.1050476; 28.2805112; -0.8787859; -0.0662570; 9.5834873; 0.8165861
98.3871888; -45.9507879; 28.4066527; -0.8918525; -0.0648713; 9.6005115; 0.8180354
98.5871628; -45.7947519; 28.5309148; -0.9046464; -0.0633931; 9.6175357; 0.8194847
98.7871367; -45.6369302; 28.6533680; -0.9171549; -0.0618304; 9.6345599; 0.8209340
98.9871107; -45.4773137; 28.7740829; -0.9293658; -0.0601912; 9.6515841; 0.8223833
99.1870847; -45.3158931; 28.8931300; -0.9412683; -0.0584840; 9.6686083; 0.8238326
99.3870586; -45.1526592; 29.0105799; -0.9528525; -0.0567170; 9.6856324; 1.1349075
99.5870326; -44.9899094; 29.1248992; -0.9640044; -0.0555950; 9.7090360; 1.2428841
99.7870065; -44.8261968; 29.2372143; -0.9749550; -0.0547213; 9.7346016; 1.2461525
99.9869805; -44.6607793; 29.3480715; -0.9857663; -0.0538687; 9.7601672; 1.2494209
100.1869545; -44.4936871; 29.4574683; -0.9964415; -0.0530373; 9.7857329; 1.2526894
100.3869284; -44.3249503; 29.5654021; -1.0069836; -0.0522271; 9.8112985; 1.2559578
100.5869024; -44.1545991; 29.6718702; -1.0173957; -0.0514379; 9.8368641; 1.2592262
100.7868764; -43.9826638; 29.7768700; -1.0276808; -0.0506699; 9.8624298; 1.4033345
100.9868503; -43.8103734; 29.8796916; -1.0377685; -0.0498172; 9.8908433; 1.6665732
101.1868243; -43.6388064; 29.9797814; -1.0475625; -0.0488069; 9.9244811; 1.6722314
101.3867982; -43.4658335; 30.0784535; -1.0571847; -0.0478387; 9.9581188; 1.6778897
101.5867722; -43.2915058; 30.1757063; -1.0666411; -0.0469115; 9.9917565; 1.6835479
101.7867462; -43.1158743; 30.2715385; -1.0759375; -0.0460243; 10.0253942; 1.6892061
101.9867201; -42.9389903; 30.3659485; -1.0850798; -0.0451759; 10.0590320; 1.6948643
102.1866941; -42.7609048; 30.4589349; -1.0940736; -0.0443654; 10.0926697; 1.7005225
102.3866680; -42.5816691; 30.5504962; -1.1029245; -0.0435918; 10.1263074; 2.0387260
102.5866420; -42.4030778; 30.6397712; -1.1115157; -0.0423805; 10.1664884; 2.1242725
102.7866160; -42.2238780; 30.7274636; -1.1198426; -0.0411026; 10.2081871; 2.1329676
102.9865899; -42.0437342; 30.8137930; -1.1279292; -0.0398673; 10.2498859; 2.1416626
103.1865639; -41.8627125; 30.8987760; -1.1357817; -0.0386728; 10.2915846; 2.1503577
103.3865378; -41.6808788; 30.9824293; -1.1434059; -0.0375173; 10.3332834; 2.1590528
103.5865118; -41.4982995; 31.0647695; -1.1508076; -0.0363992; 10.3749821; 2.1677478
103.7864858; -41.3150404; 31.1458131; -1.1579922; -0.0353167; 10.4166809; 2.2582777
103.9864597; -41.1312169; 31.2255559; -1.1649608; -0.0341357; 10.4599442; 2.6419948
104.1864337; -40.9470676; 31.3039515; -1.1716162; -0.0323734; 10.5103327; 2.6546914
104.3864077; -40.7624248; 31.3811479; -1.1779200; -0.0306256; 10.5607212; 2.6673881
104.5863816; -40.5773430; 31.4571986; -1.1838744; -0.0288910; 10.6111097; 2.6800847
104.7863556; -40.3918765; 31.5321573; -1.1894813; -0.0271686; 10.6614982; 2.6927814
104.9863295; -40.2060798; 31.6060774; -1.1947427; -0.0254569; 10.7118866; 2.7054780
105.1863035; -40.0200074; 31.6790125; -1.1996602; -0.0237545; 10.7622751; 2.7181747
105.3862775; -39.8337136; 31.7510163; -1.2042353; -0.0220598; 10.8126636; 2.9999216
105.5862514; -39.6467865; 31.8223180; -1.2085089; -0.0209178; 10.8680038; 3.2484244
105.7862254; -39.4593151; 31.8929287; -1.2126318; -0.0202421; 10.9276121; 3.2661925
105.9861993; -39.2717010; 31.9627261; -1.2166155; -0.0195585; 10.9872205; 3.2839606
106.1861733; -39.0839444; 32.0317413; -1.2204590; -0.0188674; 11.0468288; 3.3017287
106.3861473; -38.8960455; 32.1000051; -1.2241612; -0.0181695; 11.1064372; 3.3194967
106.5861212; -38.7080046; 32.1675485; -1.2277213; -0.0174651; 11.1660455; 3.3372648
106.7860952; -38.5198219; 32.2344027; -1.2311383; -0.0167547; 11.2256539; 3.3550329
106.9860691; -38.3314975; 32.3005985; -1.2344115; -0.0160388; 11.2852622; 3.7675152
107.1860431; -38.1424399; 32.3663742; -1.2375126; -0.0149157; 11.3518260; 3.8198438
107.3860171; -37.9532104; 32.4315771; -1.2403823; -0.0137600; 11.4189181; 3.8423535
107.5859910; -37.7638710; 32.4962352; -1.2430195; -0.0126022; 11.4860103; 3.8648632
107.7859650; -37.5744383; 32.5603923; -1.2454241; -0.0114425; 11.5531025; 3.8873730
107.9859389; -37.3849291; 32.6240924; -1.2475957; -0.0102809; 11.6201946; 3.9098827
108.1859129; -37.1953602; 32.6873793; -1.2495341; -0.0091174; 11.6872868; 3.9323924
108.3858869; -37.0057483; 32.7502968; -1.2512392; -0.0079520; 11.7543790; 3.1257306
108.5858608; -36.8159248; 32.8129497; -1.2527162; -0.0069025; 11.8074364; 1.5780250
108.7858348; -36.6257403; 32.8754301; -1.2540149; -0.0060724; 11.8341321; 1.5815888
108.9858088; -36.4355520; 32.9376558; -1.2551468; -0.0052404; 11.8608278; 1.5851526
109.1857827; -36.2453683; 32.9996592; -1.2561117; -0.0044067; 11.8875235; 1.5887163
109.3857567; -36.0551979; 33.0614730; -1.2569094; -0.0035713; 11.9142191; 1.5922801
109.5857306; -35.8650491; 33.1231297; -1.2575397; -0.0027343; 11.9409148; 1.5958439
109.7857046; -35.6749307; 33.1846617; -1.2580024; -0.0018959; 11.9676105; 1.5994076
109.9856786; -35.4848510; 33.2461016; -1.2582972; -0.0010559; 11.9943062; 0.3415700
