# 21b42478-5013-4521-9c55-358b53e63f40
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
42.5976769; 27.0262175; 17.4783124; 0.1978680; 0.0201115; 10.4208700; -10.1323921
42.7976660; 26.9867046; 17.6732940; 0.2020875; 0.0222877; 10.2245682; -9.9397097
42.9976551; 26.9461642; 17.8688791; 0.2067470; 0.0243440; 10.0282665; -9.7470273
43.1976441; 26.9044698; 18.0652135; 0.2118286; 0.0262666; 9.8319647; -9.5543449
43.3976332; 26.8614947; 18.2624428; 0.2173128; 0.0280438; 9.6356629; -9.3616625
43.5976223; 26.8171122; 18.4607131; 0.2231783; 0.0296653; 9.4393612; -5.2535677
43.7976114; 26.7716815; 18.6579292; 0.2299800; 0.0388360; 9.3273912; -4.4235581
43.9976005; 26.7245977; 18.8552055; 0.2389644; 0.0498394; 9.2320583; -4.3781137
44.1975896; 26.6754863; 19.0521272; 0.2502505; 0.0615241; 9.1367254; -4.3326694
44.3975787; 26.6240679; 19.2478584; 0.2639677; 0.0742553; 9.0413924; -4.2872251
44.5975678; 26.5700633; 19.4415629; 0.2802961; 0.0884380; 8.9460595; -4.2417808
44.7975569; 26.5131932; 19.6324049; 0.2994715; 0.1045383; 8.8507266; -4.1963365
44.9975460; 26.4531785; 19.8195482; 0.3217916; 0.1231072; 8.7553936; -4.1508922
45.1975351; 26.3897397; 20.0021568; 0.3476252; 0.1448050; 8.6600607; -2.8421064
45.3975242; 26.3150103; 20.1983963; 0.3811283; 0.1747514; 8.5941766; -2.8156278
45.5975133; 26.2348545; 20.3878875; 0.4203246; 0.2066099; 8.5284044; -2.7939967
45.7975024; 26.1484506; 20.5703397; 0.4653484; 0.2396069; 8.4626322; -2.7723656
45.9974915; 26.0549500; 20.7455362; 0.5162130; 0.2725569; 8.3968600; -2.7507345
46.1974805; 25.9535040; 20.9132604; 0.5727476; 0.3038152; 8.3310878; -2.7291034
46.3974696; 25.8432641; 21.0732958; 0.6345486; 0.3313506; 8.2653156; -2.7074723
46.5974587; 25.7233817; 21.2254258; 0.7009454; 0.3529587; 8.1995434; -1.7625956
46.7974478; 25.5950200; 21.3675964; 0.7672443; 0.3359893; 8.1564399; -1.6801083
46.9974369; 25.4568355; 21.5020957; 0.8298210; 0.3124283; 8.1151405; -1.6715796
47.1974260; 25.3089984; 21.6295052; 0.8882876; 0.2864166; 8.0738411; -1.6630509
47.3974151; 25.1518152; 21.7502451; 0.9423815; 0.2593654; 8.0325417; -1.6545223
47.5974042; 24.9855926; 21.8647352; 0.9919978; 0.2324155; 7.9912423; -1.6459936
47.7973933; 24.8106372; 21.9733955; 1.0371585; 0.2064031; 7.9499429; -1.6374649
47.9973824; 24.6272557; 22.0766460; 1.0779794; 0.1818783; 7.9086435; 2.5784648
48.1973715; 24.4508496; 22.1675021; 1.1114594; 0.1544055; 7.9735796; 4.0257877
48.3973606; 24.2735831; 22.2520472; 1.1392598; 0.1294176; 8.0739209; 4.0761324
48.5973497; 24.0916984; 22.3331390; 1.1628389; 0.1079383; 8.1742622; 4.1264770
48.7973388; 23.9062569; 22.4110516; 1.1826195; 0.0891514; 8.2746035; 4.1768216
48.9973278; 23.7183197; 22.4860590; 1.1989312; 0.0723573; 8.3749448; 4.2271663
49.1973169; 23.5289481; 22.5584353; 1.2120192; 0.0569397; 8.4752861; 4.2775109
49.3973060; 23.3392033; 22.6284544; 1.2220503; 0.0423322; 8.5756274; 4.3278556
49.5972951; 23.1501466; 22.6963905; 1.2291156; 0.0279816; 8.6759688; 6.8882190
49.7972842; 22.9561857; 22.7648063; 1.2341649; 0.0236432; 8.8333216; 7.8570482
49.9972733; 22.7621394; 22.8321928; 1.2389070; 0.0224995; 9.0094517; 8.0121655
50.1972624; 22.5700651; 22.8979075; 1.2433454; 0.0211982; 9.1855817; 8.1672829
50.3972515; 22.3798295; 22.9620854; 1.2474578; 0.0197405; 9.3617117; 8.3224002
50.5972406; 22.1912996; 23.0248614; 1.2512231; 0.0181295; 9.5378417; 8.4775176
50.7972297; 22.0043422; 23.0863704; 1.2546208; 0.0163705; 9.7139717; 8.6326350
50.9972188; 21.8188241; 23.1467473; 1.2576318; 0.0144707; 9.8901017; 9.0039407
51.1972079; 21.6333939; 23.2065181; 1.2602502; 0.0120764; 10.0705259; 10.9066484
51.3971970; 21.4396172; 23.2684833; 1.2621577; 0.0066321; 10.2848390; 11.1363115
51.5971861; 21.2470962; 23.3297621; 1.2629302; 0.0009753; 10.4991521; 11.3659746
51.7971752; 21.0557621; 23.3906220; 1.2625432; -0.0048638; 10.7134652; 11.5956376
51.9971642; 20.8655461; 23.4513304; 1.2609769; -0.0108523; 10.9277783; 11.8253007
52.1971533; 20.6763794; 23.5121550; 1.2582163; -0.0169539; 11.1420914; 12.0549637
52.3971424; 20.4881930; 23.5733631; 1.2542515; -0.0231297; 11.3564045; 12.2846268
52.5971315; 20.3009182; 23.6352224; 1.2490780; -0.0293375; 11.5707176; 4.2623793
52.7971206; 20.1115009; 23.6990211; 1.2425144; -0.0364170; 11.6441558; 3.3558818
52.9971097; 19.9225648; 23.7641925; 1.2345223; -0.0435482; 11.7016514; 3.3724114
53.1970988; 19.7343995; 23.8309348; 1.2251242; -0.0505754; 11.7591469; 3.3889410
53.3970879; 19.5469546; 23.8995594; 1.2143404; -0.0574391; 11.8166424; 3.4054706
53.5970770; 19.3601802; 23.9703774; 1.2021995; -0.0640776; 11.8741380; 3.4220001
53.7970661; 19.1740260; 24.0437003; 1.1887383; -0.0704276; 11.9316335; 3.4385297
53.9970552; 18.9884419; 24.1198393; 1.1740024; -0.0764250; 11.9891290; 0.6519899
54.1970443; 18.8075161; 24.1972882; 1.1585253; -0.0805244; 11.9999998; 0.0000006
54.3970334; 18.6279881; 24.2775255; 1.1423535; -0.0838817; 11.9999999; 0.0000006
54.5970225; 18.4488254; 24.3611804; 1.1254696; -0.0868175; 11.9999999; 0.0000006
54.7970116; 18.2699631; 24.4484765; 1.1079348; -0.0893056; 11.9999999; 0.0000006
54.9970006; 18.0913363; 24.5396376; 1.0898140; -0.0913256; 11.9999999; 0.0000006
55.1969897; 17.9128802; 24.6348871; 1.0711760; -0.0928642; 11.9999999; 0.0000006
55.3969788; 17.7345300; 24.7344487; 1.0520916; -0.0939153; 11.9999999; -0.0000035
55.5969679; 17.5623105; 24.8349110; 1.0333674; -0.0932402; 11.9999998; -0.0000073
55.7969570; 17.3957490; 24.9362211; 1.0153625; -0.0915125; 11.9999997; -0.0000073
55.9969461; 17.2294221; 25.0415197; 0.9974977; -0.0900276; 11.9999996; -0.0000073
