# b8f199fe-68a1-43bb-83aa-f15268c4600a
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
38.9932131; -38.1109247; -8.2347349; 1.8263003; 0.0086257; 11.9999996; -0.0000000
39.1931783; -38.3045630; -8.2854956; 1.8280439; 0.0086989; 11.9999996; 0.0000005
39.3931435; -38.4976622; -8.3364634; 1.8296155; 0.0070401; 11.9999996; 0.0000005
39.5931087; -38.6907745; -8.3877253; 1.8308567; 0.0053857; 11.9999996; 0.0000005
39.7930739; -38.8839116; -8.4392164; 1.8317682; 0.0037353; 11.9999996; 0.0000005
39.9930391; -39.0770851; -8.4908717; 1.8323504; 0.0020885; 11.9999997; 0.0000005
40.1930043; -39.2703067; -8.5426264; 1.8326038; 0.0004449; 11.9999997; 0.0000005
40.3929695; -39.4635879; -8.5944155; 1.8325286; -0.0011959; 11.9999997; 0.0000005
40.5929347; -39.6569405; -8.6461741; 1.8321252; -0.0028344; 11.9999997; -3.6136650
40.7928999; -39.8502356; -8.6977990; 1.8313699; -0.0049825; 11.9396306; -7.4821040
40.9928651; -40.0434726; -8.7492012; 1.8301034; -0.0076852; 11.8136555; -7.4027417
41.1928303; -40.2368161; -8.8003137; 1.8282962; -0.0103885; 11.6876805; -7.3233794
41.3927955; -40.4302781; -8.8510277; 1.8259480; -0.0130941; 11.5617055; -7.2440170
41.5927607; -40.6238706; -8.9012344; 1.8230583; -0.0158037; 11.4357305; -7.1646547
41.7927259; -40.8176055; -8.9508251; 1.8196265; -0.0185188; 11.3097554; -7.0852923
41.9926911; -41.0114949; -8.9996910; 1.8156516; -0.0212407; 11.1837804; -7.0059300
42.1926563; -41.2055508; -9.0477233; 1.8111326; -0.0239704; 11.0578054; -6.2882232
42.3926215; -41.4001397; -9.0948992; 1.8060738; -0.0265451; 10.9435007; -6.1463975
42.5925867; -41.5949549; -9.1410351; 1.8005025; -0.0291130; 10.8306083; -6.0826630
42.7925519; -41.7899565; -9.1860166; 1.7944183; -0.0316950; 10.7177160; -6.0189284
42.9925171; -41.9851478; -9.2297401; 1.7878189; -0.0342919; 10.6048236; -5.9551939
43.1924823; -42.1805318; -9.2721018; 1.7807023; -0.0369040; 10.4919312; -5.8914593
43.3924475; -42.3761117; -9.3129979; 1.7730663; -0.0395311; 10.3790388; -5.8277248
43.5924126; -42.5718907; -9.3523246; 1.7649088; -0.0421728; 10.2661464; -5.5093118
43.7923778; -42.7681814; -9.3900366; 1.7562237; -0.0445211; 10.1582686; -4.9162796
43.9923430; -42.9653284; -9.4260965; 1.7471294; -0.0462358; 10.0610264; -4.8689911
44.1923082; -43.1626616; -9.4603045; 1.7376961; -0.0479697; 9.9637841; -4.8217026
44.3922734; -43.3601656; -9.4925914; 1.7279211; -0.0497223; 9.8665419; -4.7744141
44.5922386; -43.5578252; -9.5228883; 1.7178015; -0.0514927; 9.7692996; -4.7271256
44.7922038; -43.7556251; -9.5511261; 1.7073347; -0.0532798; 9.6720574; -4.6798371
44.9921690; -43.9535499; -9.5772359; 1.6965182; -0.0550824; 9.5748151; -4.6325486
45.1921342; -44.1515844; -9.6011484; 1.6853498; -0.0568987; 9.4775729; -4.2534054
45.3920994; -44.3505631; -9.6228842; 1.6738059; -0.0583682; 9.3874023; -4.1231691
45.5920646; -44.5498585; -9.6423009; 1.6619810; -0.0597386; 9.2991581; -4.0842271
