# cab7490c-7f47-42d0-be1a-13b195fdf560
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
50.7852791; -49.6454234; -8.8719347; 1.2208846; -0.0955002; 7.6116721; -2.8881185
50.9852212; -49.8325573; -8.8016001; 1.2016147; -0.0972469; 7.5354256; -2.7724430
51.1851632; -50.0182925; -8.7276399; 1.1820196; -0.0985701; 7.4615001; -2.4714161
51.3851053; -50.2020881; -8.6502303; 1.1623049; -0.0991595; 7.3949783; -2.4492839
51.5850473; -50.3845574; -8.5690909; 1.1424318; -0.0998948; 7.3284564; -2.4271517
51.7849893; -50.5655604; -8.4842368; 1.1223764; -0.1007735; 7.2619346; -2.4050195
51.9849314; -50.7449567; -8.3956825; 1.1021155; -0.1017929; 7.1954128; -2.3828874
52.1848734; -50.9226062; -8.3034430; 1.0816257; -0.1029507; 7.1288910; -2.3607552
52.3848155; -51.0983688; -8.2075331; 1.0608845; -0.1042442; 7.0623692; -2.3386230
52.5847575; -51.2721043; -8.1079675; 1.0398693; -0.1056707; 6.9958473; -1.4619727
52.7846996; -51.4438377; -8.0046559; 1.0184926; -0.1076901; 6.9539385; -1.4315161
52.9846416; -51.6132397; -7.8977014; 0.9967003; -0.1098848; 6.9126565; -1.4229927
53.1845837; -51.7801411; -7.7871146; 0.9744664; -0.1122397; 6.8713745; -1.4144692
53.3845257; -51.9443771; -7.6729031; 0.9517644; -0.1147504; 6.8300925; -1.4059457
53.5844677; -52.1057831; -7.5550749; 0.9285690; -0.1174111; 6.7888106; -1.3974222
53.7844098; -52.2641943; -7.4336377; 0.9048555; -0.1202150; 6.7475286; -1.3888987
53.9843518; -52.4194458; -7.3085994; 0.8806002; -0.1231533; 6.7062466; -1.0520148
54.1842939; -52.5721053; -7.1793379; 0.8557511; -0.1249381; 6.6748078; -0.9192387
54.3842359; -52.7215843; -7.0462132; 0.8306151; -0.1261996; 6.6472152; -0.9154308
54.5841780; -52.8675159; -6.9094875; 0.8052561; -0.1274057; 6.6196227; -0.9116230
54.7841200; -53.0098236; -6.7691832; 0.7796792; -0.1285476; 6.5920301; -0.9078151
54.9840620; -53.1484310; -6.6253225; 0.7538905; -0.1296162; 6.5644375; -0.9040073
55.1840041; -53.2832617; -6.4779280; 0.7278976; -0.1306025; 6.5368449; -0.9001994
55.3839461; -53.4142393; -6.3270219; 0.7017089; -0.1314974; 6.5092524; -0.8350592
55.5838882; -53.5410210; -6.1729603; 0.6754095; -0.1319295; 6.4835514; -0.7733722
55.7838302; -53.6635640; -6.0158002; 0.6491093; -0.1320061; 6.4596579; -0.7705169
55.9837723; -53.7820483; -5.8553069; 0.6227653; -0.1321018; 6.4357643; -0.7676616
