# 6f1a4454-347d-4c40-b6fa-bb433c597001
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.5882446; -54.1658626; -5.6825078; 0.5333854; -0.1301494; 9.2006168; -0.7148792
56.7882030; -54.2652588; -5.5090667; 0.5074148; -0.1296792; 9.1850671; -0.6322634
56.9881615; -54.3601384; -5.3330829; 0.4815317; -0.1292401; 9.1712924; -0.5574679
57.1881199; -54.4504608; -5.1546627; 0.4557267; -0.1288348; 9.1591300; -0.4901834
57.3880784; -54.5360092; -4.9743060; 0.4301139; -0.1277106; 9.1484223; -0.3669081
57.5880369; -54.6169492; -4.7917873; 0.4047316; -0.1265439; 9.1403992; -0.2477592
57.7879953; -54.6932915; -4.6071833; 0.3795647; -0.1254206; 9.1349775; -0.1394903
57.9879538; -54.7650268; -4.4206113; 0.3546022; -0.1243464; 9.1319237; -0.0418000
58.1879123; -54.8321456; -4.2321889; 0.3298328; -0.1233268; 9.1310083; 0.0456219
58.3878707; -54.8946387; -4.0420334; 0.3052441; -0.1223665; 9.1320074; 0.1230908
58.5878292; -54.9524967; -3.8502622; 0.2808233; -0.1214695; 9.1347022; 0.1909251
58.7877876; -55.0055785; -3.6574940; 0.2566115; -0.1208259; 9.1388806; 0.2338739
58.9877461; -55.0538699; -3.4639965; 0.2325501; -0.1204743; 9.1439963; 0.2500981
59.1877046; -55.0975332; -3.2692306; 0.2085342; -0.1201681; 9.1494638; 0.2616755
59.3876630; -55.1365452; -3.0732985; 0.1845535; -0.1199075; 9.1551808; 0.2688417
59.5876215; -55.1708827; -2.8763025; 0.1605977; -0.1196924; 9.1610507; 0.2718444
59.7875799; -55.2005226; -2.6783448; 0.1366567; -0.1195224; 9.1669823; 0.2709437
59.9875384; -55.2254417; -2.4795275; 0.1127205; -0.1193965; 9.1728905; 0.2664117
60.1874969; -55.2456168; -2.2799530; 0.0887790; -0.1193137; 9.1786961; 0.2585326
60.3874553; -55.2609014; -2.0815638; 0.0649827; -0.1199137; 9.1843266; 0.1935063
60.5874138; -55.2714529; -1.8827595; 0.0410459; -0.1205453; 9.1885386; 0.1293491
60.7873723; -55.2772357; -1.6834635; 0.0169505; -0.1211473; 9.1913530; 0.0712253
60.9873307; -55.2782010; -1.4837500; -0.0073023; -0.1217130; 9.1929024; 0.0193920
61.1872892; -55.2742999; -1.2836932; -0.0317102; -0.1222360; 9.1933242; -0.0259059
61.3872476; -55.2654835; -1.0833673; -0.0562699; -0.1227094; 9.1927607; -0.9456839
61.5872061; -55.2517028; -0.8828465; -0.0809773; -0.1231265; 9.1721673; -3.3259681
61.7871646; -55.2330171; -0.6832278; -0.1057187; -0.1240419; 9.0993705; -3.3523194
61.9871230; -55.2095667; -0.4856384; -0.1306128; -0.1262148; 9.0254027; -3.2984426
62.1870815; -55.1810934; -0.2882696; -0.1560196; -0.1286346; 8.9520272; -3.2293780
62.3870399; -55.1475005; -0.0913383; -0.1819799; -0.1312890; 8.8796007; -3.1462244
62.5869984; -55.1086914; 0.1049387; -0.2085327; -0.1341646; 8.8084663; -3.0501148
62.7869569; -55.0645694; 0.3003444; -0.2357155; -0.1372457; 8.7389523; -2.9422493
62.9869153; -55.0150380; 0.4946620; -0.2635632; -0.1405141; 8.6713685; -2.8239309
63.1868738; -54.9600004; 0.6876744; -0.2921083; -0.1439484; 8.6060034; -2.8014937
63.3868322; -54.8993671; 0.8791556; -0.3212901; -0.1461590; 8.5406633; -2.8012947
63.5867907; -54.8331220; 1.0688187; -0.3508370; -0.1480738; 8.4748241; -2.7702242
63.7867492; -54.7613017; 1.2563296; -0.3808117; -0.1505746; 8.4092083; -2.6958909
63.9867076; -54.6839449; 1.4413509; -0.4113091; -0.1536628; 8.3448578; -2.5814701
64.1866661; -54.6010902; 1.6235453; -0.4424240; -0.1573413; 8.2827700; -2.4257354
64.3866246; -54.5127761; 1.8025755; -0.4742513; -0.1616130; 8.2240006; -2.2269609
64.5865830; -54.4190412; 1.9781041; -0.5068860; -0.1664801; 8.1696748; -1.9828768
64.7865415; -54.3199240; 2.1497938; -0.5404228; -0.1719418; 8.1209975; -1.9787114
64.9864999; -54.2124040; 2.3220811; -0.5754617; -0.1727979; 8.0721298; -2.0429123
65.1864584; -54.0991882; 2.4900824; -0.6105531; -0.1736924; 8.0213643; -2.1117185
65.3864169; -53.9807455; 2.6531792; -0.6456953; -0.1750621; 7.9685490; -2.1562107
65.5863753; -53.8573101; 2.8111443; -0.6809711; -0.1769329; 7.9142573; -2.1612312
65.7863338; -53.7291162; 2.9637503; -0.7164662; -0.1793312; 7.8594628; -2.1161954
65.9862922; -53.5963979; 3.1107698; -0.7522696; -0.1822829; 7.8054374; -2.0360412
66.1862507; -53.4593894; 3.2519754; -0.7884729; -0.1858139; 7.7531029; -1.9700734
66.3862092; -53.3152792; 3.3899518; -0.8259170; -0.1891274; 7.7021256; -1.9615717
66.5861676; -53.1633696; 3.5246977; -0.8645698; -0.1915383; 7.6510309; -1.9614479
66.7861261; -53.0074185; 3.6525815; -0.9034353; -0.1938383; 7.5995959; -1.9623643
66.9860846; -52.8476077; 3.7735319; -0.9425077; -0.1960234; 7.5477861; -1.9734257
67.1860430; -52.6841192; 3.8874777; -0.9817813; -0.1980890; 7.4953231; -1.9953374
67.3860015; -52.5171347; 3.9943476; -1.0212503; -0.2000295; 7.4419016; -2.0289163
67.5859599; -52.3468360; 4.0940705; -1.0609089; -0.2018387; 7.3871849; -1.9942194
67.7859184; -52.1727877; 4.1868868; -1.1009742; -0.2061280; 7.3330062; -1.6340414
67.9858769; -51.9942634; 4.2729225; -1.1427479; -0.2151976; 7.2883125; -1.3430686
68.1858353; -51.8123845; 4.3512124; -1.1861365; -0.2227246; 7.2513711; -1.1383646
68.3857938; -51.6269388; 4.4215164; -1.2309096; -0.2284217; 7.2199121; -1.0370136
68.5857522; -51.4377139; 4.4835944; -1.2768010; -0.2320526; 7.1911343; -1.0370136
68.7857107; -51.2444976; 4.5372063; -1.3235145; -0.2334552; 7.1622408; -1.0044077
68.9856692; -51.0470776; 4.5821121; -1.3707328; -0.2325582; 7.1341442; -0.8569248
69.1856276; -50.8497146; 4.6173808; -1.4170962; -0.2297924; 7.1100854; -0.6305376
69.3855861; -50.6612684; 4.6423895; -1.4605335; -0.2271045; 7.0923305; -0.4323284
69.5855446; -50.4691652; 4.6594272; -1.5040402; -0.2239710; 7.0801311; -0.2325228
69.7855030; -50.2735392; 4.6682244; -1.5475564; -0.2203666; 7.0735611; -0.0294847
69.9854615; -50.0745247; 4.6685115; -1.5910161; -0.2162777; 7.0727276; 0.1778941
70.1854199; -49.8722559; 4.6600187; -1.6343480; -0.2117029; 7.0777552; -1.4864001
70.3853784; -49.6668670; 4.6424765; -1.6774770; -0.2066536; 7.0356365; -2.7253862
70.5853369; -49.4584923; 4.6156152; -1.7203259; -0.2011528; 6.9577477; -3.1979925
70.7852953; -49.2578841; 4.5812166; -1.7607470; -0.1965711; 6.8652256; -3.6586131
70.9852538; -49.0646061; 4.5401581; -1.7994662; -0.1959195; 6.7578237; -3.9568934
71.1852122; -48.8708505; 4.4910311; -1.8388572; -0.1987462; 6.6397102; -4.1196641
71.3851707; -48.6778001; 4.4337899; -1.8794443; -0.2049073; 6.5144630; -4.0681546
71.5851292; -48.4866377; 4.3683887; -1.9217501; -0.2144076; 6.3883726; -3.8590997
71.7850876; -48.2985460; 4.2947817; -1.9663089; -0.2273699; 6.2664173; -3.5211757
71.9850461; -48.1147080; 4.2129231; -2.0136778; -0.2440067; 6.1530324; -3.0393172
72.1850045; -47.9363064; 4.1227672; -2.0644432; -0.2645847; 6.0534563; -2.4320214
72.3849630; -47.7639830; 4.0239375; -2.1194005; -0.2882765; 5.9725813; -2.3791151
72.5849215; -47.5840817; 3.9062315; -2.1807581; -0.2829449; 5.8923916; -2.8298447
72.7848799; -47.4142271; 3.7798146; -2.2404088; -0.2810349; 5.7955652; -3.2032520
72.9848384; -47.2550663; 3.6460633; -2.2989922; -0.2832150; 5.6839723; -3.4806440
73.1847969; -47.1072464; 3.5063545; -2.3572325; -0.2903185; 5.5601774; -3.6438165
73.3847553; -46.9714143; 3.3620646; -2.4159579; -0.3034680; 5.4275546; -3.4601036
73.5847138; -46.8482172; 3.2145705; -2.4761337; -0.3242394; 5.2985465; -3.0014365
73.7846722; -46.7383021; 3.0652486; -2.5389115; -0.3548928; 5.1840399; -2.0986128
73.9846307; -46.6364231; 2.9055015; -2.6102961; -0.4003641; 5.1024503; -1.0779081
74.1845892; -46.5389999; 2.7219533; -2.6985690; -0.4466323; 5.0600321; -0.5093627
74.3845476; -46.4616152; 2.5375289; -2.7909042; -0.4724368; 5.0398633; -0.5093627
74.5845061; -46.4030227; 2.3509446; -2.8837025; -0.4715599; 5.0196135; -0.3869459
74.7844645; -46.3619760; 2.1609167; -2.9731060; -0.4437095; 5.0041756; 0.3865536
74.9844230; -46.3372287; 1.9661612; -3.0556830; -0.3945969; 5.0195978; 1.5523176
75.1843815; -46.3275344; 1.7653946; -3.1289428; -0.3332462; 5.0810590; 2.8788048
75.3843399; -46.3306264; 1.5806466; 3.0967973; -0.2900585; 5.1931150; 3.6367622
75.5842984; -46.3441358; 1.3911075; 3.0452215; -0.2539729; 5.3313081; 4.2113910
75.7842569; -46.3675557; 1.1971280; 2.9986381; -0.2238705; 5.4869894; 4.6561694
75.9842153; -46.4003838; 0.9993859; 2.9563538; -0.1988786; 5.6541254; 4.6589077
76.1841738; -46.4421173; 0.7985588; 2.9177539; -0.1781986; 5.8165548; 4.6215446
76.3841322; -46.4922538; 0.5953243; 2.8822991; -0.1611396; 5.9733193; 4.5844811
76.5840907; -46.5502906; 0.3903602; 2.8495175; -0.1471247; 6.1248637; 4.5477148
76.7840492; -46.6092024; 0.2034681; 2.8243600; -0.1066671; 6.2715758; 4.5112434
76.9840076; -46.6720001; 0.0179031; 2.8075332; -0.0656515; 6.4137965; 4.4750645
77.1839661; -46.7378950; -0.1688155; 2.7983932; -0.0270949; 6.5518272; 4.4391757
77.3839245; -46.8054106; -0.3568817; 2.7966754; 0.0095884; 6.6859361; 4.4035747
77.5838830; -46.8730700; -0.5464897; 2.8021893; 0.0449807; 6.8163631; 4.3682593
77.7838415; -46.9393965; -0.7378335; 2.8148156; 0.0795893; 6.9433239; -1.4066006
77.9837999; -47.0029133; -0.9311071; 2.8344935; 0.1137861; 6.9026968; -6.2340682
78.1837584; -47.0621438; -1.1265047; 2.8611996; 0.1477480; 6.7196810; -6.0200202
78.3837168; -47.1159984; -1.3251415; 2.8928735; 0.1599472; 6.5380888; -5.7511474
78.5836753; -47.1632318; -1.5252445; 2.9272066; 0.1745497; 6.3597661; -5.3945721
78.7836338; -47.2030531; -1.7258552; 2.9646863; 0.1925674; 6.1878303; -4.9367330
78.9835922; -47.2346789; -1.9260417; 3.0058684; 0.2145537; 6.0261895; -4.3557984
79.1835507; -47.2573257; -2.1248722; 3.0513806; 0.2411567; 5.8798812; -3.6182022
79.3835092; -47.2702103; -2.3214146; 3.1019270; 0.2730811; 5.7555211; -2.6730287
79.5834676; -47.2725493; -2.5147373; -3.1249019; 0.3110028; 5.6618931; -1.5980586
79.7834261; -47.2633272; -2.7068004; -3.0609303; 0.3511363; 5.6051711; -1.5912755
79.9833845; -47.2382253; -2.9181213; -2.9856003; 0.3565372; 5.5481136; -1.6309752
80.1833430; -47.1983090; -3.1221225; -2.9109659; 0.3613605; 5.4890172; -1.7027995
80.3833015; -47.1445792; -3.3181506; -2.8370093; 0.3662764; 5.4266317; -1.7909281
80.5832599; -47.0780371; -3.5055523; -2.7636052; 0.3720085; 5.3602341; -1.8778034
80.7832184; -46.9996840; -3.6836740; -2.6905217; 0.3793194; 5.2897206; -1.9446759
80.9831768; -46.9105208; -3.8518625; -2.6174231; 0.3890091; 5.2156912; -1.6834227
81.1831353; -46.8091886; -4.0129192; -2.5420122; 0.4089150; 5.1507481; -0.9324023
81.3830938; -46.6906666; -4.1716665; -2.4573847; 0.4431701; 5.1144230; -0.5203720
81.5830522; -46.5604251; -4.3176869; -2.3684807; 0.4624417; 5.0940374; -0.5203720
81.7830107; -46.4176775; -4.4512778; -2.2776273; 0.4634904; 5.0735699; -0.4469567
81.9829692; -46.2616372; -4.5727369; -2.1873803; 0.4461303; 5.0559238; 0.0832398
82.1829276; -46.0915176; -4.6823618; -2.1001776; 0.4133281; 5.0592148; 0.9073160
82.3828861; -45.9065320; -4.7804499; -2.0180301; 0.3701362; 5.0949490; 1.8712592
82.5828445; -45.7340435; -4.8560938; -1.9509063; 0.3452215; 5.1678674; 2.2446549
82.7828030; -45.5524130; -4.9218299; -1.8856036; 0.3325991; 5.2540013; 2.2651916
82.9827615; -45.3624106; -4.9768943; -1.8202569; 0.3293822; 5.3395148; 2.0374429
83.1827199; -45.1656947; -5.0200974; -1.7535564; 0.3340582; 5.4152771; 1.6155966
83.3826784; -44.9639236; -5.0502493; -1.6843197; 0.3456178; 5.4746078; 1.0403448
83.5826368; -44.7587554; -5.0661604; -1.6114602; 0.3632723; 5.5124751; 0.3517341
83.7825953; -44.5518486; -5.0666410; -1.5339870; 0.3861878; 5.5252191; -0.4017519
83.9825538; -44.3504071; -5.0512860; -1.4561448; 0.3699283; 5.5106605; 0.1572746
84.1825122; -44.1527603; -5.0213335; -1.3858588; 0.3335288; 5.5163643; 1.2403945
84.3824707; -43.9568207; -4.9780820; -1.3223466; 0.2999832; 5.5611447; 2.1024416
84.5824292; -43.7633497; -4.9229527; -1.2650677; 0.2700281; 5.6362339; 2.7849402
84.7823876; -43.5731089; -4.8573668; -1.2134177; 0.2438925; 5.7341849; 3.3212249
84.9823461; -43.3868599; -4.7827455; -1.1667838; 0.2215039; 5.8488538; 3.7365422
85.1823045; -43.2053642; -4.7005098; -1.1245773; 0.2026403; 5.9752320; 4.0490743
85.3822630; -43.0289354; -4.6118450; -1.0861487; 0.1882730; 6.1092300; 4.2246941
85.5822215; -42.8499413; -4.5130615; -1.0464932; 0.1993577; 6.2459761; 3.4402825
85.7821799; -42.6775224; -4.4085993; -1.0053593; 0.2083187; 6.3551589; 2.7764950
85.9821384; -42.5113303; -4.2981755; -0.9631096; 0.2146781; 6.4419261; 2.2590112
86.1820968; -42.3510166; -4.1815071; -0.9201539; 0.2180749; 6.5116687; 1.9029223
86.3820553; -42.1962327; -4.0583114; -0.8769336; 0.2183087; 6.5698432; 1.7116136
86.5820138; -42.0466300; -3.9283052; -0.8339021; 0.2153660; 6.6217326; 1.6774804
86.7819722; -41.9018602; -3.7912058; -0.7915040; 0.2094222; 6.6721957; 1.7841573
86.9819307; -41.7658788; -3.6513182; -0.7510885; 0.2055790; 6.7254524; 1.7942569
87.1818891; -41.6352106; -3.5056162; -0.7110981; 0.2031773; 6.7785887; 1.7427089
87.3818476; -41.5092955; -3.3533924; -0.6711405; 0.2014291; 6.8298026; 1.6686776
87.5818061; -41.3884900; -3.1948453; -0.6311131; 0.2002629; 6.8784835; 1.5760517
87.7817645; -41.2731508; -3.0301735; -0.5909220; 0.1996082; 6.9241480; 1.4685777
87.9817230; -41.1636346; -2.8595753; -0.5504822; 0.1993944; 6.9664291; 1.3499442
88.1816815; -41.0602979; -2.6832493; -0.5097178; 0.1995500; 7.0050696; 1.2238403
88.3816399; -40.9651827; -2.5047256; -0.4694134; 0.1967499; 7.0399172; 1.2551313
88.5815984; -40.8797992; -2.3281555; -0.4317073; 0.1878643; 7.0754775; 1.5911414
88.7815568; -40.8004404; -2.1472643; -0.3954112; 0.1797479; 7.1203024; 1.8703273
88.9815153; -40.7270874; -1.9624262; -0.3604080; 0.1724068; 7.1726343; 2.0985591
89.1814738; -40.6597212; -1.7740152; -0.3265800; 0.1658352; 7.2309012; 2.2806386
89.3814322; -40.5983228; -1.5824056; -0.2938095; 0.1600201; 7.2936957; 2.4204452
89.5813907; -40.5428733; -1.3879715; -0.2619801; 0.1549445; 7.3597537; 2.5210646
89.7813491; -40.4933537; -1.1910870; -0.2309769; 0.1505898; 7.4279332; 2.5848975
89.9813076; -40.4500819; -0.9937805; -0.2009334; 0.1470052; 7.4971952; 2.6099758
90.1812661; -40.4130540; -0.7973774; -0.1718475; 0.1441398; 7.5664859; 2.5996517
90.3812245; -40.3816527; -0.5996549; -0.1432286; 0.1418482; 7.6348774; 2.5625295
90.5811830; -40.3558591; -0.4009376; -0.1149857; 0.1401247; 7.7016980; 2.4988452
90.7811415; -40.3356548; -0.2015501; -0.0870281; 0.1389667; 7.7663043; 2.4086207
90.9810999; -40.3210208; -0.0018172; -0.0592652; 0.1383753; 7.8280733; 2.2916877
91.1810584; -40.3119387; 0.1979366; -0.0316064; 0.1383556; 7.8863943; 2.1477122
91.3810168; -40.3083896; 0.3973865; -0.0039599; 0.1389176; 7.9406626; 1.9762209
91.5809753; -40.3103935; 0.5978648; 0.0239480; 0.1383125; 7.9902720; 1.8892138
91.7809338; -40.3181143; 0.8015639; 0.0516635; 0.1336490; 8.0374110; 2.0708263
91.9808922; -40.3313074; 1.0040237; 0.0783322; 0.1292799; 8.0887659; 2.2293990
92.1808507; -40.3496942; 1.2049896; 0.1040081; 0.1252253; 8.1436913; 2.3651539
92.3808091; -40.3729965; 1.4042071; 0.1287472; 0.1215015; 8.2015592; 2.4782251
92.5807676; -40.4009358; 1.6014214; 0.1526069; 0.1181219; 8.2617587; 2.5686099
92.7807261; -40.4332337; 1.7963780; 0.1756457; 0.1150988; 8.3236943; 2.6361237
92.9806845; -40.4696119; 1.9888224; 0.1979229; 0.1124443; 8.3867823; 2.6803539
93.1806430; -40.5109165; 2.1835258; 0.2201300; 0.1116207; 8.4504460; 2.5971436
93.3806015; -40.5578152; 2.3824135; 0.2430550; 0.1126710; 8.5116790; 2.3842871
93.5805599; -40.6087516; 2.5782357; 0.2659163; 0.1132089; 8.5675081; 2.2182507
93.7805184; -40.6636613; 2.7711673; 0.2886354; 0.1132157; 8.6191247; 2.0995257
93.9804768; -40.7224798; 2.9613835; 0.3111333; 0.1126820; 8.6676956; 2.0277226
94.1804353; -40.7851427; 3.1490594; 0.3333318; 0.1116080; 8.7143484; 2.0016456
94.3803938; -40.8515854; 3.3343699; 0.3551544; 0.1100033; 8.7601575; 2.0193982
94.5803522; -40.9217722; 3.5175630; 0.3765356; 0.1078880; 8.8061315; 2.0784045
94.7803107; -40.9975273; 3.7032935; 0.3979390; 0.1054688; 8.8531994; 2.1616731
94.9802691; -41.0770226; 3.8869961; 0.4187858; 0.1027803; 8.9018891; 2.2662050
95.1802276; -41.1601572; 4.0687647; 0.4390406; 0.0998488; 8.9526490; 2.3898434
95.3801861; -41.2468304; 4.2486930; 0.4586714; 0.0967014; 9.0058682; 2.5305191
95.5801445; -41.3369413; 4.4268751; 0.4776501; 0.0933657; 9.0618795; 2.6862845
95.7801030; -41.4303892; 4.6034047; 0.4959522; 0.0898690; 9.1209622; 2.8553371
95.9800614; -41.5270732; 4.7783758; 0.5135569; 0.0862379; 9.1833462; 3.0360361
96.1800199; -41.6262616; 4.9508072; 0.5303387; 0.0824639; 9.2492168; 3.2298441
96.3799784; -41.7282803; 5.1216133; 0.5463654; 0.0786412; 9.3187810; 3.4293885
96.5799368; -41.8331569; 5.2911172; 0.5616580; 0.0747996; 9.3920791; 3.5310598
96.7798953; -41.9407750; 5.4593865; 0.5762144; 0.0709541; 9.4669573; 3.5027417
96.9798538; -42.0510183; 5.6264888; 0.5900345; 0.0671173; 9.5406544; 3.4746507
97.1798122; -42.1637704; 5.7924919; 0.6031197; 0.0633003; 9.6132023; 3.4467849
97.3797707; -42.2789149; 5.9574634; 0.6154728; 0.0595121; 9.6846314; 3.4191427
97.5797291; -42.3951908; 6.1198928; 0.6269614; 0.0552888; 9.7549710; 3.3917221
97.7796876; -42.5126009; 6.2801477; 0.6374916; 0.0507353; 9.8242489; 3.3645214
97.9796461; -42.6319288; 6.4396187; 0.6471489; 0.0462509; 9.8924918; 3.3375389
98.1796045; -42.7530269; 6.5983814; 0.6559420; 0.0418362; 9.9597256; 3.3107727
98.3795630; -42.8757481; 6.7565113; 0.6638799; 0.0374905; 10.0259746; 3.2842212
98.5795214; -42.9999450; 6.9140839; 0.6709713; 0.0332118; 10.0912627; 3.2578827
98.7794799; -43.1254703; 7.0711748; 0.6772246; 0.0289970; 10.1556125; 3.2317554
98.9794384; -43.2518941; 7.2275117; 0.6826394; 0.0250163; 10.2190459; 3.2058376
99.1793968; -43.3777940; 7.3816094; 0.6873204; 0.0220391; 10.2815839; 3.1801277
99.3793553; -43.5045987; 7.5354315; 0.6914202; 0.0190998; 10.3432468; 3.1546239
99.5793138; -43.6322030; 7.6890270; 0.6949436; 0.0161953; 10.4040541; 3.1293247
99.7792722; -43.7605017; 7.8424454; 0.6978947; 0.0133220; 10.4640247; 3.1042284
99.9792307; -43.8893897; 7.9957360; 0.7002773; 0.0104763; 10.5231766; 3.0793333
100.1791891; -44.0187616; 8.1489479; 0.7020947; 0.0076545; 10.5815274; 3.0546379
100.3791476; -44.1485123; 8.3021305; 0.7033498; 0.0048528; 10.6390941; 3.0301406
100.5791061; -44.2778658; 8.4545374; 0.7041283; 0.0033958; 10.6958931; 3.0058397
100.7790645; -44.4070797; 8.6065697; 0.7047312; 0.0026488; 10.7519401; 2.9817337
100.9790230; -44.5364856; 8.7586648; 0.7051859; 0.0019052; 10.8072504; 2.9578210
101.1789814; -44.6660583; 8.9108387; 0.7054926; 0.0011649; 10.8618389; 2.9341001
101.3789399; -44.7957727; 9.0631071; 0.7056518; 0.0004277; 10.9157198; 2.9105694
101.5788984; -44.9256038; 9.2154861; 0.7056639; -0.0003065; 10.9689072; 2.8872274
101.7788568; -45.0555266; 9.3679916; 0.7055291; -0.0010379; 11.0214145; 2.8640727
101.9788153; -45.1854527; 9.5205653; 0.7052486; -0.0017087; 11.0732546; 2.8411036
102.1787738; -45.3148053; 9.6725659; 0.7048974; -0.0018109; 11.1244404; 2.8183187
102.3787322; -45.4441901; 9.8247157; 0.7045255; -0.0019132; 11.1749840; 2.7957166
102.5786907; -45.5735969; 9.9770093; 0.7041329; -0.0020155; 11.2248974; 2.7732957
102.7786491; -45.7030155; 10.1294413; 0.7037197; -0.0021180; 11.2741922; 2.7510546
102.9786076; -45.8324357; 10.2820061; 0.7032857; -0.0022207; 11.3228796; 2.7289919
103.1785661; -45.9618474; 10.4346983; 0.7028309; -0.0023236; 11.3709706; 2.7071062
103.3785245; -46.0912403; 10.5875125; 0.7023553; -0.0024268; 11.4184758; 2.6853959
103.5784830; -46.2204542; 10.7402651; 0.7018696; -0.0023239; 11.4654056; 2.6638598
103.7784414; -46.3494798; 10.8929384; 0.7014365; -0.0020087; 11.5117700; 2.6424964
103.9783999; -46.4784736; 11.0456984; 0.7010664; -0.0016944; 11.5575788; 2.6213043
104.1783584; -46.6074370; 11.1985275; 0.7007589; -0.0013808; 11.6028415; 2.6002821
104.3783168; -46.7363714; 11.3514079; 0.7005141; -0.0010677; 11.6475674; 2.5794286
104.5782753; -46.8652783; 11.5043219; 0.7003318; -0.0007549; 11.6917657; 2.5587423
104.7782337; -46.9941591; 11.6572517; 0.7002121; -0.0004423; 11.7354450; 2.5382219
104.9781922; -47.1230151; 11.8101797; 0.7001549; -0.0001296; 11.7786140; 2.5178660
105.1781507; -47.2519797; 11.9632448; 0.7001563; 0.0001374; 11.8212810; 2.4976734
105.3781091; -47.3809403; 12.1162967; 0.7002098; 0.0003981; 11.8634542; 2.4776428
105.5780676; -47.5098783; 12.2692970; 0.7003156; 0.0006593; 11.9051416; 2.4577728
105.7780261; -47.6387938; 12.4222298; 0.7004737; 0.0009210; 11.9463510; 2.4380621
105.9779845; -47.7676872; 12.5750791; 0.7006840; 0.0011835; 11.9870899; 0.7743498
106.1779430; -47.8965586; 12.7278290; 0.7009468; 0.0014469; 12.0000000; 0.0000000
106.3779014; -48.0254083; 12.8804636; 0.7012622; 0.0017112; 12.0000000; 0.0000000
106.5778599; -48.1543950; 13.0331546; 0.7016295; 0.0019267; 12.0000000; 0.0000000
106.7778184; -48.2838003; 13.1862222; 0.7020234; 0.0020037; 12.0000000; 0.0000000
106.9777768; -48.4131777; 13.3391322; 0.7024325; 0.0020813; 12.0000000; 0.0000000
107.1777353; -48.5425221; 13.4918740; 0.7028569; 0.0021597; 12.0000000; 0.0000000
107.3776937; -48.6718284; 13.6444370; 0.7032967; 0.0022389; 12.0000000; 0.0000000
107.5776522; -48.8010914; 13.7968107; 0.7037520; 0.0023189; 12.0000000; 0.0000000
107.7776107; -48.9303060; 13.9489845; 0.7042230; 0.0023998; 12.0000000; 0.0000000
107.9775691; -49.0594671; 14.1009477; 0.7047098; 0.0024817; 12.0000000; 0.0000000
108.1775276; -49.1891924; 14.2534187; 0.7052521; 0.0031032; 12.0000000; 0.0000000
108.3774861; -49.3191589; 14.4059806; 0.7059609; 0.0039704; 12.0000000; 0.0000000
108.5774445; -49.4491197; 14.5582905; 0.7068429; 0.0048410; 12.0000000; 0.0000000
108.7774030; -49.5791078; 14.7103336; 0.7078986; 0.0057146; 12.0000000; 0.0000000
108.9773614; -49.7091559; 14.8620955; 0.7091282; 0.0065908; 12.0000000; 0.0000000
109.1773199; -49.8392968; 15.0135617; 0.7105321; 0.0074692; 12.0000000; 0.0000000
109.3772784; -49.9695634; 15.1647175; 0.7121103; 0.0083494; 12.0000000; 0.0000000
109.5772368; -50.1000974; 15.3156744; 0.7138611; 0.0090241; 12.0000000; 0.0000000
109.7771953; -50.2313551; 15.4669231; 0.7156330; 0.0086714; 12.0000000; 0.0000000
109.9771537; -50.3627962; 15.6178530; 0.7173329; 0.0083155; 12.0000000; 0.0000000
110.1771122; -50.4944171; 15.7684827; 0.7189605; 0.0079567; 12.0000000; 0.0000000
110.3770707; -50.6262144; 15.9188307; 0.7205152; 0.0075951; 12.0000000; 0.0000000
110.5770291; -50.7581843; 16.0689153; 0.7219968; 0.0072309; 12.0000000; 0.0000000
