# 485eeac5-571b-4880-ac39-e5adf6bcc856
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
118.1666418; -55.8064320; 22.0281468; 0.6603425; -0.0212410; 11.9999996; 0.0000000
118.3665853; -55.9288443; 22.1864661; 0.6559915; -0.0222455; 11.9999996; 0.0000000
118.5665289; -56.0505841; 22.3453729; 0.6514357; -0.0232729; 11.9999996; 0.0000000
118.7664725; -56.1715583; 22.5048135; 0.6466742; -0.0243109; 11.9999996; 0.0000000
118.9664160; -56.2917199; 22.6647936; 0.6417052; -0.0253603; 11.9999996; 0.0000000
119.1663596; -56.4110221; 22.8253189; 0.6365272; -0.0264217; 11.9999996; 0.0000000
119.3663031; -56.5294177; 22.9863951; 0.6311381; -0.0274957; 11.9999996; 0.0000000
119.5662467; -56.6468599; 23.1480279; 0.6255363; -0.0285830; 11.9999996; 0.0000000
119.7661902; -56.7633017; 23.3102230; 0.6197196; -0.0296841; 11.9999996; 0.0000000
119.9661338; -56.8790327; 23.4734637; 0.6136761; -0.0306422; 11.9999996; 0.0000000
120.1660774; -56.9940027; 23.6377588; 0.6074500; -0.0314573; 11.9999996; 0.0000000
120.3660209; -57.1078313; 23.8026260; 0.6010648; -0.0322879; 11.9999996; 0.0000000
120.5659645; -57.2204798; 23.9680617; 0.5945180; -0.0331347; 11.9999996; 0.0000000
120.7659080; -57.3319096; 24.1340623; 0.5878073; -0.0339978; 11.9999996; 0.0000000
120.9658516; -57.4420821; 24.3006241; 0.5809303; -0.0348778; 11.9999996; 0.0000000
121.1657951; -57.5509587; 24.4677434; 0.5738845; -0.0357749; 11.9999996; 0.0000000
121.3657387; -57.6585009; 24.6354165; 0.5666674; -0.0366896; 11.9999996; -0.0000002
121.5656822; -57.7656997; 24.8052836; 0.5592186; -0.0374712; 11.9999996; -0.0000002
121.7656258; -57.8715325; 24.9758153; 0.5516191; -0.0382610; 11.9999996; -0.0000002
121.9655694; -57.9758932; 25.1468914; 0.5438711; -0.0390697; 11.9999996; -0.0000002
122.1655129; -58.0787471; 25.3185029; 0.5359718; -0.0398975; 11.9999996; -0.0000002
122.3654565; -58.1800593; 25.4906410; 0.5279184; -0.0407446; 11.9999996; -0.0000002
122.5654000; -58.2797948; 25.6632967; 0.5197082; -0.0416114; 11.9999996; -0.0000002
122.7653436; -58.3779189; 25.8364613; 0.5113382; -0.0424979; 11.9999996; -0.0000002
122.9652871; -58.4749464; 26.0111240; 0.5027838; -0.0428023; 11.9999996; -0.0000001
123.1652307; -58.5709568; 26.1874979; 0.4942318; -0.0423676; 11.9999996; -0.0000001
123.3651743; -58.6652986; 26.3643705; 0.4857840; -0.0419132; 11.9999996; -0.0000001
123.5651178; -58.7579991; 26.5417356; 0.4774429; -0.0414396; 11.9999996; -0.0000001
123.7650614; -58.8490854; 26.7195871; 0.4692113; -0.0409477; 11.9999996; -0.0000001
123.9650049; -58.9385847; 26.8979186; 0.4610915; -0.0404382; 11.9999996; -0.0000001
124.1649485; -59.0265244; 27.0767241; 0.4530859; -0.0399117; 11.9999996; -0.0000000
124.3648920; -59.1129735; 27.2560855; 0.4451933; -0.0393078; 11.9999996; 0.0000001
124.5648356; -59.1985527; 27.4372520; 0.4374733; -0.0377467; 11.9999996; 0.0000001
124.7647791; -59.2826775; 27.6188821; 0.4300767; -0.0361519; 11.9999996; 0.0000001
124.9647227; -59.3654202; 27.8009702; 0.4230081; -0.0345267; 11.9999996; 0.0000001
125.1646663; -59.4468529; 27.9835109; 0.4162716; -0.0328744; 11.9999996; 0.0000001
125.3646098; -59.5270481; 28.1664986; 0.4098707; -0.0311980; 11.9999996; 0.0000001
125.5645534; -59.6060778; 28.3499280; 0.4038087; -0.0295007; 11.9999996; 0.0000001
125.7644969; -59.6840144; 28.5337936; 0.3980884; -0.0277852; 11.9999996; 0.0000001
125.9644405; -59.7609382; 28.7181127; 0.3926868; -0.0263932; 11.9999996; 0.0000001
126.1643840; -59.8369020; 28.9028658; 0.3875419; -0.0251168; 11.9999996; 0.0000001
126.3643276; -59.9119545; 29.0880391; 0.3826516; -0.0238324; 11.9999996; 0.0000001
126.5642712; -59.9861481; 29.2736272; 0.3780172; -0.0225416; 11.9999996; 0.0000001
126.7642147; -60.0595350; 29.4596247; 0.3736394; -0.0212455; 11.9999996; 0.0000001
126.9641583; -60.1321676; 29.6460264; 0.3695192; -0.0199456; 11.9999996; 0.0000001
127.1641018; -60.2040982; 29.8328269; 0.3656570; -0.0186430; 11.9999996; 0.0000001
127.3640454; -60.2752330; 30.0196357; 0.3620599; -0.0173558; 11.9999996; 0.0000000
127.5639889; -60.3455539; 30.2062488; 0.3587246; -0.0160939; 11.9999996; 0.0000000
127.7639325; -60.4153325; 30.3932403; 0.3556384; -0.0148327; 11.9999996; 0.0000000
127.9638761; -60.4846187; 30.5806046; 0.3528012; -0.0135731; 11.9999996; 0.0000000
128.1638196; -60.5534622; 30.7683358; 0.3502129; -0.0123159; 11.9999996; 0.0000000
128.3637632; -60.6219131; 30.9564285; 0.3478733; -0.0110621; 11.9999996; 0.0000000
128.5637067; -60.6900210; 31.1448769; 0.3457821; -0.0098122; 11.9999996; 0.0000000
128.7636503; -60.7578185; 31.3336270; 0.3439391; -0.0085746; 11.9999996; 0.0000000
128.9635938; -60.8248120; 31.5211531; 0.3423302; -0.0075850; 11.9999996; 0.0000000
129.1635374; -60.8916037; 31.7090100; 0.3409162; -0.0066006; 11.9999996; 0.0000000
129.3634809; -60.9582314; 31.8971902; 0.3396964; -0.0056215; 11.9999996; 0.0000000
129.5634245; -61.0247327; 32.0856861; 0.3386701; -0.0046480; 11.9999996; 0.0000000
129.7633681; -61.0911454; 32.2744900; 0.3378368; -0.0036803; 11.9999996; 0.0000000
129.9633116; -61.1575072; 32.4635944; 0.3371957; -0.0027187; 11.9999996; 0.0000000
130.1632552; -61.2238558; 32.6529915; 0.3367461; -0.0017632; 11.9999996; 0.0000000
130.3631987; -61.2898301; 32.8415349; 0.3364801; -0.0009569; 11.9999996; 0.0000000
130.5631423; -61.3555910; 33.0295838; 0.3363598; -0.0002520; 11.9999996; 0.0000000
130.7630858; -61.4214328; 33.2178946; 0.3363795; 0.0004481; 11.9999996; 0.0000000
130.9630294; -61.4873819; 33.4064581; 0.3365385; 0.0011434; 11.9999996; 0.0000000
131.1629730; -61.5534646; 33.5952651; 0.3368364; 0.0018340; 11.9999996; 0.0000000
131.3629165; -61.6197073; 33.7843067; 0.3372726; 0.0025198; 11.9999996; 0.0000000
131.5628601; -61.6861362; 33.9735735; 0.3378464; 0.0032010; 11.9999996; 0.0000000
131.7628036; -61.7527174; 34.1628849; 0.3385565; 0.0038533; 11.9999996; 0.0000000
131.9627472; -61.8189217; 34.3506666; 0.3393641; 0.0042585; 11.9999996; 0.0000000
132.1626907; -61.8853739; 34.5386425; 0.3402533; 0.0046612; 11.9999996; 0.0000000
132.3626343; -61.9520886; 34.7268042; 0.3412239; 0.0050615; 11.9999996; 0.0000000
132.5625778; -62.0190806; 34.9151429; 0.3422755; 0.0054596; 11.9999996; 0.0000000
132.7625214; -62.0863644; 35.1036500; 0.3434080; 0.0058554; 11.9999996; 0.0000000
132.9624650; -62.1539549; 35.2923170; 0.3446209; 0.0062489; 11.9999996; 0.0000000
133.1624085; -62.2218666; 35.4811353; 0.3459141; 0.0066404; 11.9999996; -0.0000000
133.3623521; -62.2897986; 35.6692253; 0.3472678; 0.0067684; 11.9999996; -0.0000000
133.5622956; -62.3577581; 35.8565995; 0.3486043; 0.0066421; 11.9999996; -0.0000000
133.7622392; -62.4260453; 36.0441024; 0.3499172; 0.0065172; 11.9999996; -0.0000000
133.9621827; -62.4946544; 36.2317290; 0.3512069; 0.0063939; 11.9999996; -0.0000000
134.1621263; -62.5635791; 36.4194747; 0.3524734; 0.0062721; 11.9999996; -0.0000000
134.3620699; -62.6328135; 36.6073346; 0.3537171; 0.0061516; 11.9999996; -0.0000000
134.5620134; -62.7023514; 36.7953040; 0.3549380; 0.0060326; 11.9999996; -0.0000000
134.7619570; -62.7721867; 36.9833779; 0.3561365; 0.0059149; 11.9999996; 0.0000001
134.9619005; -62.8418354; 37.1702742; 0.3572854; 0.0055730; 11.9999996; 0.0000001
135.1618441; -62.9116778; 37.3570557; 0.3583589; 0.0051934; 11.9999996; 0.0000001
135.3617876; -62.9817846; 37.5439540; 0.3593578; 0.0048151; 11.9999996; 0.0000001
135.5617312; -63.0521444; 37.7309793; 0.3602822; 0.0044382; 11.9999996; 0.0000001
135.7616747; -63.1227455; 37.9181419; 0.3611325; 0.0040627; 11.9999996; 0.0000001
135.9616183; -63.1935764; 38.1054524; 0.3619086; 0.0036889; 11.9999996; 0.0000001
136.1615619; -63.2646254; 38.2929209; 0.3626108; 0.0033167; 11.9999996; -0.5955396
136.3615054; -63.3358010; 38.4803470; 0.3632372; 0.0028482; 11.9900727; -4.3179971
136.5614490; -63.4066587; 38.6666249; 0.3636973; 0.0017695; 11.9178493; -4.2919086
136.7613925; -63.4776601; 38.8530827; 0.3639432; 0.0006972; 11.8456259; -4.2658202
136.9613361; -63.5487616; 39.0397249; 0.3639758; -0.0003695; 11.7734025; -4.2397317
137.1612796; -63.6199193; 39.2265563; 0.3637958; -0.0014310; 11.7011791; -4.2136433
137.3612232; -63.6910895; 39.4135815; 0.3634036; -0.0024879; 11.6289557; -4.1875548
137.5611668; -63.7622286; 39.6008052; 0.3627998; -0.0035408; 11.5567323; -4.1614664
137.7611103; -63.8332927; 39.7882320; 0.3619848; -0.0045901; 11.4845089; -7.7279904
137.9610539; -63.9039421; 39.9750818; 0.3609754; -0.0053046; 11.3491683; -13.9313334
138.1609974; -63.9739322; 40.1607756; 0.3599114; -0.0054167; 11.1010207; -13.6233603
138.3609410; -64.0438236; 40.3468136; 0.3588248; -0.0055164; 10.8528730; -13.3153872
138.5608845; -64.1136492; 40.5332975; 0.3577174; -0.0056033; 10.6047254; -13.0074141
138.7608281; -64.1834416; 40.7203289; 0.3565913; -0.0056770; 10.3565778; -12.6994411
138.9607716; -64.2532338; 40.9080097; 0.3554483; -0.0057374; 10.1084302; -12.3914680
139.1607152; -64.3230586; 41.0964414; 0.3542904; -0.0057844; 9.8602826; -12.0834949
139.3606588; -64.3929488; 41.2857260; 0.3531196; -0.0058180; 9.6121350; -11.2076289
139.5606023; -64.4623096; 41.4742862; 0.3516256; -0.0124616; 9.3761054; -10.3480958
139.7605459; -64.5308248; 41.6620248; 0.3477882; -0.0259147; 9.1527746; -10.0986421
139.9604894; -64.5985412; 41.8506061; 0.3412512; -0.0393397; 8.9294438; -9.8491884
140.1604330; -64.6648475; 42.0399443; 0.3320024; -0.0528993; 8.7061129; -9.5997347
140.3603765; -64.7291325; 42.2299533; 0.3200089; -0.0667440; 8.4827821; -9.3502810
140.5603201; -64.7907848; 42.4205473; 0.3052184; -0.0810115; 8.2594513; -9.1008273
140.7602637; -64.8491933; 42.6116403; 0.2875613; -0.0958230; 8.0361205; -8.8513736
140.9602072; -64.9037466; 42.8031464; 0.2669538; -0.1112791; 7.8127896; -7.5700527
141.1601508; -64.9553340; 43.0010042; 0.2427276; -0.1236298; 7.6165947; -6.2562606
141.3600943; -65.0030764; 43.2054407; 0.2157600; -0.1337138; 7.4505515; -6.1183699
141.5600379; -65.0446256; 43.4088841; 0.1867137; -0.1465819; 7.2845082; -5.9804792
141.7599814; -65.0794741; 43.6104433; 0.1551376; -0.1628061; 7.1184650; -5.8425885
141.9599250; -65.1071142; 43.8092267; 0.1205037; -0.1831462; 6.9524217; -5.7046977
142.1598685; -65.1270383; 44.0043430; 0.0821885; -0.2085952; 6.7863785; -5.5668070
142.3598121; -65.1387390; 44.1949009; 0.0394499; -0.2404312; 6.6203352; -5.4289163
142.5597557; -65.1417086; 44.3800089; -0.0085957; -0.2802616; 6.4542919; -5.4604856
142.7596992; -65.1332417; 44.5921671; -0.0726937; -0.3233707; 6.2828582; -5.3206950
142.9596428; -65.1111223; 44.7971632; -0.1437166; -0.3651386; 6.1111889; -5.1733017
143.1595863; -65.0749929; 44.9939918; -0.2205857; -0.4018903; 5.9395196; -5.0259083
143.3595299; -65.0244838; 45.1831554; -0.3021676; -0.4294437; 5.7678503; -4.8785150
143.5594734; -64.9592250; 45.3651566; -0.3868711; -0.4441015; 5.5961810; -4.7311217
143.7594170; -64.8788467; 45.5404979; -0.4727678; -0.4436896; 5.4245117; -5.7931442
143.9593606; -64.7825595; 45.7103317; -0.5584513; -0.4346188; 5.2066038; -6.0881790
144.1593041; -64.6707955; 45.8732545; -0.6439980; -0.4322397; 4.9673070; -5.8017833
144.3592477; -64.5445041; 46.0271718; -0.7303887; -0.4363115; 4.7280102; -5.5153877
144.5591912; -64.4044517; 46.1703463; -0.8186841; -0.4459382; 4.4887134; -5.2289921
144.7591348; -64.2514052; 46.3010403; -0.9098160; -0.4599937; 4.2494166; -4.9425965
144.9590783; -64.0861312; 46.4175164; -1.0045428; -0.4769694; 4.0101198; -0.7642479
145.1590219; -63.9127700; 46.5163689; -1.1003576; -0.4681446; 3.9718318; 4.1961009
145.3589655; -63.7338297; 46.5975212; -1.1883654; -0.4278519; 4.1777284; 4.4081278
145.5589090; -63.5470292; 46.6638661; -1.2694719; -0.3910033; 4.3836250; 4.6201546
145.7588526; -63.3539507; 46.7159186; -1.3443922; -0.3590672; 4.5895216; 4.8321815
145.9587961; -63.1561762; 46.7541936; -1.4139846; -0.3327130; 4.7954182; 5.0442084
146.1587397; -62.9552877; 46.7792062; -1.4791699; -0.3121523; 5.0013148; 5.2562352
146.3586832; -62.7528674; 46.7914712; -1.5408881; -0.2974048; 5.2072114; 3.1407830
146.5586268; -62.5590994; 46.7916179; -1.5995959; -0.3088560; 5.3264443; 3.0975921
146.7585703; -62.3656066; 46.7801844; -1.6602795; -0.3162513; 5.4414792; 3.1637759
146.9585139; -62.1716790; 46.7567071; -1.7223143; -0.3177747; 5.5565141; 3.2299598
147.1584575; -61.9770368; 46.7207099; -1.7848791; -0.3133006; 5.6715490; 3.2961436
147.3584010; -61.7813999; 46.6717163; -1.8471416; -0.3031963; 5.7865839; 3.3623275
147.5583446; -61.5844885; 46.6092503; -1.9083111; -0.2882635; 5.9016189; 3.4648359
147.7582881; -61.3902531; 46.5346058; -1.9664097; -0.2671629; 6.0178608; 3.7538716
147.9582317; -61.2199225; 46.4586564; -2.0130112; -0.2336860; 6.1413169; 3.8301001
148.1581752; -61.0487756; 46.3730856; -2.0549594; -0.2056900; 6.2647730; 3.9063287
148.3581188; -60.8772371; 46.2785917; -2.0928801; -0.1823356; 6.3882291; 3.9825573
148.5580624; -60.7057320; 46.1758729; -2.1273225; -0.1628765; 6.5116853; 4.0587859
148.7580059; -60.5346852; 46.0656277; -2.1587653; -0.1466758; 6.6351414; 4.1350145
148.9579495; -60.3645217; 45.9485543; -2.1876245; -0.1332047; 6.7585975; 4.2112430
149.1578930; -60.1956664; 45.8253511; -2.2142618; -0.1220318; 6.8820536; 4.4498769
149.3578366; -60.0299468; 45.6978235; -2.2387810; -0.1121730; 7.0101434; 5.4775635
149.5577801; -59.8741686; 45.5721614; -2.2600016; -0.1000640; 7.1646715; 5.5969919
149.7577237; -59.7203406; 45.4428886; -2.2789749; -0.0889400; 7.3191996; 5.7164203
149.9576672; -59.5685377; 45.3106093; -2.2958333; -0.0786362; 7.4737276; 5.8358486
150.1576108; -59.4188346; 45.1759277; -2.3106878; -0.0689919; 7.6282557; 5.9552770
150.3575544; -59.2713061; 45.0394480; -2.3236283; -0.0598496; 7.7827838; 6.0747053
150.5574979; -59.1260273; 44.9017745; -2.3347232; -0.0510523; 7.9373119; 6.1941337
150.7574415; -58.9830728; 44.7635113; -2.3440193; -0.0424388; 8.0918400; 6.3135621
150.9573850; -58.8425175; 44.6252627; -2.3515411; -0.0338389; 8.2463681; 7.1280369
151.1573286; -58.6980116; 44.4811605; -2.3579995; -0.0315642; 8.4174222; 7.6161774
151.3572721; -58.5531395; 44.3348086; -2.3645788; -0.0323256; 8.5964300; 7.7764415
151.5572157; -58.4109345; 44.1892371; -2.3712290; -0.0330212; 8.7754377; 7.9367056
151.7571593; -58.2712827; 44.0443554; -2.3779376; -0.0336428; 8.9544454; 8.0969696
151.9571028; -58.1340703; 43.9000729; -2.3846913; -0.0341824; 9.1334532; 8.2572337
152.1570464; -57.9991836; 43.7562990; -2.3914759; -0.0346324; 9.3124609; 8.4174978
152.3569899; -57.8665088; 43.6129431; -2.3982768; -0.0349859; 9.4914687; 8.5777619
152.5569335; -57.7359320; 43.4699145; -2.4050784; -0.0352365; 9.6704764; 8.8509573
152.7568770; -57.6014709; 43.3205562; -2.4122135; -0.0358678; 9.8517764; 9.0533800
152.9568206; -57.4671477; 43.1691634; -2.4195434; -0.0365456; 10.0338341; 9.2191520
153.1567641; -57.3348078; 43.0177729; -2.4269497; -0.0370988; 10.2158919; 9.3849240
153.3567077; -57.2043258; 42.8662482; -2.4344123; -0.0375190; 10.3979497; 9.5506959
153.5566513; -57.0755764; 42.7144531; -2.4419105; -0.0377994; 10.5800075; 9.7164679
153.7565948; -56.9484341; 42.5622510; -2.4494228; -0.0379351; 10.7620652; 9.8822398
153.9565384; -56.8227736; 42.4095055; -2.4569273; -0.0379227; 10.9441230; 9.1550042
154.1564819; -56.6979783; 42.2554692; -2.4644307; -0.0377291; 11.1101214; 7.0247746
154.3564255; -56.5732323; 42.0991074; -2.4719428; -0.0373751; 11.2358317; 7.1038123
154.5563690; -56.4497350; 41.9419153; -2.4793754; -0.0369799; 11.3615420; 7.1828500
154.7563126; -56.3274443; 41.7838686; -2.4867225; -0.0365448; 11.4872523; 7.2618878
154.9562562; -56.2063185; 41.6249429; -2.4939782; -0.0360709; 11.6129626; 7.3409255
155.1561997; -56.0863156; 41.4651141; -2.5011371; -0.0355598; 11.7386729; 7.4199632
155.3561433; -55.9673938; 41.3043578; -2.5081936; -0.0350128; 11.8643833; 7.4990009
155.5560868; -55.8495112; 41.1426498; -2.5151426; -0.0344318; 11.9900936; 0.5942870
155.7560304; -55.7331437; 40.9806929; -2.5219370; -0.0336977; 11.9999997; -0.0000002
155.9559739; -55.6177959; 40.8178563; -2.5285879; -0.0329632; 11.9999996; -0.0000002
156.1559175; -55.5034137; 40.6541086; -2.5350997; -0.0322404; 11.9999996; -0.0000002
156.3558610; -55.3899873; 40.4894800; -2.5414738; -0.0315289; 11.9999996; -0.0000002
156.5558046; -55.2775069; 40.3240004; -2.5477122; -0.0308286; 11.9999996; -0.0000002
156.7557482; -55.1659625; 40.1576998; -2.5538163; -0.0301394; 11.9999996; -0.0000002
156.9556917; -55.0553443; 39.9906082; -2.5597877; -0.0294611; 11.9999996; -0.0000001
157.1556353; -54.9459536; 39.8232353; -2.5655966; -0.0285047; 11.9999996; 0.0000000
157.3555788; -54.8377314; 39.6555743; -2.5711634; -0.0272871; 11.9999996; 0.0000000
157.5555224; -54.7303515; 39.4872123; -2.5764909; -0.0260710; 11.9999996; 0.0000000
157.7554659; -54.6237746; 39.3181741; -2.5815793; -0.0248569; 11.9999996; 0.0000000
157.9554095; -54.5179617; 39.1484843; -2.5864290; -0.0236455; 11.9999996; 0.0000000
158.1553531; -54.4128735; 38.9781678; -2.5910401; -0.0224371; 11.9999996; 0.0000000
158.3552966; -54.3084710; 38.8072491; -2.5954132; -0.0212323; 11.9999996; 0.0000000
158.5552402; -54.2047635; 38.6358337; -2.5995469; -0.0200603; 11.9999996; 0.0000000
158.7551837; -54.1022055; 38.4647694; -2.6034637; -0.0192160; 11.9999996; 0.0000000
158.9551273; -54.0002235; 38.2931777; -2.6072154; -0.0183755; 11.9999996; 0.0000000
159.1550708; -53.8987923; 38.1210778; -2.6108026; -0.0175389; 11.9999996; 0.0000000
159.3550144; -53.7978863; 37.9484889; -2.6142257; -0.0167062; 11.9999996; 0.0000000
159.5549579; -53.6974801; 37.7754305; -2.6174852; -0.0158774; 11.9999996; 0.0000000
159.7549015; -53.5975483; 37.6019218; -2.6205817; -0.0150526; 11.9999996; 0.0000000
159.9548451; -53.4980655; 37.4279820; -2.6235156; -0.0142316; 11.9999996; -0.0000000
160.1547886; -53.3993332; 37.2542074; -2.6262840; -0.0135091; 11.9999996; -0.0000000
160.3547322; -53.3012167; 37.0804266; -2.6289144; -0.0128528; 11.9999996; -0.0000000
160.5546757; -53.2034760; 36.9062691; -2.6314159; -0.0121992; 11.9999996; -0.0000000
160.7546193; -53.1060905; 36.7317491; -2.6337889; -0.0115483; 11.9999996; -0.0000000
160.9545628; -53.0090395; 36.5568811; -2.6360336; -0.0109000; 11.9999996; -0.0000000
161.1545064; -52.9123023; 36.3816792; -2.6381504; -0.0102544; 11.9999996; -0.0000000
161.3544500; -52.8158584; 36.2061577; -2.6401396; -0.0096114; 11.9999996; -0.0000000
161.5543935; -52.7197231; 36.0303970; -2.6420011; -0.0089845; 11.9999996; -0.0000000
161.7543371; -52.6242832; 35.8551587; -2.6437481; -0.0085266; 11.9999996; -0.0000000
161.9542806; -52.5290794; 35.6796434; -2.6454051; -0.0080707; 11.9999996; -0.0000000
162.1542242; -52.4340980; 35.5038626; -2.6469722; -0.0076167; 11.9999996; -0.0000000
162.3541677; -52.3393252; 35.3278277; -2.6484498; -0.0071646; 11.9999996; -0.0000000
162.5541113; -52.2447473; 35.1515500; -2.6498380; -0.0067143; 11.9999996; -0.0000000
162.7540549; -52.1503504; 34.9750409; -2.6511370; -0.0062658; 11.9999996; -0.0000000
162.9539984; -52.0561208; 34.7983117; -2.6523472; -0.0058190; 11.9999996; -0.0000000
163.1539420; -51.9622437; 34.6217486; -2.6534683; -0.0054133; 11.9999996; -0.0000000
163.3538855; -51.8686957; 34.4453442; -2.6545126; -0.0050465; 11.9999996; -0.0000000
163.5538291; -51.7752771; 34.2687540; -2.6554842; -0.0046811; 11.9999996; -0.0000000
163.7537726; -51.6819771; 34.0919883; -2.6563835; -0.0043169; 11.9999996; -0.0000000
163.9537162; -51.5887851; 33.9150573; -2.6572104; -0.0039539; 11.9999996; -0.0000000
164.1536597; -51.4956903; 33.7379713; -2.6579652; -0.0035921; 11.9999996; -0.0000000
164.3536033; -51.4026820; 33.5607407; -2.6586481; -0.0032314; 11.9999996; -0.0000000
164.5535469; -51.3097494; 33.3833757; -2.6592591; -0.0028716; 11.9999996; -0.0000000
164.7534904; -51.2171357; 33.2063721; -2.6597955; -0.0024973; 11.9999996; -0.0000000
164.9534340; -51.1245978; 33.0292985; -2.6602570; -0.0021226; 11.9999996; -0.0000000
165.1533775; -51.0321027; 32.8521237; -2.6606439; -0.0017488; 11.9999996; -0.0000000
165.3533211; -50.9396394; 32.6748587; -2.6609562; -0.0013757; 11.9999996; -0.0000000
165.5532646; -50.8471969; 32.4975147; -2.6611941; -0.0010033; 11.9999996; -0.0000000
165.7532082; -50.7547643; 32.3201028; -2.6613576; -0.0006315; 11.9999996; -0.0000000
165.9531518; -50.6623305; 32.1426340; -2.6614468; -0.0002603; 11.9999996; -0.0000000
166.1530953; -50.5699301; 31.9652066; -2.6614601; 0.0001648; 11.9999996; -0.0000000
166.3530389; -50.4776082; 31.7879453; -2.6613723; 0.0007137; 11.9999996; -0.0000000
166.5529824; -50.3852444; 31.6106652; -2.6611748; 0.0012622; 11.9999996; -0.0000000
166.7529260; -50.2928215; 31.4333808; -2.6608677; 0.0018103; 11.9999996; -0.0000000
166.9528695; -50.2003224; 31.2561070; -2.6604509; 0.0023583; 11.9999996; -0.0000000
167.1528131; -50.1077301; 31.0788581; -2.6599245; 0.0029063; 11.9999996; -0.0000000
167.3527566; -50.0150273; 30.9016490; -2.6592885; 0.0034543; 11.9999996; -0.0000000
167.5527002; -49.9221971; 30.7244942; -2.6585428; 0.0040025; 11.9999996; -0.0000000
167.7526438; -49.8292363; 30.5474352; -2.6576874; 0.0045540; 11.9999996; -0.0000000
167.9525873; -49.7361202; 30.3704721; -2.6567214; 0.0051072; 11.9999996; -0.0000000
168.1525309; -49.6428244; 30.1936061; -2.6556448; 0.0056609; 11.9999996; -0.0000000
168.3524744; -49.5493312; 30.0168511; -2.6544575; 0.0062151; 11.9999996; -0.0000000
168.5524180; -49.4556230; 29.8402211; -2.6531593; 0.0067699; 11.9999996; -0.0000000
168.7523615; -49.3616822; 29.6637299; -2.6517502; 0.0073255; 11.9999996; -0.0000000
168.9523051; -49.2674910; 29.4873916; -2.6502302; 0.0078818; 11.9999996; -0.0000000
169.1522487; -49.1730256; 29.3112083; -2.6485987; 0.0084593; 11.9999996; -0.0000000
169.3521922; -49.0781418; 29.1349671; -2.6468051; 0.0094632; 11.9999996; -0.0000000
169.5521358; -48.9829432; 28.9589407; -2.6448106; 0.0104709; 11.9999996; -0.0000000
169.7520793; -48.8874018; 28.7831618; -2.6426146; 0.0114830; 11.9999996; -0.0000000
169.9520229; -48.7914898; 28.6076630; -2.6402164; 0.0125002; 11.9999996; -0.0000000
170.1519664; -48.6951794; 28.4324769; -2.6376153; 0.0135231; 11.9999996; -0.0000000
170.3519100; -48.5984425; 28.2576364; -2.6348104; 0.0145523; 11.9999996; -0.0000000
170.5518535; -48.5012513; 28.0831739; -2.6318009; 0.0155883; 11.9999996; 0.0000000
170.7517971; -48.4033444; 27.9087085; -2.6285631; 0.0169780; 11.9999996; 0.0000000
170.9517407; -48.3046003; 27.7341472; -2.6249710; 0.0188463; 11.9999996; 0.0000000
171.1516842; -48.2052818; 27.5601082; -2.6210059; 0.0207327; 11.9999996; 0.0000000
171.3516278; -48.1053391; 27.3866528; -2.6166650; 0.0226391; 11.9999996; 0.0000000
171.5515713; -48.0047228; 27.2138426; -2.6119455; 0.0245675; 11.9999996; 0.0000000
171.7515149; -47.9033833; 27.0417392; -2.6068443; 0.0265196; 11.9999996; 0.0000000
171.9514584; -47.8012710; 26.8704041; -2.6013581; 0.0284972; 11.9999996; 0.0000000
172.1514020; -47.6983363; 26.6998989; -2.5954832; 0.0305019; 11.9999996; 0.0000001
172.3513456; -47.5935027; 26.5286175; -2.5891678; 0.0323737; 11.9999996; 0.0000001
172.5512891; -47.4875514; 26.3580113; -2.5824789; 0.0342443; 11.9999996; 0.0000001
172.7512327; -47.3806164; 26.1884322; -2.5754238; 0.0361427; 11.9999996; 0.0000001
172.9511762; -47.2726522; 26.0199371; -2.5679988; 0.0380696; 11.9999996; 0.0000001
173.1511198; -47.1636136; 25.8525833; -2.5601999; 0.0400253; 11.9999996; 0.0000001
173.3510633; -47.0534552; 25.6864276; -2.5520233; 0.0420103; 11.9999996; 0.0000001
173.5510069; -46.9421316; 25.5215270; -2.5434651; 0.0440244; 11.9999996; 0.0000001
173.7509504; -46.8289761; 25.3570439; -2.5344722; 0.0460518; 11.9999996; 0.0000001
173.9508940; -46.7134372; 25.1923722; -2.5250047; 0.0480815; 11.9999996; 0.0000001
174.1508376; -46.5965618; 25.0291724; -2.5151469; 0.0501418; 11.9999996; 0.0000001
174.3507811; -46.4783064; 24.8675046; -2.5048946; 0.0522318; 11.9999996; 0.0000001
174.5507247; -46.3586277; 24.7074290; -2.4942439; 0.0543502; 11.9999996; 0.0000001
174.7506682; -46.2374822; 24.5490056; -2.4831911; 0.0564956; 11.9999997; 0.0000001
174.9506118; -46.1148266; 24.3922947; -2.4717327; 0.0586658; 11.9999997; 0.0000001
175.1505553; -45.9906174; 24.2373563; -2.4598655; 0.0608584; 11.9999997; -0.0000005
175.3504989; -45.8629478; 24.0820059; -2.4474564; 0.0625583; 11.9999996; -0.0000005
175.5504425; -45.7335700; 23.9285500; -2.4347297; 0.0642548; 11.9999996; -0.0000005
175.7503860; -45.6024843; 23.7770724; -2.4216879; 0.0659531; 11.9999996; -0.0000005
