# ed4fa43b-a7f8-497e-98f3-05ce0efd3fd0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
447.8378027; 36.2020128; -12.2834580; 0.5966202; -0.0201210; 11.9861599; 0.2345727
448.0377303; 36.0901203; -12.1180144; 0.5927328; -0.0188041; 11.9900719; 0.2346493
448.2376579; 35.9789755; -11.9523396; 0.5891134; -0.0174776; 11.9939839; 0.2347258
448.4375855; 35.8685307; -11.7864619; 0.5857634; -0.0161420; 11.9978959; 0.1262581
448.6375131; 35.7583353; -11.6197987; 0.5826941; -0.0143332; 11.9999996; 0.0000001
448.8374407; 35.6482650; -11.4522845; 0.5800577; -0.0119707; 11.9999996; 0.0000001
449.0373683; 35.5387056; -11.2846733; 0.5778983; -0.0095938; 11.9999996; 0.0000001
449.2372959; 35.4295710; -11.1170099; 0.5762179; -0.0072037; 11.9999996; 0.0000001
449.4372235; 35.3207751; -10.9493391; 0.5750179; -0.0048016; 11.9999996; 0.0000001
449.6371511; 35.2122317; -10.7817057; 0.5742997; -0.0023883; 11.9999996; 0.0000001
449.8370786; 35.1038548; -10.6141543; 0.5740648; 0.0000350; 11.9999996; 0.0000001
450.0370062; 34.9955583; -10.4467297; 0.5743141; 0.0024675; 11.9999996; -0.0000001
450.2369338; 34.8867202; -10.2786404; 0.5749645; 0.0039044; 11.9999996; -0.0000002
450.4368614; 34.7777502; -10.1106355; 0.5758764; 0.0052039; 11.9999996; -0.0000002
450.6367890; 34.6686806; -9.9428601; 0.5770481; 0.0065077; 11.9999996; -0.0000002
450.8367166; 34.5594671; -9.7753410; 0.5784802; 0.0078157; 11.9999996; -0.0000002
451.0366442; 34.4500654; -9.6081049; 0.5801731; 0.0091277; 11.9999996; -0.0000002
451.2365718; 34.3404312; -9.4411787; 0.5821273; 0.0104436; 11.9999996; -0.0000002
451.4364994; 34.2305203; -9.2745892; 0.5843433; 0.0117632; 11.9999996; -0.0000001
451.6364270; 34.1201235; -9.1081146; 0.5868120; 0.0126883; 11.9999996; -0.0000000
451.8363546; 34.0090424; -8.9415233; 0.5893653; 0.0128155; 11.9999996; -0.0000000
452.0362821; 33.8975988; -8.7753136; 0.5919425; 0.0129413; 11.9999996; -0.0000000
452.2362097; 33.7857859; -8.6094829; 0.5945432; 0.0130656; 11.9999996; -0.0000000
452.4361373; 33.6735971; -8.4440289; 0.5971674; 0.0131885; 11.9999996; -0.0000000
452.6360649; 33.5610257; -8.2789491; 0.5998147; 0.0133099; 11.9999996; -0.0000000
452.8359925; 33.4480650; -8.1142409; 0.6024850; 0.0134297; 11.9999996; -0.0000000
453.0359201; 33.3347084; -7.9499020; 0.6051780; 0.0135479; 11.9999996; 0.0000000
453.2358477; 33.2207018; -7.7855693; 0.6078468; 0.0130260; 11.9999996; 0.0000000
453.4357753; 33.1062509; -7.6215105; 0.6103863; 0.0123640; 11.9999996; 0.0000000
453.6357029; 32.9914275; -7.4577820; 0.6127924; 0.0116992; 11.9999996; 0.0000000
453.8356305; 32.8762499; -7.2943631; 0.6150647; 0.0110319; 11.9999996; 0.0000000
454.0355580; 32.7607365; -7.1312327; 0.6172030; 0.0103623; 11.9999996; 0.0000000
454.2354856; 32.6449055; -6.9683702; 0.6192068; 0.0096907; 11.9999996; 0.0000000
454.4354132; 32.5287753; -6.8057546; 0.6210760; 0.0090172; 11.9999996; 0.0000000
454.6353408; 32.4123417; -6.6433336; 0.6228062; 0.0082077; 11.9999996; 0.0000000
454.8352684; 32.2956049; -6.4810512; 0.6243390; 0.0071279; 11.9999996; 0.0000000
