# 2091c742-3ca0-4c2c-b22b-a01b02f0c8f1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
33.3916627; -33.2773975; -2.7124776; 1.6514002; 0.0013882; 12.0000000; 0.0000000
33.5916128; -33.4766844; -2.7286040; 1.6516847; 0.0014580; 12.0000000; 0.0000000
33.7915628; -33.6759706; -2.7447889; 1.6519832; 0.0015278; 12.0000000; 0.0000000
33.9915129; -33.8752570; -2.7610351; 1.6522957; 0.0015975; 12.0000000; 0.0000000
34.1914630; -34.0745442; -2.7773455; 1.6526221; 0.0016672; 12.0000000; 0.0000000
34.3914131; -34.2738328; -2.7937228; 1.6529624; 0.0017369; 12.0000000; 0.0000000
34.5913631; -34.4731236; -2.8101700; 1.6533167; 0.0018065; 12.0000000; 0.0000000
34.7913132; -34.6723720; -2.8266861; 1.6536848; 0.0018755; 12.0000000; 0.0000000
34.9912633; -34.8716007; -2.8432759; 1.6540666; 0.0019441; 12.0000000; 0.0000000
35.1912134; -35.0708335; -2.8599440; 1.6544621; 0.0020126; 12.0000000; 0.0000000
35.3911634; -35.2700711; -2.8766932; 1.6548714; 0.0020811; 12.0000000; 0.0000000
35.5911135; -35.4693143; -2.8935263; 1.6552943; 0.0021496; 12.0000000; 0.0000000
35.7910636; -35.6685637; -2.9104463; 1.6557310; 0.0022180; 12.0000000; 0.0000000
35.9910137; -35.8678199; -2.9274558; 1.6561814; 0.0022863; 12.0000000; 0.0000000
36.1909637; -36.0670672; -2.9445564; 1.6566454; 0.0023549; 12.0000000; 0.0000000
36.3909138; -36.2662176; -2.9617431; 1.6571232; 0.0024253; 12.0000000; 0.0000000
36.5908639; -36.4653769; -2.9790278; 1.6576151; 0.0024958; 12.0000000; 0.0000000
36.7908140; -36.6645457; -2.9964135; 1.6581211; 0.0025661; 12.0000000; 0.0000000
36.9907640; -36.8637247; -3.0139031; 1.6586412; 0.0026363; 12.0000000; 0.0000000
37.1907141; -37.0629144; -3.0314994; 1.6591754; 0.0027065; 12.0000000; 0.0000000
37.3906642; -37.2621156; -3.0492054; 1.6597237; 0.0027766; 12.0000000; 0.0000000
37.5906143; -37.4613288; -3.0670240; 1.6602860; 0.0028466; 12.0000000; 0.0000000
37.7905643; -37.6604483; -3.0849484; 1.6608621; 0.0029168; 12.0000000; 0.0000000
37.9905144; -37.8595120; -3.1029848; 1.6614522; 0.0029872; 12.0000000; 0.0000000
38.1904645; -38.0585898; -3.1211424; 1.6620563; 0.0030575; 12.0000000; 0.0000000
38.3904146; -38.2576822; -3.1394240; 1.6626747; 0.0031277; 12.0000000; 0.0000000
38.5903646; -38.4567900; -3.1578326; 1.6633071; 0.0031978; 12.0000000; 0.0000000
38.7903147; -38.6559138; -3.1763712; 1.6639536; 0.0032678; 12.0000000; 0.0000000
38.9902648; -38.8550543; -3.1950425; 1.6646142; 0.0033376; 12.0000000; 0.0000000
39.1902149; -39.0541957; -3.2138481; 1.6652888; 0.0034079; 12.0000000; 0.0000000
39.3901650; -39.2531402; -3.2327718; 1.6659776; 0.0034854; 12.0000000; 0.0000000
39.5901150; -39.4521032; -3.2518372; 1.6666819; 0.0035628; 12.0000000; 0.0000000
39.7900651; -39.6510853; -3.2710475; 1.6674019; 0.0036400; 12.0000000; 0.0000000
39.9900152; -39.8500869; -3.2904058; 1.6681374; 0.0037172; 12.0000000; 0.0000000
40.1899653; -40.0491086; -3.3099154; 1.6688884; 0.0037941; 12.0000000; 0.0000000
40.3899153; -40.2481509; -3.3295795; 1.6696550; 0.0038710; 12.0000000; 0.0000000
40.5898654; -40.4472143; -3.3494014; 1.6704371; 0.0039477; 12.0000000; 0.0000000
40.7898155; -40.6461474; -3.3693688; 1.6712335; 0.0040160; 12.0000000; 0.0000000
40.9897656; -40.8449659; -3.3894860; 1.6720422; 0.0040768; 12.0000000; 0.0000000
41.1897156; -41.0438077; -3.4097693; 1.6728631; 0.0041374; 12.0000000; 0.0000000
41.3896657; -41.2426738; -3.4302212; 1.6736962; 0.0041978; 12.0000000; 0.0000000
41.5896158; -41.4415651; -3.4508444; 1.6745416; 0.0042581; 12.0000000; 0.0000000
41.7895659; -41.6404825; -3.4716415; 1.6753993; 0.0043182; 12.0000000; 0.0000000
41.9895159; -41.8394270; -3.4926152; 1.6762691; 0.0043781; 12.0000000; 0.0000000
42.1894660; -42.0383996; -3.5137681; 1.6771511; 0.0044378; 12.0000000; 0.0000000
42.3894161; -42.2370598; -3.5350665; 1.6780508; 0.0045702; 12.0000000; 0.0000000
42.5893662; -42.4357383; -3.5565505; 1.6789775; 0.0047046; 12.0000000; 0.0000000
42.7893162; -42.6344446; -3.5782264; 1.6799313; 0.0048389; 12.0000000; 0.0000000
42.9892663; -42.8331784; -3.6001000; 1.6809122; 0.0049729; 12.0000000; 0.0000000
43.1892164; -43.0319392; -3.6221765; 1.6819201; 0.0051068; 12.0000000; 0.0000000
43.3891665; -43.2307265; -3.6444616; 1.6829550; 0.0052404; 12.0000000; 0.0000000
43.5891165; -43.4295398; -3.6669606; 1.6840168; 0.0053739; 12.0000000; 0.0000000
43.7890666; -43.6282146; -3.6896600; 1.6850928; 0.0052103; 12.0000000; 0.0000000
43.9890167; -43.8266728; -3.7125430; 1.6860732; 0.0046051; 12.0000000; 0.0000000
44.1889668; -44.0251647; -3.7356149; 1.6869330; 0.0040004; 12.0000000; 0.0000000
44.3889169; -44.2236963; -3.7588524; 1.6876723; 0.0033964; 12.0000000; 0.0000000
44.5888669; -44.4222738; -3.7822319; 1.6882911; 0.0027930; 12.0000000; 0.0000000
