# 3dd3a123-ff20-4134-b080-56917ffff32e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
30.9924394; -30.8785594; -2.6114536; 1.6526918; -0.0000641; 11.9999996; -0.0000000
31.1923906; -31.0778301; -2.6278086; 1.6526831; -0.0000229; 11.9999996; -0.0000000
31.3923418; -31.2770924; -2.6441619; 1.6526826; 0.0000182; 11.9999996; -0.0000000
31.5922930; -31.4763467; -2.6605153; 1.6526903; 0.0000594; 11.9999996; -0.0000000
31.7922442; -31.6756288; -2.6768734; 1.6527067; 0.0001065; 11.9999996; -0.0000000
31.9921955; -31.8749192; -2.6932364; 1.6527330; 0.0001561; 11.9999996; -0.0000000
32.1921467; -32.0742036; -2.7096052; 1.6527692; 0.0002058; 11.9999996; -0.0000000
32.3920979; -32.2734829; -2.7259818; 1.6528153; 0.0002554; 11.9999996; -0.0000000
32.5920491; -32.4727578; -2.7423684; 1.6528713; 0.0003051; 11.9999996; -0.0000000
32.7920003; -32.6720292; -2.7587668; 1.6529373; 0.0003547; 11.9999996; -0.0000000
32.9919516; -32.8712979; -2.7751793; 1.6530132; 0.0004044; 11.9999996; -0.0000000
33.1919028; -33.0705645; -2.7916078; 1.6530990; 0.0004544; 11.9999996; -0.0000000
33.3918540; -33.2698291; -2.8080544; 1.6531950; 0.0005064; 11.9999996; -0.0000000
33.5918052; -33.4690934; -2.8245213; 1.6533015; 0.0005584; 11.9999996; -0.0000000
33.7917565; -33.6683580; -2.8410106; 1.6534184; 0.0006104; 11.9999996; -0.0000000
33.9917077; -33.8676237; -2.8575245; 1.6535456; 0.0006624; 11.9999996; -0.0000000
34.1916589; -34.0668912; -2.8740651; 1.6536832; 0.0007143; 11.9999996; -0.0000000
34.3916101; -34.2661613; -2.8906346; 1.6538313; 0.0007662; 11.9999996; -0.0000000
34.5915613; -34.4654347; -2.9072351; 1.6539897; 0.0008182; 11.9999996; -0.0000000
34.7915126; -34.6646768; -2.9238659; 1.6541592; 0.0008821; 11.9999996; -0.0000000
34.9914638; -34.8639056; -2.9405309; 1.6543426; 0.0009521; 11.9999996; -0.0000000
35.1914150; -35.0631397; -2.9572346; 1.6545399; 0.0010222; 11.9999996; -0.0000000
35.3913662; -35.2623800; -2.9739798; 1.6547513; 0.0010922; 11.9999996; -0.0000000
35.5913175; -35.4616272; -2.9907694; 1.6549767; 0.0011622; 11.9999996; -0.0000000
35.7912687; -35.6608820; -3.0076062; 1.6552161; 0.0012321; 11.9999996; -0.0000000
35.9912199; -35.8601450; -3.0244932; 1.6554695; 0.0013020; 11.9999996; -0.0000000
36.1911711; -36.0594025; -3.0414320; 1.6557368; 0.0013733; 11.9999996; -0.0000000
36.3911223; -36.2585771; -3.0584189; 1.6560194; 0.0014539; 11.9999996; -0.0000000
36.5910736; -36.4577621; -3.0754650; 1.6563181; 0.0015345; 11.9999996; -0.0000000
36.7910248; -36.6569582; -3.0925735; 1.6566330; 0.0016150; 11.9999996; -0.0000000
36.9909760; -36.8561659; -3.1097479; 1.6569639; 0.0016954; 11.9999996; -0.0000000
37.1909272; -37.0553860; -3.1269914; 1.6573110; 0.0017758; 11.9999996; -0.0000000
37.3908784; -37.2546191; -3.1443073; 1.6576742; 0.0018561; 11.9999996; -0.0000000
37.5908297; -37.4538659; -3.1616989; 1.6580534; 0.0019363; 11.9999996; -0.0000000
37.7907809; -37.6530281; -3.1791609; 1.6584486; 0.0020179; 11.9999996; -0.0000000
37.9907321; -37.8521416; -3.1966995; 1.6588602; 0.0021003; 11.9999996; -0.0000000
38.1906833; -38.0512710; -3.2143237; 1.6592883; 0.0021827; 11.9999996; -0.0000000
38.3906346; -38.2504169; -3.2320370; 1.6597329; 0.0022649; 11.9999996; -0.0000000
38.5905858; -38.4495800; -3.2498428; 1.6601940; 0.0023470; 11.9999996; -0.0000000
38.7905370; -38.6487612; -3.2677444; 1.6606716; 0.0024290; 11.9999996; -0.0000000
38.9904882; -38.8479612; -3.2857452; 1.6611656; 0.0025109; 11.9999996; -0.0000000
39.1904394; -39.0471641; -3.3038472; 1.6616760; 0.0025907; 11.9999996; -0.0000000
39.3903907; -39.2461824; -3.3220362; 1.6621992; 0.0026452; 11.9999996; -0.0000000
39.5903419; -39.4452217; -3.3403332; 1.6627334; 0.0026996; 11.9999996; -0.0000000
39.7902931; -39.6442825; -3.3587405; 1.6632785; 0.0027538; 11.9999996; -0.0000000
39.9902443; -39.8433654; -3.3772605; 1.6638345; 0.0028080; 11.9999996; -0.0000000
40.1901955; -40.0424713; -3.3958953; 1.6644014; 0.0028621; 11.9999996; -0.0000000
40.3901468; -40.2416006; -3.4146473; 1.6649793; 0.0029161; 11.9999996; -0.0000000
40.5900980; -40.4407542; -3.4335188; 1.6655680; 0.0029700; 11.9999996; -0.0000000
40.7900492; -40.6397827; -3.4524977; 1.6661662; 0.0030039; 11.9999996; -0.0000000
40.9900004; -40.8387053; -3.4715870; 1.6667681; 0.0030203; 11.9999996; -0.0000000
41.1899517; -41.0376553; -3.4908002; 1.6673734; 0.0030366; 11.9999996; -0.0000000
41.3899029; -41.2366341; -3.5101380; 1.6679821; 0.0030528; 11.9999996; -0.0000000
41.5898541; -41.4356431; -3.5296014; 1.6685941; 0.0030688; 11.9999996; -0.0000000
41.7898053; -41.6346837; -3.5491912; 1.6692095; 0.0030848; 11.9999996; -0.0000000
41.9897565; -41.8337574; -3.5689083; 1.6698282; 0.0031006; 11.9999996; -0.0000000
