# d0b74959-84a3-4d11-9cab-c39186b501a7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
40.3838993; -40.2336213; -3.4313771; 1.6772801; 0.0054265; 11.9999996; 0.0000000
40.5838196; -40.4324883; -3.4527434; 1.6783751; 0.0055225; 11.9999996; -0.0000000
40.7837399; -40.6312300; -3.4743182; 1.6794860; 0.0055648; 11.9999996; -0.0000000
40.9836602; -40.8298472; -3.4961029; 1.6805967; 0.0055535; 11.9999996; -0.0000000
41.1835805; -41.0284775; -3.5181121; 1.6817054; 0.0055420; 11.9999996; -0.0000000
41.3835008; -41.2271223; -3.5403457; 1.6828120; 0.0055304; 11.9999996; -0.0000000
41.5834211; -41.4257829; -3.5628035; 1.6839165; 0.0055187; 11.9999996; -0.0000000
41.7833414; -41.6244606; -3.5854853; 1.6850189; 0.0055068; 11.9999996; -0.0000000
41.9832617; -41.8231566; -3.6083909; 1.6861191; 0.0054947; 11.9999996; -0.0000000
42.1831820; -42.0218725; -3.6315201; 1.6872172; 0.0054825; 11.9999996; -0.0000000
42.3831023; -42.2202969; -3.6548343; 1.6882859; 0.0052016; 11.9999996; -0.0000000
42.5830226; -42.4187250; -3.6783580; 1.6892957; 0.0049057; 11.9999996; -0.0000000
42.7829429; -42.6171749; -3.7020815; 1.6902467; 0.0046102; 11.9999996; -0.0000000
42.9828631; -42.8156470; -3.7259933; 1.6911388; 0.0043151; 11.9999996; -0.0000000
43.1827834; -43.0141419; -3.7500816; 1.6919721; 0.0040204; 11.9999996; -0.0000000
43.3827037; -43.2126598; -3.7743346; 1.6927467; 0.0037261; 11.9999996; -0.0000000
43.5826240; -43.4112013; -3.7987407; 1.6934627; 0.0034322; 11.9999996; -0.0000000
43.7825443; -43.6096325; -3.8232715; 1.6941223; 0.0032097; 11.9999996; -0.0000000
43.9824646; -43.8078699; -3.8479079; 1.6947529; 0.0031037; 11.9999996; -0.0000000
44.1823849; -44.0061381; -3.8726729; 1.6953624; 0.0029976; 11.9999996; -0.0000000
44.3823052; -44.2044419; -3.8975630; 1.6959509; 0.0028914; 11.9999996; -0.0000000
44.5822255; -44.4027861; -3.9225746; 1.6965183; 0.0027850; 11.9999996; -0.0000000
44.7821458; -44.6011756; -3.9477042; 1.6970646; 0.0026786; 11.9999996; -0.0000000
44.9820661; -44.7996151; -3.9729482; 1.6975897; 0.0025720; 11.9999996; -0.0000000
45.1819864; -44.9981096; -3.9983029; 1.6980938; 0.0024655; 11.9999996; 0.0000000
45.3819067; -45.1962291; -4.0237059; 1.6985173; 0.0016287; 11.9999996; 0.0000000
45.5818270; -45.3943063; -4.0491689; 1.6987408; 0.0006097; 11.9999996; 0.0000000
45.7817473; -45.5924592; -4.0746661; 1.6987610; -0.0004074; 11.9999996; 0.0000000
45.9816676; -45.7906963; -4.1001578; 1.6985781; -0.0014223; 11.9999996; 0.0000000
46.1815878; -45.9890262; -4.1256041; 1.6981924; -0.0024350; 11.9999996; 0.0000000
46.3815081; -46.1874573; -4.1509652; 1.6976042; -0.0034452; 11.9999996; 0.0000000
46.5814284; -46.3859982; -4.1762012; 1.6968138; -0.0044528; 11.9999996; 0.0000001
46.7813487; -46.5845548; -4.2012594; 1.6958171; -0.0057084; 11.9999996; 0.0000002
46.9812690; -46.7828162; -4.2260461; 1.6944497; -0.0079790; 11.9999996; 0.0000002
47.1811893; -46.9811899; -4.2505256; 1.6926280; -0.0102488; 11.9999996; 0.0000002
47.3811096; -47.1796658; -4.2746050; 1.6903520; -0.0125199; 11.9999996; 0.0000002
47.5810299; -47.3782338; -4.2981913; 1.6876211; -0.0147941; 11.9999996; 0.0000002
47.7809502; -47.5768837; -4.3211916; 1.6844348; -0.0170734; 11.9999996; 0.0000002
47.9808705; -47.7756053; -4.3435128; 1.6807922; -0.0193595; 11.9999996; 0.0000002
48.1807908; -47.9743886; -4.3650621; 1.6766921; -0.0216538; 11.9999997; -0.3762595
48.3807111; -48.1733580; -4.3857605; 1.6721414; -0.0237602; 11.9937295; -0.6520418
48.5806314; -48.3724718; -4.4055178; 1.6671904; -0.0257284; 11.9828559; -0.6514504
48.7805517; -48.5716279; -4.4242446; 1.6618465; -0.0277029; 11.9719822; -0.6508590
48.9804720; -48.7708233; -4.4418622; 1.6561087; -0.0296835; 11.9611086; -0.6502676
49.1803923; -48.9700549; -4.4582919; 1.6499763; -0.0316701; 11.9502350; -0.6496762
49.3803125; -49.1693194; -4.4734550; 1.6434483; -0.0336620; 11.9393613; -0.6490847
49.5802328; -49.3686139; -4.4872729; 1.6365242; -0.0356587; 11.9284877; -0.6484933
49.7801531; -49.5679352; -4.4996668; 1.6292032; -0.0376592; 11.9176140; -11.2313378
49.9800734; -49.7681474; -4.5105824; 1.6211443; -0.0428465; 11.7276928; -11.4307819
50.1799937; -49.9683639; -4.5197738; 1.6120202; -0.0482106; 11.5311877; -11.2376335
50.3799140; -50.1684987; -4.5270250; 1.6018225; -0.0536428; 11.3346825; -11.0444851
50.5798343; -50.3684984; -4.5321216; 1.5905411; -0.0591482; 11.1381773; -10.8513367
50.7797546; -50.5683092; -4.5348491; 1.5781652; -0.0647294; 10.9416721; -10.6581883
50.9796749; -50.7678774; -4.5349933; 1.5646841; -0.0703859; 10.7451669; -10.4650399
51.1795952; -50.9671496; -4.5323397; 1.5500873; -0.0761137; 10.5486618; -9.8768073
51.3795155; -51.1665093; -4.5266595; 1.5343846; -0.0804856; 10.3597836; -9.0831266
51.5794358; -51.3661926; -4.5177627; 1.5180890; -0.0825456; 10.1829914; -8.9267868
51.7793561; -51.5655398; -4.5055843; 1.5014076; -0.0844794; 10.0061992; -8.7704471
51.9792764; -51.7645876; -4.4900504; 1.4843593; -0.0862735; 9.8294070; -8.6141073
52.1791967; -51.9633727; -4.4710873; 1.4669647; -0.0879152; 9.6526148; -8.4577676
52.3791170; -52.1619318; -4.4486213; 1.4492463; -0.0893924; 9.4758225; -8.3014279
52.5790372; -52.3603016; -4.4225785; 1.4312279; -0.0906939; 9.2990303; -8.1450881
52.7789575; -52.5585187; -4.3928852; 1.4129350; -0.0918097; 9.1222381; -7.1428429
52.9788778; -52.7577879; -4.3592528; 1.3941667; -0.0942249; 8.9643310; -6.8736418
53.1787981; -52.9566987; -4.3217660; 1.3747585; -0.0976896; 8.8097031; -6.7540453
53.3787184; -53.1544993; -4.2804228; 1.3545903; -0.1020811; 8.6550752; -6.6344487
53.5786387; -53.3506509; -4.2351872; 1.3335154; -0.1074837; 8.5004474; -6.5148522
53.7785590; -53.5446146; -4.1860232; 1.3113755; -0.1140087; 8.3458195; -6.3952556
53.9784793; -53.7358515; -4.1328948; 1.2879971; -0.1217970; 8.1911916; -6.2756591
54.1783996; -53.9238226; -4.0757659; 1.2631886; -0.1310236; 8.0365638; -5.7394017
54.3783199; -54.1143978; -4.0123771; 1.2359264; -0.1383780; 7.8924972; -4.9425720
54.5782402; -54.3110124; -3.9407350; 1.2067302; -0.1407712; 7.7662907; -4.8628998
54.7781605; -54.5022965; -3.8646316; 1.1774434; -0.1438741; 7.6400841; -4.7832277
54.9780808; -54.6879839; -3.7843605; 1.1479571; -0.1477906; 7.5138776; -4.7035555
55.1780011; -54.8678084; -3.7002157; 1.1181504; -0.1526448; 7.3876711; -4.6238833
55.3779214; -55.0415036; -3.6124907; 1.0878888; -0.1585864; 7.2614646; -4.5442112
55.5778417; -55.2088032; -3.5214793; 1.0570220; -0.1657972; 7.1352581; -4.4182083
55.7777619; -55.3755484; -3.4236803; 1.0221112; -0.2126510; 7.0103730; -4.3011544
55.9776822; -55.5399709; -3.3178090; 0.9727590; -0.2914768; 6.8866213; -4.2245515
