# d0b74959-84a3-4d11-9cab-c39186b501a7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.1776025; -55.6966081; -3.2039348; 0.9093674; -0.3606388; 6.7628697; -4.1479486
56.3775228; -55.8454688; -3.0789900; 0.8340897; -0.4095641; 6.6391180; -4.0713457
56.5774431; -55.9865618; -2.9399071; 0.7503807; -0.4299619; 6.5153664; -3.9947428
56.7773634; -56.1198958; -2.7836182; 0.6625924; -0.4195771; 6.3916147; -3.8663229
56.9772837; -56.2410294; -2.6138966; 0.5783745; -0.3842148; 6.2695156; -3.5337847
57.1772040; -56.3332609; -2.4618463; 0.5130468; -0.3528665; 6.1558001; -3.4691029
57.3771243; -56.4191820; -2.2971967; 0.4494974; -0.3331434; 6.0420847; -3.4044211
57.5770446; -56.4974008; -2.1210054; 0.3864728; -0.3218962; 5.9283692; -3.3397392
57.7769649; -56.5665257; -1.9343299; 0.3229669; -0.3169829; 5.8146537; -3.2750574
57.9768852; -56.6251649; -1.7382279; 0.2581591; -0.3168488; 5.7009383; -3.2103756
58.1768055; -56.6719267; -1.5337569; 0.1913810; -0.3202571; 5.5872228; -3.1456938
58.3767258; -56.7054193; -1.3219747; 0.1221041; -0.3261073; 5.4735073; -3.0810120
58.5766461; -56.7242510; -1.1039387; 0.0499439; -0.3333138; 5.3597919; -3.8550205
58.7765664; -56.7276743; -0.9014095; -0.0154263; -0.3129363; 5.2140172; -3.7696115
58.9764866; -56.7180770; -0.6971704; -0.0780983; -0.3015683; 5.0674186; -3.6621130
59.1764069; -56.6957202; -0.4927800; -0.1397203; -0.2992106; 4.9208201; -3.5546145
59.3763272; -56.6608391; -0.2903133; -0.2017117; -0.3056503; 4.7742215; -3.4471159
59.5762475; -56.6136690; -0.0918454; -0.2655036; -0.3212917; 4.6276229; -3.3396174
59.7761678; -56.5544450; 0.1005487; -0.3326063; -0.3471595; 4.4810244; -3.2321189
59.9760881; -56.4834024; 0.2847938; -0.4046749; -0.3848980; 4.3344258; -3.1246203
60.1760084; -56.4007764; 0.4588150; -0.4835638; -0.4367002; 4.1878273; -3.0171218
60.3759287; -56.3068023; 0.6205371; -0.5713534; -0.5050094; 4.0412287; 3.2794472
60.5758490; -56.1793381; 0.7965674; -0.6819910; -0.5060823; 4.2003316; 3.8175243
60.7757693; -56.0368376; 0.9541104; -0.7880551; -0.4901991; 4.3782630; 3.9758853
60.9756896; -55.8833257; 1.0922858; -0.8869729; -0.4662212; 4.5561944; 4.1342463
61.1756099; -55.7215814; 1.2121541; -0.9781404; -0.4388413; 4.7341257; 4.2926073
61.3755302; -55.5543835; 1.3147758; -1.0616027; -0.4120501; 4.9120571; 4.4509682
61.5754505; -55.3845109; 1.4012114; -1.1378870; -0.3889364; 5.0899885; 4.6093292
61.7753708; -55.2147426; 1.4725214; -1.2078535; -0.3719515; 5.2679199; 3.9184665
61.9752911; -55.0311856; 1.5347866; -1.2801325; -0.3841800; 5.4145860; 3.2014625
62.1752113; -54.8361010; 1.5848601; -1.3594358; -0.3982850; 5.5315293; 3.2698685
62.3751316; -54.6432234; 1.6184965; -1.4362884; -0.3812556; 5.6484726; 3.3382744
62.5750519; -54.4500040; 1.6376427; -1.5062747; -0.3353043; 5.7654159; 3.4066803
62.7749722; -54.2538942; 1.6442456; -1.5658556; -0.2698599; 5.8823591; 3.4750862
62.9748925; -54.0523455; 1.6402522; -1.6129065; -0.1970564; 5.9993024; 3.8082034
63.1748128; -53.8534138; 1.6284036; -1.6457112; -0.1421218; 6.1248922; 4.5152217
63.3747331; -53.6715205; 1.6124675; -1.6701919; -0.1267065; 6.2705401; 4.6213305
63.5746534; -53.4834468; 1.5915105; -1.6929575; -0.1144199; 6.4161880; 4.7274394
63.7745737; -53.2896862; 1.5655865; -1.7143236; -0.1045809; 6.5618359; 4.8335483
63.9744940; -53.0907324; 1.5347492; -1.7345515; -0.0966855; 6.7074838; 4.9396571
64.1744143; -52.8870789; 1.4990525; -1.7538611; -0.0903575; 6.8531317; 5.0457660
64.3743346; -52.6792192; 1.4585501; -1.7724396; -0.0853133; 6.9987797; 5.1518749
64.5742549; -52.4676470; 1.4132959; -1.7904489; -0.0813381; 7.1444276; 0.8118372
64.7741752; -52.2764773; 1.3691073; -1.8048104; -0.0630932; 7.1671090; 0.1474773
64.9740955; -52.0866474; 1.3227427; -1.8152790; -0.0443711; 7.1712215; 0.1475619
65.1740158; -51.8948982; 1.2741301; -1.8223249; -0.0271059; 7.1753341; 0.1476465
65.3739360; -51.7014920; 1.2239849; -1.8261049; -0.0109018; 7.1794467; 0.1477311
65.5738563; -51.5066916; 1.1730221; -1.8267290; 0.0045949; 7.1835592; 0.1478157
65.7737766; -51.3107596; 1.1219570; -1.8242638; 0.0197056; 7.1876718; 0.1479003
65.9736969; -51.1139586; 1.0715047; -1.8187347; 0.0347273; 7.1917844; 0.1479849
66.1736172; -50.9165511; 1.0223805; -1.8101283; 0.0499393; 7.1958970; -2.7486561
66.3735375; -50.7160474; 0.9746653; -1.7980961; 0.0687689; 7.1191228; -7.6007956
66.5734578; -50.5108821; 0.9289612; -1.7809689; 0.0945971; 6.9023766; -7.3658074
66.7733781; -50.3065486; 0.8876792; -1.7583282; 0.1232234; 6.6856304; -7.1308192
66.9732984; -50.1037960; 0.8520871; -1.7296958; 0.1557864; 6.4688842; -6.8958310
67.1732187; -49.9033729; 0.8234527; -1.6944432; 0.1935291; 6.2521380; -6.6608428
67.3731390; -49.7060283; 0.8030438; -1.6517906; 0.2377633; 6.0353918; -6.4258545
67.5730593; -49.5125109; 0.7921280; -1.6008180; 0.2897400; 5.8186456; -6.1908663
67.7729796; -49.3235695; 0.7919734; -1.5405035; 0.3503500; 5.6018994; -6.1869353
67.9728999; -49.1327300; 0.8045878; -1.4669584; 0.4119454; 5.3765685; -6.9698788
68.1728202; -48.9160940; 0.8373612; -1.3730862; 0.4464492; 5.1108364; -6.6166702
68.3727404; -48.7108425; 0.8889961; -1.2740010; 0.4917155; 4.8451043; -6.2634616
68.5726607; -48.5190346; 0.9587584; -1.1679553; 0.5495109; 4.5793722; -5.9102531
68.7725810; -48.3427290; 1.0459140; -1.0530752; 0.6207605; 4.3136400; -5.5570445
68.9725013; -48.1839847; 1.1497289; -0.9275453; 0.7042216; 4.0479079; -5.2038359
69.1724216; -48.0448605; 1.2694688; -0.7899670; 0.7944294; 3.7821758; -0.2797934
69.3723419; -47.9234474; 1.4095640; -0.6379087; 0.8029314; 3.7673573; 4.4603838
69.5722622; -47.8216519; 1.5702181; -0.4953629; 0.6869057; 3.9970518; 4.7242869
69.7721825; -47.7406911; 1.7450349; -0.3766832; 0.5434304; 4.2267464; 4.9881900
69.9721028; -47.6770882; 1.9321073; -0.2834038; 0.4032352; 4.4564409; 5.2520931
70.1720231; -47.6273659; 2.1295282; -0.2142341; 0.2799836; 4.6861355; 5.5159962
70.3719434; -47.5880474; 2.3353904; -0.1668573; 0.1754642; 4.9158300; 4.9578936
70.5718637; -47.5566864; 2.5405401; -0.1388616; 0.1182265; 5.1134873; 3.0302670
70.7717840; -47.5323393; 2.7318682; -0.1134095; 0.1454516; 5.2306191; 3.0988937
70.9717043; -47.5131252; 2.9267000; -0.0823315; 0.1718446; 5.3477509; 3.1675203
71.1716246; -47.5003547; 3.1246358; -0.0456742; 0.1976061; 5.4648827; 3.2361470
71.3715449; -47.4953386; 3.3252759; -0.0034779; 0.2226623; 5.5820144; 3.3047736
71.5714651; -47.4993875; 3.5282206; 0.0441863; 0.2466589; 5.6991462; 3.3734002
71.7713854; -47.5138121; 3.7330703; 0.0971761; 0.2689621; 5.8162780; 3.4364401
71.9713057; -47.5392970; 3.9354275; 0.1538880; 0.2799449; 5.9332216; 3.4853689
72.1712260; -47.5738572; 4.1250849; 0.2059930; 0.2609032; 6.0495215; 3.5530242
72.3711463; -47.6185464; 4.3151818; 0.2552363; 0.2437372; 6.1658214; 3.6206795
72.5710666; -47.6729604; 4.5052609; 0.3018884; 0.2284827; 6.2821213; 3.6883348
72.7709869; -47.7366949; 4.6948648; 0.3462243; 0.2151084; 6.3984212; 3.7559901
72.9709072; -47.8093455; 4.8835360; 0.3885163; 0.2035434; 6.5147211; 3.8236454
73.1708275; -47.8905079; 5.0708170; 0.4290299; 0.1936976; 6.6310211; 3.8913008
73.3707478; -47.9797778; 5.2562506; 0.4680217; 0.1854761; 6.7473210; 5.2435747
73.5706681; -48.0744584; 5.4352717; 0.5043753; 0.1685894; 6.9009372; 6.6335188
73.7705884; -48.1734443; 5.6080308; 0.5354003; 0.1432908; 7.0905066; 6.8132733
73.9705087; -48.2778034; 5.7786580; 0.5616416; 0.1193261; 7.2800761; 6.9930278
74.1704290; -48.3865559; 5.9472708; 0.5832778; 0.0965218; 7.4696455; 7.1727823
74.3703493; -48.4987220; 6.1139868; 0.6004593; 0.0746164; 7.6592149; 7.3525368
74.5702696; -48.6133219; 6.2789234; 0.6132972; 0.0532849; 7.8487844; 7.5322913
74.7701898; -48.7293757; 6.4421983; 0.6218559; 0.0321519; 8.0383538; 7.7120458
74.9701101; -48.8459035; 6.6039291; 0.6261461; 0.0107959; 8.2279232; 8.9880311
75.1700304; -48.9644416; 6.7676981; 0.6263549; -0.0053754; 8.4434886; 10.6968215
75.3699507; -49.0849967; 6.9346170; 0.6243249; -0.0144299; 8.6930733; 11.0084082
75.5698710; -49.2039039; 7.1002851; 0.6204220; -0.0239432; 8.9426580; 11.3199949
75.7697913; -49.3208296; 7.2648760; 0.6145874; -0.0339602; 9.1922427; 11.6315817
75.9697116; -49.4354406; 7.4285634; 0.6067570; -0.0445262; 9.4418274; 11.9431684
76.1696319; -49.5474034; 7.5915209; 0.5968625; -0.0556848; 9.6914120; 12.2547552
76.3695522; -49.6563847; 7.7539222; 0.5848313; -0.0674755; 9.9409967; 12.5663419
76.5694725; -49.7620510; 7.9159408; 0.5705880; -0.0799294; 10.1905814; 9.4031431
76.7693928; -49.8693069; 8.0861403; 0.5540229; -0.0818515; 10.3734135; 8.3484504
76.9693131; -49.9744275; 8.2592176; 0.5376944; -0.0792818; 10.5330792; 8.4759668
77.1692334; -50.0758979; 8.4324630; 0.5220986; -0.0759443; 10.6927449; 8.6034833
77.3691537; -50.1740763; 8.6060811; 0.5073440; -0.0718834; 10.8524105; 8.7309998
77.5690740; -50.2693208; 8.7802763; 0.4935306; -0.0671636; 11.0120762; 8.8585162
77.7689943; -50.3619896; 8.9552530; 0.4807476; -0.0618662; 11.1717419; 8.9860327
77.9689145; -50.4524410; 9.1312155; 0.4690720; -0.0560867; 11.3314076; 6.6829301
78.1688348; -50.5410616; 9.3084505; 0.4582682; -0.0553095; 11.4487075; 4.7801250
78.3687551; -50.6279347; 9.4870766; 0.4469398; -0.0587425; 11.5318772; 4.8147248
78.5686754; -50.7129022; 9.6671004; 0.4349101; -0.0621019; 11.6150469; 4.8493245
78.7685957; -50.7958332; 9.8485954; 0.4221895; -0.0653777; 11.6982166; 4.8839243
78.9685160; -50.8765970; 10.0316348; 0.4087895; -0.0685591; 11.7813863; 4.9185241
79.1684363; -50.9550627; 10.2162922; 0.3947234; -0.0716344; 11.8645560; 4.9531238
79.3683566; -51.0310995; 10.4026407; 0.3800060; -0.0745910; 11.9477256; 3.1305112
79.5682769; -51.1039821; 10.5891957; 0.3647967; -0.0770318; 11.9999939; 0.0000470
79.7681972; -51.1732522; 10.7748553; 0.3493570; -0.0788004; 11.9999947; 0.0000470
79.9681175; -51.2398308; 10.9621977; 0.3335113; -0.0805972; 11.9999955; 0.0000470
80.1680378; -51.3035974; 11.1511874; 0.3172541; -0.0824183; 11.9999962; 0.0000470
80.3679581; -51.3644313; 11.3417891; 0.3005801; -0.0842593; 11.9999970; 0.0000470
80.5678784; -51.4222119; 11.5339673; 0.2834850; -0.0861150; 11.9999978; 0.0000470
80.7677987; -51.4768186; 11.7276868; 0.2659648; -0.0879797; 11.9999986; 0.0000457
80.9677190; -51.5281057; 11.9228133; 0.2480262; -0.0897542; 11.9999993; 0.0000006
81.1676392; -51.5751437; 12.1157219; 0.2303628; -0.0881804; 11.9999994; 0.0000006
81.3675595; -51.6189056; 12.3099291; 0.2129538; -0.0867375; 11.9999994; 0.0000006
81.5674798; -51.6593980; 12.5053207; 0.1957790; -0.0854233; 11.9999994; 0.0000006
81.7674001; -51.6966275; 12.7017827; 0.1788186; -0.0842356; 11.9999994; 0.0000006
81.9673204; -51.7306006; 12.8992009; 0.1620528; -0.0831726; 11.9999994; 0.0000006
82.1672407; -51.7613240; 13.0974612; 0.1454624; -0.0822324; 11.9999994; 0.0000006
82.3671610; -51.7888041; 13.2964494; 0.1290279; -0.0814135; 11.9999994; 0.0000008
82.5670813; -51.8129559; 13.4952294; 0.1128338; -0.0800306; 11.9999994; 0.0000009
82.7670016; -51.8338659; 13.6938167; 0.0970431; -0.0781333; 11.9999994; 0.0000009
82.9669219; -51.8516855; 13.8928376; 0.0816152; -0.0762962; 11.9999995; 0.0000009
83.1668422; -51.8664761; 14.0922148; 0.0665401; -0.0745206; 11.9999995; 0.0000009
83.3667625; -51.8782986; 14.2918710; 0.0518077; -0.0728079; 11.9999995; 0.0000009
83.5666828; -51.8872142; 14.4917288; 0.0374079; -0.0711587; 11.9999995; 0.0000009
83.7666031; -51.8932841; 14.6917109; 0.0233304; -0.0695737; 11.9999995; 0.0000009
83.9665234; -51.8965693; 14.8917400; 0.0095649; -0.0680531; 11.9999995; 0.0000005
84.1664437; -51.8971271; 15.0918832; -0.0039592; -0.0670958; 11.9999995; 0.0000005
84.3663639; -51.8949982; 15.2919579; -0.0172901; -0.0661572; 11.9999996; 0.0000005
84.5662842; -51.8902229; 15.4919244; -0.0304307; -0.0652345; 11.9999996; 0.0000005
84.7662045; -51.8828417; 15.6917439; -0.0433840; -0.0643292; 11.9999996; 0.0000005
84.9661248; -51.8728951; 15.8913775; -0.0561533; -0.0634423; 11.9999996; 0.0000005
85.1660451; -51.8604233; 16.0907866; -0.0687421; -0.0625750; 11.9999996; 0.0000005
85.3659654; -51.8454669; 16.2899323; -0.0811539; -0.0617283; 11.9999996; 0.0000004
85.5658857; -51.8280330; 16.4891368; -0.0933980; -0.0605348; 11.9999996; 0.0000002
85.7658060; -51.8081553; 16.6884428; -0.1053596; -0.0589067; 11.9999996; 0.0000002
85.9657263; -51.7859411; 16.8873840; -0.1169894; -0.0572892; 11.9999996; 0.0000002
86.1656466; -51.7614628; 17.0859340; -0.1282896; -0.0556841; 11.9999996; 0.0000002
86.3655669; -51.7347928; 17.2840659; -0.1392627; -0.0540925; 11.9999996; 0.0000002
86.5654872; -51.7060037; 17.4817533; -0.1499112; -0.0525155; 11.9999996; 0.0000002
86.7654075; -51.6751677; 17.6789695; -0.1602379; -0.0509539; 11.9999996; 0.0000002
86.9653278; -51.6423573; 17.8756878; -0.1702455; -0.0494080; 11.9999996; 0.0000000
87.1652481; -51.6074234; 18.0730787; -0.1800529; -0.0484757; 11.9999996; 0.0000000
87.3651684; -51.5705952; 18.2700062; -0.1896746; -0.0475765; 11.9999996; 0.0000000
87.5650886; -51.5319289; 18.4663890; -0.1991069; -0.0466735; 11.9999996; 0.0000000
87.7650089; -51.4914679; 18.6622211; -0.2083497; -0.0457675; 11.9999996; 0.0000000
87.9649292; -51.4492559; 18.8574964; -0.2174027; -0.0448594; 11.9999996; 0.0000000
88.1648495; -51.4053361; 19.0522090; -0.2262661; -0.0439500; 11.9999996; 0.0000000
88.3647698; -51.3597520; 19.2463526; -0.2349401; -0.0430400; 11.9999996; -0.0000000
88.5646901; -51.3124173; 19.4404406; -0.2434733; -0.0426674; 11.9999996; -0.0000000
88.7646104; -51.2633263; 19.6345164; -0.2520350; -0.0428658; 11.9999996; -0.0000000
88.9645307; -51.2126090; 19.8280240; -0.2606283; -0.0430446; 11.9999996; -0.0000000
89.1644510; -51.1602587; 20.0209748; -0.2692503; -0.0432036; 11.9999996; -0.0000000
89.3643713; -51.1062684; 20.2133798; -0.2778982; -0.0433423; 11.9999996; -0.0000000
89.5642916; -51.0506314; 20.4052501; -0.2865690; -0.0434605; 11.9999996; -0.0000000
89.7642119; -50.9933408; 20.5965970; -0.2952599; -0.0435580; 11.9999996; -0.0000000
89.9641322; -50.9343914; 20.7874261; -0.3039679; -0.0436865; 11.9999996; 0.0000000
90.1640525; -50.8737969; 20.9776632; -0.3127852; -0.0446363; 11.9999996; 0.0000000
90.3639728; -50.8114963; 21.1673925; -0.3217924; -0.0455690; 11.9999996; 0.0000000
90.5638931; -50.7474508; 21.3566079; -0.3309869; -0.0464830; 11.9999996; 0.0000000
90.7638133; -50.6816220; 21.5453032; -0.3403662; -0.0473767; 11.9999996; 0.0000000
90.9637336; -50.6139711; 21.7334724; -0.3499272; -0.0482484; 11.9999996; 0.0000000
91.1636539; -50.5444594; 21.9211094; -0.3596670; -0.0490962; 11.9999996; 0.0000000
91.3635742; -50.4730483; 22.1082080; -0.3695820; -0.0499186; 11.9999996; 0.0000001
91.5634945; -50.3999322; 22.2941766; -0.3796509; -0.0509399; 11.9999996; 0.0000002
91.7634148; -50.3249956; 22.4792237; -0.3899374; -0.0521123; 11.9999996; 0.0000002
91.9633351; -50.2480789; 22.6636202; -0.4004690; -0.0533163; 11.9999996; 0.0000002
92.1632554; -50.1691532; 22.8472992; -0.4112510; -0.0545521; 11.9999996; 0.0000002
92.3631757; -50.0881897; 23.0301938; -0.4222884; -0.0558196; 11.9999996; 0.0000002
92.5630960; -50.0051596; 23.2122371; -0.4335866; -0.0571189; 11.9999996; 0.0000002
92.7630163; -49.9200340; 23.3933623; -0.4451506; -0.0584496; 11.9999996; 0.0000002
92.9629366; -49.8327850; 23.5735004; -0.4569858; -0.0598314; 11.9999997; 0.0000003
93.1628569; -49.7433883; 23.7525731; -0.4691120; -0.0613490; 11.9999997; 0.0000003
93.3627772; -49.6518121; 23.9305102; -0.4815450; -0.0629139; 11.9999997; 0.0000003
93.5626975; -49.5580297; 24.1072304; -0.4942923; -0.0645261; 11.9999997; 0.0000003
93.7626178; -49.4620141; 24.2826524; -0.5073614; -0.0661854; 11.9999997; 0.0000003
93.9625380; -49.3637385; 24.4566948; -0.5207598; -0.0678911; 11.9999997; 0.0000003
94.1624583; -49.2631761; 24.6292764; -0.5344948; -0.0696426; 11.9999997; 0.0000003
94.3623786; -49.1602999; 24.8003158; -0.5485737; -0.0714387; 11.9999997; 0.0000000
94.5622989; -49.0545968; 24.9705066; -0.5630229; -0.0726199; 11.9999997; -0.0000001
94.7622192; -48.9463287; 25.1392950; -0.5776814; -0.0735867; 11.9999997; -0.0000001
94.9621395; -48.8356995; 25.3062922; -0.5925235; -0.0746072; 11.9999997; -0.0000001
95.1620598; -48.7227196; 25.4714264; -0.6075579; -0.0756808; 11.9999997; -0.0000001
95.3619801; -48.6073993; 25.6346257; -0.6227931; -0.0768072; 11.9999997; -0.0000001
95.5619004; -48.4897490; 25.7958183; -0.6382377; -0.0779859; 11.9999997; -0.0000001
95.7618207; -48.3697789; 25.9549323; -0.6539001; -0.0792159; 11.9999997; -0.0000005
95.9617410; -48.2470706; 26.1124378; -0.6698356; -0.0802149; 11.9999997; -0.0000016
96.1616613; -48.1210293; 26.2689703; -0.6859944; -0.0806001; 11.9999996; -0.0000016
96.3615816; -47.9926885; 26.4231812; -0.7022082; -0.0810354; 11.9999996; -0.0000016
96.5615019; -47.8620918; 26.5750170; -0.7184854; -0.0815213; 11.9999996; -0.0000016
96.7614222; -47.7292829; 26.7244244; -0.7348347; -0.0820584; 11.9999996; -0.0000016
96.9613425; -47.5943053; 26.8713501; -0.7512646; -0.0826470; 11.9999995; -0.0000016
97.1612627; -47.4572029; 27.0157405; -0.7677837; -0.0832877; 11.9999995; -0.0000016
97.3611830; -47.3180190; 27.1575425; -0.7844007; -0.0839808; 11.9999995; -0.0000002
97.5611033; -47.1748838; 27.2985577; -0.8013381; -0.0845993; 11.9999995; -0.0000002
97.7610236; -47.0296109; 27.4368962; -0.8183686; -0.0851866; 11.9999995; -0.0000002
97.9609439; -46.8822736; 27.5724804; -0.8354818; -0.0857438; 11.9999995; -0.0000002
98.1608642; -46.7328865; 27.7052916; -0.8526743; -0.0862693; 11.9999995; -0.0000002
98.3607845; -46.5814642; 27.8353109; -0.8699421; -0.0867617; 11.9999995; -0.0000002
98.5607048; -46.4280212; 27.9625195; -0.8872815; -0.0872193; 11.9999995; -0.0000002
98.7606251; -46.2725720; 28.0868985; -0.9046883; -0.0876408; 11.9999995; 0.0000005
98.9605454; -46.1146247; 28.2088221; -0.9220726; -0.0860974; 11.9999995; 0.0000007
99.1604657; -45.9545184; 28.3280796; -0.9390293; -0.0837491; 11.9999995; 0.0000007
99.3603860; -45.7924555; 28.4446336; -0.9555021; -0.0812678; 11.9999995; 0.0000007
99.5603063; -45.6284636; 28.5585843; -0.9714735; -0.0786697; 11.9999995; 0.0000007
99.7602266; -45.4625706; 28.6700319; -0.9869278; -0.0759707; 11.9999995; 0.0000007
99.9601469; -45.2948041; 28.7790765; -1.0018516; -0.0731863; 11.9999995; 0.0000007
100.1600671; -45.1251920; 28.8858184; -1.0162335; -0.0703316; 11.9999995; 0.0000006
100.3599874; -44.9549327; 28.9896540; -1.0299841; -0.0676682; 11.9999995; 0.0000004
100.5599077; -44.7839095; 29.0908199; -1.0431852; -0.0652048; 11.9999996; 0.0000004
100.7598280; -44.6112057; 29.1899789; -1.0559260; -0.0627519; 11.9999996; 0.0000004
100.9597483; -44.4368728; 29.2871936; -1.0682081; -0.0603147; 11.9999996; 0.0000004
101.1596686; -44.2609625; 29.3825266; -1.0800338; -0.0578972; 11.9999996; 0.0000004
101.3595889; -44.0835266; 29.4760406; -1.0914057; -0.0555033; 11.9999996; 0.0000004
101.5595092; -43.9046167; 29.5677980; -1.1023271; -0.0531358; 11.9999996; 0.0000004
101.7594295; -43.7251035; 29.6574579; -1.1127540; -0.0507641; 11.9999996; 0.0000002
101.9593498; -43.5466222; 29.7443542; -1.1225889; -0.0483289; 11.9999996; 0.0000002
102.1592701; -43.3668735; 29.8297415; -1.1319669; -0.0459297; 11.9999996; 0.0000002
102.3591904; -43.1859118; 29.9136840; -1.1408928; -0.0435671; 11.9999996; 0.0000002
102.5591107; -43.0037911; 29.9962461; -1.1493713; -0.0412415; 11.9999996; 0.0000002
102.7590310; -42.8205659; 30.0774919; -1.1574073; -0.0389529; 11.9999996; 0.0000002
102.9589513; -42.6362902; 30.1574857; -1.1650057; -0.0367011; 11.9999996; 0.0000002
103.1588716; -42.4510184; 30.2362919; -1.1721712; -0.0344853; 11.9999996; 0.0000001
103.3587918; -42.2671941; 30.3129864; -1.1788352; -0.0324543; 11.9999996; 0.0000001
103.5587121; -42.0829683; 30.3884542; -1.1850997; -0.0304856; 11.9999996; 0.0000001
103.7586324; -41.8979339; 30.4629438; -1.1909868; -0.0285489; 11.9999996; 0.0000001
103.9585527; -41.7121431; 30.5365099; -1.1965006; -0.0266425; 11.9999996; 0.0000001
104.1584730; -41.5256482; 30.6092077; -1.2016450; -0.0247649; 11.9999996; 0.0000001
104.3583933; -41.3385017; 30.6810920; -1.2064238; -0.0229142; 11.9999996; 0.0000001
104.5583136; -41.1507557; 30.7522178; -1.2108406; -0.0210886; 11.9999996; 0.0000000
104.7582339; -40.9629589; 30.8224556; -1.2148864; -0.0192299; 11.9999996; 0.0000000
104.9581542; -40.7758104; 30.8916319; -1.2185269; -0.0172662; 11.9999996; 0.0000000
105.1580745; -40.5882399; 30.9602302; -1.2217810; -0.0153244; 11.9999996; 0.0000000
105.3579948; -40.4003085; 31.0283087; -1.2246516; -0.0134015; 11.9999996; 0.0000000
105.5579151; -40.2120776; 31.0959258; -1.2271411; -0.0114944; 11.9999996; 0.0000000
105.7578354; -40.0236083; 31.1631395; -1.2292513; -0.0096001; 11.9999996; 0.0000000
105.9577557; -39.8349618; 31.2300081; -1.2309840; -0.0077154; 11.9999996; 0.0000000
106.1576760; -39.6461995; 31.2965898; -1.2323403; -0.0058372; 11.9999996; -0.0000000
106.3575963; -39.4574056; 31.3629308; -1.2333993; -0.0050757; 11.9999996; -0.0000000
106.5575165; -39.2685922; 31.4290631; -1.2343852; -0.0047808; 11.9999996; -0.0000000
106.7574368; -39.0797578; 31.4950000; -1.2353120; -0.0044861; 11.9999996; -0.0000000
106.9573571; -38.8909115; 31.5607510; -1.2361796; -0.0041915; 11.9999996; -0.0000000
107.1572774; -38.7020624; 31.6263257; -1.2369881; -0.0038970; 11.9999996; -0.0000000
107.3571977; -38.5132197; 31.6917333; -1.2377375; -0.0036024; 11.9999996; -0.0000000
107.5571180; -38.3243924; 31.7569834; -1.2384277; -0.0033078; 11.9999996; -0.0000000
107.7570383; -38.1355405; 31.8221023; -1.2390589; -0.0029960; 11.9999996; -0.0000000
107.9569586; -37.9462971; 31.8872302; -1.2396126; -0.0025371; 11.9999996; -0.0000000
108.1568789; -37.7570901; 31.9522382; -1.2400742; -0.0020773; 11.9999996; -0.0000000
108.3567992; -37.5679228; 32.0171447; -1.2404436; -0.0016165; 11.9999996; -0.0000000
108.5567195; -37.3787982; 32.0819682; -1.2407206; -0.0011548; 11.9999996; -0.0000000
108.7566398; -37.1897196; 32.1467272; -1.2409052; -0.0006923; 11.9999996; -0.0000000
108.9565601; -37.0006901; 32.2114402; -1.2409973; -0.0002291; 11.9999996; -0.0000000
109.1564804; -36.8117128; 32.2761256; -1.2409967; 0.0002348; 11.9999996; -0.0000000
109.3564007; -36.6225765; 32.3408752; -1.2409092; 0.0005880; 11.9999996; -0.0000000
109.5563210; -36.4333024; 32.4056966; -1.2407664; 0.0008395; 11.9999996; -0.0000000
