# 7f3599a2-c982-4b52-b658-23b7f78a8f65
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
287.7087428; 38.9098407; -38.9502105; 1.4321454; 0.1762926; 4.2180993; 2.0352524
287.9086794; 38.7206166; -38.9267690; 1.4616504; 0.1356252; 4.3134910; 2.0807647
288.1086160; 38.5233142; -38.9076148; 1.4853959; 0.1055387; 4.4088826; 2.1262770
288.3085526; 38.3196474; -38.8922167; 1.5044924; 0.0825038; 4.5042743; 2.1717893
288.5084892; 38.1113300; -38.8800435; 1.5197265; 0.0641946; 4.5996660; 2.2173016
288.7084257; 37.9000760; -38.8705643; 1.5316495; 0.0490049; 4.6950577; 2.2669903
288.9083623; 37.6881188; -38.8632636; 1.5406188; 0.0366576; 4.7906237; 2.4080479
289.1082989; 37.4879172; -38.8580128; 1.5488163; 0.0452101; 4.8900909; 2.4575322
289.3082355; 37.2879955; -38.8545788; 1.5587100; 0.0537465; 4.9895581; 2.5070165
289.5081721; 37.0882663; -38.8532933; 1.5702926; 0.0622201; 5.0890254; 2.5565008
289.7081087; 36.8886417; -38.8544882; 1.5835502; 0.0705776; 5.1884926; 2.6059852
289.9080452; 36.6890344; -38.8584955; 1.5984612; 0.0787588; 5.2879598; 2.6554695
290.1079818; 36.4893565; -38.8656470; 1.6149956; 0.0866963; 5.3874270; 2.7049538
290.3079184; 36.2895206; -38.8762746; 1.6331141; 0.0943167; 5.4868942; 2.9385477
290.5078550; 36.0899847; -38.8906606; 1.6525075; 0.0956206; 5.5929469; 3.3510546
290.7077916; 35.8912476; -38.9087803; 1.6706052; 0.0858203; 5.7114842; 3.4213324
290.9077281; 35.6924283; -38.9303513; 1.6868187; 0.0763844; 5.8300215; 3.4916101
291.1076647; 35.4936877; -38.9549939; 1.7011980; 0.0672688; 5.9485588; 3.5618879
291.3076013; 35.2951865; -38.9823284; 1.7137866; 0.0584216; 6.0670961; 3.6321656
291.5075379; 35.0970854; -39.0119751; 1.7246210; 0.0497840; 6.1856334; 3.7024434
291.7074745; 34.8995451; -39.0435542; 1.7337292; 0.0412916; 6.3041707; 3.7727211
291.9074111; 34.7027263; -39.0766860; 1.7411303; 0.0328743; 6.4227080; 3.9328174
292.1073476; 34.5048349; -39.1113448; 1.7470321; 0.0269009; 6.5439901; 4.0708186
292.3072842; 34.3064935; -39.1471914; 1.7520180; 0.0225524; 6.6672046; 4.1467518
292.5072208; 34.1089948; -39.1838118; 1.7561029; 0.0181019; 6.7904192; 4.2226850
292.7071574; 33.9122520; -39.2210311; 1.7592744; 0.0135600; 6.9136337; 4.2986182
292.9070940; 33.7161777; -39.2586747; 1.7615217; 0.0089368; 7.0368482; 4.3745514
293.1070306; 33.5206849; -39.2965679; 1.7628352; 0.0042428; 7.1600627; 4.4504845
293.3069671; 33.3256864; -39.3345360; 1.7632069; -0.0005116; 7.2832773; 4.5264177
293.5069037; 33.1310952; -39.3724042; 1.7626302; -0.0053159; 7.4064918; 4.4152021
293.7068403; 32.9341891; -39.4105321; 1.7614831; -0.0059456; 7.5247353; 4.4767624
293.9067769; 32.7374395; -39.4483866; 1.7602475; -0.0063876; 7.6427599; 4.5464335
294.1067135; 32.5409079; -39.4859385; 1.7589255; -0.0068259; 7.7607845; 4.6161046
294.3066501; 32.3445393; -39.5231815; 1.7575178; -0.0072593; 7.8788090; 4.6857757
294.5065866; 32.1482790; -39.5601092; 1.7560253; -0.0076867; 7.9968336; 4.7554468
294.7065232; 31.9520720; -39.5967152; 1.7544490; -0.0081071; 8.1148582; 4.8251179
294.9064598; 31.7558634; -39.6329932; 1.7527901; -0.0085195; 8.2328828; 4.6983816
295.1063964; 31.5594870; -39.6689579; 1.7510800; -0.0082052; 8.3462036; 4.5048276
295.3063330; 31.3628811; -39.7046337; 1.7495651; -0.0069581; 8.4534298; 4.5623331
295.5062696; 31.1661929; -39.7400421; 1.7482991; -0.0057113; 8.5606559; 4.6198385
295.7062061; 30.9694262; -39.7752327; 1.7472821; -0.0044651; 8.6678820; 4.6773440
295.9061427; 30.7725847; -39.8102555; 1.7465138; -0.0032198; 8.7751082; 4.7348494
296.1060793; 30.5756722; -39.8451601; 1.7459944; -0.0019758; 8.8823343; 4.7923549
296.3060159; 30.3786924; -39.8799963; 1.7457234; -0.0007332; 8.9895604; 4.8498603
296.5059525; 30.1816491; -39.9148139; 1.7457009; 0.0005076; 9.0967866; 4.3756478
296.7058891; 29.9845370; -39.9496498; 1.7456928; -0.0007831; 9.1924550; 4.3767715
296.9058256; 29.7873986; -39.9844584; 1.7453858; -0.0022842; 9.2871623; 4.4216330
297.1057622; 29.5902720; -40.0191719; 1.7447781; -0.0037887; 9.3818695; 4.4664945
297.3056988; 29.3931943; -40.0537228; 1.7438690; -0.0052997; 9.4765768; 4.5113561
297.5056354; 29.1962027; -40.0880434; 1.7426575; -0.0068204; 9.5712840; 4.5562176
297.7055720; 28.9993342; -40.1220661; 1.7411419; -0.0083543; 9.6659912; 4.6010791
297.9055086; 28.8026260; -40.1557232; 1.7393203; -0.0099046; 9.7606985; 4.2138503
298.1054451; 28.6055741; -40.1890386; 1.7372097; -0.0108526; 9.8466360; 3.6278531
298.3053817; 28.4079488; -40.2220118; 1.7350294; -0.0109099; 9.9200263; 3.6547923
298.5053183; 28.2104802; -40.2545156; 1.7328412; -0.0109570; 9.9934166; 3.6817315
298.7052549; 28.0131220; -40.2865572; 1.7306466; -0.0109939; 10.0668069; 3.7086708
298.9051915; 27.8158279; -40.3181437; 1.7284471; -0.0110204; 10.1401971; 3.7356100
299.1051280; 27.6185514; -40.3492820; 1.7262443; -0.0110364; 10.2135874; 3.7625492
299.3050646; 27.4212464; -40.3799794; 1.7240399; -0.0110420; 10.2869777; 3.7894884
299.5050012; 27.2238663; -40.4102429; 1.7218353; -0.0110370; 10.3603680; 2.0561391
299.7049378; 27.0277619; -40.4398633; 1.7195414; -0.0121463; 10.3999721; 1.9700756
299.9048744; 26.8314545; -40.4690309; 1.7170183; -0.0132710; 10.4377776; 1.9772241
300.1048110; 26.6347043; -40.4977346; 1.7142721; -0.0143423; 10.4755830; 1.9843726
300.3047475; 26.4373465; -40.5259517; 1.7113109; -0.0153531; 10.5133885; 1.9915212
300.5046841; 26.2392164; -40.5536597; 1.7081437; -0.0162968; 10.5511939; 1.9986697
300.7046207; 26.0401494; -40.5808362; 1.7047807; -0.0171678; 10.5889993; 2.0058182
300.9045573; 25.8399806; -40.6074586; 1.7012324; -0.0179612; 10.6268048; 1.0250109
301.1044939; 25.6414057; -40.6331378; 1.6974940; -0.0203225; 10.6460723; -0.2779771
301.3044305; 25.4453602; -40.6576808; 1.6930364; -0.0247856; 10.6408505; -0.2778407
301.5043670; 25.2481911; -40.6813818; 1.6876753; -0.0291955; 10.6356287; -0.2777043
301.7043036; 25.0500026; -40.7040377; 1.6814138; -0.0335768; 10.6304069; -0.2775679
301.9042402; 24.8508985; -40.7254456; 1.6742517; -0.0379520; 10.6251851; -0.2774315
302.1041768; 24.6509828; -40.7454023; 1.6661860; -0.0423416; 10.6199634; -0.2772952
302.3041134; 24.4503597; -40.7637048; 1.6572111; -0.0467644; 10.6147416; -0.2771588
302.5040500; 24.2491331; -40.7801501; 1.6473187; -0.0512378; 10.6095198; -0.9614837
302.7039865; 24.0482906; -40.7944857; 1.6367489; -0.0527237; 10.5913851; -1.3159136
302.9039231; 23.8475984; -40.8066729; 1.6261427; -0.0528143; 10.5665151; -1.3128200
303.1038597; 23.6468277; -40.8167257; 1.6154980; -0.0531287; 10.5416450; -1.3097264
303.3037963; 23.4462074; -40.8246245; 1.6047805; -0.0536704; 10.5167749; -1.3066328
303.5037329; 23.2459664; -40.8303499; 1.5939553; -0.0544457; 10.4919048; -1.3035392
303.7036695; 23.0463334; -40.8338821; 1.5829869; -0.0554645; 10.4670348; -1.3004457
303.9036060; 22.8475375; -40.8352016; 1.5718382; -0.0567401; 10.4421647; -1.2973521
304.1035426; 22.6498073; -40.8342888; 1.5604704; -0.0582894; 10.4172946; -1.5656987
304.3034792; 22.4457013; -40.8309532; 1.5483712; -0.0603114; 10.3872011; -1.6158774
304.5034158; 22.2416055; -40.8251028; 1.5358295; -0.0625745; 10.3560514; -1.6110243
304.7033524; 22.0392103; -40.8167216; 1.5229073; -0.0650483; 10.3249017; -1.6061713
304.9032890; 21.8386460; -40.8057780; 1.5095744; -0.0677500; 10.2937520; -1.6013182
305.1032255; 21.6400432; -40.7922400; 1.4957990; -0.0706990; 10.2626023; -1.5964652
305.3031621; 21.4435323; -40.7760759; 1.4815467; -0.0739163; 10.2314526; -1.5916121
305.5030987; 21.2492437; -40.7572539; 1.4667813; -0.0774254; 10.2003029; -1.6087318
305.7030353; 21.0531019; -40.7352374; 1.4511336; -0.0809348; 10.1687212; -1.6430160
305.9029719; 20.8519153; -40.7093509; 1.4344359; -0.0836066; 10.1363649; -1.6377797
306.1029085; 20.6529657; -40.6803319; 1.4174086; -0.0856660; 10.1040085; -1.6325433
306.3028450; 20.4558783; -40.6481228; 1.4001510; -0.0870495; 10.0716522; -1.6273070
306.5027816; 20.2602785; -40.6126658; 1.3827684; -0.0877117; 10.0392959; -1.6220707
306.7027182; 20.0657917; -40.5739033; 1.3653698; -0.0876284; 10.0069396; -1.6168344
306.9026548; 19.8720431; -40.5317776; 1.3480651; -0.0867978; 9.9745832; -1.5625724
307.1025914; 19.6795512; -40.4864494; 1.3310475; -0.0850662; 9.9432128; -1.4526217
307.3025279; 19.4890460; -40.4382056; 1.3145742; -0.0825415; 9.9139606; -1.4483419
307.5024645; 19.2984478; -40.3866275; 1.2985457; -0.0797739; 9.8847085; -1.4440621
307.7024011; 19.1076065; -40.3317349; 1.2829968; -0.0767965; 9.8554564; -1.4397823
307.9023377; 18.9163721; -40.2735477; 1.2679587; -0.0736430; 9.8262043; -1.4355025
308.1022743; 18.7245945; -40.2120858; 1.2534581; -0.0703476; 9.7969522; -1.4312227
308.3022109; 18.5321235; -40.1473689; 1.2395177; -0.0669441; 9.7677000; -1.3773202
308.5021474; 18.3406264; -40.0800692; 1.2262691; -0.0640629; 9.7394666; -1.1372930
308.7020840; 18.1569480; -40.0128564; 1.2137373; -0.0641076; 9.7160917; -1.1345602
308.9020206; 17.9726080; -39.9427567; 1.2010763; -0.0643135; 9.6927167; -1.1318274
309.1019572; 17.7877803; -39.8697643; 1.1882625; -0.0646743; 9.6693418; -1.1290946
309.3018938; 17.6026389; -39.7938730; 1.1752729; -0.0651850; 9.6459668; -1.1263617
309.5018304; 17.4173577; -39.7150769; 1.1620847; -0.0658422; 9.6225918; -1.1236289
309.7017669; 17.2321106; -39.6333699; 1.1486750; -0.0666430; 9.5992169; -1.1208961
309.9017035; 17.0470715; -39.5487462; 1.1350214; -0.0675860; 9.5758419; -0.9055525
310.1016401; 16.8657968; -39.4628372; 1.1214807; -0.0666788; 9.5569159; -0.7739388
310.3015767; 16.6870984; -39.3752152; 1.1084045; -0.0647614; 9.5407109; -0.7726253
310.5015133; 16.5090318; -39.2850328; 1.0956516; -0.0630564; 9.5245059; -0.7713119
310.7014499; 16.3317263; -39.1924099; 1.0831914; -0.0615527; 9.5083009; -0.7699985
310.9013864; 16.1553114; -39.0974664; 1.0709944; -0.0602410; 9.4920959; -0.7686851
311.1013230; 15.9799167; -39.0003223; 1.0590320; -0.0591135; 9.4758909; -0.7673716
311.3012596; 15.8056715; -38.9010974; 1.0472768; -0.0581640; 9.4596858; -0.7660582
311.5011962; 15.6327055; -38.7999116; 1.0357019; -0.0573878; 9.4434808; -0.5246129
311.7011328; 15.4604121; -38.6964458; 1.0243663; -0.0551694; 9.4323672; -0.4774572
311.9010694; 15.2893983; -38.5911522; 1.0135394; -0.0526511; 9.4222412; -0.4769443
312.1010059; 15.1197771; -38.4842281; 1.0032347; -0.0501331; 9.4121152; -0.4764315
312.3009425; 14.9515206; -38.3757877; 0.9934512; -0.0476160; 9.4019891; -0.4759186
312.5008791; 14.7846009; -38.2659449; 0.9841879; -0.0451002; 9.3918631; -0.4754058
312.7008157; 14.6189899; -38.1548138; 0.9754437; -0.0425851; 9.3817371; -0.4748929
312.9007523; 14.4546598; -38.0425084; 0.9672178; -0.0400698; 9.3716110; -0.4836232
313.1006889; 14.2913233; -37.9289608; 0.9594918; -0.0381419; 9.3612876; -0.5725217
313.3006254; 14.1267519; -37.8126417; 0.9514223; -0.0419524; 9.3490518; -0.5717728
313.5005620; 13.9635642; -37.6952216; 0.9426003; -0.0458211; 9.3368160; -0.5710240
313.7004986; 13.8018642; -37.5765987; 0.9330185; -0.0497478; 9.3245802; -0.5702752
313.9004352; 13.6417562; -37.4566715; 0.9226694; -0.0537312; 9.3123444; -0.5695264
314.1003718; 13.4833442; -37.3353384; 0.9115461; -0.0577688; 9.3001086; -0.5687776
314.3003083; 13.3267325; -37.2124976; 0.8996419; -0.0618563; 9.2878728; -0.5680288
314.5002449; 13.1720251; -37.0880475; 0.8869508; -0.0659880; 9.2756370; -0.8587338
314.7001815; 13.0176041; -36.9604477; 0.8734064; -0.0682350; 9.2571084; -1.1725764
314.9001181; 12.8634993; -36.8295108; 0.8595814; -0.0685239; 9.2317482; -1.1693597
315.1000547; 12.7117100; -36.6968813; 0.8457260; -0.0689776; 9.2063880; -1.1661429
315.2999913; 12.5623401; -36.5626644; 0.8318147; -0.0696014; 9.1810277; -1.1629262
315.4999278; 12.4154938; -36.4269655; 0.8178212; -0.0704014; 9.1556675; -1.1597095
315.6998644; 12.2712751; -36.2898899; 0.8037187; -0.0713854; 9.1303072; -1.1564927
315.8998010; 12.1297881; -36.1515428; 0.7894794; -0.0725625; 9.1049470; -1.1541698
316.0997376; 11.9908997; -36.0117875; 0.7750495; -0.0739343; 9.0795671; -1.1715293
316.2996742; 11.8495824; -35.8653139; 0.7598757; -0.0751594; 9.0537327; -1.1681912
316.4996108; 11.7114183; -35.7176687; 0.7445598; -0.0763141; 9.0278983; -1.1648530
316.6995473; 11.5763773; -35.5688366; 0.7291136; -0.0773923; 9.0020639; -1.1615149
316.8994839; 11.4444290; -35.4188026; 0.7135495; -0.0783884; 8.9762294; -1.1581767
317.0994205; 11.3155431; -35.2675513; 0.6978805; -0.0792969; 8.9503950; -1.1548386
317.2993571; 11.1896893; -35.1150677; 0.6821202; -0.0801126; 8.9245606; -1.1515005
317.4992937; 11.0668373; -34.9613365; 0.6662825; -0.0808308; 8.8987262; -1.6851169
317.6992303; 10.9452865; -34.8041101; 0.6497896; -0.0854638; 8.8607841; -1.7367826
317.8991668; 10.8265225; -34.6449806; 0.6323673; -0.0898982; 8.8215079; -1.7290670
318.0991034; 10.7106362; -34.4837871; 0.6141425; -0.0935641; 8.7822318; -1.7213515
318.2990400; 10.5975309; -34.3201297; 0.5952338; -0.0963796; 8.7429556; -1.7136359
318.4989766; 10.4871096; -34.1536085; 0.5757701; -0.0982884; 8.7036794; -1.7059204
318.6989132; 10.3792757; -33.9838237; 0.5558867; -0.0992630; 8.6644033; -1.6982049
318.8988498; 10.2739321; -33.8103755; 0.5357227; -0.0993062; 8.6251271; -4.0951987
319.0987863; 10.1761452; -33.6419947; 0.5166883; -0.0958159; 8.5296692; -4.4047982
319.2987229; 10.0812742; -33.4713717; 0.4983498; -0.0920970; 8.4257876; -4.3508241
319.4986595; 9.9885454; -33.2972645; 0.4805310; -0.0886063; 8.3219059; -4.2968501
319.6985961; 9.8979751; -33.1197622; 0.4632041; -0.0853323; 8.2180243; -4.2428760
319.8985327; 9.8095793; -32.9389539; 0.4463426; -0.0822635; 8.1141427; -4.1889019
320.0984693; 9.7233742; -32.7549284; 0.4299209; -0.0793890; 8.0102610; -4.1349278
320.2984058; 9.6393761; -32.5677749; 0.4139144; -0.0766981; 7.9063794; -4.6178098
320.4983424; 9.5595858; -32.3822967; 0.3986829; -0.0741476; 7.7887288; -5.3263972
320.6982790; 9.4847840; -32.2010922; 0.3843832; -0.0717868; 7.6507786; -5.2312157
320.8982156; 9.4120017; -32.0174655; 0.3704159; -0.0696784; 7.5128284; -5.1360342
321.0981522; 9.3412744; -31.8315669; 0.3567471; -0.0678045; 7.3748782; -5.0408527
321.2980888; 9.2726378; -31.6435469; 0.3433448; -0.0661497; 7.2369280; -4.9456713
321.4980253; 9.2061277; -31.4535561; 0.3301784; -0.0647002; 7.0989778; -4.8504898
321.6979619; 9.1417797; -31.2617449; 0.3172187; -0.0634443; 6.9610276; -4.7553083
321.8978985; 9.0796295; -31.0682638; 0.3044377; -0.0623720; 6.8230774; -4.9154501
322.0978351; 9.0200915; -30.8745174; 0.2918287; -0.0628019; 6.6774867; -5.1082825
322.2977717; 8.9633169; -30.6810324; 0.2789309; -0.0652030; 6.5227420; -4.9885150
322.4977082; 8.9090549; -30.4866788; 0.2654908; -0.0680920; 6.3679973; -4.8687474
322.6976448; 8.8575272; -30.2918198; 0.2514310; -0.0715130; 6.2132526; -4.7489799
322.8975814; 8.8089556; -30.0968188; 0.2366674; -0.0755222; 6.0585080; -4.6292123
323.0975180; 8.7635617; -29.9020392; 0.2211082; -0.0801895; 5.9037633; -4.5094448
323.2974546; 8.7215673; -29.7078443; 0.2046520; -0.0856005; 5.7490186; -4.3896772
323.4973912; 8.6831939; -29.5145974; 0.1871860; -0.0918594; 5.5942739; -4.1106142
323.6973277; 8.6479049; -29.3181968; 0.1681222; -0.0995704; 5.4453812; -3.7595637
323.8972643; 8.6158314; -29.1164437; 0.1468896; -0.1082941; 5.3055469; -3.6617646
324.0972009; 8.5884852; -28.9160887; 0.1241238; -0.1168395; 5.1657126; -3.5639654
324.2971375; 8.5660549; -28.7169010; 0.0998740; -0.1250544; 5.0258783; -3.4661662
324.4970741; 8.5487295; -28.5186497; 0.0742096; -0.1327755; 4.8860440; -3.3683670
324.6970107; 8.5366976; -28.3211040; 0.0472207; -0.1398344; 4.7462096; -3.2705678
324.8969472; 8.5301481; -28.1240330; 0.0190183; -0.1460643; 4.6063753; -3.1727686
325.0968838; 8.5292698; -27.9272059; -0.0102659; -0.1513092; 4.4665410; -3.9445694
325.2968204; 8.5348813; -27.7160299; -0.0433233; -0.1637084; 4.2863342; -4.0125725
325.4967570; 8.5480222; -27.5026416; -0.0804388; -0.1848868; 4.0948921; -3.8292639
325.6966936; 8.5691854; -27.2934970; -0.1223237; -0.2155106; 3.9034499; -3.6459553
325.8966302; 8.5989047; -27.0910023; -0.1706072; -0.2590320; 3.7120078; -3.4626466
326.0965667; 8.6377137; -26.8975636; -0.2274155; -0.3208176; 3.5205656; -3.2793380
326.2965033; 8.6861464; -26.7155869; -0.2955791; -0.4090037; 3.3291234; -3.0960294
326.4964399; 8.7447364; -26.5474785; -0.3788803; -0.5353952; 3.1376813; 0.6194256
326.6963765; 8.8357674; -26.3544098; -0.5056453; -0.6376505; 3.1769066; 1.3921364
326.8963131; 8.9486412; -26.1799900; -0.6451827; -0.6979476; 3.2633439; 1.4295053
327.0962497; 9.0778253; -26.0311449; -0.7847686; -0.7084877; 3.3497812; 1.4668741
327.2961862; 9.2215355; -25.9052974; -0.9170594; -0.6676427; 3.4362185; 1.5042430
327.4961228; 9.3779874; -25.7998707; -1.0361144; -0.5889710; 3.5226559; 2.1815840
327.6960594; 9.5340193; -25.7176678; -1.1340787; -0.5277855; 3.6443739; 2.5828574
327.8959960; 9.6953079; -25.6508200; -1.2191255; -0.4402191; 3.7834213; 2.6795590
328.0959326; 9.8705318; -25.5938226; -1.2900843; -0.3298830; 3.9224686; 2.7762605
328.2958692; 10.0630119; -25.5443436; -1.3447868; -0.2245142; 4.0615160; 2.8729620
328.4958057; 10.2760694; -25.5000513; -1.3837653; -0.1389116; 4.2005634; 2.9696635
328.6957423; 10.5130253; -25.4586140; -1.4090805; -0.0763445; 4.3396108; 2.4787419
328.8956789; 10.6886509; -25.4310597; -1.4207333; -0.0573513; 4.4523481; 2.4996103
329.0956155; 10.8689953; -25.4046835; -1.4300585; -0.0457771; 4.5632150; 2.5610870
329.2955521; 11.0583658; -25.3786442; -1.4379806; -0.0376260; 4.6740818; 2.6225638
329.4954887; 11.2553395; -25.3530345; -1.4448367; -0.0317517; 4.7849487; 2.6840406
329.6954252; 11.4584936; -25.3279468; -1.4508719; -0.0274539; 4.8958155; 2.7455174
329.8953618; 11.6664051; -25.3034737; -1.4562702; -0.0242909; 5.0066824; 2.8069942
330.0952984; 11.8776512; -25.2797076; -1.4611746; -0.0219789; 5.1175492; 2.8684710
330.2952350; 12.0908090; -25.2567411; -1.4656996; -0.0203352; 5.2284161; 2.4161971
330.4951716; 12.3032626; -25.2347871; -1.4698871; -0.0175662; 5.3200101; 0.0485253
330.6951081; 12.5095253; -25.2142068; -1.4724481; -0.0071086; 5.3218334; 0.0485419
330.8950447; 12.7146907; -25.1940402; -1.4728173; 0.0035924; 5.3236568; 0.0485585
331.0949813; 12.9183702; -25.1738672; -1.4709546; 0.0147096; 5.3254801; 0.0485751
331.2949179; 13.1201752; -25.1532678; -1.4667955; 0.0264334; 5.3273035; 0.0485918
331.4948545; 13.3197174; -25.1318221; -1.4602500; 0.0389758; 5.3291269; 0.0486084
331.6947911; 13.5166080; -25.1091098; -1.4511999; 0.0525761; 5.3309502; 0.0486250
331.8947276; 13.7104585; -25.0847112; -1.4394968; 0.0675063; 5.3327736; 0.0486417
332.0946642; 13.9008804; -25.0582060; -1.4249586; 0.0840771; 5.3345970; -0.3270967
332.2946008; 14.0923982; -25.0283631; -1.4068870; 0.1010184; 5.3223235; -2.7317026
332.4945374; 14.3104453; -24.9897235; -1.3836191; 0.1094961; 5.2186965; -2.6779927
332.6944740; 14.5217391; -24.9470373; -1.3589088; 0.1202326; 5.1150695; -2.6242829
332.8944106; 14.7255913; -24.9004017; -1.3324083; 0.1338156; 5.0114424; -2.5705731
333.0943471; 14.9213139; -24.8499137; -1.3036979; 0.1510459; 4.9078154; -2.5168632
333.2942837; 15.1082186; -24.7956704; -1.2722640; 0.1730235; 4.8041884; -2.4631534
333.4942203; 15.2856175; -24.7377688; -1.2374702; 0.2012715; 4.7005614; -2.4094436
333.6941569; 15.4528222; -24.6763059; -1.1985190; 0.2379172; 4.5969343; -3.2435763
333.8940935; 15.6388412; -24.5980426; -1.1442059; 0.3071280; 4.4536262; -3.7269645
334.0940301; 15.8279286; -24.5038362; -1.0696696; 0.3999795; 4.2830448; -3.5814284
334.2939666; 15.9992346; -24.4001646; -0.9804925; 0.4890257; 4.1124635; -3.4358923
334.4939032; 16.1540669; -24.2849116; -0.8791848; 0.5549431; 3.9418821; -3.2903561
334.6938398; 16.2937335; -24.1559606; -0.7705841; 0.5790429; 3.7713008; -3.1448200
334.8937764; 16.4195423; -24.0111954; -0.6611323; 0.5538855; 3.6007194; 1.9437239
335.0937130; 16.5237558; -23.8632142; -0.5687731; 0.4645024; 3.7070775; 2.3397520
335.2936496; 16.6178410; -23.7019511; -0.4901598; 0.3795865; 3.8311914; 2.4167977
335.4935861; 16.7033531; -23.5275160; -0.4238251; 0.3056650; 3.9553053; 2.4938435
335.6935227; 16.7812071; -23.3408426; -0.3685241; 0.2434117; 4.0794192; 2.5708892
335.8934593; 16.8523176; -23.1428646; -0.3229486; 0.1918400; 4.2035331; 2.6479350
336.0933959; 16.9175995; -22.9345159; -0.2858785; 0.1493285; 4.3276470; 2.6052337
336.2933325; 16.9699384; -22.7470676; -0.2594396; 0.1252536; 4.4463797; 2.6311834
336.4932691; 17.0162381; -22.5643653; -0.2374751; 0.1082828; 4.5631603; 2.6993936
336.6932056; 17.0598232; -22.3761062; -0.2180170; 0.0934970; 4.6799409; 2.7676038
336.8931422; 17.1009100; -22.1825912; -0.2008329; 0.0805603; 4.7967215; 2.8358140
337.0930788; 17.1397149; -21.9841214; -0.1857196; 0.0691849; 4.9135021; 2.9040242
337.2930154; 17.1764542; -21.7809978; -0.1725008; 0.0591258; 5.0302828; 2.9722344
337.4929520; 17.2113443; -21.5735215; -0.1610235; 0.0501746; 5.1470634; 2.9916974
337.6928886; 17.2442433; -21.3643431; -0.1512453; 0.0433387; 5.2619921; 2.6286485
337.8928251; 17.2726872; -21.1721264; -0.1424554; 0.0471433; 5.3609409; 2.6776183
338.0927617; 17.2996827; -20.9773088; -0.1327979; 0.0510826; 5.4598896; 2.7265881
338.2926983; 17.3249596; -20.7802721; -0.1222425; 0.0552183; 5.5588384; 2.7755579
338.4926349; 17.3482479; -20.5813985; -0.1107505; 0.0596114; 5.6577871; 2.8245277
338.6925715; 17.3692772; -20.3810699; -0.0982738; 0.0643234; 5.7567359; 2.8734975
338.8925080; 17.3877775; -20.1796683; -0.0847558; 0.0694191; 5.8556846; 2.9224673
339.0924446; 17.4034786; -19.9775757; -0.0701301; 0.0749670; 5.9546334; 2.9714371
339.2923812; 17.4161102; -19.7751742; -0.0543207; 0.0810415; 6.0535821; -0.2163360
339.4923178; 17.4254811; -19.5708089; -0.0371421; 0.0864272; 6.0464328; -2.6257224
339.6922544; 17.4312529; -19.3654080; -0.0188666; 0.0915900; 5.9589759; -2.5874667
339.8921910; 17.4331556; -19.1609771; 0.0004586; 0.0976228; 5.8715190; -2.5492110
340.0921275; 17.4310045; -18.9579776; 0.0209710; 0.1046392; 5.7840621; -2.5109553
340.2920641; 17.4246151; -18.7568708; 0.0428229; 0.1127761; 5.6966052; -2.4726996
340.4920007; 17.4138027; -18.5581181; 0.0661841; 0.1221969; 5.6091483; -2.4344439
340.6919373; 17.3983829; -18.3621807; 0.0912444; 0.1330954; 5.5216914; -2.3961883
340.8918739; 17.3781710; -18.1695202; 0.1182162; 0.1456988; 5.4342345; -2.3303421
341.0918105; 17.3522379; -17.9755907; 0.1481045; 0.1583820; 5.3478092; -2.1717953
341.2917470; 17.3169899; -17.7642553; 0.1826312; 0.1640840; 5.2659871; -2.1383104
341.4916836; 17.2753189; -17.5587501; 0.2177278; 0.1708710; 5.1841650; -2.1048256
341.6916202; 17.2274914; -17.3594322; 0.2535534; 0.1789313; 5.1023430; -2.0713407
341.8915568; 17.1737741; -17.1666589; 0.2902883; 0.1884903; 5.0205209; -2.0378558
342.0914934; 17.1144332; -16.9807871; 0.3281368; 0.1998186; 4.9386989; -2.0043710
342.2914300; 17.0497355; -16.8021740; 0.3673319; 0.2132417; 4.8568768; -1.9708861
342.4913665; 16.9799473; -16.6311768; 0.4081388; 0.2291517; 4.7750548; -3.2236726
342.6913031; 16.8932774; -16.4436555; 0.4590636; 0.2659405; 4.6381125; -3.3189330
342.8912397; 16.7974625; -16.2629729; 0.5174278; 0.3044563; 4.4927648; -3.2132697
343.0911763; 16.6932686; -16.0926485; 0.5817187; 0.3384760; 4.3474171; -3.1076064
343.2911129; 16.5797648; -15.9322735; 0.6509339; 0.3643421; 4.2020693; -3.0019431
343.4910495; 16.4560205; -15.7814391; 0.7236505; 0.3788197; 4.0567216; -2.8962798
343.6909860; 16.3211046; -15.6397365; 0.7981229; 0.3799662; 3.9113739; 0.3300355
343.8909226; 16.1792297; -15.5110489; 0.8693486; 0.3587384; 3.9282080; 2.0313374
344.0908592; 16.0289752; -15.3924950; 0.9353340; 0.3308752; 4.0302724; 2.0834396
344.2907958; 15.8684129; -15.2816870; 0.9972554; 0.3041751; 4.1323367; 2.1355418
344.4907324; 15.6980803; -15.1786313; 1.0552956; 0.2792343; 4.2344011; 2.1876440
344.6906690; 15.5185147; -15.0833342; 1.1096989; 0.2563831; 4.3364655; 2.2397462
344.8906055; 15.3302535; -14.9958021; 1.1607458; 0.2357539; 4.4385299; 2.2503461
345.0905421; 15.1365030; -14.9170530; 1.2081082; 0.2172370; 4.5387664; 1.9656527
345.2904787; 14.9571699; -14.8530966; 1.2477899; 0.1999446; 4.6245445; 2.0024538
