# 09cd5948-b6ca-4741-a841-fde17bfb1ef6
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
345.5492722; 15.1655568; -15.1201158; 1.2406028; 0.2123758; 4.3855778; 2.4783754
345.7492429; 14.9792712; -15.0604040; 1.2799095; 0.1907124; 4.4971654; 2.4164896
345.9492135; 14.7949674; -15.0087588; 1.3147050; 0.1732602; 4.6033630; 2.4728875
346.1491842; 14.6053160; -14.9624085; 1.3469880; 0.1578030; 4.7095606; 2.5292854
346.3491548; 14.4106866; -14.9212136; 1.3769915; 0.1441427; 4.8157581; 2.5856833
346.5491255; 14.2114491; -14.8850342; 1.4049311; 0.1320867; 4.9219557; 2.6420812
346.7490961; 14.0079733; -14.8537309; 1.4310042; 0.1214544; 5.0281533; 2.6984791
346.9490668; 13.8006290; -14.8271639; 1.4553909; 0.1120812; 5.1343508; 2.6083824
347.1490374; 13.5996088; -14.8061099; 1.4772190; 0.1039983; 5.2349554; 2.5281268
347.3490080; 13.4044924; -14.7897541; 1.4968863; 0.0970559; 5.3306529; 2.5739235
347.5489787; 13.2071440; -14.7770034; 1.5154654; 0.0909814; 5.4263504; 2.6197203
347.7489493; 13.0079168; -14.7677445; 1.5330692; 0.0856745; 5.5220479; 2.6655171
347.9489200; 12.8071641; -14.7618639; 1.5498006; 0.0810504; 5.6177454; 2.7113139
348.1488906; 12.6052391; -14.7592484; 1.5657530; 0.0770378; 5.7134429; 2.7571106
348.3488613; 12.4024952; -14.7597846; 1.5810123; 0.0735772; 5.8091404; 2.8029074
348.5488319; 12.1992857; -14.7633592; 1.5956575; 0.0706196; 5.9048379; 3.0764724
348.7488025; 11.9975224; -14.7697917; 1.6095153; 0.0660467; 6.0081211; 3.2425845
348.9487732; 11.7966278; -14.7788741; 1.6222554; 0.0606834; 6.1150930; 3.2998078
349.1487438; 11.5959943; -14.7903993; 1.6339250; 0.0554751; 6.2220649; 3.3570312
349.3487145; 11.3957762; -14.8041407; 1.6445468; 0.0503963; 6.3290368; 3.4142545
349.5486851; 11.1961276; -14.8198715; 1.6541401; 0.0454199; 6.4360087; 3.4714779
349.7486558; 10.9972028; -14.8373651; 1.6627199; 0.0405169; 6.5429807; 3.5287012
349.9486264; 10.7991561; -14.8563948; 1.6702974; 0.0356562; 6.6499526; 3.5859246
350.1485970; 10.6021417; -14.8767340; 1.6768796; 0.0308046; 6.7569245; 3.8166092
350.3485677; 10.4017186; -14.8986806; 1.6827759; 0.0283654; 6.8689481; 3.9473430
350.5485383; 10.2007627; -14.9218514; 1.6883552; 0.0267796; 6.9829187; 4.0122990
350.7485090; 10.0009595; -14.9459837; 1.6935777; 0.0251038; 7.0968893; 4.0772550
350.9484796; 9.8022174; -14.9710046; 1.6984314; 0.0233430; 7.2108599; 4.1422111
351.1484503; 9.6044447; -14.9968413; 1.7029051; 0.0215026; 7.3248305; 4.2071671
351.3484209; 9.4075496; -15.0234208; 1.7069884; 0.0195885; 7.4388011; 4.2721231
351.5483916; 9.2114406; -15.0506703; 1.7106718; 0.0176071; 7.5527716; 4.3348585
351.7483622; 9.0159290; -15.0785307; 1.7139483; 0.0155826; 7.6666843; 4.2951572
351.9483328; 8.8165499; -15.1075798; 1.7169624; 0.0143322; 7.7779084; 4.3570203
352.1483035; 8.6177685; -15.1371276; 1.7197150; 0.0130571; 7.8891325; 4.4188834
352.3482741; 8.4195498; -15.1671228; 1.7222029; 0.0117588; 8.0003566; 4.4807464
352.5482448; 8.2218588; -15.1975144; 1.7244232; 0.0104386; 8.1115807; 4.5426095
352.7482154; 8.0246606; -15.2282514; 1.7263732; 0.0090982; 8.2228048; 4.6044726
352.9481861; 7.8279202; -15.2592826; 1.7280503; 0.0077389; 8.3340288; 4.6663357
353.1481567; 7.6316027; -15.2905570; 1.7294522; 0.0063624; 8.4452529; 4.5532561
353.3481273; 7.4345261; -15.3222089; 1.7306001; 0.0053109; 8.5523875; 4.4317796
353.5480980; 7.2366394; -15.3542071; 1.7315928; 0.0045917; 8.6553904; 4.4848354
353.7480686; 7.0390468; -15.3863443; 1.7324392; 0.0038628; 8.7583934; 4.5378912
353.9480393; 6.8416916; -15.4185995; 1.7331381; 0.0031258; 8.8613963; 4.5909470
354.1480099; 6.6445168; -15.4509516; 1.7336885; 0.0023826; 8.9643992; 4.6440028
354.3479806; 6.4474658; -15.4833797; 1.7340897; 0.0016348; 9.0674022; 4.6970586
354.5479512; 6.2504817; -15.5158629; 1.7343412; 0.0008842; 9.1704051; 4.7234651
354.7479219; 6.0535180; -15.5483784; 1.7344429; 0.0001696; 9.2728334; 4.3638745
354.9478925; 5.8566687; -15.5808852; 1.7344621; 0.0000225; 9.3664685; 4.4077187
355.1478631; 5.6597390; -15.6134063; 1.7344519; -0.0001243; 9.4601036; 4.4515628
355.3478338; 5.4626935; -15.6459414; 1.7344125; -0.0002706; 9.5537388; 4.4954069
355.5478044; 5.2654972; -15.6784904; 1.7343438; -0.0004162; 9.6473739; 4.5392511
355.7477751; 5.0681147; -15.7110533; 1.7342461; -0.0005608; 9.7410091; 4.5830952
355.9477457; 4.8705109; -15.7436300; 1.7341194; -0.0007043; 9.8346442; 4.6269393
356.1477164; 4.6726506; -15.7762203; 1.7339639; -0.0008463; 9.9282793; -0.6393579
356.3476870; 4.4756734; -15.8086323; 1.7338164; -0.0004111; 9.9153933; -3.8751927
356.5476576; 4.2791220; -15.8409580; 1.7338128; 0.0003742; 9.8369292; -3.8444050
356.7476283; 4.0822806; -15.8733465; 1.7339653; 0.0011536; 9.7584650; -3.8136174
356.9475989; 3.8851549; -15.9058284; 1.7342732; 0.0019272; 9.6800008; -3.7828297
357.1475696; 3.6877507; -15.9384343; 1.7347357; 0.0026952; 9.6015367; -3.7520421
357.3475402; 3.4900739; -15.9711948; 1.7353523; 0.0034576; 9.5230725; -3.7212544
357.5475109; 3.2921301; -16.0041406; 1.7361221; 0.0042145; 9.4446083; -4.0792017
357.7474815; 3.0941436; -16.0372656; 1.7370407; 0.0046841; 9.3578408; -7.3199217
357.9474522; 2.8977693; -16.0702970; 1.7377806; 0.0027505; 9.2000895; -7.1954759
358.1474228; 2.7011395; -16.1034822; 1.7381374; 0.0008309; 9.0423381; -7.0710302
358.3473934; 2.5042497; -16.1367450; 1.7381127; -0.0010758; 8.8845867; -6.9465845
358.5473641; 2.3070954; -16.1700088; 1.7377080; -0.0029702; 8.7268354; -6.8221387
358.7473347; 2.1096721; -16.2031974; 1.7369247; -0.0048531; 8.5690840; -6.6976930
358.9473054; 1.9119755; -16.2362343; 1.7357641; -0.0067254; 8.4113326; -6.5732473
359.1472760; 1.7140010; -16.2690433; 1.7342275; -0.0085876; 8.2535813; -6.3421012
359.3472467; 1.5166875; -16.3013930; 1.7322922; -0.0110925; 8.0984650; -6.1214562
359.5472173; 1.3199837; -16.3331950; 1.7297714; -0.0142053; 7.9458739; -6.0050189
359.7471879; 1.1229600; -16.3644763; 1.7266287; -0.0172975; 7.7932828; -5.8885816
359.9471586; 0.9255896; -16.3951144; 1.7228668; -0.0203675; 7.6406918; -5.7721443
360.1471292; 0.7278456; -16.4249868; 1.7184884; -0.0234138; 7.4881007; -5.6557070
360.3470999; 0.5297011; -16.4539707; 1.7134968; -0.0264343; 7.3355096; -5.5392697
360.5470705; 0.3311292; -16.4819437; 1.7078953; -0.0294266; 7.1829185; -5.4228325
360.7470412; 0.1321030; -16.5087830; 1.7016876; -0.0323879; 7.0303274; -4.6442490
360.9470118; -0.0655665; -16.5341407; 1.6950109; -0.0344889; 6.8969614; -4.4361550
361.1469825; -0.2633687; -16.5581348; 1.6879454; -0.0364294; 6.7671172; -4.3518450
361.3469531; -0.4616304; -16.5807246; 1.6804830; -0.0383630; 6.6372730; -4.2675351
361.5469237; -0.6603435; -16.6018251; 1.6726242; -0.0402892; 6.5074288; -4.1832251
361.7468944; -0.8594996; -16.6213514; 1.6643698; -0.0422074; 6.3775846; -4.0989151
361.9468650; -1.0590906; -16.6392185; 1.6557204; -0.0441166; 6.2477403; -4.0146051
362.1468357; -1.2591081; -16.6553415; 1.6466769; -0.0460156; 6.1178961; -3.8074431
362.3468063; -1.4600153; -16.6696668; 1.6372085; -0.0488499; 5.9921532; -2.5850215
362.5467770; -1.6656410; -16.6822188; 1.6258992; -0.0610943; 5.9052555; -2.5472600
362.7467476; -1.8708469; -16.6921548; 1.6119999; -0.0744441; 5.8183579; -2.5094984
362.9467182; -2.0748557; -16.6989129; 1.5953152; -0.0893551; 5.7314602; -2.4717369
363.1466889; -2.2768903; -16.7019316; 1.5755861; -0.1063549; 5.6445626; -2.4339753
363.3466595; -2.4761739; -16.7006492; 1.5524819; -0.1260704; 5.5576649; -2.3962138
363.5466302; -2.6719292; -16.6945039; 1.5255901; -0.1492595; 5.4707673; -2.3584522
363.7466008; -2.8633793; -16.6829342; 1.4944042; -0.1768420; 5.3838696; -2.3638922
363.9465715; -3.0618406; -16.6639877; 1.4555117; -0.2161927; 5.2953408; -2.3620683
364.1465421; -3.2646578; -16.6356076; 1.4064087; -0.2635719; 5.2053766; -2.3215945
364.3465127; -3.4613517; -16.5972981; 1.3489211; -0.3097408; 5.1154124; -2.2811208
364.5464834; -3.6524133; -16.5477270; 1.2836150; -0.3506750; 5.0254482; -2.2406471
364.7464540; -3.8383335; -16.4855624; 1.2116054; -0.3818248; 4.9354840; -2.2001734
364.9464247; -4.0196032; -16.4094723; 1.1345669; -0.3991232; 4.8455198; -2.1596996
365.1463953; -4.1967131; -16.3181245; 1.0546247; -0.4001995; 4.7555556; 0.5788431
365.3463660; -4.3568051; -16.2193373; 0.9827193; -0.3571360; 4.7798339; 1.2690057
365.5463366; -4.5105432; -16.1095141; 0.9197570; -0.3104050; 4.8326328; 1.2829464
365.7463073; -4.6612470; -15.9877104; 0.8636753; -0.2695022; 4.8854317; 1.2968871
365.9462779; -4.8088492; -15.8549097; 0.8137629; -0.2342586; 4.9382306; 1.3108277
366.1462485; -4.9532825; -15.7120957; 0.7693261; -0.2041697; 4.9910296; 1.3247684
366.3462192; -5.0944796; -15.5602518; 0.7297213; -0.1785992; 5.0438285; 1.3387091
366.5461898; -5.2323732; -15.4003616; 0.6943704; -0.1568956; 5.0966274; 1.6190216
366.7461605; -5.3630268; -15.2383625; 0.6636753; -0.1378271; 5.1597601; 2.1473198
366.9461311; -5.4833658; -15.0802565; 0.6380775; -0.1202554; 5.2423207; 2.1814061
367.1461018; -5.6008478; -14.9179576; 0.6155606; -0.1048490; 5.3248813; 2.2154923
367.3460724; -5.7154794; -14.7523537; 0.5958459; -0.0911817; 5.4074418; 2.2495786
367.5460430; -5.8272672; -14.5843323; 0.5787060; -0.0788753; 5.4900024; 2.2836648
367.7460137; -5.9362179; -14.4147814; 0.5639607; -0.0675877; 5.5725630; 2.3177511
367.9459843; -6.0423380; -14.2445886; 0.5514745; -0.0569995; 5.6551236; 2.3518373
368.1459550; -6.1456343; -14.0746416; 0.5411551; -0.0467976; 5.7376842; 2.5931152
368.3459256; -6.2476711; -13.9031856; 0.5327917; -0.0387260; 5.8273590; 3.4183397
368.5458963; -6.3524987; -13.7237750; 0.5248030; -0.0381133; 5.9435047; 3.4857987
368.7458669; -6.4543725; -13.5462321; 0.5170902; -0.0371908; 6.0596504; 3.5532578
368.9458376; -6.5535330; -13.3703525; 0.5097007; -0.0359503; 6.1757961; 3.6207168
369.1458082; -6.6502206; -13.1959315; 0.5026812; -0.0343897; 6.2919418; 3.6881758
369.3457788; -6.7446757; -13.0227646; 0.4960774; -0.0325134; 6.4080875; 3.7556348
369.5457495; -6.8371385; -12.8506474; 0.4899327; -0.0303331; 6.5242332; 3.8230938
369.7457201; -6.9278496; -12.6793753; 0.4842881; -0.0278673; 6.6403789; 4.3170986
369.9456908; -7.0201257; -12.5028267; 0.4790711; -0.0241542; 6.7691372; 4.6463446
370.1456614; -7.1127476; -12.3235104; 0.4746451; -0.0196679; 6.9050332; 4.7386968
370.3456321; -7.2041962; -12.1447341; 0.4711612; -0.0149998; 7.0409292; 4.8310490
370.5456027; -7.2947220; -11.9664425; 0.4686411; -0.0101811; 7.1768252; 4.9234012
370.7455733; -7.3845758; -11.7885807; 0.4671022; -0.0052448; 7.3127212; 5.0157533
370.9455440; -7.4740079; -11.6110937; 0.4665573; -0.0002258; 7.4486172; 5.1081055
371.1455146; -7.5632691; -11.4339263; 0.4670144; 0.0048400; 7.5845132; 4.8383634
371.3454853; -7.6527037; -11.2568331; 0.4684042; 0.0082760; 7.7110247; 4.4807992
371.5454559; -7.7425312; -11.0796774; 0.4701933; 0.0097314; 7.8263630; 4.5473236
371.7454266; -7.8327839; -10.9025328; 0.4722690; 0.0111406; 7.9417014; 4.6138481
371.9453972; -7.9236051; -10.7252449; 0.4746238; 0.0124907; 8.0570397; 4.6803725
372.1453679; -8.0151379; -10.5476593; 0.4772484; 0.0137701; 8.1723781; 4.7468969
372.3453385; -8.1075255; -10.3696218; 0.4801321; 0.0149683; 8.2877164; 4.8134214
372.5453091; -8.2009109; -10.1909780; 0.4832628; 0.0160759; 8.4030548; 2.3301901
372.7452798; -8.2940967; -10.0141083; 0.4865923; 0.0175813; 8.4583254; -3.8267974
372.9452504; -8.3852478; -9.8425509; 0.4902599; 0.0201434; 8.3673636; -3.7854211
373.1452211; -8.4777870; -9.6700190; 0.4944392; 0.0225132; 8.2764019; -3.7440448
373.3451917; -8.5719181; -9.4963683; 0.4991034; 0.0246738; 8.1854401; -3.7026686
373.5451624; -8.6678448; -9.3214542; 0.5042231; 0.0266123; 8.0944784; -3.6612923
373.7451330; -8.7657710; -9.1451323; 0.5097670; 0.0283200; 8.0035166; -3.6199160
373.9451036; -8.8659002; -8.9672581; 0.5157022; 0.0297917; 7.9125548; -3.5785397
374.1450743; -8.9684363; -8.7876870; 0.5219947; 0.0310265; 7.8215931; -5.3270991
374.3450449; -9.0672322; -8.6170895; 0.5275577; 0.0232538; 7.6841910; -5.7816598
374.5450156; -9.1660234; -8.4482874; 0.5311232; 0.0133316; 7.5322285; -5.6661799
374.7449862; -9.2662987; -8.2779766; 0.5328242; 0.0039800; 7.3802661; -5.5507001
374.9449569; -9.3676169; -8.1062063; 0.5327211; -0.0049399; 7.2283036; -5.4352202
375.1449275; -9.4695368; -7.9330256; 0.5308580; -0.0135521; 7.0763412; -5.3197403
375.3448982; -9.5716171; -7.7584836; 0.5272636; -0.0219686; 6.9243787; -5.2042604
375.5448688; -9.6734164; -7.5826295; 0.5219528; -0.0302918; 6.7724163; -5.0887805
375.7448394; -9.7744936; -7.4055123; 0.5149270; -0.0386161; 6.6204538; -4.6981083
375.9448101; -9.8738137; -7.2282541; 0.5062582; -0.0465684; 6.4769932; -4.4125430
376.1447807; -9.9711329; -7.0506524; 0.4960311; -0.0544928; 6.3392967; -4.3177275
376.3447514; -10.0663917; -6.8721641; 0.4841697; -0.0628453; 6.2016002; -4.2229119
376.5447220; -10.1591232; -6.6929668; 0.4706019; -0.0717494; 6.0639038; -4.1280964
376.7446927; -10.2488602; -6.5132382; 0.4552389; -0.0813351; 5.9262073; -4.0332809
376.9446633; -10.3351358; -6.3331560; 0.4379746; -0.0917404; 5.7885108; -3.9384653
377.1446339; -10.4174828; -6.1528978; 0.4186855; -0.1031123; 5.6508143; -3.8436498
377.3446046; -10.4954342; -5.9726415; 0.3972297; -0.1156072; 5.5131178; -3.5449626
377.5445752; -10.5708475; -5.7866330; 0.3727357; -0.1267472; 5.3830002; -3.0867337
377.7445459; -10.6446816; -5.5899836; 0.3453525; -0.1341944; 5.2670845; -3.0195415
377.9445165; -10.7119980; -5.3942021; 0.3166881; -0.1429624; 5.1511687; -2.9523494
378.1444872; -10.7725557; -5.1996698; 0.2865438; -0.1532302; 5.0352530; -2.8851573
378.3444578; -10.8261137; -5.0067677; 0.2547011; -0.1652069; 4.9193373; -2.8179651
378.5444284; -10.8724310; -4.8158773; 0.2209188; -0.1791334; 4.8034216; -2.7507730
378.7443991; -10.9112665; -4.6273797; 0.1849309; -0.1952822; 4.6875059; -2.6835809
378.9443697; -10.9423793; -4.4416562; 0.1464453; -0.2139538; 4.5715901; -2.9598888
379.1443404; -10.9678242; -4.2362499; 0.0988120; -0.2487117; 4.4402314; -2.9496516
379.3443110; -10.9826491; -4.0298435; 0.0431832; -0.2894373; 4.3053417; -2.8586622
379.5442817; -10.9851789; -3.8277652; -0.0195752; -0.3318189; 4.1704520; -2.7676727
379.7442523; -10.9745253; -3.6300282; -0.0894583; -0.3736412; 4.0355624; -2.6766832
379.9442230; -10.9497999; -3.4366460; -0.1661195; -0.4117753; 3.9006727; -2.5856937
380.1441936; -10.9101141; -3.2476320; -0.2487821; -0.4424447; 3.7657830; -1.5439639
380.3441642; -10.8545784; -3.0629777; -0.3358821; -0.4504883; 3.6828830; 0.8127731
380.5441349; -10.7828741; -2.8827958; -0.4207484; -0.4241087; 3.7267531; 0.8223975
380.7441055; -10.6957326; -2.7075121; -0.5010622; -0.3961985; 3.7706232; 0.8320218
380.9440762; -10.5939721; -2.5375162; -0.5768088; -0.3684530; 3.8144933; 0.8416462
381.1440468; -10.4784105; -2.3731982; -0.6481549; -0.3420835; 3.8583634; 0.8512705
381.3440175; -10.3498662; -2.2149479; -0.7153951; -0.3178627; 3.9022335; 0.8608949
381.5439881; -10.2091573; -2.0631550; -0.7789040; -0.2962147; 3.9461036; 1.3733888
381.7439587; -10.0667270; -1.9268859; -0.8355269; -0.2787955; 4.0150976; 1.5500655
381.9439294; -9.9180470; -1.7994887; -0.8886820; -0.2645884; 4.0915698; 1.5793098
382.1439000; -9.7611378; -1.6786349; -0.9399010; -0.2530201; 4.1680421; 1.6085541
382.3438707; -9.5966925; -1.5646999; -0.9895748; -0.2439372; 4.2445144; 1.6377984
382.5438413; -9.4254039; -1.4580594; -1.0380798; -0.2371928; 4.3209866; 1.6670428
382.7438120; -9.2479651; -1.3590890; -1.0857782; -0.2326582; 4.3974589; 1.6962871
382.9437826; -9.0650689; -1.2681642; -1.1330197; -0.2302279; 4.4739311; 1.9436579
383.1437533; -8.8833398; -1.1880754; -1.1779856; -0.2193954; 4.5599790; 2.0817942
383.3437239; -8.7002673; -1.1166957; -1.2195523; -0.2035866; 4.6503768; 2.1226589
383.5436945; -8.5134426; -1.0523570; -1.2581920; -0.1874935; 4.7407745; 2.1635237
383.7436652; -8.3230968; -0.9946233; -1.2938876; -0.1714527; 4.8311723; 2.2043885
383.9436358; -8.1294611; -0.9430582; -1.3266602; -0.1557185; 4.9215700; 2.2452532
384.1436065; -7.9327669; -0.8972255; -1.3565596; -0.1404700; 5.0119678; 2.2861180
384.3435771; -7.7332452; -0.8566891; -1.3836556; -0.1258205; 5.1023655; 2.5384843
384.5435478; -7.5335283; -0.8214064; -1.4077184; -0.1104650; 5.2009017; 3.1830609
384.7435184; -7.3382448; -0.7913380; -1.4277290; -0.0922790; 5.3218809; 3.2562514
384.9434890; -7.1412112; -0.7646816; -1.4443493; -0.0750667; 5.4428601; 3.3294420
385.1434597; -6.9427954; -0.7408576; -1.4576985; -0.0586630; 5.5638392; 3.4026325
385.3434303; -6.7433656; -0.7192862; -1.4678738; -0.0428855; 5.6848184; 3.4758231
385.5434010; -6.5432895; -0.6993877; -1.4749479; -0.0275409; 5.8057976; 3.5490136
385.7433716; -6.3429352; -0.6805826; -1.4789673; -0.0124284; 5.9267767; 3.6222041
385.9433423; -6.1426707; -0.6622910; -1.4799514; 0.0026585; 6.0477559; 3.8662882
386.1433129; -5.9422578; -0.6438907; -1.4782878; 0.0098842; 6.1742724; 4.1208129
386.3432836; -5.7418613; -0.6251033; -1.4763745; 0.0091236; 6.3063240; 4.2080139
386.5432542; -5.5420386; -0.6060000; -1.4746210; 0.0083437; 6.4383757; 4.2952148
386.7432248; -5.3427393; -0.5866103; -1.4730298; 0.0075461; 6.5704273; 4.3824158
386.9431955; -5.1439130; -0.5669636; -1.4716032; 0.0067321; 6.7024790; 4.4696168
387.1431661; -4.9455094; -0.5470895; -1.4703432; 0.0059035; 6.8345306; 4.5568178
387.3431368; -4.7474779; -0.5270175; -1.4692517; 0.0050618; 6.9665822; 4.6440188
387.5431074; -4.5497683; -0.5067770; -1.4683302; 0.0042089; 7.0986339; 4.4482501
387.7430781; -4.3505780; -0.4862142; -1.4675410; 0.0037650; 7.2228555; 4.4444274
387.9430487; -4.1511492; -0.4654748; -1.4668191; 0.0034356; 7.3448725; 4.5188790
388.1430193; -3.9519638; -0.4446220; -1.4661643; 0.0031034; 7.4668894; 4.5933306
388.3429900; -3.7530087; -0.4236685; -1.4655768; 0.0027686; 7.5889064; 4.6677822
388.5429606; -3.5542712; -0.4026265; -1.4650572; 0.0024315; 7.7109234; 4.7422339
388.7429313; -3.3557382; -0.3815088; -1.4646056; 0.0020921; 7.8329404; 4.8166855
388.9429019; -3.1573969; -0.3603277; -1.4642223; 0.0017507; 7.9549573; 4.8092984
389.1428726; -2.9590522; -0.3390761; -1.4639067; 0.0014459; 8.0749479; 4.4016860
389.3428432; -2.7598225; -0.3176704; -1.4636253; 0.0013625; 8.1832267; 4.4603161
389.5428139; -2.5607485; -0.2962265; -1.4633609; 0.0012785; 8.2915055; 4.5189462
389.7427845; -2.3618180; -0.2747465; -1.4631136; 0.0011939; 8.3997843; 4.5775763
389.9427551; -2.1630188; -0.2532327; -1.4628833; 0.0011088; 8.5080631; 4.6362064
390.1427258; -1.9643386; -0.2316872; -1.4626703; 0.0010231; 8.6163420; 4.6948366
390.3426964; -1.7657652; -0.2101122; -1.4624745; 0.0009370; 8.7246208; 4.7534667
390.5426671; -1.5672863; -0.1885100; -1.4622961; 0.0008505; 8.8328996; 2.1005677
390.7426377; -1.3685429; -0.1668449; -1.4621401; 0.0006687; 8.8803276; 0.0000000
390.9426084; -1.1696026; -0.1451316; -1.4620319; 0.0004124; 8.8803276; 0.0000000
391.1425790; -0.9707291; -0.1234089; -1.4619750; 0.0001557; 8.8803276; 0.0000000
391.3425496; -0.7719156; -0.1016866; -1.4619696; -0.0001014; 8.8803276; 0.0000000
391.5425203; -0.5731554; -0.0799741; -1.4620156; -0.0003588; 8.8803276; 0.0000000
391.7424909; -0.3744415; -0.0582811; -1.4621131; -0.0006165; 8.8803276; 0.0000000
391.9424616; -0.1757673; -0.0366173; -1.4622620; -0.0008744; 8.8803276; 34.2992818
392.1424322; 0.0228741; -0.0149921; -1.4624625; -0.0011325; 9.6217419; 4.3328540
