# bc694e74-c6c8-4448-b350-7af3c46cd336
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
35.5930440; -35.4624344; -2.9943814; 1.6637931; 0.0017252; 11.9999996; -0.0000000
35.7930049; -35.6615414; -3.0129866; 1.6641474; 0.0018190; 11.9999996; -0.0000000
35.9929658; -35.8606536; -3.0316652; 1.6645206; 0.0019127; 11.9999996; -0.0000000
36.1929267; -36.0597570; -3.0504199; 1.6649125; 0.0020077; 11.9999996; -0.0000000
36.3928876; -36.2587782; -3.0692475; 1.6653241; 0.0021105; 11.9999996; -0.0000000
36.5928486; -36.4578062; -3.0881605; 1.6657563; 0.0022132; 11.9999996; -0.0000000
36.7928095; -36.6568413; -3.1071630; 1.6662091; 0.0023158; 11.9999996; -0.0000000
36.9927704; -36.8558841; -3.1262593; 1.6666824; 0.0024183; 11.9999996; -0.0000000
37.1927313; -37.0549350; -3.1454535; 1.6671762; 0.0025208; 11.9999996; -0.0000000
37.3926922; -37.2539945; -3.1647497; 1.6676906; 0.0026231; 11.9999996; -0.0000000
37.5926532; -37.4530629; -3.1841523; 1.6682255; 0.0027254; 11.9999996; -0.0000000
37.7926141; -37.6520460; -3.2036561; 1.6687805; 0.0028261; 11.9999996; -0.0000000
37.9925750; -37.8509793; -3.2232684; 1.6693554; 0.0029258; 11.9999996; -0.0000000
38.1925359; -38.0499231; -3.2429993; 1.6699503; 0.0030254; 11.9999996; -0.0000000
38.3924969; -38.2488778; -3.2628528; 1.6705651; 0.0031248; 11.9999996; -0.0000000
38.5924578; -38.4478442; -3.2828330; 1.6711999; 0.0032242; 11.9999996; -0.0000000
38.7924187; -38.6468226; -3.3029440; 1.6718547; 0.0033234; 11.9999996; -0.0000000
38.9923796; -38.8458136; -3.3231900; 1.6725293; 0.0034225; 11.9999996; -0.0000000
39.1923405; -39.0448012; -3.3435732; 1.6732238; 0.0035177; 11.9999996; -0.0000000
39.3923015; -39.2436112; -3.3640793; 1.6739320; 0.0035696; 11.9999996; -0.0000000
39.5922624; -39.4424352; -3.3847302; 1.6746508; 0.0036214; 11.9999996; -0.0000000
39.7922233; -39.6412736; -3.4055281; 1.6753799; 0.0036731; 11.9999996; -0.0000000
39.9921842; -39.8401267; -3.4264752; 1.6761195; 0.0037247; 11.9999996; -0.0000000
40.1921451; -40.0389950; -3.4475737; 1.6768696; 0.0037763; 11.9999996; -0.0000000
40.3921061; -40.2378789; -3.4688257; 1.6776300; 0.0038277; 11.9999996; -0.0000000
40.5920670; -40.4367786; -3.4902335; 1.6784009; 0.0038791; 11.9999996; -0.0000000
40.7920279; -40.6355547; -3.5117839; 1.6791792; 0.0038850; 11.9999996; -0.0000000
40.9919888; -40.8342281; -3.5334792; 1.6799523; 0.0038519; 11.9999996; -0.0000000
41.1919498; -41.0329206; -3.5553315; 1.6807189; 0.0038188; 11.9999996; -0.0000000
41.3919107; -41.2316337; -3.5773395; 1.6814791; 0.0037856; 11.9999996; -0.0000000
41.5918716; -41.4303693; -3.5995023; 1.6822328; 0.0037523; 11.9999996; -0.0000000
41.7918325; -41.6291289; -3.6218188; 1.6829799; 0.0037188; 11.9999996; -0.0000000
41.9917934; -41.8279143; -3.6442879; 1.6837205; 0.0036854; 11.9999996; -0.0000000
42.1917544; -42.0267272; -3.6669087; 1.6844546; 0.0036518; 11.9999996; -0.0000000
42.3917153; -42.2252513; -3.6896419; 1.6851584; 0.0033894; 11.9999996; -0.0000000
42.5916762; -42.4238008; -3.7125143; 1.6858093; 0.0031245; 11.9999996; -0.0000000
42.7916371; -42.6223799; -3.7355158; 1.6864075; 0.0028599; 11.9999996; -0.0000000
42.9915980; -42.8209890; -3.7586358; 1.6869529; 0.0025956; 11.9999996; -0.0000000
43.1915590; -43.0196284; -3.7818639; 1.6874456; 0.0023316; 11.9999996; -0.0000000
43.3915199; -43.2182984; -3.8051895; 1.6878856; 0.0020680; 11.9999996; -0.0000000
43.5914808; -43.4169993; -3.8286021; 1.6882730; 0.0018047; 11.9999996; -0.0000000
43.7914417; -43.6155819; -3.8520735; 1.6886125; 0.0016585; 11.9999996; -0.0000000
43.9914026; -43.8139945; -3.8755919; 1.6889452; 0.0016712; 11.9999996; -0.0000000
44.1913636; -44.0124454; -3.8991821; 1.6892804; 0.0016837; 11.9999996; -0.0000000
44.3913245; -44.2109399; -3.9228452; 1.6896182; 0.0016961; 11.9999996; -0.0000000
44.5912854; -44.4094827; -3.9465823; 1.6899586; 0.0017082; 11.9999996; -0.0000000
