# d5f8c11f-b830-4fda-8ff6-f59f8bbf7046
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
37.5897920; -37.4551585; -3.1336904; 1.6592821; 0.0025869; 11.9999996; 0.0000000
37.7897377; -37.6542930; -3.1514097; 1.6598098; 0.0026927; 11.9999996; 0.0000000
37.9896834; -37.8533744; -3.1692323; 1.6603586; 0.0027990; 11.9999996; 0.0000000
38.1896291; -38.0524695; -3.1871684; 1.6609288; 0.0029052; 11.9999996; 0.0000000
38.3895748; -38.2515789; -3.2052224; 1.6615202; 0.0030112; 11.9999996; 0.0000000
38.5895205; -38.4507031; -3.2233986; 1.6621329; 0.0031172; 11.9999996; 0.0000000
38.7894662; -38.6498428; -3.2417014; 1.6627668; 0.0032229; 11.9999996; 0.0000000
38.9894119; -38.8489984; -3.2601351; 1.6634220; 0.0033286; 11.9999996; 0.0000000
39.1893576; -39.0481553; -3.2787027; 1.6640983; 0.0034318; 11.9999996; -0.0000000
39.3893033; -39.2471211; -3.2973899; 1.6647913; 0.0035036; 11.9999996; -0.0000000
39.5892490; -39.4461045; -3.3162194; 1.6654988; 0.0035753; 11.9999996; -0.0000000
39.7891947; -39.6451061; -3.3351941; 1.6662206; 0.0036469; 11.9999996; -0.0000000
39.9891404; -39.8441263; -3.3543171; 1.6669569; 0.0037184; 11.9999996; -0.0000000
40.1890861; -40.0431658; -3.3735912; 1.6677076; 0.0037897; 11.9999996; -0.0000000
40.3890318; -40.2422249; -3.3930195; 1.6684727; 0.0038609; 11.9999996; -0.0000000
40.5889775; -40.4413042; -3.4126051; 1.6692522; 0.0039320; 11.9999996; -0.0000000
40.7889232; -40.6402563; -3.4323360; 1.6700437; 0.0039709; 11.9999996; -0.0000000
40.9888689; -40.8390966; -3.4522151; 1.6708382; 0.0039808; 11.9999996; -0.0000000
41.1888146; -41.0379597; -3.4722564; 1.6716348; 0.0039905; 11.9999996; -0.0000000
41.3887603; -41.2368470; -3.4924604; 1.6724335; 0.0040001; 11.9999996; -0.0000000
41.5887060; -41.4357598; -3.5128277; 1.6732343; 0.0040095; 11.9999996; -0.0000000
41.7886517; -41.6346994; -3.5333589; 1.6740371; 0.0040189; 11.9999996; -0.0000000
41.9885974; -41.8336670; -3.5540546; 1.6748420; 0.0040281; 11.9999996; -0.0000000
42.1885431; -42.0326640; -3.5749156; 1.6756489; 0.0040371; 11.9999996; -0.0000000
42.3884888; -42.2313554; -3.5959053; 1.6764355; 0.0038316; 11.9999996; -0.0000000
42.5884345; -42.4300686; -3.6170512; 1.6771801; 0.0036201; 11.9999996; -0.0000000
42.7883803; -42.6288139; -3.6383459; 1.6778826; 0.0034089; 11.9999996; -0.0000000
42.9883260; -42.8275923; -3.6597812; 1.6785430; 0.0031979; 11.9999996; -0.0000000
43.1882717; -43.0264045; -3.6813487; 1.6791615; 0.0029872; 11.9999996; -0.0000000
43.3882174; -43.2252514; -3.7030402; 1.6797380; 0.0027768; 11.9999996; -0.0000000
43.5881631; -43.4241338; -3.7248474; 1.6802725; 0.0025666; 11.9999996; -0.0000000
43.7881088; -43.6228906; -3.7467442; 1.6807696; 0.0024769; 11.9999996; -0.0000000
43.9880545; -43.8214482; -3.7687190; 1.6812731; 0.0025638; 11.9999996; -0.0000000
44.1880002; -44.0200476; -3.7908014; 1.6817940; 0.0026504; 11.9999996; -0.0000000
44.3879459; -44.2186927; -3.8129954; 1.6823324; 0.0027366; 11.9999996; -0.0000000
44.5878916; -44.4173872; -3.8353050; 1.6828881; 0.0028224; 11.9999996; -0.0000000
44.7878373; -44.6161348; -3.8577341; 1.6834612; 0.0029078; 11.9999996; -0.0000000
44.9877830; -44.8149393; -3.8802868; 1.6840515; 0.0029929; 11.9999996; -0.0000000
45.1877287; -45.0138045; -3.9029670; 1.6846590; 0.0030776; 11.9999996; 0.0000000
45.3876744; -45.2122973; -3.9257257; 1.6852308; 0.0025351; 11.9999996; 0.0000000
45.5876201; -45.4107610; -3.9485828; 1.6856697; 0.0018592; 11.9999996; 0.0000000
45.7875658; -45.6092896; -3.9715222; 1.6859739; 0.0011846; 11.9999996; 0.0000000
45.9875115; -45.8078829; -3.9945167; 1.6861434; 0.0005113; 11.9999996; 0.0000000
46.1874572; -46.0065412; -4.0175393; 1.6861784; -0.0001608; 11.9999996; 0.0000000
46.3874029; -46.2052644; -4.0405629; 1.6860791; -0.0008318; 11.9999996; 0.0000000
46.5873486; -46.4040526; -4.0635606; 1.6858456; -0.0015019; 11.9999996; 0.0000001
46.7872943; -46.6028515; -4.0864989; 1.6854739; -0.0023586; 11.9999996; 0.0000003
46.9872400; -46.8015191; -4.1093243; 1.6848504; -0.0038769; 11.9999996; 0.0000003
47.1871857; -47.0002335; -4.1319991; 1.6839231; -0.0053959; 11.9999996; 0.0000003
47.3871314; -47.1989800; -4.1544602; 1.6826918; -0.0069169; 11.9999996; 0.0000003
47.5870771; -47.3977438; -4.1766448; 1.6811561; -0.0084413; 11.9999996; 0.0000003
47.7870228; -47.5965101; -4.1984901; 1.6793153; -0.0099707; 11.9999997; 0.0000003
47.9869685; -47.7952640; -4.2199331; 1.6771688; -0.0115064; 11.9999997; 0.0000003
48.1869142; -47.9939909; -4.2409108; 1.6747154; -0.0130497; 11.9999997; -6.0574650
48.3868599; -48.1930600; -4.2613990; 1.6719335; -0.0148485; 11.8986413; -9.8382867
48.5868056; -48.3923286; -4.2813090; 1.6687634; -0.0168131; 11.7321531; -9.6996576
48.7867513; -48.5915511; -4.3005373; 1.6652011; -0.0187848; 11.5656650; -9.5610285
48.9866970; -48.7907287; -4.3190059; 1.6612457; -0.0207638; 11.3991769; -9.4223994
49.1866427; -48.9898627; -4.3366369; 1.6568964; -0.0227499; 11.2326888; -9.2837703
49.3865884; -49.1889541; -4.3533521; 1.6521521; -0.0247432; 11.0662007; -9.1451413
49.5865341; -49.3880043; -4.3690736; 1.6470121; -0.0267432; 10.8997126; -9.0564707
49.7864798; -49.5870391; -4.3837252; 1.6414747; -0.0287872; 10.7322938; -11.1974011
49.9864255; -49.7871816; -4.3972883; 1.6353182; -0.0325992; 10.5216152; -10.9754134
50.1863712; -49.9872539; -4.4095332; 1.6283988; -0.0364475; 10.3109365; -10.7534257
50.3863169; -50.1872263; -4.4203068; 1.6207111; -0.0403359; 10.1002579; -10.5314380
50.5862626; -50.3870685; -4.4294559; 1.6122494; -0.0442671; 9.8895793; -10.3094503
50.7862083; -50.5867508; -4.4368272; 1.6030076; -0.0482429; 9.6789006; -10.0874626
50.9861540; -50.7862429; -4.4422675; 1.5929795; -0.0522639; 9.4682220; -9.8654749
51.1860997; -50.9855150; -4.4456237; 1.5821589; -0.0563294; 9.2575434; -9.2939344
51.3860454; -51.1850701; -4.4467415; 1.5704820; -0.0609814; 9.0545869; -8.7143194
51.5859911; -51.3849642; -4.4454254; 1.5577700; -0.0661917; 8.8600657; -8.5250753
51.7859368; -51.5846653; -4.4414692; 1.5440353; -0.0713161; 8.6655444; -8.3358313
51.9858825; -51.7842248; -4.4346718; 1.5292929; -0.0763243; 8.4710231; -8.1465872
52.1858282; -51.9836937; -4.4248324; 1.5135619; -0.0811837; 8.2765018; -7.9573432
52.3857740; -52.1831235; -4.4117501; 1.4968658; -0.0858594; 8.0819805; -7.7680992
52.5857197; -52.3825654; -4.3952240; 1.4792330; -0.0903149; 7.8874592; -7.5788551
